"V1","V2","V3","V4","V5","V6"
7.23664679504384e-06,1.54367419888207e-05,4.93810196901574e-06,1.62054574695409e-06,1.15879397223681e-06,1.13087045297782e-06
0.000332401315032818,0.000404317938261127,0.0001016500318328,2.65755717484442e-05,1.90398190984825e-05,1.53412068012135e-05
2.06721665545411e-05,3.52688071944357e-05,1.22783489781735e-05,3.74003459175793e-06,2.67570954931075e-06,2.61254319382253e-06
0.000341308562852466,0.000399083748403091,9.97501434381126e-05,2.52886778413961e-05,1.78088089420933e-05,1.43103178914366e-05
6.75089230783559e-06,1.24257403533943e-05,3.28929505885347e-06,1.41566939244464e-06,1.0096157050611e-06,9.82683587843706e-07
3.42528472598875e-05,4.96153043389734e-05,1.67718213454033e-05,3.70152626790038e-06,2.63904406860932e-06,2.56788649085879e-06
5.62201143604017e-06,9.60335669223884e-06,2.24393011973592e-06,9.69417834532177e-07,0,0
1.35906435059052e-05,1.90789070324893e-05,5.02972458298701e-06,1.49572005956671e-06,1.0665411966766e-06,1.03793060617817e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000782800834633704,0.000301028629334288,0.000162073234440266,6.56930222900936e-05,4.86125982254533e-05,3.7624210327387e-05
0.00110955107791561,0.000418336550191725,0.00025621329910319,0.000120228691855135,8.91194511437523e-05,6.85756123850883e-05
0.00250392379985906,0.00244315234594486,0.00207622505618438,0.00139302862879161,0.000938255279003227,0.000706850100585153
0.000485980430052613,0.00150010859927506,0.000951828738856001,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000981988980441057,0.00219939488026567,0.000898010336351749,0.00114118029524338,0.000947355389805322,0.000243897398267515
0.00123088680571517,0.00043935041115891,0.000259498921594973,0.000117749299101637,9.15298678475362e-05,7.17043083246613e-05
0.000793841872568759,0.000749618860626417,0.000519274734994882,0.000370516495132849,0.000252888766493697,0.000190008752603788
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000737528862859135,0.000503809784430995,0.000471919775108807,0.000345420517631286,0.000224433147387831,0.000166505554105201
0.00101212334318534,0.00089529406455166,0.00142154778726417,0.00149898915171901,0.00121711170160424,0.00107338176242796
0.000901991210360776,0.000797494692283939,0.0015929628222924,0.000404836311620523,0.000730984261527973,0.000699414175505742
0.00105134871297437,0.000977251802945599,0.000839767666325245,0.00109880935568337,0.000883981371036655,0.000699414175505742
0.00491570648386054,0.00461824166132883,0.0023793936838762,0.00227079619287563,0.00185282098441025,0.00164547145600811
0.00499800880688307,0.00459983784671477,0.00462788597357952,0.00424635372940334,0.00341525688860793,0.0030118916338235
0.00447380309899683,0.00427991338731464,0.00505410943569022,0.00229421144200009,0.0017627828695167,0.00369087654674846
0.00443759436868133,0.00420528858894997,0.00427653783697149,0.00398516185807151,0.00320986811255257,0.00279902155529066
0.00117030621437657,0.00108365491722049,0.00181942369338901,0.00194056723739207,0.0016054966653786,0.00141411903057317
0.00258381730467929,0.0024517732001672,0.00159715950944164,0.00146255806806008,0.00119270950950017,0.00103728474126973
0.0009734368386942,0.00089026782601753,0.00154350929412342,0.00170493325796872,0.00142591237251232,0.00125844489861518
0.00105289930606141,0.000942134802448361,0.0016842980238021,0.001843962752098,0.00154266854819867,0.0013673907691887
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,7.6761127588341e-05,1.57465205517016e-05,2.99801091879186e-06,2.14779738097464e-06,2.09996895627168e-06
0.000308511971433645,0.000381251856954709,0.000168087096106494,4.62399872587982e-05,3.63646772755841e-05,2.8299909096832e-05
3.43653817024265e-05,6.8525499560145e-05,1.67174541749766e-05,4.01966435245297e-06,2.87924503946493e-06,2.814665526633e-06
0,0,0,0.000109444510954888,0.000869021080390097,0.00165015300407558
0,0,0,1.88670123430892e-05,6.77719629231838e-05,9.35663201540832e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000383560335091159,0.0241213049799584,0.0566592695772602,0.101826190061064
0,0,0.00598465900390247,0.0500802128688974,0.0800728798053625,0.119249288198183
0.00106523492509767,0.000944665335547328,0.00119867119236379,0.000699414175505742,0.000160866505951283,0.000116579710026074
0.000512344929994231,0.000469903772924246,0.000947166672731768,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000420188584363843,0.000379049580863625,0.000480463845855618,0.00011445284219751,7.38166757679606e-05,5.50711240939752e-05
0.000451745554514983,0.000420250676119328,0.000268243687849889,0.000148001894724239,0.000115401804404334,8.9093500507995e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,5.96771622192483e-06,0.0119054953997939,0.0291749222148836,0.0441012385139743
0.000958648357965631,0.000361797128274072,0.000480824183293148,0.000101939628483045,6.85474982755472e-05,5.2479729410773e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,7.27156427671264e-05,0.000398532339137946,0.000843692962302134
0,0,0,2.28139366961108e-06,4.63527170802466e-06,1.12421575784202e-05
0,0,0.0139585893290244,0.0831725511949932,0.127146886193681,0.182581017411691
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5.56456964541379e-05,0.0001363621429538
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,0,0,0,0
4.35071835013091e-05,4.22315154797535e-05,4.34163466634597e-06,0,0,0
0.000206855190989865,0.000188377515334195,6.2799602995286e-05,1.61794161234571e-05,1.0961780870713e-05,9.2205861992317e-06
0.000101291281352351,0.000127868140524752,2.94988200481757e-05,7.09326837889723e-06,5.93470267441217e-06,4.7087794474322e-06
0.000415486872782448,0.000435615404267144,0.000105392312156794,3.49954196894883e-05,2.55153134663403e-05,1.84847238453481e-05
0.000124151628085557,0.00012385825852616,2.51852619986856e-05,0,0,0
2.84587673065873e-06,9.53128231597189e-07,0,0,0,0
0.000261199612887013,0.000258380349591599,0.000113474838739142,3.52836914139686e-05,1.95596447050254e-05,6.66149716685646e-06
0.00020789584267925,0.000205933254641396,0.000111853172164611,3.48923954763552e-05,1.93646197019873e-05,6.56931775902317e-06
0.000129521721541756,0.000128465951069443,3.21633959227868e-05,0,0,0
8.71640360131084e-05,8.6678033931816e-05,2.32938897963446e-05,0,0,0
0.000167768966836286,0.000149555941349061,7.39606377462532e-05,1.36416940741799e-05,7.03031400245241e-06,5.78325190857851e-06
0.000455968259967885,0.000417491229195371,0.000166559311265207,7.20761622668992e-05,3.91698576391271e-05,2.57650350916678e-05
0.000339626972888997,0.00033090291117531,0.000130962499674592,6.20514636736406e-05,3.14725577369717e-05,2.16768930455221e-05
0.000263404841766809,0.000260273478379106,0.000121326039953894,4.27008848264823e-05,1.9632094982004e-05,1.65342198545554e-05
0.000172968213099527,0.000171076962478932,7.59825766089015e-05,1.3959005030363e-05,7.19439922472939e-06,5.91869123528052e-06
0.000138260466226826,0.00013803800905477,3.26292977136493e-05,1.27168229091589e-05,6.55212676815101e-06,0
0.000265234680327378,0.000261348615075255,0.000120440629130692,3.50004975236355e-05,1.94128428912454e-05,6.55172413857169e-06
0.000177804869026241,0.000175992319874993,8.24707778419473e-05,1.41541150730667e-05,7.29529917886059e-06,6.00198132247512e-06
0.000141937660160028,0.000140974348319421,5.94746450713293e-05,1.2947350291286e-05,6.67130596831023e-06,0
0.000120875662128977,0.000120692914413779,2.45557907132978e-05,0,0,0
0.000145072324178137,0.000143358991830719,6.03202904591079e-05,1.30646873654422e-05,6.7319702307601e-06,5.5370202757423e-06
0.000122896540219572,0.000122693187404726,3.09730017705878e-05,0,0,0
4.81473747490627e-06,1.25913193041189e-05,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,5.56456964541379e-05,0.0001363621429538
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
