"V1","V2","V3","V4","V5","V6"
1.26641318913267e-05,3.53231164838069e-05,2.52669798380443e-05,9.26911307631901e-06,2.6905848228092e-06,2.08801702590888e-06
0.000332401315032818,0.000510009868601877,0.000283852681651543,0.00011479095561522,6.94224601848235e-05,5.18453660179978e-05
2.06721665545411e-05,4.81370844537341e-05,3.15945300348509e-05,1.22263751930853e-05,3.55010649056822e-06,2.75642772357199e-06
0.000341308562852466,0.000507070478051384,0.000275435516236405,0.000114401754425849,6.90129927575862e-05,5.13252703663283e-05
6.75089230783559e-06,1.74105415148315e-05,1.03574069276912e-05,5.02252024400088e-06,1.3395487071608e-06,1.03680440248276e-06
3.42528472598875e-05,6.85666014824626e-05,4.32483117511639e-05,1.81127729228361e-05,5.67243686898724e-06,4.26927277063218e-06
5.62201143604017e-06,1.3465168353325e-05,6.6501292776381e-06,3.64086618047912e-06,0,0
1.35906435059052e-05,2.71942164493008e-05,1.5185874139213e-05,6.12661991498497e-06,1.41507691885143e-06,1.09509412314342e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,1.14836210353711e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,0.000591811803845186,0.000456334936757588,0.000242147845684652,0.000170352546561929,0.000125555953465274
0.00085413505308616,0.000818235359911537,0.000680524260283467,0.00039867248931145,0.000309342898811664,0.000230658511412242
0.0019275264837145,0.0021967401529492,0.00223985051455986,0.00172405718005397,0.00130895019970541,0.000984310695140366
0.000807439113880986,0.0013993944846488,0.00116363938467203,0.000714358288091671,0.000568063395942644,0.000427831449829292
0.00125471246139919,0.00201718172542672,0.00156100526942042,0.0019955424659191,0.00168223119811076,0.000736106291838573
0.000947539584313344,0.000867409336951451,0.000697485301220413,0.000413797929373109,0.000334569429267506,0.000253743420051787
0.00100961853000543,0.00118302251865118,0.00127998703462406,0.00104776759701518,0.000795131078813465,0.000604299092849626
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000941297502144525,0.00101810233471702,0.00114896752444225,0.000939848826169661,0.000683256953249213,0.000502731375253148
0.00129072409003091,0.00136005379057863,0.00231862756655317,0.00246544020641272,0.0020083498405196,0.00171362802649456
0.00114687243508618,0.00121970689175471,0.0017291132272605,0.000968522319391836,0.000940928010317649,0.000707898210561298
0.0013379068827059,0.00148722114951255,0.0015493946218128,0.00190258038101057,0.00123243738862257,0.000924099721335206
0.00378412251776257,0.00393558258911742,0.00364215355731661,0.00368502094077832,0.0030267238375441,0.00261302147777208
0.00384747904135409,0.00392704339317135,0.00438637855257254,0.00403493587323958,0.00328151061864776,0.00279855196466318
0.00344394424332154,0.00367165950915566,0.00479738910290709,0.00358880078323812,0.0029285101603136,0.0035011535826783
0.00341607067679019,0.00361849996954287,0.00407651566269835,0.00384994967123042,0.00315434660071453,0.00266129403757757
0.00149215573387866,0.00167659950156991,0.00299843218241198,0.00324277776919925,0.00271103729623168,0.00232379660907503
0.00198902869333702,0.00222201235203708,0.00254194623992723,0.00246287391644443,0.00204749305382464,0.001729790208824
0.00123359653599493,0.00138163988727437,0.00253584458175408,0.00284858164268455,0.00239197423488177,0.00205641426842565
0.00132896857080314,0.00145321772619336,0.00275388991333032,0.00302036137094438,0.0025308212513272,0.00218534823503833
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,1.29458102695546e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,9.18662104904127e-05,5.09483892871929e-05,1.54191685103811e-05,2.84967754612516e-06,2.2156237123255e-06
0.000308511971433645,0.000457183456227979,0.000317027495413941,0.000129215189388286,7.78721779176825e-05,5.65492872683297e-05
3.43653817024265e-05,8.27855764339532e-05,5.14797337013535e-05,1.59317189730527e-05,3.82015548181374e-06,2.96968184431885e-06
0,0,0,0.000122562043342028,0.000788606784621037,0.00196724004904179
0,0,0,2.25519870056474e-05,7.45744891240024e-05,0.000122426340476186
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000435575382591672,0.0209213508398402,0.0482577168460203,0.0860438608409295
0,0,0.00502824168532699,0.0449597243373884,0.0810530323435662,0.127707190474318
0.00133681955598678,0.00144720918557254,0.00143606846560424,0.000796621534318733,0.000441510701460593,0.000324790295998931
0.000841481409183947,0.000986292736564642,0.00115878638876403,0.000700458681060445,0.000564185273543656,0.000408819541763245
0.000685732473421557,0.000805629824034243,0.000840590597904491,0.00030598606683336,0.000220700071660389,0.000152700246546151
0.00073865885644888,0.00118267463923754,0.000745750920250911,0.000591572763647907,0.000371401948272431,0.000273168175587405
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,1.91015044986044e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,5.96771622192483e-06,0.00997187693147351,0.0241911170825235,0.0406986968124899
0.000737969781129994,0.000695238919753222,0.000771420492165228,0.000322511107860428,0.000243202531016721,0.000178023748643399
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,8.12418386110932e-05,0.000474509062479704,0.000852082390816974
0,0,0,2.28139366961108e-06,4.63527170802466e-06,1.28514309551988e-05
0,0,0.0119621130283496,0.0763872771167618,0.129292784845097,0.194665545854957
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,6.05454867616863e-05,0.000146879365753855
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,1.96190815026325e-06,0,0,0
4.35071835013091e-05,5.13515702110119e-05,2.16695816183401e-05,6.94315204561445e-06,1.86211740364364e-06,1.28450444599241e-06
0.000206855190989865,0.000229106842498363,0.000127841112583233,5.56253772556686e-05,3.39532831368976e-05,2.410487461813e-05
0.000101291281352351,0.000152746994585376,7.88938330714931e-05,3.21266092190219e-05,1.43641547743876e-05,9.80356175327952e-06
0.000415486872782448,0.000524020404143875,0.000289343878673801,0.000144980807567107,0.000101432625716662,6.9923275198781e-05
0.000124151628085557,0.000124864117120309,2.8902535598736e-05,0,0,0
2.84587673065873e-06,1.58084674391123e-06,0,0,0,0
0.000261199612887013,0.000259783846949992,0.000124258727890235,3.99308701383957e-05,2.03091903607396e-05,6.88202013724059e-06
0.00020789584267925,0.000207275135441394,0.000122359097419889,3.94184580634383e-05,2.01062499152991e-05,6.7867892116607e-06
0.000129521721541756,0.00012954266690576,3.72881006079965e-05,0,0,0
8.71640360131084e-05,8.76275491510466e-05,2.6769347305357e-05,0,0,0
0.000167768966836286,0.000150664852525298,8.12938499582412e-05,1.45155370014174e-05,7.37210896684777e-06,5.97470134665751e-06
0.000455968259967885,0.000437042738261671,0.000181144195640066,8.02814036284991e-05,4.09661017801927e-05,2.81049129956581e-05
0.000339626972888997,0.000332375379925794,0.000142907540418715,6.91158472252858e-05,3.28136512120306e-05,2.23848260745531e-05
0.000263404841766809,0.000261607441241434,0.000132291186888305,4.77993313759737e-05,2.03830930078283e-05,1.70279026799682e-05
0.000172968213099527,0.000172253176301385,8.36384923938161e-05,1.6167378178468e-05,7.54417157145595e-06,6.11462427244888e-06
0.000138260466226826,0.000139087349293539,3.77541230804086e-05,1.35314215723216e-05,6.87067355491655e-06,0
0.000265234680327378,0.000262726517152775,0.000131473221588334,3.95650856785419e-05,2.01555981063851e-05,6.76861316996898e-06
0.000177804869026241,0.000177227692927774,9.07024918775306e-05,1.64351931465021e-05,7.64997701006732e-06,6.20067160429459e-06
0.000141937660160028,0.000142080322919413,6.6005178417476e-05,1.37767157950852e-05,6.99564692735042e-06,0
0.000120875662128977,0.000121681751641003,2.82329780179906e-05,0,0,0
0.000145072324178137,0.000144513217378264,6.70471772081825e-05,1.39015691037938e-05,7.05926052313261e-06,5.72031843345361e-06
0.000122896540219572,0.000123728969332567,3.59474544690465e-05,0,0,0
