"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,0,0.000726425491278541,0,0,0
0,0,0,0,0,0
0,0,0.000721638174338439,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.000782800834633704,0.00121736566544356,0.00116628583835145,0.000699414175505742,0.000699414175505742
0,0.00110955107791561,0.00166521263911778,0.00166179678793969,0.00109324470484182,0.000989762165004966
0.00167271382934887,0.00250392379985906,0.0032013054048853,0.00371140007037492,0.00312185999615327,0.00275453326521869
0.000881130453395954,0.00146647741920812,0.00207155000395433,0.00201447175563338,0.00137098183349319,0.00125227866327445
0.00145754653534427,0.00162991503391582,0.00290857695374292,0.00254403863883914,0.00319089946808805,0.00287853541827593
0,0.00123088680571517,0.00126938170881808,0.00120009420555122,0.000790315887828606,0.000714323497266399
0.00111466138584023,0.00182921714884362,0.00238647792973148,0.00293176449922644,0.00261279256577799,0.00223561902729784
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00111416344780365,0.00170802738581616,0.00223719710374255,0.00288542817717469,0.00256349974016782,0.00221115643442089
0.00166726586357732,0.00234126743549982,0.00290755292061534,0.00520839091553646,0.00564955641542804,0.0048831580072069
0.00146332097967615,0.00207766298363051,0.00259982630928661,0.00301649134128581,0.00252821943708006,0.00210982375865411
0.00166488506719791,0.0024246262361706,0.00310327415186664,0.00370394682058315,0.00441993101911138,0.00272042518510212
0.00411932812100333,0.00491570648386054,0.00562272103975558,0.00564341932916533,0.00816447237880221,0.00710089469103209
0.00414121587322624,0.00499800880688307,0.00558187922490325,0.00676631552534789,0.00642593021194795,0.00553968301032363
0.00355655034038416,0.00447380309899683,0.00517377277319414,0.00736141619268427,0.00783847405731965,0.00682555580375202
0.00358221530559118,0.00443759436868133,0.00506758361860966,0.00617726148511355,0.00607898434682654,0.00527151273472875
0.00184160669355123,0.00193836208566893,0.00239744577009563,0.00454908162456686,0.00507341904565276,0.00444827586679161
