"V1","V2","V3","V4","V5","V6"
0.000321624898748524,0.000782800834633704,0.00122478835884946,0.00116206004284822,0.000699414175505742,0.000699414175505742
0.000456940301100315,0.00110955107791561,0.00167882649504493,0.00119702202817707,0.000759013886139003,0.000509824487664141
0.00167271382934887,0.00250392379985906,0.00324120694288332,0.00372684054921068,0.00307873182219061,0.00261610549009683
0.000881130453395954,0.00146647741920812,0.00209641935689281,0.00200823584457278,0.0013327644795958,0.00119733885361299
0.00145754653534427,0.00162991503391582,0.00295199503379399,0.0025490640808893,0.00315265357957702,0.00280251486833119
0.000511649944686577,0.00123088680571517,0.0012858852922449,0.00119030780462944,0.000761719116068644,0.000529637058321311
0.00111466138584023,0.00182921714884362,0.00174981194582873,0.00208770157514592,0.00254290602858429,0.00215878016181355
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00111416344780365,0.00170802738581616,0.00225457587818194,0.00289687642294451,0.00183254238819159,0.00147537929597384
0.00166726586357732,0.00234126743549982,0.00293461346985691,0.00522583625534915,0.00560545795038751,0.00470583635718278
0.00146332097967615,0.00207766298363051,0.00263165508033056,0.00304820111221677,0.00249370788462853,0.00197988664115377
0.00166488506719791,0.0024246262361706,0.00313361449678923,0.00372031018606055,0.00438313406522949,0.0025534483820901
0.00411932812100333,0.00491570648386054,0.00565892603386794,0.00564526660570896,0.00579179975566568,0.00490963496859633
0.00414121587322624,0.00499800880688307,0.00563367649744492,0.00679280424463502,0.00637953078516472,0.00536297574031268
0.00355655034038416,0.00447380309899683,0.00523726973629543,0.00737749577078624,0.00777757200215867,0.00663618098275378
0.00358221530559118,0.00443759436868133,0.00516178887461407,0.0062266218978081,0.00604640251718232,0.00512610573116539
0.00184160669355123,0.00193836208566893,0.00244706637224019,0.00456013980527798,0.00503071030286934,0.00435139557044744
0.0017249605959271,0.00258381730467929,0.00325283491178606,0.00386170767643533,0.00383686672553414,0.00328925286228711
0.00146094930648303,0.00160248471395784,0.00200684610736262,0.00382511547604209,0.00438990233538641,0.00379918524119943
0.00164789657056313,0.00172637629719413,0.00212237073635097,0.00414298406283273,0.0046277754339733,0.00396604057070465
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.85895593462829e-06,6.22712339036408e-06,2.44484048759456e-06,1.88895610095075e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.90221541981341e-05,4.58908358542646e-05,0.000101641448345223,8.89911011588017e-05,3.90453234962016e-05,2.57275876257342e-05
0.000157474446493595,0.000308511971433645,0.000515329698149158,0.000471881351689998,0.000235819251391704,0.000188917052891451
1.15063674199928e-05,3.43653817024265e-05,8.95013620448466e-05,9.00971909776438e-05,4.27851397859579e-05,2.79712698798334e-05
0,0,0,0,0.000150850507636884,0.00123058884153268
0,0,0,0,4.2059845943973e-05,0.000118242514580471
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.000517283167561431,0.0309590464450763,0.0709235801560911
0,0,0,0.0072106666501415,0.0675453656177925,0.121292105189803
0.00171377186225666,0.00240791507375662,0.00218324472718413,0.00247687418201358,0.00149904721985141,0.000886050708775618
0.000847657030202913,0.00109311355532415,0.00146768878694472,0.00192467133756326,0.00125407788918219,0.00104249543060065
0.000705138720589558,0.000890790282283238,0.00120397780398057,0.00147945346011598,0.000454148534675427,0.000332994023559742
0.000713664070019551,0.00095954349072019,0.0012986859106675,0.00119541909094562,0.00077004577958316,0.000502765419612208
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,2.71023679634953e-06,5.68285530196391e-06,1.86038075485375e-06,1.07969341376439e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,1.4308881921592e-05,0.0144384577873878,0.0349518456705662
0.000411518983586707,0.000958648357965631,0.00144718101391386,0.0014142075285954,0.000902271668895876,0.000779407779941969
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.000100780099390251,0.00074903201846992
0,0,0,0,6.29257046388633e-06,1.35850652753898e-05
0,0,0,0.0173462999567731,0.115482068139135,0.215427705035645
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,6.74846373311585e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,2.83845287543438e-06,4.41693801387134e-06,1.87204519277912e-06,1.08702123899526e-06
2.53136417246191e-05,4.35071835013091e-05,6.9221406768016e-05,5.44041288942587e-05,2.50103068887315e-05,1.85311059155273e-05
0.000121012521475343,0.000206855190989865,0.00029516000648069,0.000238366637551574,0.000128118822468406,9.87841702544601e-05
5.09178937710509e-05,0.000101291281352351,0.000176032342312385,0.000143800393153829,7.33394191133115e-05,5.49641210941164e-05
0.000229346053652465,0.000415486872782448,0.000806468624293532,0.000764106882409439,0.000699414175505742,0.000699414175505742
0.000122998609377772,0.000124151628085557,0.000127389842359447,3.27870540672525e-05,2.19594408063871e-06,1.60166350773924e-06
2.28675036908868e-06,2.56128905759286e-06,2.77775221348548e-06,0,0,0
0.000258804417163111,0.000261199612887013,0.000265654235102134,0.00013516285237252,4.66342210920695e-05,2.34415554448614e-05
0.000253708017009383,0.00020789584267925,0.000212217479976087,0.000132935056079921,4.58991978863156e-05,2.31133436590901e-05
0.000128339588076342,0.000129521721541756,0.000132218179238384,4.24901795913948e-05,2.09759306132418e-06,1.52697466911487e-06
9.2807281648234e-05,8.71640360131084e-05,8.99285898096037e-05,2.73140793507753e-05,1.82885314036012e-06,1.32443961422949e-06
0.00016739143222136,0.000167768966836286,0.000154753457391895,8.86143052422503e-05,1.7795093147006e-05,9.49351810309533e-06
0.000452615603915558,0.000455968259967885,0.00046277122933183,0.00019724096534055,9.08687182572306e-05,4.55595122711034e-05
0.000335746548563334,0.000339626972888997,0.000339242088595458,0.000154846384296544,7.82926583552112e-05,3.66044396468925e-05
0.000262135998475457,0.000263404841766809,0.000267203875071815,0.000143209843896831,5.47839681229015e-05,2.33111746670025e-05
0.000171863727558225,0.000172968213099527,0.000176517831449105,9.1265896397642e-05,2.00110376387831e-05,9.76265314408996e-06
0.000137790086281071,0.000138260466226826,0.000141527330709518,4.28397537301672e-05,1.65853106700286e-05,8.83528245246537e-06
0.000263286835378865,0.000265234680327378,0.000268373372988157,0.000142418084382211,4.60175569886454e-05,2.30919415998264e-05
0.000177160073806382,0.000177804869026241,0.00018162104750558,9.88760222298371e-05,2.04082491488516e-05,9.93862181910497e-06
0.000142155228225841,0.000141937660160028,0.000144620843910355,7.24649984750823e-05,1.69448557084208e-05,9.03418962928137e-06
0.000119827090145781,0.000120875662128977,0.000123908020403806,3.19049775443879e-05,2.10790142456149e-06,8.1352745450596e-07
0.000143874877809708,0.000145072324178137,0.000148534702342549,7.36702229748901e-05,1.71497061763699e-05,9.14676250831132e-06
0.000121825827607578,0.000122896540219572,0.000126027222698405,4.08126638805299e-05,1.96637058030057e-06,1.39980155479259e-06
1.02298949350742e-06,4.81473747490627e-06,1.73998745135055e-05,1.6583393403982e-05,9.22211945377579e-06,5.47563629382026e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,6.74846373311585e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.43588218458004e-06,1.59725064544053e-06,0,0
0,0,0,0,0,0
0.000205547098199313,0.000344200436399235,0.000471940871969555,0.00041004482610109,0.000238741503603011,0.000201483448498013
0.000305073863805684,0.000485100737237834,0.000836090131241981,0.000769649321286819,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000225310360192231,0.000341603307249083,0.000463173840088633,0.000366776538519266,0.000174276068886308,0.00013727701970526
0.000264293110852706,0.000377708899900942,0.000495851722306348,0.00040822270508011,0.000176061332418214,0.000133611483682069
0.000336008741560815,0.000711953123871495,0.00103246360876322,0.000523037342291665,0.000392432930918912,0.000311537321845263
0.000298801464240329,0.000476353113174516,0.000849826244969993,0.000861538980550443,0.000699414175505742,0.000699414175505742
0.000272031011580217,0.000485891104500617,0.000877480647161818,0.000493044960115813,0.000223361800834177,0.000139261456657949
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.0105755944242e-06,9.71297430132338e-07,2.96219668576124e-06,1.99951714665704e-06,1.2898923879434e-06,1.14490670628584e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000186160308947998,0.000298422248645443,0.000402026332083273,0.000329841476552411,0.00017865684422082,0.000153282920659235
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.09254568334462e-06,2.04408383817424e-06,1.99539712078318e-06,2.31474934827163e-06,1.08263084099977e-06,9.78113517989803e-07
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000186042718701056,0.000238033122019677,0.000284760862744383,0.000179012965284094,8.02370101260003e-05,6.65418582697583e-05
0.000234959030491961,0.000295027711413516,0.000349557079965765,0.000228758972953698,0.000109500369404997,8.9600878501482e-05
0.000134536357444374,0.00018901807949032,0.000254070139110709,0.000190322253418639,6.93080431899656e-05,4.23123421658405e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000287057582800905,0.000442859043592163,0.000818030240224094,0.000794494369614509,0.000221018291739819,9.90045957472489e-05
7.40090931541084e-07,7.48730172465548e-07,7.57159983276391e-07,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6.92987993997094e-07,7.00368704870767e-07,7.07544892514299e-07,0,0,0
2.43572942930242e-06,2.70039423469169e-06,2.90944194887768e-06,6.96254625071597e-07,0,0
9.27690789318907e-05,7.45053794046122e-05,7.73243600326712e-05,3.02895740035156e-05,2.07881125823735e-06,1.54480675482163e-06
2.69406970895269e-05,2.71915600531645e-05,2.87935659577505e-05,7.9070188302e-07,0,0
7.16284152855705e-06,5.9650400546933e-06,6.53814403153137e-06,7.52875949564444e-07,0,0
0.000257013301458533,0.000211991144221345,0.000217117181435546,0.000143532158117842,5.55173684563432e-05,2.37844173695446e-05
0.000170451939723605,0.000171674001972869,0.000175374821272471,0.000108922761932205,2.06440402149113e-05,1.01468731897925e-05
7.37435860370736e-05,7.45811011079049e-05,7.74778135188383e-05,3.13347048263709e-05,2.10651880870751e-06,1.56027777509165e-06
0.000176841372175922,0.000178095562292025,0.000189683918240533,0.00011280807527439,4.34801088110197e-05,1.05103856517662e-05
3.83932481737999e-05,3.94609455264988e-05,4.20770304352427e-05,3.24464267142867e-06,7.01241820213674e-07,0
0.000447902672214803,0.000452070043918545,0.000458751028983638,0.000198199076966243,9.27236426339353e-05,4.66524286853288e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6.9582152827958e-05,9.18503868743553e-05,0.000110137706951852,7.41426186696025e-05,3.88614246745642e-05,2.92038888558108e-05
9.4462623302206e-05,0.000129961366823317,0.000160687593543375,0.000115035584036393,5.74455614634013e-05,5.11377031143441e-05
7.62452111678132e-05,0.000104970586016487,0.000132212401580736,8.8378141911936e-05,4.07890745993697e-05,3.59808999252362e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.91540941172873e-06,9.15370518391569e-06,9.07842643871598e-06,7.32045523517526e-06,5.28446757196764e-06,4.85911951728982e-06
1.92203595917318e-05,2.32706006710611e-05,2.56911536815416e-05,2.11196123077173e-05,1.23065728346836e-05,1.13578402465598e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.25058508708601e-05,4.28759364533999e-05,4.3227670023385e-05,2.99481532270646e-05,1.98414073619952e-05,1.89268157987992e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
8.07630973327415e-05,0.000107354080575213,0.000134040665271471,7.40602145636626e-05,2.94163885641927e-05,2.39672177685982e-05
7.39615538774916e-05,7.96924845287387e-05,8.42961393912885e-05,4.93240733949685e-05,2.88872045979602e-05,2.74020276306189e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6.34836301944981e-05,6.66062100849006e-05,6.84058471418455e-05,3.80660687382034e-05,2.40744830413012e-05,2.17161832154016e-05
0.000138367913271963,0.000150671152049074,0.000158380608837224,0.000104648924974301,6.95493658380484e-05,6.29922273256382e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.05259281173647e-06,3.00600287237509e-06,2.95854957782179e-06,2.20714278093834e-06,1.58613021175683e-06,1.45882200950177e-06
1.34995674155682e-05,1.33707141086215e-05,1.32397729299597e-05,9.92961347541105e-06,7.12044570878805e-06,6.00832162863838e-06
0,0,0,0,0,0
0,0,0,0,0,0
3.15783551888768e-05,3.3386228757585e-05,3.4909777060377e-05,2.282352860477e-05,1.43664432946238e-05,1.33696305618495e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.22828797056392e-05,2.38043108289279e-05,2.50538786643574e-05,1.34743011856264e-05,8.6929656870723e-06,8.19584622852631e-06
0,0,0,0,0,0
0,0,0,0,0,0
8.22843252827309e-07,7.91159636933359e-07,7.60104942395778e-07,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
3.45837551614681e-06,3.40254914697537e-06,3.34578869000786e-06,2.27586833216872e-06,1.49382567805472e-06,1.36691102181801e-06
1.76180437221804e-05,1.7562832728268e-05,1.75059342213424e-05,1.1969261458234e-05,7.86534296395915e-06,6.14947507030558e-06
3.90045965150178e-05,3.87866817103359e-05,3.85679350930285e-05,2.63059390621094e-05,1.65149260198428e-05,1.52944201597426e-05
7.60855590443239e-05,7.52307768525669e-05,7.13847377722817e-05,5.05276798516894e-05,3.52960624168403e-05,3.43604332977013e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.22319128105056e-05,3.19774999537912e-05,3.17224552249788e-05,1.79182006006254e-05,1.09286819278681e-05,1.05252154834282e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.87320535209378e-05,3.88604511943084e-05,3.89751296300814e-05,2.64941255498294e-05,1.76817905707263e-05,1.68158226888561e-05
4.39268775229273e-05,4.35891545652671e-05,4.32441623490013e-05,2.94109335335855e-05,1.81318690972021e-05,1.66544413901392e-05
6.09616498190378e-05,6.06883958692869e-05,6.04123641987616e-05,3.98887461802347e-05,2.55547700662607e-05,2.47291383020656e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.42227208372813e-06,2.36939873204434e-06,2.31627788735342e-06,1.58430793247096e-06,1.04567289311888e-06,9.46163348913455e-07
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.01787728774321e-05,8.97439756453602e-05,8.84023495511343e-05,5.85523277605192e-05,3.87386597717712e-05,3.76001803049601e-05
0.000104198918474552,0.000103753769408747,0.000102674724283891,6.75562718871274e-05,4.67840994065956e-05,4.54724503442573e-05
8.63182985850778e-05,8.73705694912972e-05,9.07274954457336e-05,3.45372610752077e-05,2.95206342100063e-06,2.39325100834126e-06
9.63723728421582e-07,9.74672784208912e-07,9.85341285801382e-07,0,0,0
4.11666007285605e-06,4.40175402477868e-06,4.63055675383477e-06,1.24185829363206e-06,9.19413562247818e-07,8.83985903665801e-07
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.85310758606831e-05,4.95301212515846e-05,5.25022290344788e-05,1.01986072194336e-05,2.80881171688156e-06,1.58703435579274e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000116387394887142,0.000118516869901785,0.000121493808188726,4.35109822401734e-05,7.53578633749767e-06,5.99727520365452e-06
0.00015125565854852,0.000153498467987263,0.000156938050540527,5.40488096443167e-05,7.17230544330155e-06,6.2788721895235e-06
0.00018104092177282,0.000184857995867004,0.000189914743903741,9.54278108780328e-05,3.05989177196775e-05,1.5990680253753e-05
0.000223759560875457,0.000227508816943328,0.000232661282533504,0.000117100737705833,3.11756989805382e-05,1.5214193597023e-05
0.000145307823511332,0.000148219154531472,0.00015336453411052,5.42151213929116e-05,6.94226156084104e-06,4.17656691770149e-06
9.03156363567411e-06,8.9401420412268e-06,8.8479840057079e-06,5.31708758864329e-06,3.47725539217495e-06,3.27142185231771e-06
2.60170446937289e-05,2.62162672768563e-05,2.64027191519035e-05,1.71767270383258e-05,1.07458705459993e-05,1.01239791927236e-05
4.99998097677866e-05,5.13401755607633e-05,5.26738602506978e-05,3.39455544147742e-05,2.05142703231699e-05,1.9682828039577e-05
0,0,0,0,0,0
4.56804644449959e-05,4.59673684002265e-05,4.62263110014061e-05,3.16444341886003e-05,2.058625022113e-05,1.97081382254742e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.96522762747131e-05,1.94970288202086e-05,1.9340577671904e-05,1.19413045216672e-05,6.81760954014593e-06,6.58376327053637e-06
1.07891305613393e-06,1.04148096890327e-06,1.00459888372213e-06,0,0,0
2.53533063604378e-06,2.48251411129592e-06,2.42934617506698e-06,1.6301623204695e-06,1.05547337760264e-06,9.55273259619948e-07
0.000100433357408891,0.000100634617320673,0.000100117917949102,6.71743721285954e-05,4.62921497674169e-05,4.49612704602918e-05
9.45785373038504e-05,9.88293691135719e-05,9.94614137829535e-05,7.16722749181281e-05,4.61083126029549e-05,4.48589734482803e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5.90433692802646e-05,5.87839295861532e-05,5.8524280027959e-05,3.78649721513287e-05,2.42882075924142e-05,2.35299692326791e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00020585477793018,0.000207817322061704,0.000207234710902269,0.000144716387995186,0.000105150746822719,9.97971311315655e-05
7.82074943405537e-05,7.96491380145363e-05,8.07092386937655e-05,2.26141307617345e-05,8.44301263737302e-06,7.32083370208623e-06
1.68718260238666e-06,1.69050964428003e-06,1.69366497352874e-06,0,0,0
5.19413829224707e-06,5.06877206037674e-06,4.94409495017008e-06,3.35365405880295e-06,1.67274193979339e-06,1.53819901492801e-06
1.06200550403333e-05,1.0437318256698e-05,1.02532658279851e-05,7.12019102997442e-06,3.08224209096433e-06,2.77088747034098e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,3.46361896648193e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.18054167726269e-07,8.84390619978066e-07,8.51305781031103e-07,0,0,0
4.3106995235084e-06,4.27246375266279e-06,3.53824655675831e-06,1.98152256699015e-06,8.02997168896796e-07,7.86686144004161e-07
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000197345512664379,0.000204579424608037,0.000208782031128505,0.000168494295920141,0.000120274078219533,0.000111961643948417
0.00014120610037407,0.000143155869331649,0.000142872874932978,0.000104250421496829,7.48111969798654e-05,7.08178068068649e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.25023140081865e-05,1.25057239513745e-05,1.25084859583937e-05,7.86682283455718e-06,5.45418152273421e-06,5.3242427594205e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.82490929045107e-05,4.81444823595263e-05,4.80381915332256e-05,3.10505801832992e-05,2.10890409024326e-05,2.05212853772625e-05
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,9.48111903471181e-05
3.11038204661732e-05,3.09166439466741e-05,2.8872398268659e-05,1.12823775351662e-05,5.85282830921408e-06,5.58659846522971e-06
5.71990749827137e-05,5.69384985782278e-05,5.33891959956997e-05,2.23708126838109e-05,1.13227391993415e-05,1.00880487573702e-05
1.48703262851904e-05,1.48577666918533e-05,1.48441180330694e-05,6.49801788156147e-06,3.1493283288555e-06,3.00659883389462e-06
2.42381788025979e-05,2.3853279717013e-05,2.49176484924397e-05,8.94514305682686e-06,4.04694684091395e-06,3.83915594988312e-06
4.42944607862058e-05,4.42128632775048e-05,4.08706263694753e-05,1.98986282167471e-05,1.17594645942068e-05,1.10910555671355e-05
6.34244669656324e-05,6.30395506239531e-05,4.94394587018937e-05,2.05912030880304e-05,1.00005498056483e-05,9.53825664288615e-06
2.80519619236862e-05,2.838080204721e-05,2.76405391735907e-05,1.33366996753072e-05,7.89014555433654e-06,7.41842835919479e-06
1.59866636834067e-05,1.59829324312238e-05,1.72893762413537e-05,8.321676573412e-06,4.36229881185917e-06,3.46277538792468e-06
0,0,0,0,0,0
7.36858529213351e-07,7.19804273002857e-07,7.03226152498941e-07,0,0,0
0,0,0,0,0,4.49851126791509e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.69410629378253e-06,3.66073079605062e-06,3.62820406459533e-06,1.47298734559107e-06,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0.000519245633063693,0.00238810634594135
0,0,0,0,2.50801078302387e-05,7.32986270092933e-05
0,0,0,0,0,0
3.87215301455783e-05,3.85040621759168e-05,3.71835761544558e-05,1.50471527211317e-05,7.51059176171276e-06,7.15649111555568e-06
1.00379418810005e-05,9.89000893758832e-06,9.7453254483295e-06,2.83860407805847e-06,1.53258666603341e-06,3.39379711770317e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.00117240010475146,0.00422643091538919
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.58595280175323e-06,2.57144265483484e-06,2.5568636361888e-06,1.15700439245688e-06,8.57002583654853e-07,8.37638927632288e-07
1.05352839694931e-05,1.04779081138163e-05,1.04203174578272e-05,7.2900665548917e-06,4.19867388163898e-06,4.10040221260869e-06
3.43680134640369e-05,3.41841539861085e-05,3.39997630856678e-05,2.2207297602196e-05,1.56888196860726e-05,1.52808358465766e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
