"V1","V2","V3","V4","V5","V6"
0,0,0.013079836666951,0.0843105876041211,0.157704823154396,0.248476031174341
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,6.6366806478139e-05,0.000160847424570299
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,2.93245304260953e-06,1.53173019862819e-06,1.08702123899526e-06,1.05171725856627e-06
4.35071835013091e-05,6.9221406768016e-05,5.06944647053484e-05,2.115298662443e-05,1.55252798993392e-05,1.34591018290451e-05
0.000206855190989865,0.000289349788019143,0.000221233802427812,0.000108955674942155,7.96900216460584e-05,5.76051076240483e-05
0.000101291281352351,0.000172031011586232,0.000128262278937008,5.83080455362947e-05,4.16294838953899e-05,3.23685948643158e-05
0.000415486872782448,0.000599536740811959,0.000528052422054532,0.000286990870614487,0.000221533263456932,0.000152819227452442
0.000124151628085557,0.000127389842359447,3.25302346858315e-05,2.11430256471368e-06,1.60166350773924e-06,1.54933476734843e-06
2.84587673065873e-06,3.0863913483172e-06,0,0,0,0
0.000261199612887013,0.000265654235102134,0.000134599232910104,4.54484342989878e-05,2.34212878768016e-05,9.38720706715639e-06
0.00020789584267925,0.000212217479976087,0.000132389936995023,4.47571630241062e-05,2.30932999876331e-05,9.17376316672646e-06
0.000129521721541756,0.000132218179238384,4.21336405920776e-05,2.24343230880584e-06,1.69663852123875e-06,1.64157886470605e-06
8.71640360131084e-05,8.99285898096037e-05,3.01093919740204e-05,1.95486646488746e-06,1.4715995713661e-06,7.33728065075168e-07
0.000167768966836286,0.000154753457391895,8.8209764661604e-05,1.76313174840717e-05,9.48266009210111e-06,7.88250778941524e-06
0.000455968259967885,0.00046277122933183,0.000196532952896516,8.93667102969585e-05,4.55091961257299e-05,3.32053955708466e-05
0.000339626972888997,0.000339242088595458,0.000154248645502943,7.69593343196148e-05,3.65663796708104e-05,2.54330944953259e-05
0.000263404841766809,0.000267203875071815,0.00014266508835903,5.36309022814817e-05,2.32908973839838e-05,1.96181624483126e-05
0.000172968213099527,0.000176517831449105,9.0840854367114e-05,1.91480340355668e-05,9.75154171068149e-06,8.11334542066344e-06
0.000138260466226826,0.000141527330709518,4.24837630967641e-05,1.64311289858918e-05,8.82516298063818e-06,1.58145857398283e-06
0.000265234680327378,0.000268373372988157,0.000141865889526142,4.48630394877422e-05,2.30718836478474e-05,9.08584732970433e-06
0.000177804869026241,0.00018162104750558,9.84340164004408e-05,1.95077684563462e-05,9.9273545501519e-06,8.265576126395e-06
0.000141937660160028,0.000144620843910355,7.20826804823429e-05,1.67849058831531e-05,9.02388609041746e-06,1.64749594639954e-06
0.000120875662128977,0.000123908020403806,3.16517135223738e-05,2.02434836552318e-06,8.1352745450596e-07,7.940888556671e-07
0.000145072324178137,0.000148534702342549,7.32747774569526e-05,1.69852581793627e-05,9.13636527616025e-06,7.60199105164284e-06
0.000122896540219572,0.000126027222698405,4.04675486963898e-05,2.09749995710282e-06,1.55533506088066e-06,8.30285607862081e-07
4.81473747490627e-06,1.73998745135055e-05,1.43110555926132e-05,6.91926002671885e-06,5.09631300977513e-06,4.94511374015031e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,6.6366806478139e-05,0.000160847424570299
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.43588218458004e-06,1.49854156981424e-06,0,0,0
0,0,0,0,0,0
0.000344200436399235,0.000461479726849321,0.000380079517121879,0.000205330963269221,0.000161237289164515,0.000115140153252108
0.000485100737237834,0.000623480118319579,0.00054221560331658,0.000325558899123193,0.000274055479098699,0.000207202984110525
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000341603307249083,0.000442242528894551,0.000320681866228023,0.00014845552440718,0.000118015693819443,8.95344769900793e-05
0.000377708899900942,0.000466631541782729,0.000338969244580113,0.000146351974588275,0.000121236904430086,9.5767440840333e-05
0.000548063204440496,0.000743933352905575,0.000283424266885961,0.000314875501728076,0.000256688495905451,0.00018628301116994
0.000476353113174516,0.00059476293256438,0.000512944887860978,0.000226278512567664,0.000179382422482776,0.000136913197429689
0.000485891104500617,0.000576341900073039,0.000393969234859049,0.000105454675786402,6.33159487044214e-05,4.34888247921189e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.71297430132338e-07,2.96219668576124e-06,1.93096416385548e-06,1.18068432803508e-06,1.14490670628584e-06,1.11354738706084e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000298422248645443,0.000390446944714902,0.000303513284348246,0.000155037680739564,0.000130219602867143,9.75158379763483e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.04408383817424e-06,1.99539712078318e-06,2.28673446292674e-06,1.08263084099977e-06,9.78113517989803e-07,8.81530690666457e-07
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000238033122019677,0.000274793806159618,0.000161544971665411,7.45338736791727e-05,6.33892688521233e-05,5.23517108813194e-05
0.000295027711413516,0.000332530169974214,0.000196481461741413,9.59596636604487e-05,8.32249931840469e-05,7.46595859730078e-05
0.00018901807949032,0.000236249817093717,0.000148015703276371,4.39838561689115e-05,3.58749483689993e-05,2.92048596432658e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000442859043592163,0.000560203914753325,0.000372270366836781,9.36100629372762e-05,4.30388965516994e-05,3.01717892630226e-05
7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
3.00043803854632e-06,3.23271327653075e-06,7.73616250079553e-07,0,0,0
7.45053794046122e-05,7.73243600326712e-05,3.00555357630072e-05,2.00595157933833e-06,1.54480675482163e-06,8.01100897421854e-07
2.71915600531645e-05,2.87935659577505e-05,7.9070188302e-07,0,0,0
6.62782228299256e-06,7.2646044794793e-06,8.36528832849382e-07,0,0,0
0.000211991144221345,0.000217117181435546,0.000142981534871764,5.43473539940387e-05,2.37638223909954e-05,2.00505769361321e-05
0.000171674001972869,0.000175374821272471,0.000108450052740508,1.97640567489527e-05,1.01354647774375e-05,8.44959388230342e-06
7.45811011079049e-05,7.74778135188383e-05,3.10807072249339e-05,2.2572232058051e-06,1.73364197232406e-06,1.68007729334423e-06
0.000178095562292025,0.000189683918240533,0.000112307018818521,4.24085427288525e-05,1.04986468201217e-05,8.7628329822207e-06
3.94609455264988e-05,4.20770304352427e-05,3.16772953054199e-06,7.01241820213674e-07,0,0
0.000452070043918545,0.000458751028983638,0.000197513882971031,9.12716107205662e-05,4.66006768953995e-05,3.59196518168137e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.18503868743553e-05,0.000110137706951852,7.22134108811857e-05,3.71411745540108e-05,2.7582863300613e-05,2.45330424218779e-05
0.000129961366823317,0.000160687593543375,0.000111296717430341,5.41002511229861e-05,4.76325737470964e-05,4.08944377115697e-05
0.000104970586016487,0.000132212401580736,8.39951586125341e-05,3.79225381332503e-05,3.38459597830676e-05,2.84531372560546e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.15370518391569e-06,9.07842643871598e-06,7.25142545386996e-06,5.16760924725326e-06,4.85911951728982e-06,4.5712246455501e-06
2.32706006710611e-05,2.56911536815416e-05,2.08003281910443e-05,1.2054454849343e-05,1.13578402465598e-05,1.00672635269754e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.28759364533999e-05,4.3227670023385e-05,2.99481532270646e-05,1.98414073619952e-05,1.89268157987992e-05,1.80551035668325e-05
0.000137257192376713,0.000143934364824387,8.67291852685586e-05,5.03720453620021e-05,4.94830795956006e-05,4.8649181178843e-05
0.000107354080575213,0.000134040665271471,6.94087041940818e-05,2.72008129881249e-05,2.2582162819749e-05,1.87500529355837e-05
7.96924845287387e-05,8.42961393912885e-05,4.92105427735899e-05,2.87083521090089e-05,2.74020276306189e-05,2.61787024311894e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6.66062100849006e-05,6.84058471418455e-05,3.80240405073792e-05,2.40076878066658e-05,2.17161832154016e-05,2.09289384780932e-05
0.000150671152049074,0.000155842376984698,9.7194159162751e-05,6.7497051455113e-05,6.11311696348919e-05,5.32534944276656e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.00600287237509e-06,2.95854957782179e-06,2.20714278093834e-06,1.58613021175683e-06,1.45882200950177e-06,1.33933965771366e-06
1.33707141086215e-05,1.32397729299597e-05,9.92961347541105e-06,7.12044570878805e-06,6.00832162863838e-06,5.69054020973426e-06
0,0,0,0,0,0
0,0,0,0,0,0
3.3386228757585e-05,3.4909777060377e-05,2.27496672137944e-05,1.4241113739194e-05,1.33696305618495e-05,1.25766874253847e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.38043108289279e-05,2.50538786643574e-05,1.34326422596484e-05,8.62529603613948e-06,8.19584622852631e-06,7.12638877083519e-06
0,0,0,0,0,0
0,0,0,0,0,0
7.91159636933359e-07,7.60104942395778e-07,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00010338907272627,0.000107096718520785,6.87094009626086e-05,4.33400421774871e-05,4.28870946827541e-05,4.24506997423654e-05
0.000246152285996647,0.00025937939543845,0.000140736054851789,7.46576154565092e-05,7.4650024528089e-05,7.46406649946822e-05
0.000152718413240396,0.000157772325181469,9.09794576084633e-05,5.02341130675033e-05,4.9340702007192e-05,4.85027707040584e-05
3.40254914697537e-06,3.34578869000786e-06,2.27586833216872e-06,1.49382567805472e-06,1.36691102181801e-06,1.2485708928931e-06
1.7562832728268e-05,1.75059342213424e-05,1.1969261458234e-05,7.86534296395915e-06,6.14947507030558e-06,5.8977046881057e-06
3.87866817103359e-05,3.85679350930285e-05,2.63059390621094e-05,1.65149260198428e-05,1.52944201597426e-05,1.48342419650862e-05
7.52307768525669e-05,7.13847377722817e-05,5.05276798516894e-05,3.52960624168403e-05,3.43604332977013e-05,3.35168487649099e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.19774999537912e-05,3.17224552249788e-05,1.79182006006254e-05,1.09286819278681e-05,1.05252154834282e-05,1.01588524434051e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.88604511943084e-05,3.89751296300814e-05,2.64941255498294e-05,1.76817905707263e-05,1.68158226888561e-05,1.60197336665543e-05
4.35891545652671e-05,4.32441623490013e-05,2.94109335335855e-05,1.81318690972021e-05,1.66544413901392e-05,1.60086108318898e-05
6.06883958692869e-05,6.04123641987616e-05,3.98887461802347e-05,2.55547700662607e-05,2.47291383020656e-05,2.3993034519865e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.36939873204434e-06,2.31627788735342e-06,1.58430793247096e-06,1.04567289311888e-06,9.46163348913455e-07,8.54437286020467e-07
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
8.97439756453602e-05,8.84023495511343e-05,5.85523277605192e-05,3.87386597717712e-05,3.76001803049601e-05,3.59026999863287e-05
0.000103753769408747,0.000102674724283891,6.75402601851663e-05,4.67840994065956e-05,4.54724503442573e-05,4.42926182391879e-05
8.73705694912972e-05,9.07274954457336e-05,3.42881809604164e-05,2.87941611886172e-06,2.39325100834126e-06,1.62454043062972e-06
9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
4.40175402477868e-06,4.63055675383477e-06,1.24185829363206e-06,9.19413562247818e-07,8.83985903665801e-07,8.51117050699393e-07
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.95301212515846e-05,5.25022290344788e-05,1.00168656221145e-05,2.73870744775666e-06,1.58703435579274e-06,1.5316185975674e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000118516869901785,0.000120595641864573,4.31060164777934e-05,7.460362491373e-06,5.99727520365452e-06,5.69067232659835e-06
0.000153498467987263,0.000156103517154783,5.36730893018663e-05,7.09049382545418e-06,6.2788721895235e-06,5.29447432766458e-06
0.000184857995867004,0.000188502154837385,9.47327511922463e-05,2.94463204399757e-05,1.5979830817448e-05,1.40153792025157e-05
0.000227508816943328,0.000231397952351227,0.000116363983383286,2.99991297794008e-05,1.52025085281603e-05,1.32239806578803e-05
0.000148219154531472,0.000152421471864048,5.37792798702445e-05,6.08107283562492e-06,4.17656691770149e-06,3.98992358311198e-06
8.9401420412268e-06,8.8479840057079e-06,5.31708758864329e-06,3.47725539217495e-06,3.27142185231771e-06,3.07403993433891e-06
2.62162672768563e-05,2.64027191519035e-05,1.71767270383258e-05,1.07458705459993e-05,1.01239791927236e-05,8.86723388674099e-06
5.13401755607633e-05,5.26738602506978e-05,3.39455544147742e-05,2.05142703231699e-05,1.9682828039577e-05,1.88808146155489e-05
0,0,0,0,0,0
4.59673684002265e-05,4.62263110014061e-05,3.16444341886003e-05,2.058625022113e-05,1.97081382254742e-05,1.88867369470957e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.94970288202086e-05,1.9340577671904e-05,1.19413045216672e-05,6.81760954014593e-06,6.58376327053637e-06,6.37182551586224e-06
1.04148096890327e-06,1.00459888372213e-06,0,0,0,0
2.48251411129592e-06,2.42934617506698e-06,1.6301623204695e-06,1.05547337760264e-06,9.55273259619948e-07,8.62881580531213e-07
0.000100634617320673,0.000100117917949102,6.70800006092552e-05,4.62921497674169e-05,4.49612704602918e-05,4.37475573116199e-05
9.88293691135719e-05,9.6188848677425e-05,6.7613987372542e-05,4.53106432331797e-05,4.41048799457814e-05,4.3013092918925e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5.87839295861532e-05,5.8524280027959e-05,3.78649721513287e-05,2.42882075924142e-05,2.35299692326791e-05,2.2851635369324e-05
0.00013648004907981,0.000135944663577543,9.20839235164989e-05,6.14219306244882e-05,5.96881353983913e-05,5.81581093009296e-05
0.000212191232788892,0.000210720822732282,0.00014072003489802,9.55263645090539e-05,9.28856729441448e-05,8.98594448932226e-05
0.000207817322061704,0.000207234710902269,0.00014455854346707,0.000105010644905851,9.96720056875508e-05,9.5213347325653e-05
7.96491380145363e-05,8.07092386937655e-05,2.24503541755631e-05,8.44301263737302e-06,7.32083370208623e-06,6.25722554436221e-06
1.69050964428003e-06,1.69366497352874e-06,0,0,0,0
5.06877206037674e-06,4.94409495017008e-06,3.35365405880295e-06,1.67274193979339e-06,1.53819901492801e-06,1.41206818934263e-06
1.0437318256698e-05,1.02532658279851e-05,7.12019102997442e-06,3.08224209096433e-06,2.77088747034098e-06,1.85342541519582e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,3.27368718004792e-06,1.3603394196641e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,8.37841860571797e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
8.84390619978066e-07,8.51305781031103e-07,0,0,0,0
4.27246375266279e-06,3.53824655675831e-06,1.98152256699015e-06,8.02997168896796e-07,7.86686144004161e-07,7.71873786010556e-07
0.00028831472545885,0.000286688118895963,0.000194678418589421,0.000135377104317255,0.000128658387790776,0.000123816653060862
0.000204579424608037,0.000208782031128505,0.00016785233405866,0.000119844931737592,0.000111720642654731,0.000107864649850949
0.000143155869331649,0.000142872874932978,0.00010406279622867,7.46958658520678e-05,7.07185859821012e-05,6.79304296400749e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.25057239513745e-05,1.25084859583937e-05,7.86682283455718e-06,5.45418152273421e-06,5.3242427594205e-06,5.20773104216512e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.81444823595263e-05,4.80381915332256e-05,3.10505801832992e-05,2.10890409024326e-05,2.05212853772625e-05,2.00148328735063e-05
0,0,0,0,0,0
0,0,0,0,0,0
0.000288117231782386,0.000286120815480779,0.000193090650986827,0.000126091038516838,0.00012049912052415,6.6946555798611e-05
3.09166439466741e-05,2.8872398268659e-05,1.12823775351662e-05,5.85282830921408e-06,5.58659846522971e-06,5.33450076605709e-06
5.69384985782278e-05,5.33891959956997e-05,2.23708126838109e-05,1.13227391993415e-05,1.00880487573702e-05,9.5973703915756e-06
1.48577666918533e-05,1.48441180330694e-05,6.49801788156147e-06,3.1493283288555e-06,3.00659883389462e-06,2.87313164526386e-06
2.3853279717013e-05,2.49176484924397e-05,8.94514305682686e-06,4.04694684091395e-06,3.83915594988312e-06,3.6485278100006e-06
4.42128632775048e-05,3.99610041228324e-05,1.97306791588106e-05,1.17594645942068e-05,1.10910555671355e-05,1.0476106775312e-05
6.30395506239531e-05,4.94394587018937e-05,2.05912030880304e-05,1.00005498056483e-05,9.53825664288615e-06,9.09818611461746e-06
2.838080204721e-05,2.76405391735907e-05,1.33366996753072e-05,7.89014555433654e-06,7.41842835919479e-06,6.98666515786847e-06
1.59829324312238e-05,1.72893762413537e-05,8.321676573412e-06,4.36229881185917e-06,3.46277538792468e-06,3.29020091922003e-06
0,0,0,0,0,0
7.19804273002857e-07,7.03226152498941e-07,0,0,0,0
0,0,0,0,4.25192943512203e-06,1.4679504100025e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.66073079605062e-06,3.62820406459533e-06,1.47298734559107e-06,0,0,0
0.000143035647234325,0.000141635289359412,9.32818218980317e-05,6.29617057460734e-05,6.11430765231072e-05,5.95288195183548e-05
0,0,0,0.000494606024838828,0.00174780377118763,0.00304093638633072
0,0,0,2.47944991005135e-05,4.68197683926547e-05,5.66869867329525e-05
0,0,0,0,0,2.65383802398352e-06
3.85040621759168e-05,3.71835761544558e-05,1.50471527211317e-05,7.51059176171276e-06,7.15649111555568e-06,6.81525295434239e-06
9.89000893758832e-06,9.7453254483295e-06,2.83860407805847e-06,1.53258666603341e-06,3.28700477072247e-06,7.68493140457094e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.00085302579231267,0.00310963569393955,0.00507824752022233
0.000235730364989409,0.000233941916525368,0.000159425966271346,0.000110319441840127,0.00010136882494881,9.771813579189e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.57144265483484e-06,2.5568636361888e-06,1.15700439245688e-06,8.57002583654853e-07,8.37638927632288e-07,8.19952581106928e-07
1.04779081138163e-05,1.04203174578272e-05,7.2900665548917e-06,4.19867388163898e-06,4.10040221260869e-06,4.01141923565007e-06
3.41841539861085e-05,3.39997630856678e-05,2.2207297602196e-05,1.56888196860726e-05,1.52808358465766e-05,1.4243043983798e-05
