"V1","V2","V3","V4","V5","V6","V7"
0.00111466138584023,0.00131152951070619,0.00153942814670914,0.00166830706307689,0.00138057147609871,0.00103474133461013,0.000788650801386231
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00111416344780365,0.00122277812433765,0.001325665789826,0.00149876179460024,0.00123524088623513,0.00089263711468196,0.00050641647473284
0.00166726586357732,0.00167669538934258,0.00177106073847196,0.0030209830516627,0.00322416164567334,0.0026159252019882,0.00223338266915729
0.00146332097967615,0.00148982709699564,0.00158833277411514,0.00225576704021468,0.00127534402483101,0.00122683194424373,0.00092595341604868
0.00166488506719791,0.00173798747457249,0.00193597407036226,0.00202013444698178,0.00248964876866929,0.0016079338696768,0.00120760165578263
0.00411932812100333,0.00491570648386054,0.00512088065829409,0.00474407980710709,0.00481886836060396,0.00394086749982937,0.00340461981338115
0.00414121587322624,0.00499800880688307,0.00510990353795174,0.0057134966831707,0.00528379006005221,0.00426836733484272,0.003645847560168
0.00355655034038416,0.00447380309899683,0.0047765832555744,0.00624784229126787,0.00469605739395533,0.00381076338880037,0.00456059017762704
0.00358221530559118,0.00443759436868133,0.00470750666410705,0.00530897459471577,0.00505048625957521,0.004096742071871,0.00346576019406738
0.00184160669355123,0.00193836208566893,0.00218197223951686,0.00390469823519132,0.00424628206592601,0.00352569898626482,0.00302620000230039
0.0017249605959271,0.00258381730467929,0.00289209251263025,0.00331013515614873,0.00323634505264484,0.00265552176068457,0.00225193044016926
0.00146094930648303,0.00160248471395784,0.00179807728473333,0.00330216116440389,0.00373092515250509,0.00310956839659592,0.00267768026374678
0.00164789657056313,0.00172637629719413,0.00189155520413068,0.00358614498298339,0.00396032940063809,0.00328624495112565,0.00284543400664728
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.85895593462829e-06,1.29458102695546e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.90221541981341e-05,4.58908358542646e-05,9.18662104904127e-05,5.09774142906686e-05,1.54409449801638e-05,2.88366135424783e-06,2.21756235142789e-06
0.000157474446493595,0.000308511971433645,0.000457183456227979,0.000317417300806957,0.000129541988275206,7.86022426744707e-05,5.67090581518307e-05
1.15063674199928e-05,3.43653817024265e-05,8.27855764339532e-05,5.14988974159134e-05,1.59542918058679e-05,3.86571271725228e-06,2.97228027351647e-06
0,0,0,0,0.000122897000871802,0.00102703922451437,0.00256240712675221
0,0,0,0,2.26483195190387e-05,7.47033286794797e-05,0.000122624808165016
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.000435861553113495,0.0272621079494579,0.0628731854916508,0.112105324479703
0,0,0,0.00654728964432508,0.0585713032471077,0.105646680350063,0.166604470533661
0.00171377186225666,0.00173657499942715,0.00188442630895351,0.00187250267474889,0.00105728980189622,0.000438362516475575,0.000324936416019486
0.000847657030202913,0.00109311355532415,0.00128122849547219,0.00150740972774514,0.000942824852629355,0.000717787825082387,0.000699414175505742
0.000705138720589558,0.000890790282283238,0.00104654110193507,0.00109335412127714,0.000319555044740059,0.000213924222353454,0.000152347119057447
0.000713664070019551,0.00095954349072019,0.00153633540275404,0.000970029078935039,0.00045817312574598,0.000361722635121052,0.00027266451877836
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,2.71023679634953e-06,1.91015044986044e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,5.96771622192483e-06,0.0129914564388191,0.0315136107577847,0.0530195181547943
0.000411518983586707,0.000958648357965631,0.000903139486002642,0.00100352077257922,0.000325073999160014,0.000244132988892713,0.000178413782856096
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,8.14491434577356e-05,0.000475669211242491,0.00110976274525526
0,0,0,0,2.28139366961108e-06,4.63527170802466e-06,1.29133602256796e-05
0,0,0,0.0155777255165179,0.0994672627991674,0.168402045217784,0.253715844441329
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,6.07214246207846e-05,0.000147293057492753
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,2.83845287543438e-06,1.96190815026325e-06,0,0,0
2.53136417246191e-05,4.35071835013091e-05,5.13515702110119e-05,2.16940678691051e-05,6.95950221040562e-06,1.88399592783986e-06,1.29183110608692e-06
0.000121012521475343,0.000206855190989865,0.000229106842498363,0.000128045061790271,5.57939948466685e-05,3.42781536209505e-05,2.42008405783999e-05
5.09178937710509e-05,0.000101291281352351,0.000152746994585376,7.89803560833757e-05,3.22034838259803e-05,1.45106126368021e-05,9.84122654596622e-06
0.000229346053652465,0.000415486872782448,0.000524020404143875,0.000289742833855282,0.000145388189259239,0.000102317363769245,7.016682542625e-05
0.000122998609377772,0.000124151628085557,0.000124864117120309,2.8902535598736e-05,0,0,0
2.54083374343187e-06,2.84587673065873e-06,1.58084674391123e-06,0,0,0,0
0.000258804417163111,0.000261199612887013,0.000259783846949992,0.000124258727890235,3.99311095385745e-05,2.03092794621391e-05,6.88203536027653e-06
0.000253708017009383,0.00020789584267925,0.000207275135441394,0.000122359097419889,3.94186935057071e-05,2.0106338141165e-05,6.78680422404572e-06
0.000128339588076342,0.000129521721541756,0.00012954266690576,3.72881006079965e-05,0,0,0
9.2807281648234e-05,8.71640360131084e-05,8.76275491510466e-05,2.6769347305357e-05,0,0,0
0.00016739143222136,0.000167768966836286,0.000150664852525298,8.12938499582412e-05,1.45156556853479e-05,7.37213888306192e-06,5.9747145627033e-06
0.000452615603915558,0.000455968259967885,0.000437042738261671,0.000181164546697455,8.02821982009272e-05,4.09663470240433e-05,2.81049897093669e-05
0.000335746548563334,0.000339626972888997,0.000332375379925794,0.000142907540418715,6.91164618284527e-05,3.28137918258901e-05,2.23848889680489e-05
0.000262135998475457,0.000263404841766809,0.000261607441241434,0.000132291186888305,4.779957479854e-05,2.03831824778492e-05,1.7027948702952e-05
0.000171863727558225,0.000172968213099527,0.000172253176301385,8.36384923938161e-05,1.61675048951263e-05,7.54420218590472e-06,6.11463779800434e-06
0.000137790086281071,0.000138260466226826,0.000139087349293539,3.77541230804086e-05,1.35315322097921e-05,6.87070143629247e-06,0
0.000263286835378865,0.000265234680327378,0.000262726517152775,0.000131473221588334,3.95653220723937e-05,2.01556865729938e-05,6.76862814214858e-06
0.000177160073806382,0.000177804869026241,0.000177227692927774,9.07024918775306e-05,1.6435321802162e-05,7.65000805387737e-06,6.20068532018684e-06
0.000142155228225841,0.000141937660160028,0.000142080322919413,6.6005178417476e-05,1.37768284381641e-05,6.99567531587161e-06,0
0.000119827090145781,0.000120875662128977,0.000121681751641003,2.82329780179906e-05,0,0,0
0.000143874877809708,0.000145072324178137,0.000144513217378264,6.70471772081825e-05,1.39016827677155e-05,7.05928916979946e-06,5.72033108680413e-06
0.000121825827607578,0.000122896540219572,0.000123728969332567,3.59474544690465e-05,0,0,0
1.02298949350742e-06,4.81473747490627e-06,1.53165538346383e-05,7.18022613412956e-06,2.8307957856376e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,6.07214246207846e-05,0.000147293057492753
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.43588218458004e-06,1.00257391221876e-06,0,0,0
0,0,0,0,0,0,0
0.000205547098199313,0.000344200436399235,0.000368754041606121,0.000242588119136506,0.000120382262281009,9.56037564276253e-05,6.91884951677471e-05
0.000305073863805684,0.000485100737237834,0.000505287987819036,0.000280124210387349,0.000156737425269253,0.000123569964793809,9.21169966416963e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000225310360192231,0.000341603307249083,0.000369569753046443,0.000227479439006078,0.000101626332561784,6.85198000743352e-05,4.89458251287259e-05
0.000264293110852706,0.000377708899900942,0.000375059747871664,0.000257061790046531,8.40493859293961e-05,5.07674197858312e-05,3.40347435589059e-05
0.000336008741560815,0.000711953123871495,0.000502939600423649,0.000373590298856804,0.000192154316548413,0.000133661723446235,9.39248389189513e-05
0.000298801464240329,0.000476353113174516,0.000705535197314188,0.000359492177440847,0.000129998797961649,7.53254535145519e-05,4.75828410782862e-05
0.000272031011580217,0.000485891104500617,0.000771020891637353,0.00038145509034733,0.000153262394428578,8.6525165388027e-05,5.52207558424257e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.0105755944242e-06,9.71297430132338e-07,2.02952038856337e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000186160308947998,0.000298422248645443,0.000327899697492494,0.000205180967784909,0.000106159771382674,8.03419934958877e-05,6.01026500973897e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.09254568334462e-06,2.04408383817424e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000186042718701056,0.000238033122019677,0.000178471301890773,8.41254699328204e-05,2.51115887108719e-05,1.26067792946453e-05,6.72938478251548e-06
0.000234959030491961,0.000295027711413516,0.00022209503558197,0.000111343572331929,3.68934078421034e-05,1.68450556725989e-05,1.26961264282249e-05
0.000134536357444374,0.00018901807949032,0.000194496479274224,0.000123739056853181,2.54178408851793e-05,1.10530599908521e-05,6.79853208789095e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000287057582800905,0.000442859043592163,0.000699887930476067,0.000484764582027504,0.000133186504501078,4.63990933943826e-05,2.61656869816133e-05
7.40090931541084e-07,7.48730172465548e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.69986659996771e-07,7.78187449856408e-07,0,0,0,0,0
2.70636603255824e-06,3.00043803854632e-06,1.51527087405214e-06,0,0,0,0
9.27690789318907e-05,7.45053794046122e-05,7.47838882106863e-05,2.6599973069352e-05,0,0,0
2.69406970895269e-05,2.71915600531645e-05,2.69506300944227e-05,0,0,0,0
7.16284152855705e-06,6.62782228299256e-06,5.39110993344756e-06,0,0,0,0
0.000257013301458533,0.000211991144221345,0.00021119714943206,0.000132247892600919,4.82867226756265e-05,2.06342942444543e-05,1.72481615708763e-05
0.000170451939723605,0.000171674001972869,0.000172255404355053,0.000100135311437549,1.65925970087983e-05,7.74583856666482e-06,6.2787253172261e-06
7.37435860370736e-05,7.45811011079049e-05,7.47824322194466e-05,2.73678092841643e-05,0,0,0
0.000176841372175922,0.000178095562292025,0.000186363663951099,0.000103578540920897,3.73218489790153e-05,7.97017955260494e-06,6.46119523759382e-06
3.83932481737999e-05,3.94609455264988e-05,3.99403003430533e-05,1.47063876134518e-06,0,0,0
0.000447902672214803,0.000452070043918545,0.000433193895791633,0.000182260655168448,8.21768875622977e-05,4.20742090582215e-05,3.06852727005298e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.9582152827958e-05,9.18503868743553e-05,5.01894578025986e-05,1.7907830201106e-05,5.9745016090129e-06,2.27966534408637e-06,1.56333750180758e-06
9.4462623302206e-05,0.000129961366823317,9.56193193519602e-05,4.18969105800573e-05,1.42002572486427e-05,1.150351976607e-05,8.98209650562349e-06
7.62452111678132e-05,0.000104970586016487,8.65885399096315e-05,3.6601071560932e-05,1.2798622012411e-05,9.02116313907389e-06,6.56959535128847e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.91540941172873e-06,9.15370518391569e-06,1.55874032438303e-06,0,0,0,0
1.92203595917318e-05,2.32706006710611e-05,5.70974028721133e-06,2.04804554255226e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.25058508708601e-05,4.28759364533999e-05,0,0,0,0,0
0.000699414175505742,0.000116264799259354,1.57991981581616e-05,1.00789549436355e-06,3.9310415572261e-08,1.52573722138076e-09,5.89881059070516e-11
8.07630973327415e-05,0.000107354080575213,8.7201724979266e-05,3.05106940312357e-05,9.20344016613486e-06,5.37808925086048e-06,3.50518184408329e-06
7.39615538774916e-05,7.96924845287387e-05,7.8015123198381e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.34836301944981e-05,6.66062100849006e-05,1.77911080821309e-05,4.04270991123551e-06,3.3933059781346e-06,1.55851661997562e-06,1.52585264316021e-06
0.000138367913271963,0.000150671152049074,5.90993263962904e-05,2.91978475132586e-05,1.70514872019851e-05,8.76814142360656e-06,6.11105086300615e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.05259281173647e-06,3.00600287237509e-06,0,0,0,0,0
1.34995674155682e-05,1.33707141086215e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.15783551888768e-05,3.3386228757585e-05,4.18090614452129e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.22828797056392e-05,2.38043108289279e-05,3.87866194753245e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.22843252827309e-07,7.91159636933359e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,8.93996055405038e-05,7.46315480046086e-06,4.26231123386422e-07,1.60698214114975e-08,6.09072602177933e-10,2.32095676649815e-11
0.000699414175505742,0.000216859797690532,5.15142590164592e-05,5.8803761530183e-06,3.21086622068552e-07,1.75155955321507e-08,9.5342952230724e-10
0.000699414175505742,0.000132642306807797,1.6932797640853e-05,1.22700225044766e-06,5.02041714395432e-08,2.04001939256467e-09,8.24149196346466e-11
3.45837551614681e-06,3.40254914697537e-06,0,0,0,0,0
1.76180437221804e-05,1.7562832728268e-05,0,0,0,0,0
3.90045965150178e-05,3.87866817103359e-05,1.50359103375983e-06,1.22026511684528e-06,1.02657183401865e-06,1.00704922729838e-06,9.8856425873556e-07
7.60855590443239e-05,7.52307768525669e-05,9.71761040269738e-06,7.30450003146226e-06,5.55207355130427e-06,2.53241500745323e-06,2.49335334484013e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.22319128105056e-05,3.19774999537912e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.87320535209378e-05,3.88604511943084e-05,0,0,0,0,0
4.39268775229273e-05,4.35891545652671e-05,0,0,0,0,0
6.09616498190378e-05,6.06883958692869e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.42227208372813e-06,2.36939873204434e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.01787728774321e-05,8.97439756453602e-05,3.38272803311762e-06,1.49846753244778e-06,1.25743923187903e-06,1.23484638789338e-06,1.21348202917527e-06
0.000104198918474552,0.000103753769408747,1.27745388517896e-05,7.00214601375592e-06,5.15798708776786e-06,2.57775358307597e-06,2.53512386427758e-06
8.63182985850778e-05,8.73705694912972e-05,7.92177203306854e-05,2.73675338651485e-05,0,0,0
9.63723728421582e-07,9.74672784208912e-07,0,0,0,0,0
4.11666007285605e-06,4.40175402477868e-06,1.38383357365356e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.85310758606831e-05,4.95301212515846e-05,4.40813681982791e-05,5.27964075660251e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000116387394887142,0.000118516869901785,0.000102031773952503,3.05027094601151e-05,0,0,0
0.00015125565854852,0.000153498467987263,0.000136634129431088,4.03677852644587e-05,0,0,0
0.00018104092177282,0.000184857995867004,0.000168653767896257,7.75152262944494e-05,1.88782849565959e-05,7.36631702486945e-06,5.99362798307815e-06
0.000223759560875457,0.000227508816943328,0.00021263031769191,9.91440573304635e-05,2.01083728092646e-05,7.93367685476914e-06,6.45257676028649e-06
0.000145307823511332,0.000148219154531472,0.00013911509647868,4.26121896207168e-05,1.44583405027928e-06,0,0
9.03156363567411e-06,8.9401420412268e-06,0,0,0,0,0
2.60170446937289e-05,2.62162672768563e-05,0,0,0,0,0
4.99998097677866e-05,5.13401755607633e-05,0,0,0,0,0
0,0,0,0,0,0,0
4.56804644449959e-05,4.59673684002265e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.96522762747131e-05,1.94970288202086e-05,0,0,0,0,0
1.07891305613393e-06,1.04148096890327e-06,0,0,0,0,0
2.53533063604378e-06,2.48251411129592e-06,0,0,0,0,0
0.000100433357408891,0.000100634617320673,2.03659751551521e-05,1.24946069641226e-05,8.50101516205081e-06,4.03992384617548e-06,3.97360251370731e-06
9.45785373038504e-05,9.88293691135719e-05,2.72176405359618e-05,1.76800332832913e-05,9.14942488462017e-06,3.79719415086583e-06,3.74216748965105e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.90433692802646e-05,5.87839295861532e-05,0,0,0,0,0
0.000699414175505742,0.000111397853900734,8.90301010214568e-06,4.72948128831031e-07,1.73563004131554e-08,6.20866562110086e-10,2.17033991046677e-11
0.000699414175505742,0.000167308836537802,2.1793770647595e-05,3.99587658349339e-06,2.35095346123155e-06,1.19771793896583e-06,1.13223048585062e-06
0.00020585477793018,0.000207817322061704,2.66083015109624e-05,1.9666720072217e-05,1.63536676064781e-05,9.42659105791472e-06,7.82466333601024e-06
7.82074943405537e-05,7.96491380145363e-05,4.77873891698074e-05,5.90405311202281e-06,0,0,0
1.68718260238666e-06,1.69050964428003e-06,0,0,0,0,0
5.19413829224707e-06,5.06877206037674e-06,0,0,0,0,0
1.06200550403333e-05,1.0437318256698e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,2.97672698841865e-06,9.62198674610623e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,7.69731178821071e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.18054167726269e-07,8.84390619978066e-07,0,0,0,0,0
4.3106995235084e-06,4.27246375266279e-06,0,0,0,0,0
0.000699414175505742,0.000226158087378194,4.58612596853462e-05,1.81743187666913e-05,1.2458565910133e-05,7.46774081357451e-06,6.50978923730155e-06
0.000197345512664379,0.000204579424608037,4.39992254621495e-05,4.27655857914501e-05,2.74756239097228e-05,1.59392426591641e-05,1.44700093094434e-05
0.00014120610037407,0.000143155869331649,2.62169675806521e-05,2.08003895076929e-05,1.56925523950865e-05,9.30665482456203e-06,8.46047435796502e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.25023140081865e-05,1.25057239513745e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.82490929045107e-05,4.81444823595263e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000230621626635213,4.12169807351291e-05,1.11322840150711e-05,4.26786783955995e-06,2.77788827337117e-06,2.45572808530498e-06
3.11038204661732e-05,3.09166439466741e-05,1.20175389983502e-06,0,0,0,0
5.71990749827137e-05,5.69384985782278e-05,0,0,0,0,0
1.48703262851904e-05,1.48577666918533e-05,1.23600564539417e-06,0,0,0,0
2.42381788025979e-05,2.3853279717013e-05,1.00122004383075e-05,1.0607945496269e-06,0,0,0
4.42944607862058e-05,4.42128632775048e-05,6.02620994757444e-06,1.66342998644058e-06,0,0,0
6.34244669656324e-05,6.30395506239531e-05,1.22895376043914e-06,0,0,0,0
2.80519619236862e-05,2.838080204721e-05,3.96819974789035e-06,1.26803982244642e-06,0,0,0
1.59866636834067e-05,1.59829324312238e-05,2.91598447883076e-06,9.04158676179234e-07,0,0,0
0,0,0,0,0,0,0
7.36858529213351e-07,7.19804273002857e-07,0,0,0,0,0
0,0,0,0,0,3.86458112309644e-06,9.76070588936534e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.69410629378253e-06,3.66073079605062e-06,0,0,0,0,0
0.000699414175505742,0.000114282250634069,7.67809973022743e-06,3.59345629872372e-07,1.18752656743344e-08,3.82769224432053e-10,1.20590390365005e-11
0,0,0,0,0.00031260295785806,0.00208588542701739,0.00246990995167239
0,0,0,0,2.30429449033368e-05,6.44320714386957e-05,7.94435283730957e-05
0,0,0,0,0,0,2.43809955879612e-06
3.87215301455783e-05,3.85040621759168e-05,0,0,0,0,0
1.00379418810005e-05,9.89000893758832e-06,0,0,0,1.67371490250512e-06,4.20664370807343e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00100759207834668,0.0026851174485544,0.00410674882806578
0.000699414175505742,0.000186564087127085,3.61357235165887e-05,1.51032669828209e-05,9.96674242367355e-06,4.92921255922006e-06,4.26510298816579e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.58595280175323e-06,2.57144265483484e-06,0,0,0,0,0
1.05352839694931e-05,1.04779081138163e-05,0,0,0,0,0
