"V1","V2","V3","V4","V5","V6"
1.80916169876096e-05,5.73702440061427e-05,7.86465693577965e-05,5.05073830178223e-05,3.83517907480421e-05,3.59042325607815e-05
0.000332401315032818,0.000776236383823256,0.000776149391044009,0.000699414175505742,0.000699414175505742,0.000699414175505742
2.06721665545411e-05,5.64392312535654e-05,7.38844462541801e-05,4.56994197585176e-05,3.56834955566976e-05,3.37012313212251e-05
0.000341308562852466,0.000780602527881241,0.000754377279820254,0.000699414175505742,0.000699414175505742,0.000699414175505742
6.75089230783559e-06,2.05342366739792e-05,2.96539636655011e-05,1.87012725831419e-05,1.50617306206787e-05,1.43331369720917e-05
3.42528472598875e-05,8.2774763579868e-05,8.88337952478718e-05,5.22573932797013e-05,4.10566909405971e-05,3.81702945890722e-05
5.62201143604017e-06,1.60620731742366e-05,1.8365096708051e-05,1.24023901383674e-05,8.17557958343231e-06,7.7975965984017e-06
1.35906435059052e-05,3.33692977185809e-05,3.37537008798469e-05,1.828204415391e-05,1.42741140125945e-05,1.34827875295052e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.75228669168591e-06,0,0,0
0,0,9.59397519716012e-07,0,0,0
0,2.62388602398005e-06,5.8259892689159e-06,3.89477297166497e-06,3.46184036913583e-06,3.36741050367006e-06
0,1.76067204694138e-06,6.86689987441133e-06,3.24223484511863e-06,2.88891559750643e-06,2.81019545813974e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000782800834633704,0.00128977842492415,0.00128806346590661,0.000850692176244285,0.000768841322390934,0.000699414175505742
0.00110955107791561,0.00177184338319919,0.00184125865107201,0.001329944661131,0.00124506997162696,0.00105252606642226
0.00250392379985906,0.00339715862688699,0.00407976907457109,0.00370462885394586,0.00336472275229509,0.002840954206513
0.00146647741920812,0.00222836017081729,0.00227727016502783,0.00171576736480202,0.00163041528357962,0.00139160604370358
0.00227784108739059,0.00313881652511084,0.00394846658224813,0.00515457186203214,0.00475671052876219,0.00292069077285974
0.00123088680571517,0.00191348535635088,0.00193241573262959,0.00141606007233399,0.00134670598411408,0.000829399016807795
0.00182921714884362,0.00259799583678225,0.00332313745166591,0.00320496271344296,0.00288997883103623,0.00247347469045226
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00170802738581616,0.00233446904409559,0.00309780027306068,0.00291168699933062,0.00254877380373921,0.002129990833001
0.00234126743549982,0.0030263126709052,0.00547685404520745,0.00609970582626423,0.00530954761247445,0.00466748394384822
0.00207766298363051,0.00271705211203198,0.00325827191920799,0.00286787859004202,0.00243303105765845,0.00206044385974581
0.0024246262361706,0.0032536333685599,0.00400663819452366,0.00491341402847135,0.00320643474440138,0.00268790540352503
0.00491570648386054,0.00581208045438851,0.00827605522253954,0.00890027720220478,0.00777426954096202,0.00687575021515035
0.00499800880688307,0.00578694407141836,0.00718116793250402,0.0070209587459589,0.00611454568033672,0.00538074218733871
0.00447380309899683,0.00541408767992331,0.00784400396969822,0.00864464115980654,0.00764914076605406,0.00675281752774025
0.00443759436868133,0.00533506784994791,0.00666022458056558,0.00677962219758521,0.00598900939306629,0.00525024934830842
0.00270641795696129,0.00364313073626256,0.00694561058502101,0.00799122400650952,0.0071519524371328,0.00632464392989489
0.00258381730467929,0.00344542033835311,0.00584912845296243,0.00618034504116929,0.00553068762044424,0.00487335388083218
0.00223153258922148,0.00300860753937433,0.00586494188689544,0.00701163868094371,0.00626902329633793,0.00555914166167234
0.00239985328832685,0.00315919712207363,0.00631847672219646,0.00731995044675749,0.00647220199904411,0.00574769703370381
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,6.62959825134892e-06,4.40314621696781e-06,3.55449229910659e-06,2.6038139103084e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,0.000104385343015633,9.49676331786467e-05,5.12788819238617e-05,3.71956609572038e-05,3.43525981524544e-05
0.000308511971433645,0.000536747905073494,0.000509904622828271,0.000287705348983957,0.00024879016492618,0.000212091751311742
