"V1","V2","V3","V4","V5","V6"
2.31054515672456e-06,1.80916169876096e-05,5.5715348717134e-05,7.05410515721662e-05,3.30611077576798e-05,2.26879967139226e-05
0.000144828675779544,0.000332401315032818,0.000728625988497879,0.00037764327591746,0.000183184736899447,0.0001462139130804
3.0877339883054e-06,2.06721665545411e-05,5.30560109603597e-05,6.41235933042933e-05,3.055694544348e-05,2.25670880112042e-05
0.000148353114061335,0.000341308562852466,0.00072479462773632,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,6.75089230783559e-06,1.97752572097603e-05,2.53659848014956e-05,1.25893177839596e-05,9.99006321767188e-06
5.81316850512411e-06,3.42528472598875e-05,7.59056691322568e-05,7.22374391574686e-05,3.55889162834653e-05,2.75476757109604e-05
0,5.62201143604017e-06,1.54108655650915e-05,1.53767151674359e-05,8.33723307236438e-06,5.17231726866566e-06
1.34813190778716e-06,1.22315791553147e-05,3.08391770092388e-05,2.42542160868174e-05,1.23639340591334e-05,9.26719839495728e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,1.63494401850789e-06,0,0
0,0,0,8.90806964257624e-07,0,0
0,0,2.62388602398005e-06,5.43427528337006e-06,2.08281985269267e-06,2.02452842113316e-06
0,0,1.76067204694138e-06,5.88719844422588e-06,1.99393483565909e-06,1.93828932215873e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000321624898748524,0.000782800834633704,0.00122292613344864,0.0011558218340422,0.000699414175505742,0.000699414175505742
0.000456940301100315,0.00110955107791561,0.00167519542765111,0.00118790121589591,0.00074989765218136,0.000505587178196481
0.00167271382934887,0.00250392379985906,0.00322766570707623,0.00368130287302111,0.00304362162637811,0.00259778989758947
0.000881130453395954,0.00146647741920812,0.00208847870043041,0.00198633378412182,0.00131562259469333,0.00118764927141405
0.00145754653534427,0.00162991503391582,0.00293744277000668,0.00251575184194866,0.00312763309848596,0.00278946431743151
0.000511649944686577,0.00123088680571517,0.00128061739632574,0.00117657254900765,0.000751612431957182,0.000525228460824429
0.00111466138584023,0.00182921714884362,0.00174026446694102,0.00205831383991838,0.00251356769861112,0.0021436035432162
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00111416344780365,0.00170802738581616,0.00224869954856497,0.00286888339595379,0.00181412479405302,0.00146582796744026
0.00166726586357732,0.00234126743549982,0.00292472792041583,0.00517805902995474,0.00556896210025403,0.00468751951091669
0.00146332097967615,0.00207766298363051,0.00261932681294167,0.00299109459947156,0.00246081666023413,0.00196492646020584
0.00166488506719791,0.0024246262361706,0.00312319017796212,0.00368011088448717,0.00435039083050068,0.0025363829544676
0.00411932812100333,0.00491570648386054,0.00564054089185449,0.00559252542109726,0.00575543312902034,0.00489135946047546
0.00414121587322624,0.00499800880688307,0.00560771985630943,0.00669536927509184,0.00632990112054725,0.00534052406487892
0.00355655034038416,0.00447380309899683,0.00521412811190238,0.00729670112063427,0.00772463720093493,0.00661004557597543
0.00358221530559118,0.00443759436868133,0.00512605301945013,0.00612040481501463,0.00599440799650516,0.00510294679919187
0.00184160669355123,0.00193836208566893,0.00242944360860893,0.00450504330458971,0.00499510797169097,0.00433379647576073
0.0017249605959271,0.00258381730467929,0.00321224284316131,0.00378993883365367,0.00380229244420851,0.00327387708783301
0.00146094930648303,0.00160248471395784,0.00199064697029281,0.00377718728086933,0.00435984826884133,0.00378505340558264
0.00164789657056313,0.00172637629719413,0.00209617161892418,0.00407677425673259,0.00459543038055159,0.00395144349311606
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.85895593462829e-06,6.22398752717839e-06,2.43815392197438e-06,1.88895610095075e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.90221541981341e-05,4.58908358542646e-05,0.000101641448345223,8.88012117633239e-05,3.8797163239513e-05,2.55673913261482e-05
0.000157474446493595,0.000308511971433645,0.000515329698149158,0.000470335666552763,0.00023382813144328,0.00018748103405062
1.15063674199928e-05,3.43653817024265e-05,8.95013620448466e-05,8.99078757313821e-05,4.25020632069306e-05,2.78033416118283e-05
0,0,0,0,0.000150820184657652,0.00122936140261179
0,0,0,0,4.20598398220107e-05,0.000118242019699374
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.000517275408511571,0.0309389605845651,0.0708811649442748
0,0,0,0.00721038297406997,0.0674807872580056,0.121180344797685
0.00171377186225666,0.00240791507375662,0.00216160161643489,0.0023633434671454,0.00146630245548389,0.000878081490841446
0.000847657030202913,0.00109311355532415,0.00143626483121881,0.00182018753170451,0.00122342657461581,0.0010325293771501
0.000705138720589558,0.000890790282283238,0.00116212061540969,0.00133422317713549,0.00043798522450225,0.000329325238172295
0.000713664070019551,0.00095954349072019,0.00125682872215455,0.00112466311173563,0.00075075981338391,0.000497826725998287
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,2.71023679634953e-06,5.67822834517239e-06,1.8503937979156e-06,1.07969341376439e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,1.4308881921592e-05,0.0144340330633181,0.0349412334818104
0.000411518983586707,0.000958648357965631,0.00144506361846705,0.00140683303136175,0.000892045017732409,0.000773173597464362
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.000100751115022713,0.000748199043332019
0,0,0,0,6.29257046388633e-06,1.35850652753898e-05
0,0,0,0.0173400696574233,0.115344283386154,0.215181267954602
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,6.74639563897772e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,2.83845287543438e-06,4.41218568441956e-06,1.86199561842303e-06,1.08702123899526e-06
2.53136417246191e-05,4.35071835013091e-05,6.9221406768016e-05,5.43188107781744e-05,2.48878171895906e-05,1.84580281473046e-05
