"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,0,0.000728625988497879,0,0,0
0,0,0,0,0,0
0,0,0.00072479462773632,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.000782800834633704,0.00122478835884946,0.00116206004284822,0.000699414175505742,0.000699414175505742
0,0.00110955107791561,0.00167882649504493,0.00119702202817707,0.000759013886139003,0
0.00167271382934887,0.00250392379985906,0.00324120694288332,0.00372684054921068,0.00307873182219061,0.00261610549009683
0.000881130453395954,0.00146647741920812,0.00209641935689281,0.00200823584457278,0.0013327644795958,0.00119733885361299
0.00145754653534427,0.00162991503391582,0.00295199503379399,0.0025490640808893,0.00315265357957702,0.00280251486833119
0,0.00123088680571517,0.0012858852922449,0.00119030780462944,0.000761719116068644,0
0.00111466138584023,0.00182921714884362,0.00174981194582873,0.00208770157514592,0.00254290602858429,0.00215878016181355
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00111416344780365,0.00170802738581616,0.00225457587818194,0.00289687642294451,0.00183254238819159,0.00147537929597384
0.00166726586357732,0.00234126743549982,0.00293461346985691,0.00522583625534915,0.00560545795038751,0.00470583635718278
0.00146332097967615,0.00207766298363051,0.00263165508033056,0.00304820111221677,0.00249370788462853,0.00197988664115377
0.00166488506719791,0.0024246262361706,0.00313361449678923,0.00372031018606055,0.00438313406522949,0.0025534483820901
0.00411932812100333,0.00491570648386054,0.00565892603386794,0.00564526660570896,0.00579179975566568,0.00490964264864204
0.00414121587322624,0.00499800880688307,0.00563367649744492,0.00679280424463502,0.00637953078516472,0.00536299227363009
0.00355655034038416,0.00447380309899683,0.00523726973629543,0.00737749577078624,0.00777757200215867,0.00663619101315466
0.00358221530559118,0.00443759436868133,0.00516178887461407,0.0062266218978081,0.00604640251718232,0.00512612029629939
0.00184160669355123,0.00193836208566893,0.00244706637224019,0.00456013980527798,0.00503071030286934,0.00435139557044744
0.0017249605959271,0.00258381730467929,0.00325283491178606,0.00386170767643533,0.00383686672553414,0.00328925998010556
0.00146094930648303,0.00160248471395784,0.00200684610736262,0.00382511547604209,0.00438990233538641,0.00379918524119943
0.00164789657056313,0.00172637629719413,0.00212237073635097,0.00414298406283273,0.0046277754339733,0.00396604825075036
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
