"V1","V2","V3","V4","V5","V6"
1.26641318913267e-05,3.53231164838069e-05,2.54857473218615e-05,9.38835967929298e-06,2.74764363415538e-06,2.09944434708933e-06
0.000332401315032818,0.000511703816583781,0.000286594784299785,0.000116213144115191,7.05201222063087e-05,5.21253212124904e-05
2.06721665545411e-05,4.81370844537341e-05,3.19044677041919e-05,1.23882444464573e-05,3.6253930434347e-06,2.77151312973348e-06
0.000341308562852466,0.00050950032336831,0.000278180022828255,0.000116639937728027,6.95045494128849e-05,5.15594086691782e-05
6.75089230783559e-06,1.74105415148315e-05,1.045730980133e-05,5.0904152128961e-06,1.3679563069967e-06,1.04247863634267e-06
3.42528472598875e-05,6.85666014824626e-05,4.37321673525145e-05,1.83594157758925e-05,5.79350995488823e-06,4.29285247063531e-06
5.62201143604017e-06,1.3465168353325e-05,6.71824215443284e-06,3.69012811728411e-06,0,0
1.35906435059052e-05,2.71942164493008e-05,1.53512414203614e-05,6.20962053308259e-06,1.44508623365488e-06,1.10108736558958e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.62388602398005e-06,0,0,0,0
0,1.76067204694138e-06,1.16042486731702e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0006026019403287,0.000594808126872098,0.000461362901601506,0.000246625609772168,0.000171665688279364,0.000126111929410669
0.00085413505308616,0.000823614701925171,0.000688447213698591,0.000406048989925725,0.000311760895753361,0.00023164615319084
0.0019275264837145,0.00222237349596523,0.00226981200835268,0.0017578743854422,0.0013181306468384,0.000991017613318749
0.000807439113880986,0.0014131975827807,0.00117905387948562,0.000729507572532829,0.000571172299172716,0.000429420276349631
0.00125471246139919,0.0020439149854413,0.00158284077704125,0.00202098420950755,0.00168840648737973,0.000740892305282068
0.000947539584313344,0.000876520882778247,0.000707067335836935,0.00042317492776508,0.00033621226016107,0.000254649046782872
0.00100961853000543,0.00120011839402702,0.00129888348393483,0.00107036321443151,0.000799592156276634,0.000608244481802376
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000941297502144525,0.0010273530751562,0.0011635442492569,0.000956896458334498,0.000689651296573702,0.000507378518466582
0.00129072409003091,0.00137345119285485,0.00233876386793634,0.00248972629086439,0.0020169167955666,0.00172046357407154
0.00114687243508618,0.00123394655386167,0.0017542333630105,0.000988397541526235,0.000947839083796113,0.000714068226542631
0.0013379068827059,0.00150186084695268,0.00156888218189711,0.00192447971498112,0.00124226326207004,0.000931343641247849
0.00378412251776257,0.0039676406436291,0.00367217688454518,0.00372058654934272,0.00303813911319259,0.00262255820748301
0.00384747904135409,0.00396577009964042,0.00442794840126888,0.00408137053872696,0.00329110641723412,0.00280851610225867
0.00344394424332154,0.00371053111468822,0.00484096754303243,0.00362730343767521,0.00293834837834253,0.00351318300495617
0.00341607067679019,0.00367133696723452,0.00412102133046013,0.00390308373641097,0.00315943054859005,0.00267003996811614
0.00149215573387866,0.0017058073833451,0.00302832772151776,0.0032803486885372,0.00271870501180089,0.0023312929292517
0.00198902869333702,0.00228413896249366,0.00257329276572201,0.00250187509656043,0.00204819910860306,0.00173498718285178
0.00123359653599493,0.00140761835293963,0.00256204506639653,0.00288200160185711,0.00239768642193025,0.00206274277732272
0.00132896857080314,0.00149024182386603,0.00278433360818094,0.00305862338976535,0.00253351915555718,0.00219179369083657
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,1.30113544664778e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,9.18662104904127e-05,5.13574141685136e-05,1.5605948188416e-05,2.91011021196173e-06,2.22774940069949e-06
0.000308511971433645,0.000458214725305221,0.000320272871149919,0.000130756430016946,7.90185010489432e-05,5.68809362730855e-05
3.43653817024265e-05,8.27855764339532e-05,5.18926075175072e-05,1.61300394497697e-05,3.90116892138346e-06,2.98593434983853e-06
0,0,0,0.000122917071310616,0.000790881204063277,0.00197338312504759
0,0,0,2.26483265366818e-05,7.47034464752696e-05,0.000122630355066161
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000435878677871054,0.020990958912317,0.0484129314357565,0.086317547264236
0,0,0.00504053626133205,0.045101517357904,0.0813636410304499,0.128300650514126
0.00133681955598678,0.00147306360803897,0.00146615159193973,0.000822038806507026,0.000440392539931266,0.000325628236093919
0.000841481409183947,0.00102159739623524,0.00118803434047082,0.000733848791972636,0.000555110181657503,0.000409444834709027
0.000685732473421557,0.000833049573775317,0.000876095918350879,0.000324251147363667,0.000215070902986865,0.000152693886491266
0.00073865885644888,0.000920111476182894,0.000755152747271904,0.000463078206751709,0.000363429181769969,0.000273250203843156
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,1.91982147659664e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,5.96771622192483e-06,0.0100022467147132,0.0242619754382708,0.0408186819608191
0.000737969781129994,0.000698610319101389,0.000779856096619198,0.000327980346373698,0.000245312167160141,0.00017888010590875
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,8.14666611864132e-05,0.00047585262607724,0.000854788810679206
0,0,0,2.28139366961108e-06,4.63527170802466e-06,1.29150493446051e-05
0,0,0.011994668765727,0.0766004759964757,0.129717471145379,0.1954154436525
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,6.07298806648329e-05,0.00014730959104337
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,1.97184122447557e-06,0,0,0
4.35071835013091e-05,5.13515702110119e-05,2.18381911965555e-05,7.02415475967706e-06,1.89589378518623e-06,1.29652563712768e-06
0.000206855190989865,0.000229106842498363,0.000129010964972133,5.62694753922882e-05,3.44574533962879e-05,2.42769852955216e-05
0.000101291281352351,0.000152746994585376,7.95549288118871e-05,3.25183074791223e-05,1.4598513716372e-05,9.87889614673333e-06
0.000415486872782448,0.000525339505756871,0.000291876431374149,0.000146639596868558,0.000102820095526092,7.03654876757985e-05
0.000124151628085557,0.000124864117120309,2.8902535598736e-05,0,0,0
