"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,7.04961835003241e-05,4.64226447239895e-05,9.36154001691879e-06,3.75305182979808e-06,0,0
0,0,0,0,0,0,0,0
0,5.12763514987451e-06,8.15756479985609e-05,4.94263930532547e-05,6.75281146448513e-06,4.44130885429793e-06,7.22561042657104e-07,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.73619469430454e-06,4.04620331419254e-06,1.55843558356299e-06,8.6619791487567e-07,8.61337269374627e-07,0
0,0,2.98946612552391e-06,0,0,0,0,0
0,0,3.62566353226533e-06,3.91116302638899e-06,1.49977913691449e-06,8.32693500915274e-07,8.27099363298763e-07,0
0,0,3.39408403186753e-06,3.62777128561289e-06,1.37660902435449e-06,7.6236621232268e-07,7.55264384316009e-07,0
0,0,4.35035469412928e-06,4.82809791526604e-06,1.91278903792845e-06,1.07005707666231e-06,1.07117697198494e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.28974195885914e-06,3.56291908675106e-06,1.37492777475428e-06,7.62722979573715e-07,7.5696709228872e-07,0
0,0,0,0,0,0,0,0
0,0,3.9227693578591e-06,4.33478057486082e-06,1.7106128338576e-06,9.54428448388846e-07,9.52847091012027e-07,0
0,0,4.13995193496997e-06,4.54721682320156e-06,1.77971463491577e-06,9.9295719018259e-07,9.91254615932333e-07,0
0,0,3.94028735617048e-06,4.3004374160804e-06,1.67108520173007e-06,9.3070179099234e-07,9.27418337165343e-07,0
0,0,3.13903732288543e-06,3.34980098401004e-06,1.27017490123586e-06,7.02799405860716e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.81993872964633e-06,4.13374924078597e-06,1.58999523158147e-06,8.83786576712621e-07,8.78862481558481e-07,0
0,0,4.16894619442513e-06,4.56517718164076e-06,1.77967430426611e-06,9.92471418458263e-07,9.90280876952354e-07,0
0,0,4.10140472929185e-06,4.48128913311637e-06,1.74259079360702e-06,9.71203096556494e-07,9.68456458016966e-07,0
0,0,4.16062779776883e-06,4.55625648345506e-06,1.7763630096664e-06,9.90575598920875e-07,9.88339144990151e-07,0
0,0,3.975438080642e-06,4.34145109269611e-06,1.68806712911791e-06,9.40132157492192e-07,9.36778755415639e-07,0
0,0,4.29716581922667e-06,4.72702794318827e-06,1.85241125183751e-06,1.03421215024583e-06,1.03313895838326e-06,0
0,0,4.45213188856063e-06,4.93327086377985e-06,1.94987915632257e-06,1.09029865301861e-06,1.09088695474711e-06,0
0,0,4.66793839365085e-06,5.19195056307339e-06,2.06021707285527e-06,1.15372995446778e-06,1.15613745606814e-06,0
0,0,4.56128944992849e-06,5.07374096048376e-06,2.01432371341992e-06,1.12739666341156e-06,1.12910011333525e-06,0
0,0,4.57040396041265e-06,5.08514213237119e-06,2.01941086477436e-06,1.13032227864884e-06,1.13211070579651e-06,0
0,0,4.31283263773314e-06,4.76814625553825e-06,1.88027081774395e-06,1.05029505188883e-06,1.04975091030006e-06,0
0,0,4.00891308684352e-06,4.38288445443295e-06,1.70632200790058e-06,9.50552609314757e-07,9.4742094477688e-07,0
0,0,4.42429393201234e-06,4.90415042708907e-06,1.93943012849508e-06,1.08439983676494e-06,1.08493039542248e-06,0
0,0,0,0,0,0,0,0
0,0,9.5748055006358e-06,1.01771227187665e-05,3.54797841164518e-06,2.50121151603612e-06,2.49284424791728e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.93285181380495e-06,3.63420671960555e-06,1.54808606956372e-05,3.86744701863478e-05,3.42105994926288e-05,2.68769845834388e-05
0,0,2.99243505589734e-06,3.57433725305941e-06,1.53716321270098e-06,8.59231651163949e-07,8.59516861550885e-07,0
0,0,3.57673689261805e-06,4.54043961693676e-06,2.06430594394602e-06,1.16048634727873e-06,1.16763169004097e-06,0
0,0,0,3.25020686233355e-06,1.51897090041115e-06,8.47966840958778e-07,8.47109940465494e-07,0
0,0,0,3.55944655124102e-06,1.8899209657256e-06,1.06312348859366e-06,1.07041495810767e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000312924749464291,0.00038435228318625,0.000263433637387611,0.000202250159975437,0.000111003390187601,7.01547563529534e-05,3.57787492742789e-05
0,0.000296796862934827,0.00041631394711786,0.000236924565225995,0.000214495764966553,0.000109115298409348,6.68682550167061e-05,3.39171286612466e-05
0,0.000405240308695577,0.000844230353946161,0.000268495729813185,0.000387839244511871,0.000176651465447063,9.20610512840363e-05,4.78865644580545e-05
0,0.000362143907670186,0.000470025420627124,0.000364544441997593,0.000233871392477919,0.000118548425166756,7.39838727879259e-05,3.78035546006315e-05
0,0.000381404790121625,0.000745064203996385,0.000237695589917643,0.000364882134371276,0.00017027425547765,9.18716615774543e-05,4.77953883804043e-05
0,0.000384803599695222,0.000531126653917331,0.000519738261968679,0.000349082898518573,0.000168809879305125,9.28180288060916e-05,4.79483948255329e-05
0,0,2.05837849037751e-05,4.0392943770282e-05,4.95987987267827e-05,0.000106458044922538,0.000157266241665628,0.00021363964765699
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000401967524228733,0.00079828979499627,0.000251436382045611,0.000363700818309625,0.000185815853197245,9.49719763140754e-05,4.94435022705478e-05
0,0.000765373218825903,0.00110328435175253,0.000395813051093788,0.000518176893582217,0.000232651414798458,0.000107751997398081,5.93333151864984e-05
0,0.00448024306542312,0.00436918882650209,0.00178280902824189,0.000792493951988585,0.000105736102739355,0.000114659567854641,6.61218251986456e-05
0,0.00404222057986599,0.00401122013867704,0.0017416731675481,0.00080022920307308,0.000102852660443584,0.000112741531293458,6.43002959316868e-05
0,0.000530605090178124,0.00104976240784994,0.00133565252273716,0.00022907369085352,0.000231562353102097,0.000107132480072782,5.9756690452171e-05
0,0.00434607288256001,0.00428951196011589,0.0030987542285608,0.00031402834862998,0.000318258418424247,0.00012400527554395,7.42703484655837e-05
0,0.00219147377711404,0.00235890959135835,0.00130613623018751,0.000213383040666358,0.000215694865809486,0.000104585551816676,5.74983122171633e-05
0,0.000393199460810431,0.000794287992856921,0.000303411706803458,0.000471187743740432,0.000199217943552002,0.000100211115674714,5.43798765304347e-05
