0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.031852946561820264,0.016748733481522754,0.003128634267080859,0.00247729003893127,0.0,0.0
0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
0.0,0.005127512569188752,0.03777357174814568,0.018602429149505422,0.0019464696504296218,0.0019387760945009725,-0.0,0.0
0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
0.0,0.0,0.001748936538020343,0.0,0.0,-0.0,-0.0,0.0
0.0,0.0,0.0013991492304162747,-0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0016972634130333786,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015886173553684784,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.002035126153332763,0.0,-0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
0.0,0.0,0.0015395941342269991,0.0,-0.0,0.0,-0.0,0.0
0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0018350584129986176,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0019370797110498043,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0018443330764578165,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0014693716823216368,0.0,0.0,0.0,-0.0,0.0
0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.0,0.0,0.001787360143779881,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,0.0019503292302772313,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0019198553360541494,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0019463543745090032,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0018602324995307287,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.002011277018723395,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0020828244225515,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0021848457206026864,0.0,0.0,-0.0,0.0,0.0
