"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,7.04961835003241e-05,5.06031190675411e-05,9.72303211764855e-06,4.82784225916306e-06,1.67050228653469e-06,0
0,0,0,0,0,0,0,0
0,5.12763514987451e-06,8.15756479985609e-05,5.54388788789194e-05,7.0049523740006e-06,4.60306109229449e-06,2.98144197495089e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.73619469430454e-06,4.08650306485671e-06,1.60307047799382e-06,8.9380729215063e-07,8.61337269374627e-07,0
0,0,2.98946612552391e-06,0,0,0,0,0
0,0,3.62566353226533e-06,3.95011779028272e-06,1.54273406180955e-06,8.59234951346355e-07,8.27099363298763e-07,0
0,0,3.39408403186753e-06,3.66390349818956e-06,1.41603625453497e-06,7.86666035742043e-07,7.55264384316009e-07,0
0,0,4.35035469412928e-06,4.87618525222337e-06,1.96757291072812e-06,1.10416430438469e-06,1.07117697198494e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.28974195885914e-06,3.59840537838872e-06,1.4143068525445e-06,7.87034174668609e-07,7.5696709228872e-07,0
0,0,0,0,0,0,0,0
0,0,3.9227693578591e-06,4.37795452406353e-06,1.75960621161191e-06,9.84850104526526e-07,9.52847091012027e-07,0
0,0,4.13995193496997e-06,4.59250661463349e-06,1.83068714586476e-06,1.02460691966222e-06,9.91254615932333e-07,0
0,0,3.94028735617048e-06,4.34326931110826e-06,1.71894647514479e-06,9.60367178586441e-07,9.27418337165343e-07,0
0,0,3.13903732288543e-06,3.38316464222184e-06,1.30655376939269e-06,7.25200584173195e-07,0,0
0,0,0,0,0,0,0,0
0,0,3.81993872964633e-06,4.17492093948127e-06,1.63553402064384e-06,9.11956578750213e-07,8.78862481558481e-07,0
0,0,4.16894619442513e-06,4.61064585631476e-06,1.83064566011167e-06,1.02410566434624e-06,9.90280876952354e-07,0
0,0,4.10140472929185e-06,4.52592229183214e-06,1.7925000467896e-06,1.00215943141131e-06,9.68456458016966e-07,0
0,0,4.16062779776883e-06,4.60163630893274e-06,1.82723952727389e-06,1.02214941705215e-06,9.88339144990151e-07,0
0,0,3.975438080642e-06,4.3846914795404e-06,1.7364147790914e-06,9.70098130601525e-07,9.36778755415639e-07,0
0,0,4.29716581922667e-06,4.7741086340732e-06,1.90546585450463e-06,1.0671768491306e-06,1.03313895838326e-06,0
0,0,4.45213188856063e-06,4.98240571201444e-06,2.00572532103626e-06,1.12505106506741e-06,1.09088695474711e-06,0
0,0,4.66793839365085e-06,5.24366183334462e-06,2.11922340749071e-06,1.19050418936178e-06,1.15613745606814e-06,0
0,0,4.56128944992849e-06,5.12427487580256e-06,2.07201562397837e-06,1.16333154536417e-06,1.12910011333525e-06,0
0,0,4.57040396041265e-06,5.13578960213813e-06,2.07724847558892e-06,1.16635041228616e-06,1.13211070579651e-06,0
0,0,4.31283263773314e-06,4.81563648040028e-06,1.93412334160605e-06,1.08377238061432e-06,1.04975091030006e-06,0
0,0,4.00891308684352e-06,4.42653751311242e-06,1.75519249282208e-06,9.80850726130285e-07,9.4742094477688e-07,0
0,0,4.42429393201234e-06,4.9529952389002e-06,1.9949770243401e-06,1.11896422868506e-06,1.08493039542248e-06,0
0,0,0,0,0,0,0,0
0,0,9.5748055006358e-06,1.02934649815622e-05,3.61539558725557e-06,2.54339340090415e-06,2.49284424791728e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
