"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.93831392119058e-06,4.04422687673235e-06,2.08428748860035e-05,8.99395550334199e-05,0.000144885118320231,0.000196636500668826
0,0,2.99800813038508e-06,3.97760278944658e-06,1.96517736176777e-06,1.30552813884301e-06,1.10757708801762e-06,1.23684582783342e-06
0,0,3.58339816370774e-06,5.052703202582e-06,2.63909991813894e-06,1.763258579992e-06,1.5046151681064e-06,3.31026160245841e-06
0,0,0,3.61690320935182e-06,1.94191950601453e-06,1.28841223455614e-06,1.09158947667254e-06,1.21729168328249e-06
0,0,0,3.96103208195697e-06,2.41615845779202e-06,1.61532414168382e-06,1.37934127334302e-06,1.55065098023223e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000313187350479677,0.000439826919259814,0.000345046134946998,0.000347313449492657,0.00036906690794648,0.000448589618950363,0.000486110770892675
0,0.000296953551965233,0.000468930448277624,0.000288123466363746,0.000376245049436748,0.000373621035142698,0.000449662157589437,0.000477141513191923
0,0.000405697917183374,0.00093938410729203,0.000787474341719735,0.000495104264101795,0.00079114957665832,0.0004960445380959,0.00098991962375033
0,0.000362498089789115,0.000534437069265018,0.000486425218888861,0.00041969687301712,0.000412013708903417,0.000500575900017318,0.000537631499376778
0,0.000381802351194746,0.000833732604738714,0.000717992273907909,0.000473387743018512,0.000761776338645893,0.000486583533508498,0.000967778448754695
0,0.000385204202620039,0.000779048287462891,0.000941107550849731,0.000830863068260401,0.00040013576615324,0.000870595804379048,0.000512886398490818
0,0,2.06367665050631e-05,4.29883017028226e-05,0.000152875538262258,0.000347647678606743,0.000747712342463295,0.00208399536274511
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000402426972578691,0.000893289159429723,0.00104914779956565,0.000881350471149628,0.000440704339500558,0.000900193807097524,0.000720320795677336
0,0.000769237811254877,0.00123304734499655,0.00167877748446426,0.00126075759073206,0.00104218102958479,0.00112336432462941,0.000883047354000117
0,0.00449366409239851,0.00492468431156721,0.00243311965267812,0.00147242590130934,0.00115218812660258,0.00123419348396778,0.00139497258169374
0,0.00405256580079562,0.0045097314972879,0.00235499568077489,0.00147700894315763,0.00114292883569484,0.00123393585556356,0.00137316838053849
0,0.000533261970660658,0.00116391420342653,0.00173201347347144,0.00134979063134688,0.00108138303725138,0.000813006518424461,0.00128729017409706
0,0.00435716370195443,0.00482050044835807,0.00416802653717114,0.0019005110829623,0.0013730745318255,0.00145104052431219,0.00158872633361611
0,0.00219575136942928,0.00263081875306038,0.00171503809274084,0.00124313983661465,0.000699738906664275,0.00109903217658068,0.000853447997263801
0,0.000393625341274823,0.000885747689087641,0.000918023241660604,0.000781544946336898,0.000490578990037353,0.00103434288061956,0.000792752256701783
0,0.000395316743366802,0.000871278951446816,0.000771251754896581,0.00052320644493496,0.000801432021999381,0.000510509709930461,0.00100685626994935
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.70743685322182e-05,8.55010164061649e-06,1.48187968772159e-06,1.22512177375518e-06,1.19033760968533e-06,1.28201530847241e-06
0,7.88381629948936e-06,0.000128408912426056,0.000116076896849267,4.11869671004128e-05,2.39148336013504e-05,2.17535350492626e-05,2.26875739423891e-05
0,0,1.45290600557736e-05,6.38790544231428e-06,9.9511412831472e-07,8.16692583391389e-07,7.87619088754775e-07,8.41884793316243e-07
0,0,3.13133007859044e-06,3.78035274711639e-06,1.68413585631859e-06,3.01961311156382e-06,5.54443482511876e-06,8.1564982842507e-06
0,0,0,0,0,0,0,0
0,0,2.46069149211793e-05,6.36725339420848e-05,0.00112236937641479,0.00297399349410951,0.006036722932658,0.0106986222581382
0,0,3.69150713360553e-06,1.52409988909438e-05,0.000879519984003631,0.00141278836032749,0.00201712920483352,0.00269233363368896
0,0,1.89685723659082e-05,4.05034984433887e-05,0.000185134695015122,0.000481960603950591,0.00107886962693504,0.0021314004867148
0,0,3.00577209334901e-06,0,0,0,0,0
0,0,3.3539575490339e-06,3.96549613979235e-06,1.7201552895048e-06,1.13180509496693e-06,9.50621396737533e-07,1.05055859545755e-06
0,0,3.71765134353519e-06,4.42427594158415e-06,1.93137421221053e-06,1.27490367234246e-06,1.07438253382758e-06,5.15412385446017e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00721389915720484,0.0169054574477472,0.0691734561687815,0.159522158605695,0.264857642583339,0.39766296977697,0.573320441091701
0,0,2.01219443398886e-05,0.00864575330833627,0.0407854975435131,0.0661846734140152,0.0892073302558352,0.113789812906501
0,0,7.66427119441971e-06,9.42636863512117e-06,3.84769151555829e-06,2.86229524444199e-06,2.5635392454694e-06,2.74880181978532e-06
0,0,4.02893124521295e-06,4.89149856472544e-06,2.1870204048088e-06,1.44770150498253e-06,1.22349083827026e-06,1.36070555267057e-06
0,0,3.50249722958316e-06,4.17021125115713e-06,1.82362143525952e-06,1.2010463031534e-06,1.00976388946338e-06,1.11701644503642e-06
0,0,4.02105309373007e-06,4.89224599167789e-06,2.19323179751046e-06,1.45260898416303e-06,1.22834662284685e-06,1.36693514679703e-06
0,0.000452996968770599,0.000939988177293024,0.00085011488142485,0.000699414175505742,0.000699414175505742,0.00074629425696961,0.000838139852785716
0,0.000321566291093323,0.000508060266721689,0.000305519236834855,0.000385580300497746,0.000391280756017161,0.000462762336097951,0.000503906087677477
0,0.000343961889442822,0.000475760268307713,0.000361912308143556,0.000342639658310073,0.000372597855272363,0.000453448573175442,0.000495897241803232
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.38466467100596e-06,4.06051077566857e-06,1.7934651237971e-06,1.18071300086618e-06,9.92263975072434e-07,1.09720091376328e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.96010746406016e-06,6.1892781048617e-06,2.85429966589655e-06,1.90390838688124e-06,1.62174416892901e-06,1.8182655707005e-06
0,0,4.00631691481004e-06,4.85087470905378e-06,2.16166808982674e-06,1.43052373554232e-06,1.20863200872522e-06,1.34379270923573e-06
0,0,3.94227813832926e-06,4.79948622796155e-06,2.15404087116824e-06,1.42626559302252e-06,1.20574252162617e-06,1.34141537314204e-06
0,0,0,0,1.93073550473966e-06,1.41004902710207e-06,1.30821295090255e-06,1.58999759143276e-06
0,0,0,0,0,0,0,0
0,0,3.97275382671403e-06,4.80878153949271e-06,2.14239472000636e-06,1.41755526336283e-06,1.19749234804906e-06,1.33120191263187e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.94511697101735e-06,1.38427702556995e-06,1.2555857214647e-06,1.49631301430639e-06
0,0,0,0,0,1.17304532864206e-06,1.09826261316092e-06,1.34658400474943e-06
0,0,0,0,0,0,0,0
0,0,0,0,2.19234215976557e-06,1.61007845479354e-06,1.49932609636058e-06,1.82607608242375e-06
0,0,0,3.64165206054148e-06,7.98718982776421e-06,0.00030512066959461,0.000463100483836678,0.000768829224124657
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.57128568184425e-06,4.28317756255467e-06,1.88961110470151e-06,1.24690469609818e-06,1.05042137159176e-06,1.16441868253897e-06
0,0,0,0,0,0,0,0
0,0,3.09401308138216e-06,3.64638875376484e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.00022980705097799,0.000345413814527925,0.0155116645259455,0.0624088103174699,0.118013163132081,0.189771746823323,0.287127960334272
0,0.000310868656973154,0.000495369759077406,0.000297670895033963,0.000387115079006645,0.000391285297154023,0.000459425927073817,0.000498972798241401
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.51156413783702e-05,6.51211329786799e-05,0.00108409828743805,0.00195773736864964,0.00316280510377926,0.00470095773034872
0,0,3.61580431668606e-06,1.23748988346097e-05,0.000519196710983039,0.000712149828136037,0.00126591058346945,0.00187122286353591
0,0.0096864844346802,0.0227650664227569,0.100744772901859,0.219474794322016,0.356867278254933,0.5284737239524,0.753478988423185
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.1879078491166e-06,3.7342226420056e-06,3.52170460333094e-05,0.000135243696778291,0.000255741719306807,0.000411246945005066
0,0,8.59334550329027e-06,1.04332396829873e-05,4.17082261384268e-06,3.14184541080915e-06,2.83062140047078e-06,3.02571207740489e-06
0,0,4.05012637772457e-06,4.9224481320959e-06,2.20360150497648e-06,1.45927595739969e-06,1.23379998697018e-06,1.37278199052231e-06
0,0,0,0,0,0,0,0
0,0,3.37264088623328e-06,4.06906828011441e-06,1.80987111824107e-06,1.19637218771813e-06,2.55274502529027e-06,3.86439180432566e-06
0,0,3.21848265635356e-06,3.89079193404324e-06,1.73565180720612e-06,1.14758659455669e-06,9.68828232039657e-07,1.07645377948855e-06
0,0,4.28587907866257e-06,5.27040456484189e-06,2.39210310487067e-06,1.58799666029466e-06,1.346027642196e-06,1.50155252127285e-06
0,0,4.26383939512554e-06,5.20911369479475e-06,2.34516732275296e-06,1.55656987056455e-06,1.31917000644023e-06,1.47135658604061e-06
0,0,4.47594129927005e-06,5.56409829869946e-06,2.5578616531572e-06,1.70094159918868e-06,1.4442911445272e-06,1.61406476895659e-06
0,0,0,0,0,0,0,0
0,0,2.24032273294954e-05,1.18997654414435e-05,3.18786523438932e-06,2.67189714684672e-06,2.63245342678911e-06,2.87562151443671e-06
0,0.000279541211121928,0.000378212024904245,0.000164578230975954,0.000306631347558166,0.000338443823672983,0.000404582793724407,0.000441953188535122
0,0,4.03252987091638e-05,2.05974392152254e-05,8.27477876982651e-06,5.97829967010006e-06,4.35556558448188e-06,5.68539867037859e-06
0,0.000297370240218623,0.000447335751696698,0.000240395047023183,0.000352119244701826,0.000371555988314052,0.000436398610849454,0.000477264606883605
0,1.41040096002512e-05,1.38762594167138e-05,0,0,0,0,0
0,0.000201215827890392,0.000149633374158234,0,0,0,0,0
0,0.000226260773531314,0.000175356617182224,1.18939286571789e-05,0,0,0,0.000337079876926246
0,0.000199486508264663,0.000129362340070021,0,0,0,0,0
0,0.000214469742109106,0.00015690946749886,0,0,0,0,0
0,0.000216593671788812,0.000158442607682663,0,0,0,0,0
0,0.000158433024812485,0,0,0,0,0,0
0,0.000181758894373395,0.000130465652145243,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5.05021462918963e-06,1.34756658371419e-06,1.15889632752279e-06,9.5091118985046e-07,9.16826015090565e-07,9.79698180674486e-07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.653790354618e-06,4.6526606367268e-06,2.20206104270537e-06,3.81738715756002e-06,5.49252641039419e-06,8.25515233209241e-06
0,0,4.62667934585564e-06,5.97641616643503e-06,3.64864269004525e-05,0.000139521766478099,0.000261639023941693,0.000419970309961984
0,0,0,0,1.9766733358682e-06,1.4548636578649e-06,1.358386913786e-06,1.65942274739321e-06
0,0,0,0,2.84724607947019e-06,2.0690071022857e-06,2.83431918374451e-06,3.5622489662175e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,9.1729594699671e-06,5.54998773304305e-05,3.43585995264646e-05,1.26502283331672e-05,8.69370768251531e-06,8.4798194851117e-06,8.67366793155299e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.91242934142354e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.51838173818324e-06,4.32158160966155e-06,1.96315290782197e-06,1.29976346233319e-06,1.09877701128774e-06,1.2224698758603e-06
0,0,2.90008152610383e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.29133775883153e-06,0.000118993516668753,0.000107640283835441,4.1671259244486e-05,2.93451971667312e-05,1.96726333923625e-05,2.82619621126497e-05
0,0.000264325915618719,0.000403685394306952,0.000209331980392486,0.00033023639089918,0.000352032606426926,0.000411070061481535,0.000448693940351694
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000176818776725753,0.000261406230799912,0.000126047124837343,4.71599549869739e-05,2.838195148727e-05,0.000350965570832855,0.00037378298869686
0,0.000310402742892005,0.000385804828760704,0.000139069244203467,0.000299373016468419,0.000340841186726128,0.000421054837576616,0.00045812566193456
0,0.000193438458930393,0.000379863346300497,0.000196281588487319,8.62039767074316e-05,0.000326437304703209,0.000382740112643275,0.000413938766116659
0,0.000310432655130153,0.000412139636698801,0.000169018350974857,0.000310714939101283,0.000348604940186353,0.000425614012647916,0.000464823331526083
0,0,5.14822196985065e-06,6.45199715486414e-06,3.71768051931e-06,2.70491040742788e-06,1.70414860728134e-06,1.91381277078057e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.74247469925268e-06,1.52924673951778e-06,1.26359571931898e-06,1.22704092282086e-06,1.32080373942378e-06
0,0,3.95464843983021e-06,4.77400830047641e-06,2.11989891906268e-06,1.40201970222041e-06,1.18379987601165e-06,1.31532683982651e-06
0,0,3.71386929284783e-06,4.4732208706628e-06,1.98282813859569e-06,1.30948593564358e-06,1.10405378336255e-06,1.22489571937376e-06
0,0,5.23066684105037e-06,6.5542426817504e-06,3.03578886898254e-06,2.02824884310182e-06,1.73052908186415e-06,1.94354174471213e-06
0,0,3.70321240782233e-06,4.46939294282494e-06,1.98621673697381e-06,1.31202578525002e-06,1.10646252047452e-06,1.22787939278299e-06
0,0,3.89094268896403e-06,4.82334257358676e-06,2.21314678532679e-06,1.46612373900558e-06,1.24005745782206e-06,1.38029088167194e-06
0,0,0,0,0,0,0,0
0,5.63834965085241e-06,0.000125591293006559,0.000110410979971214,4.14927094289539e-05,2.55560690521622e-05,2.15228254231741e-05,2.33956192649483e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,2.34960364106776e-06,2.14692247948414e-06,1.78750265526883e-06,1.74928968452082e-06,1.89788700211305e-06
0,0,0,9.17408091731003e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.8056718068106e-06,5.96963816309459e-06,2.73893828393704e-06,1.82522345328269e-06,1.55321327479539e-06,1.73970706763219e-06
0,0,8.98950215251682e-06,1.22502092173003e-05,4.47422931501833e-06,3.35261765997961e-06,3.01675923528037e-06,3.2402789488396e-06
0,0,9.03221195274413e-06,1.20749990142457e-05,4.43054368687949e-06,3.33264290447756e-06,3.00296405806049e-06,3.21860699704549e-06
0,0,9.93499559585563e-06,1.10009454289916e-05,4.34121601873771e-06,3.29226002352027e-06,2.97551194159117e-06,3.17533034770939e-06
0,0,4.27379946711284e-06,5.38937927720565e-06,2.52121084515182e-06,1.67878595015909e-06,1.42748228926238e-06,1.59766155528369e-06
0,0,0,0,0,0,0,0
0,0.000283285563971775,0.000325337648281085,9.53715951961699e-05,0.00028053613090076,0.00032237877619163,0.000398633035177279,0.00043176150060818
0,0.000344869605199981,0.000388466466650365,0.000257960948346,0.000313786966249662,0.000357088068045747,0.000445493557275573,0.000489675971221215
0,0.000249018987493787,0.000279183631132593,7.70411805240979e-05,3.55819575722638e-05,0.00029589430871587,0.000364301084915876,0.000390849107305846
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000288978151035973,0.000342985818443639,0.000103987596251895,0.000280853383097698,0.000322531106138081,0.000398681984512897,0.000430648762831086
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.53679415992313e-05,1.51062413341951e-05,0,0,0,0,0
0,1.52380468868062e-05,1.49823469444844e-05,0,0,0,0,0
0,0.000202872110904471,0.000151827786766554,1.24946086513997e-05,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.02003513281061e-05,2.38010138831431e-05,6.63490480423707e-06,5.6516114621256e-06,5.66075590873468e-06,6.2885773830824e-06
0,4.6990083007005e-06,5.25268670533158e-05,4.17547413898145e-05,1.36942827520007e-05,9.5874525458002e-06,8.8603543517217e-06,9.81882250459011e-06
0,5.02743381839975e-06,5.83529120334429e-05,3.84561550303135e-05,1.45624737619034e-05,9.54915173118735e-06,8.65220721123855e-06,9.61294511708345e-06
0,0,0,0,0,0,0,0
0,0.0188313101890876,0.0438869788520546,0.0704166949644007,0.0964764065972639,0.128783338208182,0.170228706231737,0.223897728025343
0,0,4.47546923604279e-05,9.99767454877845e-05,0.000154820682986445,0.000210548928857749,0.000280337149781694,0.000370299830616928
0,0,3.20148820145302e-06,3.8717444403433e-06,1.72807685362028e-06,1.1369127332202e-06,9.54817742033343e-07,1.05508598648224e-06
0,0,4.47512044524896e-05,9.9957471231903e-05,0.000154803680082009,0.00021054514147241,0.000280340619342806,0.000370311532058892
0,0,0,3.8126214621591e-06,3.52000075349889e-06,2.96237873370782e-06,2.93099090991237e-06,3.21569352850695e-06
0,0,4.08205498124234e-06,5.39157260387143e-06,4.93942148548413e-06,4.18697504571705e-06,4.17313316233786e-06,4.6128881209616e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.13736168848748e-06,2.41196748560912e-05,1.21324790478333e-05,1.3463599300557e-05,1.06656442238354e-05,1.06381375516634e-05,1.18400137182881e-05
0,0.000472114160167655,0.000826908918613908,0.0008230188979544,0.000699414175505742,0.000699414175505742,0.000776289811839212,0.000874129821072731
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,6.38951196095458e-06,7.65583638489436e-06,2.98407543446505e-06,2.24789430049629e-06,2.0182647253486e-06,2.13573041931119e-06
0,0,0,0,0,0,0,0
0,8.29286832002439e-06,7.6100049867421e-05,5.4613160674206e-05,2.02887788828903e-05,1.26190179065495e-05,1.16081201452622e-05,1.32009916839187e-05
0,0.000332611996716558,0.0003902560613188,0.000261305647861691,0.000307660983670774,0.000352345958088311,0.000436789170268901,0.000477845530640439
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,3.71684147102745e-06,4.45530974253636e-06,1.96298259792558e-06,1.29620465968963e-06,1.09271054642176e-06,1.21215208114783e-06
0,0,3.2566336815203e-06,3.83437758476492e-06,1.65547691036487e-06,1.08780171284015e-06,9.12411520746887e-07,1.00690980937389e-06
0,0,2.96857399240855e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.8451296444098e-06,0,0,0,0,0
0,0.00017413070355914,0.000233041842192082,6.37514525518076e-05,3.10233239597432e-05,1.72009420355494e-05,0.000345612072077757,0.000369230154523098
0,0.000319819927320096,0.000341356605540605,0.000231526493128028,0.000304775302474063,0.000349710376047364,0.00043686004746437,0.00048040064588753
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
