"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.92172780546786e-05,2.1485864767901e-05,1.14414962012663e-05,8.81991121196755e-06
0,0,0,8.78940378697316e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.646443233704e-05,1.8849959767595e-05,1.21989032050067e-05,9.68906853770336e-06
0,0,0,0,0,0,0
0,0,0,1.33631719829481e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000140635537115704,6.78976224474659e-05,5.21359158872359e-05,3.9923916280617e-05
0,2.41874698444044e-05,0.000189420467694201,0.000233501257743633,0.000133239158491845,0.000105780589464935,8.01082236381086e-05
0,0.000403522171592006,0.000970631111874146,0.000748046243717584,0.000404849842933312,0.000425491446932393,0.000321022754108419
0,9.55810839485184e-05,0.000272899702272317,0.000282079682419259,0.000168698767247481,0.000148807545971031,0.000115085321136449
0,0.00035406839996563,0.000833963352872274,0.000704944190079215,0.000413433760283038,0.000441963875962833,0.000332071338975388
0,7.9906296504525e-05,0.000215643741742087,0.000224968456869083,0.000126807763549788,0.00012040739418143,9.49379246635306e-05
0,0.000228025444006761,0.000464520831202431,0.000443367339154871,0.000460045881019947,0.000362599796498251,0.000277678198521014
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.0004058368891393,0.000533150271199132,0.000316011423589469,0.000313433153475594,0.000224973863938188
0,0.000405223619131359,0.000964682423974207,0.00128043775429309,0.00244061380725267,0.00154098736273304,0.00136809154390936
0,0.000299768593160161,0.000813524267351924,0.000870965756957188,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000963921678342689,0.00106453961269074,0.000402807470854151,0.000407656972121559,0.000306446166340508
0,0.00254157187682107,0.00224790961842669,0.00274452671882354,0.00280695297616044,0.00239561578016722,0.00216121415316439
0,0.00264561358786765,0.00227820279801393,0.00228438208978833,0.00202489383636438,0.00175419619906835,0.00157318271269528
0,0.00212803726448488,0.00194730238242078,0.00345854337070166,0.0037132180798838,0.00228971503354662,0.00202545103851575
0,0.00212179016369609,0.00194985330657528,0.00203985382222349,0.00185742383565608,0.00163546911231962,0.00145491944479453
0,0.000487977559136216,0.000812522353064801,0.00210872070934659,0.00235865123491673,0.00204208013391522,0.0018364404150039
0,0.000434883101551698,0.00102863504549233,0.000957619880738485,0.00163898648005238,0.00148097576205631,0.000337268123571533
0,0.000384231856350397,0.000834288370092541,0.000937933073601527,0.0020203353213452,0.001803932287645,0.00163097674492826
0,0.000503027090778272,0.000747503997028571,0.00201501600216513,0.00227335056472471,0.00198385885545849,0.00178281399430931
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.14789993253257e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,6.74439856415955e-05,2.23605337027131e-05,1.1729119759662e-05,8.24293709299363e-06
0,0,5.05451373109519e-06,3.27491461706741e-06,0,0,0
0,0,0,0,0.00435697472939104,0.00939788185744078,0.0169946822598577
0,0,0,0,0.00410059226660238,0.00825452450424596,0.0140762871951394
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00950827615612617,0.0679617727935965,0.132129659320068,0.214446404411264
