"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,3.85539619233793e-05,5.72625098501524e-06,3.54507796477885e-06,0
0,0,0,8.72696162793651e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,3.64581399112021e-05,4.2349024142089e-06,2.84622424107668e-06,0
0,0,0,0,0,0,0
0,0,0,1.32682366118561e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,7.08374881200971e-05,1.56057019377298e-05,9.40182677291405e-06,0
0,2.41874698444044e-05,0.000189420467694201,0.000112907980712085,3.18964924434665e-05,2.10552750368533e-05,0
0,0.000403522171592006,0.000963901836324752,9.2604092532403e-05,2.36342335213796e-05,9.55639684414805e-05,1.62281537681905e-05
0,9.55810839485184e-05,0.000273640437425753,0.000134313864657421,3.3319866638947e-05,2.48487024238528e-05,0
0,0.00035406839996563,0.0008280386651946,8.71918248643931e-05,2.3113941395552e-05,8.63037082949702e-05,1.78612858385466e-05
0,7.9906296504525e-05,0.000216340124858357,0.000109478925440606,2.13338935967435e-05,1.63151686997894e-05,0
0,0.000228025444006761,0.000457215098146826,6.48424225004277e-05,0.000158626116487679,6.37017563062439e-05,1.64456841811691e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.00039823362334522,0.000303845081939475,2.78259623526898e-05,5.74404325669939e-05,1.57000326753097e-05
0,0.000405223619131359,0.000958657989752665,0.0001124857585141,0.000149151065952723,0.000128593349871905,0.000117591799523889
0,0.000299768593160161,0.000807438155728427,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000957138135547206,0.000699414175505742,4.56374497816711e-05,8.21549170868598e-05,1.70657716489785e-05
0,0.00254157187682107,0.000369003371235144,0.000255063389771526,0.000237492951905724,0.000203527145908734,0.000185369130139368
0,0.00264561358786765,0.000384863842012666,0.000216737141008301,0.000171823282459249,0.000145514473448885,0.000132103460345972
0,0.00212803726448488,0.000318818890344279,0.0027704552900535,0.00274316037523628,0.000290095137424096,0.000172924990505472
0,0.00212179016369609,0.00032571606410807,0.000188952107956464,0.000154955668049026,0.000131722636684477,0.000114985960407726
0,0.000487977559136216,0.000115749422077853,0.000192686300436165,0.000196649901648979,0.000168820799878961,0.000152190693264436
0,0.000434883101551698,0.00102370883657012,0.00011682676941087,0.000134946611227642,0.000116281227827961,4.87845435731313e-06
0,0.000384231856350397,0.000827880188905012,0.000115664975321393,0.000172609534733427,0.000150480073422322,0.000137435763105613
0,0.000503027090778272,0.000114236722535848,0.000190664528586865,0.000194945982147373,0.000167685405364189,0.000149906373851492
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.11881597105894e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,3.66846190886864e-05,7.50840043452575e-06,3.17207243412594e-06,0
0,0,5.05451373109519e-06,3.2519410245289e-06,0,0,0
0,0,0,0,0.00359079279099124,0.00499919467628216,0.00690156362078269
0,0,0,0,0.00359147429019813,0.00502143253362719,0.00693054368175931
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00821477173433454,0.050844501298214,0.102396825257201,0.16959469190229
0,0,0,0.0200990730014939,0.0816857952326266,0.150600230426853,0.238545784298002
0,0.000439765651500329,0.00101228198333855,6.50103783946216e-05,2.80839212499117e-05,2.13394805239607e-05,0
0,5.04097905056393e-05,0.000300437808552528,0.000111606872696771,2.31870197843163e-05,1.99502934356721e-05,0
0,7.15538064984937e-05,0.000228828766076322,7.40920080493429e-05,9.61952975779112e-06,8.08009447982778e-06,0
0,3.85498784557094e-05,0.000236623157938138,9.98158623720158e-05,1.84801734767384e-05,1.61170239932012e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00264378966303197,0.0306968247273108,0.0419157201031214,0.0563924737475365
0,2.11034291918329e-05,0.000171739387318464,9.56362888691811e-05,2.78845320016631e-05,1.45105393463298e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00269308154676917,0.00636222193646008,0.0115767783562449
0,0,0,0,0.00179358389592408,0.00249361955060491,0.00342827414293787
0,0,0,0.0362447519925968,0.120483733157037,0.206814230595099,0.314359165010875
0,0,0,0,0,0,0
0,0,0,0,0,0,0
