"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.2633355939205e-05,5.66763693820907e-06,7.28983971572935e-06,4.48224704401141e-06
0,0,0,8.65522377314282e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,4.93522862849833e-05,5.0258019470132e-06,7.33175010250174e-06,4.90348705313503e-06
0,0,0,0,0,0,0
0,0,0,1.31591683161525e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000105259804985473,2.36442013028168e-05,2.92000164404588e-05,2.0516531642203e-05
0,2.41874698444044e-05,0.000189420467694201,0.000172800968829621,5.06672128849995e-05,6.04163613709463e-05,4.11906316700855e-05
0,0.000403522171592006,0.000956026458701025,0.000279746555860506,0.000139015845578145,0.00025015822257657,0.000173493468555652
0,9.55810839485184e-05,0.000270634491708951,0.000202622914799678,6.57173080019708e-05,8.34372572003047e-05,5.93721795571823e-05
0,0.00035406839996563,0.000821231975757907,0.000262553339785019,0.000141270071567238,0.000253334313982816,0.00018042361626762
0,7.9906296504525e-05,0.00021369674809435,0.000160257068089875,4.79792756444782e-05,6.60762105817153e-05,4.90718264209467e-05
0,0.000228025444006761,0.000459502184107191,0.000213001348944292,0.000264407879122327,0.000207186834925081,0.000151758637434784
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000400688598801245,0.000419532386839543,0.000111446555842733,0.000170596335658645,0.000122703972949067
0,0.000405223619131359,0.000950790284833076,0.000351579941088738,0.00085019616155097,0.000761201459577577,0.00070139738607718
0,0.000299768593160161,0.000802151389344267,0.000238857577627468,0.000247424775618421,0.000175838625832293,0.0001331520611348
0,0.000393214465153443,0.000949059306851937,0.000291925142359902,0.000135903039987658,0.000230321540128383,0.000165221567237019
0,0.00254157187682107,0.00133811959927554,0.0014215394389228,0.00138321740589448,0.00120650006954311,0.00110817971021539
0,0.00264561358786765,0.00136351759382455,0.00119482143075111,0.00100358644526399,0.000873960634857694,0.00079958115470427
0,0.00212803726448488,0.00116283290328097,0.0030616403404618,0.00312325842341796,0.00120119127662174,0.00102867239957595
0,0.00212179016369609,0.00116893181026242,0.00105550566023303,0.000910927475648306,0.000805597416263181,0.000730430964999243
0,0.000487977559136216,0.000360374726510896,0.00108586360789082,0.00115059045218811,0.00101848198959133,0.000929800107008747
0,0.000434883101551698,0.00101370797352452,0.000354427316780156,0.000792175965833795,0.000722211413435493,0.000118155583491338
0,0.000384231856350397,0.000821136636483247,0.000350680493526286,0.000994707035110136,0.000904223839137231,0.000832425191107969
0,0.000503027090778272,0.000334752549607946,0.00104912779233584,0.0011300341372319,0.00100128897420556,0.000921620474283804
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.08466554734556e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,5.26616373620767e-05,5.53301790980565e-06,6.7739377092301e-06,4.18594824419484e-06
0,0,5.05451373109519e-06,3.22506402674292e-06,0,0,0
0,0,0,0,0.00389623864930099,0.00688215637936783,0.0112335645201001
0,0,0,0,0.00382732690188951,0.00654839746085638,0.0103232102046145
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0086312023249512,0.0576871536498779,0.115049867146281,0.189166174718979
0,0,0,0.0213271675356908,0.0950794661854779,0.173594780441248,0.272009599411894
0,0.000439765651500329,0.00100251844635342,0.000149868819115321,9.05328797635483e-05,9.87453464674534e-05,7.41127106948783e-05
0,5.04097905056393e-05,0.000300361576118523,0.000215418134653327,8.08333180112949e-05,9.39960821103436e-05,7.12183803402821e-05
0,7.15538064984937e-05,0.000225230493740936,0.000133372149397028,3.69965391828984e-05,4.40438651287181e-05,3.42009937946002e-05
0,3.85498784557094e-05,0.000237585736655483,0.000174472161656708,6.88526696470197e-05,9.01993412624045e-05,7.0331886518597e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
