"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,3.03955271711409e-06,4.89199783291398e-06,3.11999036138069e-06,2.31386312507321e-06,2.29232575968436e-06
0,9.6951192374153e-06,4.837794348432e-05,9.77719084788087e-05,6.18730466797425e-05,4.70043229001255e-05,3.07488184134376e-05,2.95529989580072e-05
0,0,0,3.83234607216598e-06,1.09025591820133e-06,7.64810062096107e-07,7.57103856674166e-07,7.49561739530336e-07
0,1.32443421018202e-05,0.00021874489416286,0.000102633196654772,4.32545323356168e-05,3.36121427813839e-05,2.01960240549329e-05,1.90633469299764e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,3.61350570342347e-05,0.000400904280877898,0.000986700272678535,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,3.82840161719666e-05,0.000472635676663846,0.00113030459329439,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000748712681705852,0.00164178852491539,0.000141598451804179,0.00135312738785099,0.00112964883061827,0.000775279371211974,3.37085440415792e-05
0,0.000417393844198021,0.00118636913762626,0.00139216348298431,0.000699414175505742,2.41593581006975e-05,0.000155060681456351,0.000138629887512037
0,0.000500332414134926,0.00142368385608213,0.000139562114059938,0.00131998998058608,8.62927614427882e-05,0.000723300181072794,3.1590330715059e-05
0,0.000458136398007515,0.00125976994354949,0.00168153940041929,0.0011694951983116,0.000950920268507467,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000526312474321822,0.00144115845857214,0.00162967702320336,0.00143321338802008,8.31485225106789e-05,0.000709848172035749,4.37162154674477e-05
0,0.000945077552604133,0.00186399124213377,0.00190214226145403,0.00213231904298676,0.0016140405803487,0.00116112342043304,0.00088562086705271
0,0.00116487623804585,0.0021303555507116,0.00186078688244448,0.00190825053505181,0.00138395077145254,0.00101788003790792,0.000758560227125016
0,0.00115288567903366,0.00215543948714134,0.00201230278149211,0.00194293582433907,0.00151444164352011,0.00106492856993359,0.000822493075681421
0,0.00104430680702146,0.00016199995368945,0.00215608465469537,0.00257069170561021,0.00199924091743917,0.00145790015438205,0.00110971784388305
0,0.00127675917245008,0.00238860757445457,0.00246352740158809,0.00280550287550432,0.00223902004702203,0.00161643415572863,0.00125609433304407
0,0.000974408703858747,0.00199477170776084,0.00209257440145103,0.00197923872900982,0.00152564241720936,0.00108506139984503,6.32108108977755e-05
0,0.000732575393161008,0.00012417435959923,0.00201503140476943,0.00198150694611032,0.00164499947530118,0.00112277229064135,0.000861075427483952
0,0.000719174656611539,0.00157899529279199,0.000146974627182775,0.00148106886769867,9.52904501376538e-05,0.000789310004276325,4.89647350258031e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
