"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.43740687502367e-05,6.92960573618673e-05,1.27595301034101e-05,9.37381319275721e-06,8.15928067431805e-06
0,0,0,8.44476894849884e-07,0,0,0
0,2.86468070150818e-06,6.40838244835532e-05,6.70572330488965e-05,1.45188776740605e-05,1.03458760746061e-05,8.97482993772403e-06
0,0,0,0,0,0,0
0,0,0,1.28391984883325e-06,9.66082458087e-07,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.04813962749813e-05,0.000139799772608454,0.000140290289722823,4.50332236390458e-05,3.90238046220401e-05,3.76219900677259e-05
0,2.21856359579391e-05,0.000201606928128807,0.000233111291677518,9.06470598017578e-05,7.92133310305325e-05,7.54406780065771e-05
0,0.000393891206600135,0.000933124914273292,0.000528025858181667,0.00044315294938012,0.000326210857883761,0.000305328126666607
0,8.98491426616498e-05,0.000291328812117369,0.000282858230196729,0.000129718895090446,0.000111195606697935,0.000108814960766268
0,0.000345711763513952,0.000801263430058783,0.000499245383960009,0.000465618026634684,0.000340121414521413,0.000316936929784927
0,7.50455860018452e-05,0.000234688961827712,0.000226858254493451,0.000108169796333949,9.01842398467286e-05,9.00249724831301e-05
0,0.000221268932818449,0.000441398920446936,0.000716629482392484,0.00028530676013182,0.000281035009474029,0.00026573512235802
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000156600282669771,0.000405927636610464,0.000474974340393524,0.000315416751891797,0.000243227664320027,0.000213829142427386
0,0.000394430677320756,0.000932333214691617,0.000802824952564177,0.00159085673684269,0.00142542007774494,0.00134933847338404
0,0.000289665909238629,0.00078339445850063,0.000431237574069328,0.000337917312930105,0.00025388879787193,0.000233605180850691
0,0.000383250335217044,0.000929300411218238,0.000525895488371769,0.000422416595369094,0.000315730506948469,0.000291039320810776
0,0.00249516812832786,0.00220756422635094,0.00253793896473724,0.00258619786403414,0.00224949274404619,0.00213467889902337
0,0.00259690642439322,0.00223538800892185,0.00214191245271592,0.00188332469388904,0.00163404631861669,0.0015524379070076
0,0.00211219703737138,0.00192002903590351,0.00324044568630936,0.0024547744475925,0.00210271095228808,0.00199774801336067
0,0.00210570885133515,0.00192060121851171,0.00192138188107365,0.00173600284290452,0.00147705162543074,0.00143781893383302
0,0.000477818428333993,0.00107748112292902,0.00200083756474652,0.00219175632359191,0.00189274568921855,0.00181203052777356
0,0.000424827321300843,0.000983715489585406,0.000860277024724228,0.00153566249547997,0.00132440692453189,0.000325595942453337
0,0.000375656813858547,0.00079573216031901,0.000835990264679104,0.00189743834241799,0.00167881404570562,0.00161165253427129
0,0.000493236566326997,0.000970302139490755,0.00191025797538773,0.00213216051388663,0.00181432133746119,0.00176910992980607
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.62255166211266e-06,3.99174189130979e-06,0,0,0
0,3.36503508141277e-06,7.01632829053452e-05,6.66238518000697e-05,9.5691658081927e-06,8.75298204961927e-06,7.6544732082143e-06
0,0,4.98900796809645e-06,3.15043862465451e-06,0,0,0
0,0,0,0,0.0040462006317235,0.00881211217193764,0.0160096446336292
0,0,0,0,0.00389752416804279,0.0079587487756103,0.0136847974725701
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00867075772664238,0.0603515399877108,0.120615050064817,0.198952312284995
0,0,0,0.0219272729376061,0.0972542925894417,0.178451995737116,0.281093953500881
0,0.000428224842339458,0.00097354919148351,0.000294148968381891,0.000162342725879928,0.000135565488520688,0.0001364712760008
0,4.53874265280402e-05,0.000314664694786679,0.000311747721490452,0.000150299149518735,0.000119234587738218,0.000130711606241796
0,6.55593878540436e-05,0.000244598100874834,0.000194627810325616,7.08933923236085e-05,5.6455609701125e-05,6.28137553026232e-05
0,3.45971605212866e-05,0.000248688361144317,0.00026617494433391,0.000138530471395644,0.000109812297034872,0.000128810478452796
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00270223876633747,0.0357373713290338,0.0670656990731844,0.108272123640523
0,2.00629693395965e-05,0.00018283940404614,0.000194582039147526,6.43087991226399e-05,6.00170961332011e-05,5.52481478743778e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00304172479045081,0.0075950766442669,0.0129524629262358
0,0,0,0,0.00189204849265528,0.00393183337923222,0.00688466794287098
0,0,0,0.0409109172043947,0.143517660773235,0.246197845869554,0.373034557341506
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.26301302960331e-05,0.000167034705425081,0.000313461759279298
0,0,0,0,0,8.84340081723497e-06,1.8377318897539e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.71686104399114e-06,1.4748945644778e-06,0,0,0
0,3.17899527521322e-06,4.53681048700317e-05,2.986818219081e-05,1.75761876312586e-06,3.45777951340815e-06,3.07923982152952e-06
0,0,2.16658698468725e-05,1.19737122034434e-05,0,0,0
0,5.710136841019e-06,9.97066668883673e-05,9.27799981405587e-05,1.94393179148948e-05,2.15872616309437e-05,1.88082730044825e-05
0,0.000124004887932218,0.000121597823844842,1.80442049262372e-06,0,0,0
0,2.84070825368807e-06,3.03285036702098e-06,0,0,0,0
0,0.00025798031351164,0.000226496442370285,7.45285914442582e-05,1.21135834999369e-05,3.94860596770186e-06,3.34563578549071e-06
0,0.000205081475964522,0.000199034690490216,7.2849711035733e-05,1.1127350140786e-05,3.87893859982409e-06,3.28398985224352e-06
0,0.000128661863731656,0.000125427498231251,2.7462793311127e-05,0,0,0
0,8.70767567049921e-05,8.55100318914566e-05,1.70458620942033e-06,0,0,0
0,0.000166718554037588,0.000146992885457477,3.76415080738952e-05,0,0,0
0,0.000413393596513643,0.000383547513613802,0.000140546399801358,2.99905971875291e-05,1.43408321027565e-05,3.90680047544287e-06
0,0.000301803834564538,0.000274235423791919,0.000114683052782334,1.28895386796062e-05,4.20752926803995e-06,3.56589934224017e-06
