"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0.00425531954900527,0.0111334471543688,0.0217627786082565,0.0378113869882668
0,0,0,0.00402543552656581,0.00955998039261229,0.0174209240551798,0.0286457869858785
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00885299721831548,0.0648496965582704,0.129430152622236,0.213168545236445,0.328141110360485
0,0,0.0225520703453293,0.102919215628116,0.188918006543909,0.297347132260048,0.445114123596442
0.000413008347297781,0.000864144074487055,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
4.68044607028651e-05,0.00028317004465272,0.000341220376622664,0.00021471693712462,0.000237448163431788,0.000219929865111885,0.000227049883540427
6.71443839431678e-05,0.00021130307715064,0.000207955927037546,0.000102096405325607,0.000113735791304682,0.000105740162804909,0.000121341940269921
3.57633829069868e-05,0.000223505883865048,0.000285263824254547,0.000197191254302421,0.000234261233678853,0.000217792444707433,0.000205058893703682
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.00273894002516912,0.0381526949257082,0.0813438928954175,0.138287844173446,0.216199833140562
2.08433142287738e-05,0.000163567468953859,0.000206048413391366,0.00011987571025724,9.92999804356579e-05,9.12774231269509e-05,0.000121943145595632
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00320470892633922,0.00821561466243129,0.0157834310506611,0.0270453671838075
0,0,0,0.00192841449113466,0.00471068495765921,0.00879112676947601,0.0148055956700914
0,0,0.0423847716087622,0.14650189324254,0.251813755440119,0.382282892092136,0.559630058626162
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.28016701639554e-05,0.000178323808413721,0.000380197330766654,0.000839631786096293
0,0,0,0,9.01337484375732e-06,2.20176572461084e-05,4.10895692998314e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.65285146104724e-06,1.30924074123237e-06,0,0,0,0
3.17899527521322e-06,4.17241456571474e-05,3.02428539673341e-05,6.53922894641319e-06,5.36460493121201e-06,4.97800223082671e-06,9.20934885640884e-06
0,2.14305539920223e-05,1.18663308853453e-05,2.97572337793755e-06,0,0,2.0982459369017e-06
5.710136841019e-06,9.36798278255178e-05,9.72369051095227e-05,4.24132070744805e-05,3.34234271906499e-05,3.06438256740686e-05,4.49356921543116e-05
0.000124073813858703,0.000122843692263148,1.65505047582867e-06,0,0,0,0
2.84070825368807e-06,3.05684151685689e-06,0,0,0,0,0
0.00024628568529671,0.00022434849936625,6.67873561977767e-05,1.22344191453415e-05,5.65593152558964e-06,4.91447670825108e-06,2.64261996641468e-06
0.000205269185464639,0.000198222488833077,6.54300133971468e-05,1.13115437285841e-05,5.5561408993515e-06,4.82392366466647e-06,1.8302312753406e-06
0.000128732506676063,0.000126774788048716,2.44254820461506e-05,0,0,0,7.44714119385625e-07
8.71174397886041e-05,8.67795283592827e-05,1.56348047948069e-06,0,0,0,0
0.000166834357240719,0.000146127609726009,3.16313683366743e-05,0,0,0,7.95407160859872e-07
0.000399739758227329,0.000375440115728003,0.000131144170481381,3.06452261161778e-05,1.65312046217076e-05,5.73878364872047e-06,9.29259527049386e-06
0.000289571360002262,0.000268856955791324,0.000106384380732512,1.30167560909477e-05,6.02680987330796e-06,5.238026606903e-06,8.37132408822024e-06
0.000248156760929373,0.000224448277452591,7.81952082944683e-05,1.13502885130136e-05,5.58061553162986e-06,4.84339863249294e-06,1.75159174782356e-06
0.000171290811454736,0.000165851185156667,3.27005979086288e-05,0,0,0,8.41861521965596e-07
0.00013740074190964,0.000134790092028055,2.48594023496357e-05,0,0,0,7.54203273691752e-07
0.000249851186356599,0.000224567121380175,6.58272708294662e-05,1.12997858652082e-05,5.54717415916088e-06,4.81796268565701e-06,1.77780876793258e-06
0.000175995019919992,0.00016946492680437,3.34805006502409e-05,0,0,0,8.82614404016944e-07
0.000141056434077212,0.000137695258490474,3.02885511558218e-05,0,0,0,7.93377934767746e-07
0.000120076724406916,0.000118083326169003,1.65996923955954e-06,0,0,0,7.12266725535137e-07
0.000144174321272392,0.000140062719097582,3.08402363283412e-05,0,0,0,8.26695535813601e-07
0.000122080169927192,0.000120062806303465,1.73726022313204e-06,0,0,0,7.44813474057352e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.49011798811349e-05,3.82007710319024e-05,7.33894249472616e-05
0,0,0,1.28016701639554e-05,0.000193224988294856,0.000418398101798556,0.000934967196185858
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.07732747597682e-06,7.54567497123137e-05,6.91095131380155e-05,2.6855395849295e-05,3.10204722677571e-05,2.85203440017865e-05,3.62488905819465e-05
1.22682922604845e-05,0.000113451309013347,0.000112160960585073,5.46805384125032e-05,6.79558097301947e-05,6.24133484431072e-05,7.42620564644028e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.21171307790663e-05,8.33536630616964e-05,6.48999843338735e-05,1.94050997660837e-05,2.29078210517711e-05,2.11406778641462e-05,3.21504900398335e-05
2.94331414026084e-05,7.80232674235141e-05,5.70301093642285e-05,1.15171156507701e-05,1.29747750791831e-05,1.20379247382346e-05,2.69254636962668e-05
1.05822337311986e-05,0.000148226684220387,0.000145663190956177,5.95780294354678e-05,6.35552871861105e-05,5.85867348464217e-05,7.70450884639561e-05
2.07516691189123e-05,0.000108049330612625,9.80359590218165e-05,2.70855472534715e-05,3.01635589115794e-05,2.79607108845983e-05,4.32855797333585e-05
8.04153098573902e-06,0.000114510072096052,0.00011191044537071,3.1344369653266e-05,3.43406427037307e-05,3.19224759346519e-05,4.28354774512433e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.66818619698734e-06,7.74878142654175e-05,6.37022333164305e-05,2.2663661323761e-05,2.94256484149656e-05,2.70696300270982e-05,3.73556091744577e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.61283504037534e-05,3.94875457922808e-05,1.89226355718673e-05,0,0,0,1.15246908309303e-05
5.25135386181914e-05,4.81614372338879e-05,1.10779425986454e-05,0,0,0,1.56335356170383e-05
1.47698468808242e-05,3.27473822558523e-05,1.43327153988059e-05,0,0,0,6.07547625307238e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.53803466141226e-05,7.24129665252755e-05,5.7917539029366e-05,8.0215515008716e-06,7.68020939463216e-06,7.12657438860936e-06,2.26018792333698e-05
7.48730172465548e-07,7.57159983276391e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.78187449856408e-07,7.86160991682554e-07,0,0,0,0,0
2.99548532038342e-06,3.20438921594903e-06,0,0,0,0,0
7.44690841819101e-05,7.45769086169023e-05,1.49844440732812e-06,0,0,0,0
2.71792011788776e-05,2.7407054846324e-05,0,0,0,0,0
6.62215614851692e-06,6.22698420564892e-06,0,0,0,0,0
0.000210822150793726,0.000203074723298198,7.93004572477738e-05,1.16356933014473e-05,5.72311581918024e-06,4.96854738231268e-06,6.60906004058948e-06
0.00017077776504428,0.000166988805969156,3.33195998460852e-05,0,0,0,1.6528389754259e-06
7.4544708378025e-05,7.46303397916788e-05,1.67644663892192e-06,0,0,0,1.42545990254123e-06
0.000177168531898086,0.000180719619686736,3.47259794895889e-05,9.89588943908701e-06,0,0,1.76105810897174e-06
3.94456627116645e-05,4.02467528256144e-05,1.34374285056513e-06,0,0,0,0
0.000396741763624317,0.000373121877169755,0.000131968605040434,3.79422569796937e-05,1.66939719383264e-05,1.47147228557719e-05,9.11665818337888e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.21285610115447e-07,9.4703665419632e-06,3.07211872565075e-06,0,0,0,0
2.23544392339113e-06,2.26974070838455e-05,1.21383676043249e-05,2.01124340915932e-06,4.28656078150308e-06,3.97072075535022e-06,4.7956726582682e-06
2.08790630054191e-06,2.21982742791686e-05,1.10601133420531e-05,1.35220271448512e-06,2.885709274688e-06,2.6765684832789e-06,4.02490376980973e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.71380636840561e-06,0,0,0,0,0,0
3.68765530058123e-06,2.30811786243541e-05,7.84039713710203e-06,0,0,0,2.23999559095314e-06
1.5713192037866e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.15045357597783e-06,3.37316936914579e-06,0,0,0,0,1.505750935792e-06
2.70608470948203e-05,8.88035967913997e-06,0,0,0,0,9.23796084613433e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.40994328892615e-07,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.01962094319112e-06,0,0,0,0,0,1.68600679583445e-06
5.50522073244589e-06,0,0,0,0,0,3.48444963851271e-06
3.66419823263833e-06,0,0,0,0,0,1.6833414931689e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.33851911563728e-06,0,0,0,0,0,7.1157247104834e-07
1.17847426049371e-05,8.05157407383847e-07,0,0,0,0,3.50282908785119e-06
0,0,0,0,0,0,0
1.36698828406095e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.17940607236471e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.08494579723642e-06,0,0,0,0,0,0
7.24867322819679e-06,0,0,0,0,0,1.27453254237491e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.39315679550121e-05,0,0,0,0,0,3.20764490713574e-06
1.67553973506176e-05,8.75950408333604e-07,0,0,0,0,4.75364037261436e-06
9.17423306538573e-05,8.58549459274389e-05,3.10970366269959e-06,0,0,0,2.40290195366045e-06
9.74672784208912e-07,9.85341285801382e-07,0,0,0,0,0
6.57794597521101e-06,5.30094351560436e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.42274188882998e-05,4.96954958488988e-05,1.53392921700199e-06,0,0,0,2.15723078098527e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000127376735077025,0.00011546908228142,3.29517882461394e-06,0,0,0,5.234544780056e-06
0.000155892691548703,0.00014589903252883,2.59368552406185e-05,0,0,0,4.84222817788526e-06
0.000197036675213257,0.000182096789714399,3.75300637033864e-05,9.80609366478333e-07,0,0,8.73150996558196e-06
0.000236113868889207,0.00022108647582424,3.87872455106095e-05,1.10517116964828e-05,5.39386591039953e-06,0,7.67108090182319e-06
0.000155321664228022,0.000146713248162385,3.21285234568861e-05,0,0,0,4.22073695981565e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.25964889549728e-06,0,0,0,0,0,1.71994871341428e-06
0,0,0,0,0,0,0
2.2343475500864e-06,0,0,0,0,0,1.64207777248786e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.18879702752307e-06,0,0,0,0,0,1.61944831716304e-06
0,0,0,0,0,0,0
8.47976911051339e-07,0,0,0,0,0,0
1.16580370038697e-05,7.81873882570063e-07,0,0,0,0,3.04435913029753e-06
1.21615835634589e-05,8.68010684930253e-07,0,0,0,0,3.86902799057952e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.85250727895793e-06,0,0,0,0,0,3.1755435887354e-06
1.84618520265233e-05,0,0,0,0,0,6.17439935422121e-06
4.28751989000309e-05,1.16408696144009e-06,0,0,0,0,1.42297614641735e-05
4.38027443518971e-05,1.77114875506333e-06,0,0,0,0,1.43343787983891e-05
7.14130423228127e-05,5.92793209139368e-05,1.34234843745681e-06,0,0,0,4.67053465454714e-06
1.80977504912645e-06,1.82291944254542e-06,0,0,0,0,0
2.15208396662597e-06,0,0,0,0,0,0
2.73406384068536e-06,0,0,0,0,0,8.07843600498693e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.16857151049328e-06,0,0,0,0,0,0
0,0,0,0,0,0,0
2.2496308411824e-06,0,0,0,0,0,0
1.42043933722866e-05,0,0,0,2.48690632079039e-06,5.52819268964911e-06,8.48108312754703e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.17781232435778e-05,0,0,0,0,4.74911721213406e-06,8.77606400718541e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3.97000030556419e-06,0,0,0,0,0,2.06882320804994e-06
5.04575642618249e-06,0,0,0,0,0,2.63135198543233e-06
5.85473954973362e-05,2.2780680425373e-06,0,0,0,0,2.01125720029988e-05
4.26022547020279e-05,3.35001249547015e-06,1.16087105960112e-06,0,0,0,1.7992097181202e-05
2.10525067822491e-05,1.16875402929383e-06,0,0,0,0,5.93353225892485e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5.41317875319177e-06,0,0,0,0,0,2.71347119900185e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9.39134958429291e-07,0,0,0,0,0,0
2.4580209408566e-06,0,0,0,0,0,8.1834281348921e-07
9.29621615667881e-06,0,0,0,0,0,3.57614577222212e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
2.53366012039386e-05,1.37967191011092e-05,0,0,0,0,4.50927978233207e-06
1.41948493591707e-05,5.59128999021833e-06,0,0,0,0,0
1.99446209046604e-05,1.27238729822938e-05,0,0,0,0,3.52618607495476e-06
3.71021718602056e-05,2.55326333913375e-05,0,0,0,0,5.51417912073533e-06
7.6627450527458e-05,4.61227952478708e-05,9.81534701628782e-07,0,0,0,1.6255042156641e-05
3.95424556533678e-05,1.63428188096692e-05,0,0,0,0,6.5841531110235e-06
5.13498960676629e-05,3.14792252804301e-05,0,0,0,0,9.98074735168946e-06
3.1889626250252e-05,2.12764276403152e-05,0,0,0,0,6.03167787894332e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.93276971572542e-06,0,0,0,3.19287590884393e-06,7.09876320155647e-06,1.08765180344261e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.83322736548892e-05,0,0,0,0,0,8.83212734302788e-06
3.91371780923496e-05,0,0,0.000512672523615697,0.00158074657922154,0.00267386618771615,0.00394240354595149
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
2.45521284310818e-05,0,0,0,0,0,3.56733443004038e-06
3.86324736108119e-06,0,0,0,0,0,0
1.28829702557554e-06,0,0,0,1.34714274256427e-06,2.99449992826642e-06,4.57876146617679e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.00103629236043147,0.00235122536513064,0.00368345243036731,0.00529497779778691
4.35542984279515e-05,2.66258826003583e-06,0,0,0,0,1.55601365375513e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.01857563135976e-05,0,0,0,0,0,5.26768899015431e-06
1.07949202969088e-05,0,0,0,0,0,5.57287909178389e-06
1.05538773754648e-05,0,0,0,0,0,4.26521072654716e-06
1.81629541925241e-05,7.32310507762847e-07,0,0,0,0,5.99099566456733e-06
3.81593661493723e-05,1.64671165354472e-06,0,0,0,0,1.23161108870057e-05
7.3144788072678e-06,0,0,0,0,0,3.80036948705845e-06
7.83262466613291e-07,0,0,0,0,0,0
2.28204647933134e-06,0,0,0,0,0,8.12040067343874e-07
4.38973165977741e-06,0,0,0,0,0,2.25088813004139e-06
6.93469642808364e-06,0,0,0,0,0,3.65990933739118e-06
1.37523904856503e-05,0,0,0,0,0,7.34354802250671e-06
0,0,0,0,0,0,0
2.52920183631128e-05,0,0,0,0,0,4.49912675207255e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6.54594870128874e-05,3.3200350405766e-05,0.110368614387669,0.261428380474552,0.413492576874127,0.603809497476858,0.861203360514067
0,0,0,0,0,0,0
1.20411933291854e-06,0,0,0,0,0,7.1972111686932e-07
3.25981187371618e-06,0,0,0.00103629284341966,0.00236231652911335,0.00370810765911904,0.00533427378261822
3.19155452446027e-06,0,0,0,0,0,1.17664867286697e-06
2.14690181379942e-05,0,0,0,0,0,1.13454675841005e-05
2.21800133935572e-05,0,0,0,0,0,1.16765712914486e-05
1.56958660885676e-05,0,0,0,0,0,7.81614166773792e-06
2.97354697697775e-05,3.29286392242256e-06,0,0,0,0,1.22690572875004e-05
3.78106569077326e-05,3.21449301053376e-06,0,0,0,0,1.49449605848174e-05
4.72488182587714e-05,4.50029395649949e-06,1.47583641328059e-06,0,0,0,2.35024982282992e-05
2.09013215120251e-05,2.26275561316571e-06,0,0,0,0,8.01491547681663e-06
2.23484141456618e-05,1.08231811289834e-06,0.171575538513457,0.368008149784513,0.561760852513284,0.803049833925153,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.27961170111447e-05,1.01111942216146e-06,0,0,0,0,4.05704922472574e-06
4.30424510470062e-05,4.27414849471309e-06,0,0,0,0,6.22635721441142e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.02619711182164e-05,0,0,0,0,1.84068231551039e-06,4.76041644035226e-06
0.000131924811528353,8.30308711835698e-05,8.86403737642321e-06,0,0,0,2.68072333720441e-05
9.32983480800879e-05,3.40765197846293e-05,1.95246241440505e-06,0,0,0,1.58264801654272e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.12754110963779e-05,0,0.0106241967053625,0.0383686504755166,0.0428558417597294,0.0436697026624057,0.0462084637123245
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
5.06418393169761e-05,0,0,0,0,0,8.10116811542177e-06
6.4294102426676e-06,0,0,0.00049217436357938,0.00156250535029317,0.00268669117706332,0.00397396708310958
4.23310988635936e-06,9.4129529622651e-07,0.105930889187798,0.258247312727729,0.408806663854295,0.596792469286114,0.851485891650097
