"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,2.72947743895754e-07,0,0,0,0
0,9.69378929994744e-06,4.72816767044905e-05,6.95731942036427e-05,0,1.01125197152993e-06,0,0
0,0,0,3.43963183102884e-06,0,0,0,0
0,1.32428390767567e-05,0.000198817386994539,7.82387926745673e-05,0,1.04241692447087e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,3.61329314474115e-05,0.000362987905843701,0.00014833134092221,0,5.48960584077475e-06,0,0
0,3.82818505308127e-05,0.000433025974447422,0.000195248253624762,0,5.40813335066209e-06,0,0
0,0.000746261333459476,0.000114535564689642,0.000389448110287772,0.000166307289107642,2.64083506452025e-05,2.02320369833365e-06,0
0,0.000416067537317042,0.0010663363735397,3.18409200727616e-05,1.18149699373832e-06,6.57268784153041e-06,0,0
0,0.000498726058058523,0.00128669578394471,4.62355238948429e-05,0.000170090055400691,2.67117312917082e-05,2.06171788713537e-06,0
0,0.000456690132937439,0.00113259177272625,4.44199818918836e-05,0.000156197583379255,2.48029387512814e-05,1.84852074549639e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000524546557829597,0.00129552374577259,3.05281545390999e-05,0.000185448546583397,2.94878626887178e-05,2.36704097486037e-06,8.51547038172369e-06
0,0.000941898859908902,0.000128607697126246,0.000327478626134581,0.000287356835649945,4.33661305681056e-05,4.0963036721997e-06,1.57490813273097e-05
0,0.00116086235597269,0.00014610173651386,0.000305887356672084,0.000264100833707084,4.01740755156075e-05,3.68828448515959e-06,1.40346336183754e-05
0,0.00114912373228609,0.000148013330476956,0.000401782534137946,0.000252580132213539,3.83575431451271e-05,3.4652253845518e-06,1.30503696696142e-05
0,0.00104077451983335,0.000145600600264982,0.000435502007988842,0.00033468542032194,4.93488304876895e-05,4.89530035865919e-06,1.91961244299431e-05
0,0.00127036427086259,0.00212091342550444,5.75583350913053e-05,0.000375889683233666,5.45060246686161e-05,5.60988386771881e-06,2.23655420559037e-05
0,0.000971158867447169,0.000138356587974173,0.000436044323966766,0.000261363673401191,3.81838223028776e-05,3.45015583764507e-06,1.2982306032906e-05
0,0.000730210656854423,0.000112668299075455,0.000496029728915713,0.000261609600394005,3.84626180823873e-05,3.48620124800907e-06,1.30957201248583e-05
0,0.000716859632324935,0.00011028797672291,0.000427219347000865,0.000210582804186927,3.06368508903024e-05,2.52531414846769e-06,9.14106464830927e-06
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.56227885854479e-06,1.1457209187168e-06,0,0,0,0
0,1.48890295043675e-05,0.000212159306202494,3.79799348031749e-05,0,1.09998731086251e-06,0,0
0,0,1.54302054151367e-06,1.98476443169947e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.05223635800919e-05,0.000253098419016025,4.40924576830324e-05,5.17642596130297e-06,2.47862234287074e-05
0,0,0,1.3425045366488e-05,0.000269633903907499,4.65823628438391e-05,5.54554617417898e-06,2.66302007246996e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0.00269902472950357,0.0388850497397851,0.0555172169010846,0.109855340971972,0.184611950118095
0,0,0,0.0017894555546875,0.0420306292066755,0.0603739784117511,0.120894865929885,0.204181884531834
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000819650624394962,0.000117702792673961,0.000237461204035784,9.89908843218417e-05,8.96954877445485e-06,0,0
0,0.000309476805290484,0.000972127658305379,2.5186135467472e-05,1.087896097117e-05,6.01629504891174e-06,0,0
0,0.000354426086271586,0.000917701041268652,2.20537674780103e-05,7.09908895153496e-06,6.27068598278767e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,5.0232384816119e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0.000412457585013012,0.0102276009372112,0.0147251307944596,0.0313529003242278,0.0557403662160436
0,3.43554604285331e-05,0.000410857763442955,0.000146522736855672,0,5.31387004397337e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.04902603982876e-05,0.00021657742157559,3.83939547393567e-05,4.31262410043976e-06,2.03552320630794e-05
0,0,0,0,0.00015959134116504,2.98569802264703e-05,3.10518438577929e-06,1.4485946429282e-05
0,1.06497783770596e-05,0.000180238207471117,0.0112644745006802,0.0848449093714754,0.121184549583973,0.222842183408533,0.359118594034105
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.15820196664309e-06,2.12724260472517e-06,0,0,0,0
0,1.58933934961882e-05,0.000200829453603806,2.5028320394762e-05,0,1.10718538566587e-06,0,0
0,0,1.37934787433163e-05,4.66097165785436e-06,0,0,0,0
0,2.16408371916745e-05,0.000289016770595921,6.23780735123902e-05,0,3.1018955003124e-06,0,0
0,1.11357601435607e-05,0.000176234869529613,7.56548444693192e-06,0,0,0,0
0,1.17882197616892e-05,0.000190307117791394,1.04324380486881e-05,0,2.8083447972719e-06,0,0
0,1.21898712969777e-05,0.000199850272866862,1.06977026650621e-05,0,2.86885290075e-06,0,0
0,1.16606654891344e-05,0.000185108906462723,7.89507058102827e-06,0,2.7908820534392e-06,0,0
0,1.21935238549548e-05,0.000199272156815224,1.07028669764273e-05,0,2.8706914690443e-06,0,0
0,1.19573561367829e-05,0.000192452805295067,1.05493537525556e-05,0,2.83618812033621e-06,0,0
0,1.13970848132615e-05,0.000180330989816029,7.75380850302717e-06,0,2.7528785356959e-06,0,0
0,1.19478923109284e-05,0.000188962188600095,1.05460927097684e-05,0,2.83615609415622e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.56725836108404e-05,0.000219198881035235,3.67153662651551e-05,0,1.11100297927385e-06,0,0
0,2.46895716765362e-05,0.000320431737822517,4.32514573084133e-05,0,4.7790821890578e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.41138566160466e-05,0.000272069346364755,2.58326950235908e-05,0,4.69413806641049e-06,0,0
0,0.000263399045354292,0.0005203463843085,9.52312633000659e-05,0,6.03047216760785e-06,0,0
0,2.37110223921475e-05,0.000337273527346718,3.80651389027723e-05,0,4.67521801215628e-06,0,0
0,3.85252524657379e-05,0.000349485523181796,9.35364127436341e-05,0,5.61125345448883e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.34192454726019e-05,7.56552815624254e-05,1.58049652754358e-05,0,1.11066963949898e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,4.23284589163055e-05,0.000297364246055379,9.83719391190713e-05,0,5.84000236310652e-06,0,0
0,0.000355572378669453,0.000771806170979546,1.88215379986003e-05,0,7.66925835406607e-06,0,0
0,2.48237483919391e-05,0.000247368317586966,4.83882634599763e-05,0,5.07743985300136e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000226467657650821,0.000310480403256354,9.03436948569005e-05,0,5.67039657981726e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.04846039560022e-05,0.000165328623726126,7.18439755815335e-06,0,0,0,0
0,9.91759741304375e-06,0.000155946134648284,6.86812040317939e-06,0,0,0,0
0,1.23235671392986e-05,0.000184413072727436,7.84781422111587e-06,0,2.77175977543416e-06,0,0
0,1.02706173441698e-05,0.00016167315252372,7.05362526805676e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,8.7870526203655e-06,3.84931855898993e-06,0,0,0,0
0,0,1.59217850098145e-05,6.34014909543356e-06,0,9.99172124280071e-07,0,0
0,9.21271456162068e-06,2.36487838711609e-05,5.02078548426228e-06,0,1.05066698924011e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.62725951357885e-06,2.03217667280451e-06,0,0,0,0
0,0,1.73277022504874e-06,2.15323564979783e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.85935379835704e-06,2.2992210352621e-06,0,0,0,0
0,1.49892693229422e-05,1.97634244262623e-05,1.24076845318089e-05,0,1.12231819062155e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.5289533962168e-05,0.000177961848639001,1.74228531391503e-05,0,1.17985261495328e-06,0,0
0,1.07888130390202e-05,1.55581377792487e-05,5.18356067456509e-06,0,1.03129509289139e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.12412837741717e-05,0.000198757234412517,3.13499611482859e-05,0,3.23816139069535e-06,0,0
0,0.000243978483267757,0.000297293310891913,0.000122791579443078,0,6.37506976139233e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.62310025994615e-06,2.03025436751095e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.99367318745728e-06,2.45279679179185e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.89632945579174e-06,4.8806641883081e-06,0,1.01582528580129e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.66716598766578e-06,1.96016020629549e-06,2.42286614192082e-06,0,0,0,0
0,0.117899201977954,0.0986154443885606,0.0185640053234545,0.0137877899344457,0.00161714822309497,0.011039216439338,0.0113122966711887
0,0.00157308390355408,0.00201123084995428,1.92119398662682e-05,0.000204613127906146,3.37749642983017e-05,2.95028398525605e-06,1.14299893603317e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.38785305049318e-05,1.628162881629e-05,1.57345314546411e-05,0,1.2032086559251e-06,0,0
0,2.97080654215303e-05,0.000228998150385996,4.56092549145297e-05,0,5.46566491245026e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.18420849162993e-05,1.36543265263023e-05,6.10339107201288e-06,0,1.1070129878045e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.04577067968315e-06,2.51488702006755e-06,0,0,0,0
0,0,1.96201637671467e-06,2.41127258739547e-06,0,0,0,0
0,1.09080119658055e-06,6.2727744588081e-06,4.9416654584132e-06,0,1.07009156193387e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.11678667577036e-05,0.0001673255426286,2.16843247145149e-05,0,3.11330264017935e-06,0,0
0,3.06724609823975e-05,0.000218313944663945,3.94525318251688e-05,0,5.23851328047675e-06,0,0
0,1.18997623514159e-05,8.79278707535365e-06,7.69789522859497e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,7.12157776261995e-07,7.36955970437743e-07,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.28811880549093e-06,1.32318264141045e-06,6.48504621259715e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.75540319839724e-05,1.09911004317423e-05,1.02928840279946e-06,0,0,0,0
0,1.57438368783239e-05,0.000151606012253913,9.7884704916287e-07,0,0,0,0
0,2.38830538898777e-05,0.000168166665816807,8.46937648686199e-06,0,0,0,0
0,2.01587261260089e-05,0.00016997968126662,8.40053310700865e-06,0,0,0,0
0,1.44966811696624e-05,0.000153339389099546,9.83528898003092e-07,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.7610849480071e-06,2.15700347383551e-06,0,0,0,0
0,3.11338780794443e-06,2.03117015848228e-06,4.99740529068222e-06,0,1.03038903675927e-06,0,0
0,0,0,0,0,0,0,0
0,7.31650752382733e-07,2.04712170106506e-06,2.52240176976382e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
