"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.95900280257745e-05,2.04326885483704e-05,1.10027152197042e-05,8.60764833679636e-06
0,0,0,8.79488733274843e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.68419297572276e-05,1.81560672366438e-05,1.17428280305721e-05,9.46172826566328e-06
0,0,0,0,0,0,0
0,0,0,1.33715090177513e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000141448739132292,6.39229880805341e-05,4.83949030664093e-05,3.72011882028768e-05
0,2.41874698444044e-05,0.000189420467694201,0.000234895817719226,0.000126275224564838,9.86405186785271e-05,7.47633966576098e-05
0,0.000403522171592006,0.000971213957944046,0.000744867651183632,0.000374964492361014,0.000395298810117047,0.000300037793874144
0,9.55810839485184e-05,0.000273640437425753,0.000284674997008785,0.000161554099376536,0.000140352170964565,0.000106369894768153
0,0.00035406839996563,0.000834483647118757,0.000702740285198074,0.000382153510758621,0.000411823532916527,0.000308796919239426
0,7.9906296504525e-05,0.000216340124858357,0.000226937242289988,0.000123126349602661,0.000114364075242274,8.72119457520377e-05
0,0.000228025444006761,0.000461503042874555,0.000441008424700029,0.000426223040220276,0.000341036620997656,0.000256828919534396
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000402448771634275,0.000525579504169674,0.000281163938908586,0.000276839491595361,0.000212710256292878
0,0.000405223619131359,0.000966064423293092,0.000905520584023127,0.00164933343849003,0.00147017805336018,0.00134834199639603
0,0.000299768593160161,0.000814112190196312,0.000478443027298011,0.00037973530257122,0.000291107434020136,0.000230813154909238
0,0.000393214465153443,0.000964469267940593,0.000753794448515514,0.000360887956837768,0.00037012809887198,0.000288229999334786
0,0.00254157187682107,0.00226877880898092,0.00271618751257884,0.00268181508394452,0.00232610139320993,0.00212987691481828
0,0.00264561358786765,0.00229914573124031,0.00227447904916531,0.00195016417661508,0.0017042544783906,0.0015456874683167
0,0.00212803726448488,0.00196677327270218,0.00343649010770838,0.0035558972546098,0.00222770106786875,0.00198966227290606
0,0.00212179016369609,0.00196920883628931,0.00202928681486017,0.00179607180648123,0.00159467938114738,0.00141349074281038
0,0.000487977559136216,0.00082595332032518,0.00209738444990223,0.0022708054476286,0.00199352991504027,0.00179960526152791
0,0.000434883101551698,0.00103154804478813,0.000948481643770123,0.00158707394224753,0.00144648772640554,0.000303333565004952
0,0.000384231856350397,0.000834716771726125,0.000927692831363147,0.00195343679404531,0.00176611070799991,0.00159805987270534
0,0.000503027090778272,0.000760984115834379,0.00200377379405021,0.00219190111447617,0.00194136559651167,0.00173374541221613
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.15035618989867e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,6.77918506277893e-05,1.98207988896974e-05,1.02444556339353e-05,7.9717406387847e-06
0,0,5.05451373109519e-06,3.2768728345519e-06,0,0,0
0,0,0,0,0.00410878471354358,0.00897254747271881,0.0163299420204243
0,0,0,0,0.0039328563629942,0.00799508692885887,0.0137308776616549
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00931698479299823,0.0642157557600157,0.125686053573111,0.205689826709779
0,0,0,0.0237742608709728,0.106238398381547,0.190181060872315,0.296343792633831
0,0.000439765651500329,0.00102033968089411,0.000307088288260114,0.000183405888125321,0.000173266231485922,0.000130549438503323
0,5.04097905056393e-05,0.000300437808552528,0.000314635682991912,0.000167264857939026,0.000165734093188112,0.000120208909406643
