"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.26157532092357e-05,8.34293852467213e-06,7.55039707723852e-06,4.59120654561049e-06
0,0,0,8.65522377314282e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,4.93350290885366e-05,6.71281937598583e-06,7.58086491319238e-06,5.01871444369492e-06
0,0,0,0,0,0,0
0,0,0,1.31591683161525e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000105212962055697,3.38190527115846e-05,3.34987076150905e-05,1.70299968519131e-05
0,2.41874698444044e-05,0.000189420467694201,0.000172723030660399,6.82609858303486e-05,6.83132574651443e-05,3.44304202029495e-05
0,0.000403522171592006,0.000956026458701025,0.000282240602133994,0.000157947569303695,0.000279991067176548,0.000145129923428055
0,9.55810839485184e-05,0.000270634491708951,0.000202527805132921,8.11158400332074e-05,9.16554777071524e-05,4.63076405766941e-05
0,0.00035406839996563,0.000821231975757907,0.000263988548262384,0.000156993615125061,0.000280963257489543,0.000145250814235153
0,7.9906296504525e-05,0.00021369674809435,0.000160183258595312,5.63644490802028e-05,7.12614720581458e-05,3.65154837264611e-05
0,0.000228025444006761,0.000459502184107191,0.000213617553767562,0.00028980936796596,0.000224584050850437,0.000117704863256243
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000400688598801245,0.000423361467446851,0.000136620237636116,0.000216622647610743,0.000111420576565683
0,0.000405223619131359,0.000949629933897668,0.00104837817587775,0.00219179531790209,0.000850016503621236,0.000536184432581392
0,0.000299768593160161,0.000800799808880193,0.000699576444517073,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000949059306851937,0.000858304733492112,0.000173619247791561,0.00027311023404938,0.000146026395253663
0,0.00254157187682107,0.00133743083161425,0.0014284567559035,0.00144443961880634,0.0012457743533898,0.0010923232152877
0,0.00264561358786765,0.00136264676598069,0.00120065135990141,0.00103737320137705,0.000902803760614057,0.000782045530068648
0,0.00212803726448488,0.00116226529536756,0.0030761842640779,0.00324925185218925,0.00123534029736759,0.00100459098022149
0,0.00212179016369609,0.00116823342469175,0.00106025334585782,0.000938050290748861,0.000827639013183194,0.000534199973441622
0,0.000487977559136216,0.000360026036939939,0.00109068775651376,0.00119149909622107,0.00104251350034111,0.000900543680030088
0,0.000434883101551698,0.00101235507796457,0.000357359063384632,0.000812345868360774,0.000739142087706751,8.53213145420671e-05
0,0.000384231856350397,0.000821136636483247,0.000353783911177482,0.00101752130326522,0.000922533299248038,0.000803818685666641
0,0.000503027090778272,0.000334374529022419,0.00105366198438371,0.00116468477409962,0.00102102454672975,0.000874618570156188
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.08466554734556e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,5.26401603239894e-05,1.23469513439427e-05,8.91535113243013e-06,4.40762591323557e-06
0,0,5.05451373109519e-06,3.22506402674292e-06,0,0,0
0,0,0,0,0.00414940086351103,0.00723461706010781,0.0117043506547666
0,0,0,0,0.00393188646738926,0.00670038717265959,0.0105228010550521
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00884601044298189,0.0600941293168643,0.11844994605734,0.193577687859558
0,0,0,0.0220087548511911,0.0987051484654261,0.178509416320329,0.278345783408202
0,0.000439765651500329,0.00100044228367756,0.00015047685003849,0.000108384947358645,0.000113254883178873,5.35509868229623e-05
0,5.04097905056393e-05,0.000300361576118523,0.000215233094658413,8.89493888018257e-05,0.000102479934438716,4.13590748382859e-05
0,7.15538064984937e-05,0.000224220441111233,0.000133248628779511,4.10910574146965e-05,4.82458377591236e-05,1.92276242647631e-05
0,3.85498784557094e-05,0.000237585736655483,0.000174332824728971,7.38809415585777e-05,9.5860023123247e-05,3.31376503661885e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00277780226125072,0.0356794200528463,0.0573085321106896,0.0853636330286753
0,2.11034291918329e-05,0.000171739387318464,0.000148379188007399,5.90339818421828e-05,5.31937734015127e-05,2.74704706504005e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.0031427789770068,0.00739103147578063,0.0135369084125069
0,0,0,0,0.0019039994290029,0.00327812721075355,0.00520178981661435
0,0,0,0.0401553681811083,0.151238238722305,0.255347207588101,0.381543979452205
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.2983310332626e-05,0.000166763844027418,0.000267857243648917
0,0,0,0,0,8.89925927999296e-06,1.53219079569648e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.50625394774981e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,2.52224939948039e-05,4.80654657094062e-06,4.76393931163592e-06,1.83623389888587e-06
0,0,2.19797496473261e-05,1.10369670494719e-05,1.69516685678411e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,7.43723509933559e-05,2.42697779981112e-05,2.08632161501722e-05,1.07964538644432e-05
0,0.000124142739785187,0.000122429618700524,0,0,0,0
0,2.84070825368807e-06,2.20311332190503e-06,0,0,0,0
0,0.000258757571251619,0.000249774182553573,6.32454730248239e-05,1.1920753904091e-05,5.74330671420712e-06,1.96391608162175e-06
0,0.000205456894964757,0.000199832993017846,6.19374750992342e-05,1.03523189297824e-05,5.64197448076416e-06,1.92772940517723e-06
0,0.000128803149620471,0.000126385414888869,2.24514087127721e-05,0,0,0
0,8.71581228722161e-05,8.6312779714331e-05,0,0,0,0
0,0.00016695016044385,0.000147352857922236,3.0257557028918e-05,0,0,0
0,0.00041577126743731,0.000384428833139089,0.00012198116727142,2.97182399958068e-05,1.6548848214247e-05,2.29332443019776e-06
0,0.000303729398442354,0.000314197003546456,9.93854869581008e-05,1.26929228116111e-05,6.11991454528983e-06,2.09321262464998e-06
0,0.000260682371325766,0.000250260310639577,7.36283743955601e-05,1.04016632705462e-05,5.66682720736738e-06,1.93551196368224e-06
0,0.000171409129266635,0.000167292712194845,3.1290787624941e-05,0,0,0
0,0.000137484744169293,0.000135351755967575,2.28563932734643e-05,0,0,0
0,0.000262498581595936,0.000250710072711769,6.22984137159612e-05,1.03317581296903e-05,5.63286921863212e-06,1.92534728735801e-06
0,0.000176139276679008,0.000171033171202994,3.20434607849268e-05,0,0,0
0,0.000141141781935457,0.000138315469253807,2.895464286646e-05,0,0,0
0,0.000120143560361054,0.000118630524082152,0,0,0,0
0,0.000144260276857567,0.000141463178301277,2.94850028491097e-05,0,0,0
0,0.000122147793755796,0.00012066830887471,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.46132194653083e-05,1.37466574418097e-05
0,0,0,0,1.2983310332626e-05,0.000181377063492726,0.000281603901090727
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,5.51547466687461e-05,1.64348738193252e-05,2.07692956326191e-05,1.01744677639398e-05
0,1.22682922604845e-05,0.000119321824833187,9.11248727199746e-05,3.31719895122331e-05,4.47478098715162e-05,2.1065417696841e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,5.55931689331125e-05,9.28737847407288e-06,1.18325321219976e-05,6.45898709070365e-06
0,3.32322034530492e-05,8.92439129831253e-05,4.63061553468376e-05,5.36729133498867e-06,6.48558444938258e-06,3.27127845141396e-06
0,1.05822337311986e-05,0.000155030778357339,0.000111764021360503,2.78536772509267e-05,3.05453148670594e-05,1.62366974106006e-05
0,2.36055463201125e-05,0.000117351213939152,7.24046907636889e-05,1.1107141647773e-05,1.29361712517535e-05,6.74347775332295e-06
0,8.84426101767188e-06,0.00011915627356446,7.84486120769811e-05,1.19786646783033e-05,1.35296097785589e-05,6.38361954043912e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,5.83546146333159e-05,1.31230442263453e-05,1.84146595083291e-05,9.56931350490237e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,5.01322157320251e-05,1.73367585062254e-05,0,0,0
0,5.87160827704417e-05,6.78164172384621e-05,1.28628903507178e-05,2.42353808156998e-06,0,0
0,1.75704396040698e-05,3.98569731167377e-05,1.20887899757229e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.17837182431918e-05,3.70595943646363e-05,3.12837718774906e-06,2.71082456307926e-06,1.49219632415163e-06
0,7.48730172465548e-07,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,0,0,0,0,0
0,2.99548532038342e-06,2.11172491057515e-06,0,0,0,0
0,7.44994029137695e-05,7.37633548712578e-05,0,0,0,0
0,2.71875460953322e-05,2.65536224545231e-05,0,0,0,0
0,6.62215614851692e-06,6.05011458253784e-06,0,0,0,0
0,0.000211011910201694,0.000203651968570536,7.47131137955894e-05,1.06641438880282e-05,5.81152889877961e-06,1.98552372626791e-06
0,0.000170896185319599,0.000167305265340643,3.19133020729221e-05,0,0,0
0,7.45743231214101e-05,7.38813021776664e-05,0,0,0,0
0,0.000177290121579848,0.000181288291843624,3.32757201001869e-05,9.83836031848774e-06,0,0
0,3.9455420113366e-05,3.94911802990966e-05,0,0,0,0
0,0.000412369295391248,0.000380658522189466,0.000122687201250181,3.65266542791691e-05,1.67113895282002e-05,1.08313355722515e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115447e-07,9.75970563880372e-06,4.54070697614595e-06,0,0,0
0,2.23544392339113e-06,2.33307208988913e-05,1.2120934528839e-05,1.8371928043806e-06,3.8066019176748e-06,1.4646783420129e-06
0,2.08790630054191e-06,2.28276289543799e-05,1.18835114120292e-05,1.23518470504491e-06,2.56260135311262e-06,9.87304857207753e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,0,0,0,0,0
0,3.68765530058123e-06,2.47833786284885e-05,9.69843560426681e-06,0,0,0
0,1.5713192037866e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,6.98743202778216e-06,0,0,0,0
0,3.13150699189715e-05,2.24593951721183e-05,1.74484136353274e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
