"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,3.7504969416295e-05,5.65690459645038e-06,3.74764761908455e-06,0
0,0,0,8.49372196554546e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,3.54629373121356e-05,4.17893915869347e-06,3.0088606249079e-06,0
0,0,0,0,0,0,0
0,0,0,1.29136253324886e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,6.88956229561334e-05,1.7384701766821e-05,1.48482114708416e-05,0
0,2.41874698444044e-05,0.000189420467694201,0.000109811807996787,3.49483076873121e-05,3.08713539806057e-05,0
0,0.000403522171592006,0.000938454235839269,8.93773437496192e-05,2.75159981853073e-05,0.000135134613568113,1.63853467537618e-05
0,9.55810839485184e-05,0.000266795702993194,0.000130527953821331,3.70517512445683e-05,3.42914072858067e-05,0
0,0.00035406839996563,0.000805908230004134,8.37665864392877e-05,2.71773333378546e-05,0.000118840156803293,1.80341669528917e-05
0,7.9906296504525e-05,0.000210396466763514,0.000106362933373646,2.28158745486149e-05,2.17408871414941e-05,0
0,0.000228025444006761,0.000452767170559384,6.31530787223943e-05,0.00019212331245461,8.56120141104465e-05,1.66046743379858e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000393667083280358,0.000299709606812486,3.30480540482742e-05,0.000119841798842786,1.58523964025301e-05
0,0.000405223619131359,0.000931479042265315,0.000793682706406743,0.00198898092450713,0.000213269593036972,0.00012136415954046
0,0.000299768593160161,0.000785332100083257,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000931145170438793,0.000699414175505742,5.07475606336234e-05,0.000137725891158978,1.72312551256387e-05
0,0.00254157187682107,0.000358034584544606,0.000249742171228085,0.000251323784032311,0.000213081730121953,0.000185837821094803
0,0.00264561358786765,0.000373837772203582,0.000212309719540644,0.000179179269938821,0.000152453558440996,0.000132416608978983
0,0.00212803726448488,0.000310362073054441,0.00271660534799712,0.00289990757640858,0.000303265216577918,0.000173542532563058
0,0.00212179016369609,0.000317357963279327,0.000185952268753332,0.000161197459378942,0.000136790818871818,0.00011791283097171
0,0.000487977559136216,0.000109570270768282,0.000189490646103434,0.000206969511015686,0.000174255696954616,0.000152465268644221
0,0.000434883101551698,0.000993139983036368,0.000112816937632113,0.000140025898453647,0.000120005201235137,7.52207693363275e-06
0,0.000384231856350397,0.000805367274412271,0.000111704399678943,0.000178775470345351,0.000154456923086987,0.000137656189629054
0,0.000503027090778272,0.000108126070852041,0.000187388145730839,0.000204700047335525,0.000172132192169427,0.000154284511033225
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.00852066629774e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,3.56831560579736e-05,8.57663786323177e-06,6.18396078225903e-06,0
