"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,8.22924304742903e-05,3.16639185931076e-05,1.57745019941232e-05,1.34527310418022e-05
0,0,0,8.86281303756035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,7.92901783527163e-05,2.71095986588177e-05,1.73945171307994e-05,1.48226757331523e-05
0,0,0,0,0,0,0
0,0,0,1.34747814236464e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000170218113941797,0.000100197279180222,7.31632490020843e-05,6.20728369751233e-05
0,2.41874698444044e-05,0.000189420467694201,0.000284543258430586,0.000193688051434055,0.000147990478073534,0.000124478267140018
0,0.000403522171592006,0.00097852607956334,0.00122218212652773,0.000969433271437836,0.000763715213123319,0.000699414175505742
0,9.55810839485184e-05,0.000273640437425753,0.000345837865707502,0.000245510661983344,0.00021352983254258,0.000178780548264589
0,0.00035406839996563,0.000840928629042914,0.00114616087106725,0.000989546022521718,0.000809392741889075,0.000699414175505742
0,7.9906296504525e-05,0.000216340124858357,0.000274792788231177,0.000186088970401212,0.0001762628468288,0.000147675479542061
0,0.000228025444006761,0.000465790987602284,0.000930034161561983,0.000780739279318646,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.00040666391992333,0.000816327554924597,0.000728164120269762,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000973470856833519,0.00148100802637101,0.00268796296150355,0.00236883738555543,0.00216848471559823
0,0.000299768593160161,0.000820786224664197,0.00102286058977583,0.00071655702443883,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000971800400333979,0.00123705667699462,0.00094987579434451,0.000724957673838717,0.000699414175505742
0,0.00254157187682107,0.00318366656056037,0.00421619695416613,0.00437538320576472,0.00375204103137066,0.00342913275013895
0,0.00264561358786765,0.00321951189793767,0.00348666621508847,0.00317013985807261,0.00277653776723793,0.00252043443233151
0,0.00212803726448488,0.00275178443995715,0.00377738449742129,0.00413830539974462,0.00358779085391462,0.00324939472634217
0,0.00212179016369609,0.00275095712713047,0.00312926124765968,0.00292647495030684,0.00263011296291055,0.00237027333473636
0,0.000487977559136216,0.00117128815303121,0.00323810418099401,0.003701167517979,0.00325436821484971,0.0029466860999081
0,0.000434883101551698,0.00103938725300614,0.00155946997354253,0.0026123001821278,0.00241063336653828,0.000906994746980395
0,0.000384231856350397,0.000841553354547238,0.00150796944325319,0.00317214636858025,0.00287199301397203,0.00260508858812747
0,0.000503027090778272,0.00107473254193971,0.00306287336080502,0.00352587022657026,0.00314062415499989,0.00282948457523874
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.1818964087384e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,8.04772156487574e-05,3.39255228164417e-05,1.47864854166431e-05,1.28484539565857e-05
0,0,5.05451373109519e-06,3.3018046445749e-06,0,0,0
0,0,0,0,0.00452305630095005,0.0119288824810685,0.0233973828153568
0,0,0,0,0.00422842219603401,0.00985992046238791,0.0178273097659207
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0100812619970333,0.0749770607211557,0.144337265365653,0.233446796194832
0,0,0,0.0262486477760026,0.12582520311768,0.221890071785604,0.341163088862087
0,0.000439765651500329,0.00102839737844967,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000300437808552528,0.000396469204422572,0.000251089254222654,0.00025796705687575,0.000214519494694389
0,7.15538064984937e-05,0.000228828766076322,0.00024644383866433,0.000119616557393162,0.000123532939533076,0.000103031091208271
0,3.85498784557094e-05,0.000236623157938138,0.00033004644535301,0.000230260456750041,0.00025415588424472,0.000209645449187255
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00300803687742562,0.0424815816119419,0.0878437845194754,0.147262210490282
0,2.11034291918329e-05,0.000171739387318464,0.000239008005329698,0.000154032636267449,0.000108174403285154,9.17464285218079e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.0033912289006464,0.00875552830463125,0.0168853060717041
0,0,0,0,0.0019973328497462,0.00481447915567973,0.00893697368564926
0,0,0,0.0508111538847194,0.192714497684864,0.318731645679915,0.4710903566509
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.40594155373809e-05,0.000198556810606196,0.000410577502624381
0,0,0,0,0,9.33549801937027e-06,2.25027894713987e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.54234638326587e-06,1.06166207903811e-06,0,0
