"V1","V2","V3","V4","V5","V6","V7"
0,4.07732747597682e-06,8.13635983966713e-05,7.14459985884265e-05,3.01844856068338e-05,2.10469598989674e-05,1.78577695457097e-05
0,1.22682922604845e-05,0.000127367819921888,0.000118760382682949,4.96509841781887e-05,4.70307121707118e-05,3.9013935876684e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,9.63988826050563e-05,7.17920218867144e-05,1.54119725087426e-05,1.52867917211119e-05,1.31702814477057e-05
0,3.27339658640388e-05,0.000105310566564,6.28776897801955e-05,8.58753979489116e-06,8.56314920347623e-06,7.47549237769511e-06
0,1.05822337311986e-05,0.00016146107349341,0.000151660058369507,4.70810957969563e-05,4.34405565601796e-05,3.6399308988614e-05
0,2.32323231322812e-05,0.000129561244783366,0.000101607547254243,2.01760184531769e-05,1.97200358020702e-05,1.73292104982138e-05
0,8.7639880144786e-06,0.000125211263809735,0.000111578159689037,2.33053917654455e-05,2.21511146888304e-05,1.97261011454199e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698735e-06,8.21253054314531e-05,7.4321797853756e-05,1.89238729654896e-05,1.9938702344532e-05,1.69266980723015e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.90780864379535e-05,6.43653027169465e-05,2.36345082622832e-05,0,0,0
0,5.79308948986101e-05,8.94458110317297e-05,1.76920740576332e-05,7.73045919905793e-07,0,0
0,1.72256946245207e-05,4.82781657688435e-05,1.63837834727859e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.87640668977863e-05,9.68438041424605e-05,6.33752056616212e-05,5.91320652595674e-06,4.96551975333773e-06,4.40485564061144e-06
0,7.48730172465546e-07,7.57159983276394e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856406e-07,7.86160991682553e-07,0,0,0,0
0,2.99548532038342e-06,3.21823590599153e-06,0,0,0,0
0,7.44872754210256e-05,7.59156936586425e-05,1.67315655709375e-06,0,0,0
0,2.71842081287504e-05,2.81727586981555e-05,0,0,0,0
0,6.62215614851694e-06,6.83942960705727e-06,0,0,0,0
0,0.000210936006438507,0.000208820140176244,8.86189507293935e-05,8.47808870324811e-06,3.92346342490465e-06,3.35248078810664e-06
0,0.000170848817209472,0.00016987455108308,4.07904524071131e-05,0,0,0
0,7.4562477224056e-05,7.60378535301642e-05,1.87191308053363e-06,0,0,0
0,0.000177241485707143,0.000183911011350945,4.27117246496552e-05,6.93776154796493e-06,0,0
0,3.94515171526855e-05,4.12889892265874e-05,1.50041746659112e-06,0,0,0
0,0.000411996588364818,0.00042170349003776,0.000144463245811704,3.51393091426728e-05,1.44381547695961e-05,1.25951417444251e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115444e-07,1.12541657511918e-05,4.80400908278231e-06,1.10694442446576e-06,0,0
0,2.23544392339114e-06,2.55064386645439e-05,1.48389649907974e-05,2.70895914132986e-06,2.92074252660156e-06,2.48956671323968e-06
0,2.08790630054191e-06,2.4850529231841e-05,1.45588426268899e-05,1.0723737627377e-06,1.96624152265825e-06,1.67815774823727e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,1.78128835754857e-06,0,0,0,0
0,3.68765530058123e-06,2.73432261935995e-05,1.14646989219238e-05,0,0,0
0,1.5713192037866e-06,1.61150001652413e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,1.17748519903432e-05,0,0,0,0
0,3.07936365587535e-05,3.67872480101458e-05,2.51993170833303e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892618e-07,7.3692554702535e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.01962094319112e-06,2.0751150542785e-06,0,0,0,0
0,5.5052207324459e-06,5.77066201277326e-06,0,0,0,0
0,3.66419823263833e-06,3.80277030124373e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.33851911563728e-06,4.32351798433056e-06,0,0,0,0
0,1.32240765716802e-05,1.24192189820248e-05,0,0,0,0
0,0,0,0,0,0,0
0,1.36698828406095e-06,1.31649354760346e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.17940607236471e-06,3.17937665482075e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.08494579723642e-06,4.07077394085132e-06,0,0,0,0
0,7.24867322819679e-06,7.22421035851322e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.39315679550121e-05,1.38482592287394e-05,0,0,0,0
0,1.77279927714706e-05,1.66344864157871e-05,0,0,0,0
0,9.17600423444964e-05,9.39494286410172e-05,5.82265602261928e-06,0,0,0
0,9.74672784208912e-07,9.85341285801379e-07,0,0,0,0
0,6.577945975211e-06,6.80590850853996e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.42332136917436e-05,5.63058929927438e-05,1.7127787424032e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000127400280228578,0.000130137120435982,7.27470650184163e-06,0,0,0
0,0.000155926979085274,0.000158266724007938,3.09735428440811e-05,0,0,0
0,0.000197081351917961,0.000200878349445553,4.85812344886015e-05,1.03325774501203e-06,0,0
0,0.00023619625824225,0.000237797653857148,4.95391454637352e-05,8.09816333915884e-06,3.69774722142943e-06,0
0,0.000155360413712614,0.000158632273710435,4.12663916092758e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.25964889549729e-06,2.36984283340301e-06,0,0,0,0
0,0,0,0,0,0,0
0,2.2343475500864e-06,2.26543817844113e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.18879702752306e-06,3.19796664021203e-06,0,0,0,0
0,0,0,0,0,0,0
0,8.47976911051341e-07,8.43321004280547e-07,0,0,0,0
0,1.37661005749031e-05,1.35511709361304e-05,0,0,0,0
0,1.4909532207419e-05,1.57887712900447e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.85250727895793e-06,8.84479165177171e-06,0,0,0,0
0,1.84618520265233e-05,1.8381873748829e-05,0,0,0,0
0,4.37633740747606e-05,4.26895787928612e-05,0,0,0,0
0,4.62403062449382e-05,4.3680228856563e-05,2.10819842671488e-06,0,0,0
0,7.14194521003187e-05,7.4354011775883e-05,2.36349960189373e-06,0,0,0
0,1.80977504912645e-06,1.82291944254542e-06,0,0,0,0
0,2.15208396662597e-06,2.14868835754057e-06,0,0,0,0
0,2.73406384068536e-06,2.73941375310675e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.16857151049328e-06,1.13568868280803e-06,0,0,0,0
0,0,0,0,0,0,0
0,2.2496308411824e-06,2.18271461498516e-06,0,0,0,0
0,1.42043933722867e-05,1.38630255186213e-05,0,0,2.85051631813894e-06,5.24643669913246e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.17781232435778e-05,1.15485438545051e-05,0,0,0,5.88969446140398e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.97000030556419e-06,3.95203764174452e-06,0,0,0,0
0,5.04575642618248e-06,5.0296221761015e-06,0,0,0,0
0,6.1708975716585e-05,5.80895060853399e-05,2.64624670734155e-06,0,0,0
0,4.76325804700248e-05,4.13239712988751e-05,6.37207961299058e-06,1.4536498462722e-06,0,0
0,2.3434683707283e-05,2.26361651442502e-05,1.08044660230148e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.41317875319177e-06,5.41460295407665e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.39134958429289e-07,9.33919249985136e-07,0,0,0,0
0,2.4580209408566e-06,2.44380353772894e-06,0,0,0,0
0,9.2962161566788e-06,9.28079694549257e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,7.97258233888077e-05,1.56631487723024e-06,0,0,0
0,2.53366012039386e-05,2.52963305434264e-05,0,0,0,0
0,1.41948493591707e-05,1.42279861972419e-05,0,0,0,0
0,1.99446209046604e-05,1.99650401012316e-05,0,0,0,0
0,3.71021718602056e-05,3.80342848865683e-05,8.45333478088837e-07,0,0,0
0,7.6627450527458e-05,7.72658647643865e-05,1.33598820829952e-06,0,0,0
0,3.95424556533678e-05,3.93933151029745e-05,0,0,0,0
0,5.1349896067663e-05,5.18979574217448e-05,1.01419582530434e-06,0,0,0
0,3.1889626250252e-05,3.30282395828734e-05,7.17761788370757e-07,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.93276971572542e-06,8.74678403831697e-06,0,0,3.65970555620274e-06,8.02235177346092e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.83322736548892e-05,2.81888678599209e-05,0,0,0,0
0,3.91371780923496e-05,3.86267568724923e-05,0,0.00039296357781897,0.00196038841676447,0.00163806414286435
0.000699414175505742,0.000699414175505742,0.00024228496249192,0,1.46700457318939e-05,4.76562335060444e-05,4.18705269338174e-05
0,2.45521284310819e-05,2.42008366197686e-05,0,0,0,0
0,3.86324736108118e-06,3.84081811318987e-06,0,0,0,0
0,1.28829702557554e-06,1.26611042901588e-06,0,0,1.54410817103938e-06,4.0568811407161e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000340597159479638,0,0.00118780842650872,0.00223139020943489,0.00241505320339209
0,4.66674033466271e-05,4.23555518563959e-05,2.77445674642072e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.01857563135976e-05,1.01379943308749e-05,0,0,0,0
0,1.07949202969088e-05,1.07474979768772e-05,0,0,0,0
0,1.05538773754648e-05,1.04986087145994e-05,0,0,0,0
0,1.81629541925241e-05,1.80527529043871e-05,0,0,0,0
0,3.89870162160348e-05,3.79347552232575e-05,0,0,0,0
0,7.31447880726779e-06,7.27991059803133e-06,0,0,0,0
0,7.8326246661329e-07,7.78979939643826e-07,0,0,0,0
0,2.28204647933134e-06,2.2692504734706e-06,0,0,0,0
0,4.38973165977741e-06,4.36785184873722e-06,0,0,0,0
0,6.93469642808364e-06,6.90123648939387e-06,0,0,0,0
0,1.37523904856503e-05,1.36979336942937e-05,0,0,0,0
0,0,0,0,0,0,0
0,2.52920183631128e-05,2.51860927049584e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.54654530489978e-05,6.73351327583464e-05,0.120853659962174,0.324263906253925,0.351418923002731,0.365772648626015
0,0,0,0,0,0,0
0,1.20411933291854e-06,1.1972118185516e-06,0,0,0,0
0,3.25981187371618e-06,3.19236355579967e-06,0,0.0011878089801145,0.0032004132926829,0.00251946222787137
0,3.19155452446027e-06,3.17256495106653e-06,0,0,0,0
0,2.14690181379942e-05,2.13949501409681e-05,0,0,0,0
0,2.21800133935573e-05,2.2106774296987e-05,0,0,0,0
0,1.56958660885676e-05,1.56354980737976e-05,0,0,0,0
0,3.20558063722811e-05,2.86365350291569e-05,2.74808766079234e-06,0,0,0
0,4.35130577127105e-05,3.3388219556539e-05,4.85999321773238e-06,8.40472570250638e-07,0,0
0,5.42021416406152e-05,4.42373362986036e-05,8.77797030526581e-06,1.80676792021747e-06,0,0
0,2.15579603888275e-05,2.07696042157549e-05,0,0,0,0
0,2.23484141456618e-05,2.19830093105919e-05,0.19666155827319,0.503389654064085,0.525286110235451,0.529117386951094
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.27961170111447e-05,1.2716216787538e-05,0,0,0,0
0,4.30424510470062e-05,4.2797460240029e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.02619711182164e-05,1.01206662021889e-05,0,0,0,2.31197803574904e-06
0,0.000131924811528353,0.000135641697508807,5.25594602522476e-06,0,0,0
0,9.32983480800879e-05,9.45898926814071e-05,1.0633991865249e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.12754110963779e-05,4.08035978225541e-05,0.0111838926970646,0.0381166890624255,0.0293626194362999,0.0378146176288026
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000221217440226952,0,0,0,0
0,0,0,0,0,0,0
0,5.06418393169761e-05,5.01271359079087e-05,0,0,0,0
0,6.4294102426676e-06,6.33195687031513e-06,0,0.000535689230339026,0.00196257551896808,0.00239951757366906
0,4.23310988635936e-06,4.20647630483385e-06,0.115296611724044,0.324438630469329,0.351797982790884,0.3659861746542
0,0.000194951979559886,0.000199257967423582,0.323352336072985,0.702806771788508,0.727020356407643,1
0,8.73633905566568e-06,8.5932342887208e-06,0,0.00053568842498786,0.00196104583688511,0.00165366782541
0,2.13973406553081e-05,2.05156944133002e-05,7.9062773989165e-07,0,0,0
0,3.75284291324014e-05,3.40796872229377e-05,3.25372223529782e-06,0,0,0
0,8.3466499454054e-06,8.30806025047637e-06,0,0,0,0
0,1.84625296978799e-05,1.83998947817257e-05,0,0,0,0
0,1.4516570769621e-05,1.45175393411364e-05,0,0,0,0
0,2.04725689132698e-05,2.0414954548091e-05,0,0,0,0
0,0,0,0,0,0,0
0,1.46330637821383e-06,1.45512148588116e-06,0,0,0,0
0,3.66321666385689e-06,3.64383787278754e-06,0,0,0,0
0.000699414175505742,0.000699414175505742,2.81774252905538e-05,0,0,0,0
0.000699414175505742,0.000699414175505742,2.9274714731386e-05,0,0,0,0
0,5.04649242434653e-05,5.17981674586485e-05,0,0,0,0
0,5.82649946684741e-05,5.84291478174765e-05,0,0,0,0
0,5.82834867946755e-05,5.14007075581245e-05,7.81556233170534e-06,0,0,0
0.000699414175505742,0.000699414175505742,0.000186212648776053,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.48340104801944e-05,2.45181296525995e-05,0,0,0,6.48316031615933e-06
0,2.44199782144573e-05,2.32634511224293e-05,9.75371205754494e-07,0,0,0
0,1.5801590096064e-05,1.57566174791463e-05,0,0,0,0
0,1.76880510181071e-05,1.77757138071154e-05,0,0,0,0
