"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.50490257803071e-05,4.91514367127824e-05,3.76738122225106e-06,7.07669426331136e-06,2.87946551469269e-06
0,0,0,9.11331187153579e-07,0,0,0
0,2.86468070150818e-06,6.47419390143124e-05,4.88884356017403e-05,3.04031575873127e-06,8.82451797701957e-06,2.30005505470686e-06
0,0,0,0,0,0,0
0,0,0,1.38556330810595e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.14810825902166e-05,0.000141148933311179,9.05918459682333e-05,2.89666811299341e-05,2.33946465944396e-05,2.10465787033185e-05
0,2.39872864557579e-05,0.000203624121890609,0.000144901289924629,6.13962208043838e-05,4.50145209556772e-05,4.40036731814223e-05
0,0.000402363629000902,0.00100549782808703,5.74019515938852e-05,0.000316258588538193,0.00016424779972289,0.000172723199468763
0,9.49601114124275e-05,0.000296943620167631,0.000184417261470849,7.04907476364805e-05,8.05073982840712e-05,5.03099362238472e-05
0,0.000353062626665235,0.000864696662977411,5.79620027909368e-05,0.000285016349900958,0.00020916912944839,0.00014836782473073
0,7.93834717930055e-05,0.000237317864721203,0.000156589017109838,4.61607574411747e-05,7.65729364444266e-05,3.29650388213986e-05
0,0.000227241869842461,0.000482263452249563,0.000477890405234864,0.000217575770125279,0.000198406549955588,0.000102836742002395
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000163548060807578,0.000432995869885401,0.000353624978011732,0.000243890197547269,0.000104341383842436,0.000129002259773999
0,0.000403947469544323,0.00100475550187001,7.10263647200802e-05,0.00206256176668598,0.000130794729090057,0.0016886099991587
