"V1","V2","V3","V4","V5","V6","V7"
0,0.00211038694166613,0.00272157466674869,0.000220416408371368,0.00223035534068838,0.00222581119777699,0.00013794323503885
0,0.000480921135043678,0.00111596439256234,0.000232265484446809,0.00285054021584345,0.000216235943349025,0.00218226125978283
0,0.000427786941876111,0.00102167897580129,0.000104492594731999,0.00193919126909461,0.000155154701070899,0.000217725959764601
0,0.00037833440947694,0.000828837688555982,0.000102458130757373,0.00246858264776286,0.000190255789613314,0.00192404755198027
0,0.000496197212785869,0.00100834363683409,0.000220575181405137,0.00276080290354796,0.000208287770486737,0.00213326205410896
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.65869346375692e-06,4.14319399408749e-06,0,0,0
0,3.36503508141277e-06,7.04790067441629e-05,7.5023767829117e-05,1.91725565187085e-05,1.83282322259615e-05,8.83106969798921e-06
0,0,5.01142751151689e-06,3.2703614093805e-06,0,0,0
0,0,0,1.68734849034836e-06,0.00424813969707802,0.00931510629219715,0.0190979147634361
0,0,0,1.79764390911074e-06,0.00400458241694355,0.00929519119322678,0.0166547899064571
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00934285795280197,0.0620833977182703,0.122924950948777,0.199585564341951
0,0,0,0.023555067772883,0.100971613029564,0.183232474620545,0.283119555074417
0,0.000431322838067406,0.00101162113280046,0.000699414175505742,0.000699414175505742,3.4207997468554e-05,9.90706686965577e-05
0,4.66995480996214e-05,0.000316180320892308,0.000327491960484086,9.45123654038538e-05,0.000156289092763668,7.71614495187449e-05
0,6.701955531644e-05,0.000245903138820016,0.000208226216571943,5.31670375828011e-05,7.93703078597915e-05,4.04436239829435e-05
0,3.56782427479641e-05,0.000249843820910762,0.000287787656278723,6.12224213573244e-05,0.000152918430783475,5.1940488646936e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00289705142002635,0.0368037191846661,0.0777097442276163,0.0130128142036767
0,2.0791291236162e-05,0.000183611803353742,0.000218412855032075,7.64040771462748e-05,9.40071608825314e-05,3.92463333497315e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,8.5604788783559e-07,0.00319206742654466,0.0080778911294473,0.00153800292390593
0,0,0,0,0.0019084798269875,0.00457983295321234,0.00083974071080319
0,0,0,0.0434753476809693,0.151536157400931,0.257320264121736,0.382989538010359
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.35406750006897e-05,0.000172018762542945,0.000363211499698996
0,0,0,0,0,8.92020058004545e-06,2.14060573174838e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.75213827194754e-06,1.53039676958428e-06,9.18962463965865e-07,0,0
0,3.17899527521322e-06,4.5586983565935e-05,3.34534574236987e-05,1.31080862592266e-05,8.67454045894685e-06,3.77567217139552e-06
0,0,2.17743947769171e-05,1.35377419383542e-05,3.96391649499763e-06,1.37471353964981e-06,1.36917854351885e-06
0,5.710136841019e-06,0.000100174524440065,0.000102959034761776,4.11872132639925e-05,3.69377395738996e-05,1.48633786269273e-05
0,0.000124060028673406,0.00012302312907265,3.48321207652035e-06,0,7.14339885765051e-07,7.05548614155925e-07
0,2.84070825368807e-06,3.05203474710538e-06,0,0,0,0
0,0.000258291216607632,0.000237871977159232,7.77684618415137e-05,1.10761148389552e-05,7.75576991407462e-06,1.0089859986907e-06
0,0.000205231643564616,0.000201098569100931,7.59253161040459e-05,1.0889240360516e-05,7.54539686206909e-06,9.67819384766748e-07
0,0.000128718378087182,0.000126947032866877,2.95280157562844e-05,0,7.63362659561788e-07,7.53975204130742e-07
0,8.71093031718817e-05,8.68189602011492e-05,3.24049486760662e-06,0,0,0
0,0.000166811196600093,0.000148578506546659,3.99256644999393e-05,0,8.15600324452829e-07,8.0543457628563e-07
0,0.000414632767529466,0.000404309953322482,0.000144773919836384,2.95213681363051e-05,9.98518369039589e-06,1.17688527698836e-06
0,0.000302835608727567,0.000292629496248331,0.000118304273289934,1.17994978070544e-05,8.15134886498891e-06,1.05837552323643e-06
0,0.000260189370717303,0.000237475587651335,8.86694373158331e-05,1.0941143937932e-05,7.48932495181174e-06,9.63836786193691e-07
0,0.000171267147892356,0.000168489272515727,4.14468234033981e-05,0,1.58549362746041e-06,8.52464788132994e-07
0,0.000137383941457709,0.000135775468939688,2.98328525078374e-05,0,7.73367018056958e-07,7.6371945958947e-07
0,0.000262003751059287,0.000238413094097812,7.63607587934934e-05,1.0867613177686e-05,7.47937779328729e-06,9.92829718621178e-07
0,0.000175966168568189,0.000172179472797298,4.25927805081913e-05,0,1.64291071854739e-06,8.93722411875083e-07
0,0.000141039364505563,0.000138694980673275,3.83673959708446e-05,0,8.13520422190424e-07,8.03380183368707e-07
0,0.000120063357216089,0.00011897734404112,3.33986407571236e-06,0,7.30381787483966e-07,7.21262118028768e-07
0,0.000144157130155358,0.000142485657995853,3.91974871665468e-05,0,8.47669800432464e-07,8.37110862743096e-07
0,0.000122066645161472,0.00012096773959117,3.47541562800173e-06,0,7.63742499191396e-07,7.54213094186908e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.48423997339403e-05,3.75603874008048e-05
0,0,0,0,1.35406750006897e-05,0.000186861162276885,0.000400771887099801
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,8.07988151970254e-05,7.34703269080071e-05,3.28650376033929e-05,3.19223731109557e-05,7.5239434443276e-06
0,1.22682922604845e-05,0.000126523787753687,0.000117941916724147,5.48321929363687e-05,6.3213869242058e-05,1.61288711128418e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,9.5781181944842e-05,6.60173039406809e-05,2.51377009585053e-05,2.00956273177615e-05,8.78924378327541e-06
0,2.93542538132975e-05,0.000104758203802451,6.26256571299817e-05,2.05773846721712e-05,1.60060909181813e-05,1.30913550656129e-05
0,1.05822337311986e-05,0.000160370807740048,0.000132339908200391,5.66787490423266e-05,4.36780954325869e-05,2.53230259936419e-05
0,2.06931121404382e-05,0.00012879515405374,9.54435240995607e-05,2.91280190697751e-05,2.29840941386112e-05,1.60472749517244e-05
0,8.04153098573903e-06,0.000124409279772576,0.000101541274799946,2.70878330966448e-05,1.86977468957143e-05,1.44093643534101e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698735e-06,8.15308361411282e-05,6.73624026659858e-05,3.09346203239357e-05,2.95435175362929e-05,6.97729422605939e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.60629575677408e-05,6.40897954181036e-05,2.63820966829036e-05,8.27511754663652e-06,9.06906256940615e-06,7.5233250752428e-06
0,5.24035829804537e-05,8.54447545396744e-05,2.35152544121765e-05,1.01577658462794e-05,1.5733593707372e-05,1.23916290497063e-05
0,1.47267230760079e-05,4.71939782903913e-05,1.73220376870142e-05,5.69912202071693e-06,4.1298146065597e-06,3.25945314528508e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.53146000894452e-05,9.52016976158741e-05,6.28034580987439e-05,1.46109263780287e-05,9.318665666584e-06,1.03147751950872e-05
0,7.48730172465546e-07,7.57159983276394e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856406e-07,7.86160991682553e-07,0,0,0,0
0,2.99548532038342e-06,3.19978183814292e-06,0,0,0,0
0,7.44630204355382e-05,7.45670113302392e-05,3.28707326687057e-06,0,0,0
0,2.71775321955867e-05,2.72650437652014e-05,0,0,0,0
0,6.62215614851694e-06,6.02695929612587e-06,7.1512377150724e-07,0,0,0
0,0.000210784198912132,0.00020666688475677,9.01390792125527e-05,1.12172380723114e-05,7.8158507817172e-06,9.5850186236706e-07
0,0.000170754080989217,0.000168100542658298,4.23311004124825e-05,0,1.72663962891131e-06,8.44934789106729e-07
0,7.45387854293479e-05,7.45965659848614e-05,3.63768781018944e-06,0,1.48641501066739e-06,7.26983688852751e-07
0,0.000177144213961733,0.000181929533409376,4.43530041791456e-05,1.03486253648126e-05,1.83870756152466e-06,9.06614403496056e-07
0,3.94437112313242e-05,4.01088712145989e-05,2.85695194345436e-06,0,0,0
0,0.000411251174311957,0.000401311958118032,0.000144997099929391,3.70482481686218e-05,9.95837934487463e-06,9.62396761010516e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115444e-07,1.11696764297553e-05,4.62149719744141e-06,1.10658004157484e-06,0,0
0,2.23544392339114e-06,2.53298314229037e-05,1.46825061778772e-05,4.67411432646287e-06,5.00219476490881e-06,0
0,2.08790630054191e-06,2.46773145503325e-05,1.35604415964822e-05,3.36900120957358e-06,4.17111814340753e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,1.78128835754857e-06,0,0,0,0
0,3.68765530058123e-06,2.71654758295441e-05,9.6387221989884e-06,3.26904334391675e-06,2.02446554607212e-06,0
0,1.5713192037866e-06,1.61150001652413e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,1.17511892961966e-05,1.97406644840257e-06,1.55035654599321e-06,1.53542854271118e-06,1.52055968703469e-06
0,2.69968397096184e-05,3.469004021836e-05,9.67405071582827e-06,5.39070404546963e-06,9.16568305884132e-06,9.06057161901364e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892618e-07,7.3692554702535e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.01962094319112e-06,2.0751150542785e-06,1.67838709575895e-06,8.64923542689294e-07,1.59274392979473e-06,1.63908728213931e-06
0,5.5052207324459e-06,5.77066201277326e-06,3.67578153834018e-06,3.1024774178458e-06,3.22797350484465e-06,3.35533917847448e-06
0,3.66419823263833e-06,3.80277030124373e-06,2.03952423499004e-06,1.57780816406098e-06,1.61274140025972e-06,1.64792394055579e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.33851911563728e-06,4.32351798433056e-06,0,0,7.2780244726316e-07,7.19561428215771e-07
0,1.17847426049371e-05,1.24192189820248e-05,2.41393984431409e-06,7.4861453146097e-07,3.55052124392823e-06,3.52655297283425e-06
0,0,0,0,0,0,0
0,1.36698828406095e-06,1.31649354760346e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.17940607236471e-06,3.17937665482075e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.08494579723642e-06,4.07077394085132e-06,1.56275877533271e-06,0,0,0
0,7.24867322819679e-06,7.22421035851322e-06,1.50282480273116e-06,0,1.32084940619711e-06,1.29734777886159e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.39315679550121e-05,1.38482592287394e-05,1.72314793434861e-06,7.49494699868446e-07,3.26933641265342e-06,3.23807282436813e-06
0,1.67553973506176e-05,1.66344864157871e-05,2.43362204345146e-06,7.28231914724452e-07,4.86101451632639e-06,4.80687776477041e-06
0,9.17364267569778e-05,9.2347526125026e-05,1.2065630443475e-05,0,2.50380882794405e-06,0
0,9.74672784208912e-07,9.85341285801379e-07,0,0,0,0
0,6.577945975211e-06,6.78905517947735e-06,1.07403887875396e-06,0,7.31609481272175e-07,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.42254872871519e-05,5.48122339256704e-05,6.59289191813965e-06,0,2.25001127287007e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000127368886693174,0.000128179202814135,2.01420046895187e-05,1.23898648715918e-06,4.23965702862499e-06,0
0,0.000155881262369847,0.00015616570205749,4.05774897150095e-05,9.45746895077089e-07,4.10985639231664e-06,7.25183552552944e-07
0,0.000197021782978356,0.000197935690815401,6.32444462905606e-05,2.99588762702562e-06,6.15078509420915e-06,9.6126765686734e-07
0,0.000236086405771526,0.000234821039005108,6.21786135610969e-05,1.24340265181193e-05,1.08378763010439e-05,9.74570128988403e-07
0,0.000155308747733158,0.000156094153943043,4.94504961898275e-05,0,4.36134296875154e-06,8.89247237374169e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.25964889549729e-06,2.36984283340301e-06,1.83801770353543e-06,1.62946214845458e-06,1.6595043471891e-06,1.68967037272544e-06
0,0,0,0,0,0,0
0,2.2343475500864e-06,2.26543817844113e-06,1.79148248785635e-06,1.6173826932212e-06,1.62573974705502e-06,1.63397218633031e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.18879702752306e-06,3.19796664021203e-06,2.14522081624586e-06,1.65032609446382e-06,1.64005847567302e-06,1.62976549551438e-06
0,0,0,0,0,0,0
0,8.47976911051341e-07,8.43321004280547e-07,0,0,0,0
0,1.16580370038697e-05,1.25016761991568e-05,1.5937237460174e-06,7.41604461046421e-07,3.87346533332366e-06,3.10186098894297e-06
0,1.21615835634589e-05,1.38649033545437e-05,3.65148177919526e-06,1.8180742926202e-06,4.72055567145062e-06,4.65375902136874e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.85250727895793e-06,8.84479165177171e-06,2.83393569023166e-06,2.14891392099514e-06,3.25425563497481e-06,3.21457943887608e-06
0,1.84618520265233e-05,1.8381873748829e-05,2.5388178051176e-06,2.03469207660916e-06,6.32591938524169e-06,6.24927437899697e-06
0,4.28751989000309e-05,4.26895787928612e-05,4.85627342565427e-06,2.50798686770583e-06,1.38184026926451e-05,1.36646935716211e-05
0,4.37488694675565e-05,4.27630766698629e-05,8.47265740550979e-06,4.02504228236087e-06,1.43476618322235e-05,1.41592013804596e-05
0,7.14109057303107e-05,7.29613153881911e-05,1.20130447028055e-05,1.79268870202681e-06,3.87199394020707e-06,7.43959330558017e-07
0,1.80977504912645e-06,1.82291944254542e-06,0,0,0,0
0,2.15208396662597e-06,2.14868835754057e-06,8.70731426536357e-07,0,0,0
0,2.73406384068536e-06,2.73941375310675e-06,1.89403884953623e-06,8.27867118490238e-07,8.21181542636043e-07,8.14506827209337e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.16857151049328e-06,1.13568868280803e-06,0,0,0,0
0,0,0,0,0,0,0
0,2.2496308411824e-06,2.18271461498516e-06,0,0,0,0
0,1.42043933722867e-05,1.38630255186213e-05,3.36591977750184e-06,1.71159631078359e-06,2.8148399629607e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.17781232435778e-05,1.15485438545051e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.97000030556419e-06,3.95203764174452e-06,2.71189726022077e-06,2.13435922222912e-06,2.11240506296279e-06,2.09055932229553e-06
0,5.04575642618248e-06,5.0296221761015e-06,3.44181331625303e-06,2.70155972812917e-06,2.67809753745047e-06,2.6546943387703e-06
0,5.84849344031513e-05,5.73192012615363e-05,9.21269975374318e-06,3.65685578650255e-06,2.01427834538174e-05,1.90453995582225e-05
0,4.25283156075718e-05,3.89975757991212e-05,1.30518070920203e-05,5.87570674542227e-06,2.04765252902843e-05,1.91921820147339e-05
0,2.10525067822491e-05,2.09548157359922e-05,3.99221709486555e-06,1.00647211598084e-06,6.28726478015677e-06,6.16284894924579e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.41317875319177e-06,5.41460295407665e-06,3.61374012080753e-06,2.7655339869597e-06,2.74822054776858e-06,2.73086563480757e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.39134958429289e-07,9.33919249985136e-07,0,0,0,0
0,2.4580209408566e-06,2.44380353772894e-06,1.08143511508361e-06,8.45247217720378e-07,8.36228752055048e-07,8.27260461757431e-07
0,9.2962161566788e-06,9.28079694549257e-06,3.41793653192052e-06,2.61810811052613e-06,3.64839989305842e-06,3.61203003505816e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,3.73836431004676e-06
0,2.53366012039386e-05,2.52963305434264e-05,7.85317218960385e-06,2.22192567250698e-06,3.57684317612768e-06,1.06303099891118e-06
0,1.41948493591707e-05,1.42279861972419e-05,5.44402004281562e-06,0,0,0
0,1.99446209046604e-05,1.99650401012316e-05,7.09407314493744e-06,9.32035987880649e-07,2.76384125313915e-06,0
0,3.71021718602056e-05,3.70470348531956e-05,1.30112601550418e-05,1.20989389883607e-06,4.5070540527082e-06,0
0,7.6627450527458e-05,7.72651348465671e-05,3.19119589819371e-05,1.33484783203087e-05,1.2627777764405e-05,5.66253013581874e-06
0,3.95424556533678e-05,3.93933151029745e-05,1.38258872000999e-05,4.98235358413015e-06,3.90833281831543e-06,1.92618578201071e-06
0,5.1349896067663e-05,5.18973789472965e-05,2.18843457604707e-05,4.96271378048265e-06,7.5507128902012e-06,2.04262968989651e-06
0,3.1889626250252e-05,3.3027799601667e-05,1.42397965782359e-05,2.31635083607857e-06,5.39069493373712e-06,6.99772519431166e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.93276971572542e-06,8.74678403831697e-06,2.38160392246636e-06,1.21673923782852e-06,3.49182622560778e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.83322736548892e-05,2.81888678599209e-05,3.15644399778894e-06,2.4570945570676e-06,9.06213450555281e-06,8.94574067457777e-06
0,3.91371780923496e-05,3.86267568724923e-05,3.19884842133535e-06,0.000525703873006742,0.000138984571220375,0.00276837721737649
0.000699414175505742,0.000699414175505742,3.46121374988457e-05,0,1.46121740228601e-05,4.66919914064656e-05,4.75547956929237e-06
0,2.45521284310819e-05,2.42008366197686e-05,0,0,0,0
0,3.86324736108118e-06,3.84081811318987e-06,9.14553260783547e-07,0,0,0
0,1.28829702557554e-06,1.26611042901588e-06,0,0,1.40935949956837e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.00117294211087384,3.19423655899655e-05,7.66641902701241e-05
0,4.34959453687775e-05,4.23555518563959e-05,9.64021357303386e-06,3.53315722135283e-06,1.5346158384894e-05,1.41879480727669e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.01857563135976e-05,1.01379943308749e-05,6.92297001199546e-06,5.4223091382546e-06,5.37057185423598e-06,5.319030632249e-06
0,1.07949202969088e-05,1.07474979768772e-05,7.33022819920392e-06,5.73507806033271e-06,5.68081337813189e-06,5.62674581864814e-06
0,1.05538773754648e-05,1.04986087145994e-05,5.60913652996992e-06,4.3941699361212e-06,4.3510034298871e-06,4.30801613235498e-06
0,1.81629541925241e-05,1.80527529043871e-05,4.09897190183194e-06,3.21585811617085e-06,6.14358314276614e-06,6.06656288431087e-06
0,3.81593661493722e-05,3.79347552232575e-05,6.43576894225984e-06,3.53485865632676e-06,1.17852730403258e-05,1.16260117524644e-05
0,7.31447880726779e-06,7.27991059803133e-06,4.98877816597488e-06,3.92084364504935e-06,3.88048723110899e-06,3.84032841240789e-06
0,7.8326246661329e-07,7.78979939643826e-07,0,0,0,0
0,2.28204647933134e-06,2.2692504734706e-06,1.06868324362404e-06,8.34082725265762e-07,8.26713566576109e-07,8.19365813007773e-07
0,4.38973165977741e-06,4.36785184873722e-06,2.97230054501355e-06,2.31942657958418e-06,2.29647871197749e-06,2.27363209067903e-06
0,6.93469642808364e-06,6.90123648939387e-06,4.7542674210695e-06,3.75602044944163e-06,3.72390744928444e-06,3.69186952582686e-06
