"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.39890311541964e-05,5.89707995626224e-06,7.35377394601068e-06,4.49023067467963e-06
0,0,0,8.86281303756035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,5.06229834489998e-05,5.22822661781857e-06,7.39609716317465e-06,4.91215433756624e-06
0,0,0,0,0,0,0
0,0,0,1.34747814236464e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000108023133546026,2.46118175374913e-05,2.9457992040873e-05,2.01395651870604e-05
0,2.41874698444044e-05,0.000189420467694201,0.000177355693377225,5.27425680760495e-05,6.095019774842e-05,4.04612269634244e-05
0,0.000403522171592006,0.00097852607956334,0.000298429510338883,0.000143376659147671,0.000251378493967692,0.000170418173483145
0,9.55810839485184e-05,0.000273640437425753,0.000209921536652188,6.83831942244748e-05,8.4175756533244e-05,5.80182941120145e-05
0,0.00035406839996563,0.000840928629042914,0.000280729612463949,0.000145653437865489,0.000255238565646218,0.000176718551278481
0,7.9906296504525e-05,0.000216340124858357,0.000165322500180108,4.99117432344816e-05,6.66611280168414e-05,4.77923989107147e-05
0,0.000228025444006761,0.000465790987602284,0.000226563081234704,0.000271255961167524,0.00020804786985579,0.000148236743887291
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.00040666391992333,0.000444796590735608,0.000114482656787278,0.000171855695083987,0.000121264191520768
0,0.000405223619131359,0.000973470856833519,0.000378368867436859,0.000857094457666977,0.000762451843932341,0.000700290626932467
0,0.000299768593160161,0.000820786224664197,0.000255102780254304,0.000253749410882885,0.000177132991271736,0.000131302592821863
0,0.000393214465153443,0.000971800400333979,0.000310499928126022,0.000140090270677443,0.00023207302292075,0.0001629032569172
0,0.00254157187682107,0.00138361886385926,0.00148376223674113,0.001395755405624,0.00120806662708746,0.00110607361940661
0,0.00264561358786765,0.00140938657835173,0.00124412068747643,0.00101286703611341,0.000875351517104616,0.000797496088124565
0,0.00212803726448488,0.00119458747996895,0.00318865201396106,0.00315022476858814,0.00120347769346495,0.00102589870365832
0,0.00212179016369609,0.00120028470541869,0.00109498496196433,0.000919360734025688,0.000807212306967077,0.000724432404561355
0,0.000487977559136216,0.000378534326550457,0.00112733614369553,0.00116116455137481,0.00102020161009653,0.000926606199402489
0,0.000434883101551698,0.00103938725300614,0.000381337434289104,0.000799427877511711,0.000723688604233235,0.000113236442965434
0,0.000384231856350397,0.000841553354547238,0.00037895474112882,0.00100327790227831,0.000905806594590157,0.000829379558757634
0,0.000503027090778272,0.000352740502891382,0.00108998152339831,0.00113994351394187,0.00100272574134926,0.000913521804913956
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.1818964087384e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,5.40378257815422e-05,5.767134699433e-06,6.83263483156319e-06,4.19260022690504e-06
0,0,5.05451373109519e-06,3.3018046445749e-06,0,0,0
0,0,0,0,0.0039257920125406,0.00693541693990388,0.0113210367346172
0,0,0,0,0.00384189696654651,0.00656687389393797,0.0103469115252987
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00904477140296877,0.0594933052387393,0.117385019713043,0.192190581624469
0,0,0,0.022621914041654,0.0989930869897544,0.178547729852569,0.278335568374373
0,0.000439765651500329,0.00102839737844967,0.000157505071587799,9.42912461358784e-05,9.96218842561627e-05,7.19676958249797e-05
0,5.04097905056393e-05,0.000300437808552528,0.000221254427341522,8.40815524588213e-05,9.48387608750166e-05,6.8208477568642e-05
0,7.15538064984937e-05,0.000228828766076322,0.000137952314179013,3.84816685777597e-05,4.44389551138035e-05,3.26924704081884e-05
0,3.85498784557094e-05,0.000236623157938138,0.000179178685577261,7.15954543839719e-05,9.10058931367309e-05,6.6627382358516e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00283186559083823,0.0348103088777003,0.0560849082724821,0.0837931350627669
0,2.11034291918329e-05,0.000171739387318464,0.000152391140190086,3.78999582480117e-05,4.40073596434749e-05,2.97404033061456e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00294029568084379,0.00710489596232917,0.0131694598210435
0,0,0,0,0.00188587250774879,0.00324546793783953,0.00515772447428185
0,0,0,0.0419143682556091,0.15232952076425,0.255997083703196,0.382188735347672
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.32359996602435e-05,0.000162701661395529,0.000262138086369992
0,0,0,0,0,8.81453437423352e-06,1.51692590994438e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.54234638326587e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,2.59046938094875e-05,0,1.86292303269141e-06,1.64707381107562e-06
0,0,2.19797496473261e-05,1.13207773629223e-05,0,0,0
0,5.710136841019e-06,9.60898541464924e-05,7.63873125358208e-05,1.10925291752677e-05,1.43554584809546e-05,1.01939697422436e-05
0,0.000124142739785187,0.000125259257105908,1.14971817189874e-06,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000253712124868598,7.48605297925965e-05,1.20359692060993e-05,2.35223365859165e-06,1.86290129888869e-06
0,0.000205456894964757,0.000203577039643982,7.31906581056758e-05,1.00112210228879e-05,2.3107319415381e-06,1.82857589813363e-06
0,0.000128803149620471,0.000129331231086202,2.6997132904704e-05,0,0,0
0,8.71581228722161e-05,8.88733570710289e-05,1.08610700695873e-06,0,0,0
0,0.00016695016044385,0.000150358071806046,3.75402807549624e-05,0,0,0
0,0.00041577126743731,0.000431659083760973,0.000142206313524475,2.957897089557e-05,1.23174766240826e-05,2.17536640173579e-06
0,0.000303729398442354,0.000318170488949086,0.000115851222737591,1.28135435167691e-05,2.50647748718095e-06,1.98554742425174e-06
0,0.000260682371325766,0.000253829493346601,8.61950831366507e-05,1.00589395200637e-05,2.32091064571199e-06,1.8359581577339e-06
0,0.000171409129266635,0.000170401617378719,3.89281621060292e-05,0,0,0
0,0.000137484744169293,0.000138091348900622,2.74234897231378e-05,0,0,0
0,0.000262498581595936,0.000254267736359415,7.3692320593695e-05,9.99133767930793e-06,2.30700278251472e-06,1.82631630546516e-06
0,0.000176139276679008,0.000174199494077116,3.99708919900735e-05,0,0,0
0,0.000141141781935457,0.000141124824989801,3.60493039399384e-05,0,0,0
0,0.000120143560361054,0.000121116694232332,1.15313510215389e-06,0,0,0
0,0.000144260276857567,0.000144300734682825,3.68031327455496e-05,0,0,0
0,0.000122147793755796,0.000123197001928319,1.20682702855435e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.3671717416791e-05,1.32144709806584e-05
0,0,0,0,1.32359996602435e-05,0.00017637337881232,0.00027535255735065
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,5.66713449853388e-05,4.99877977535857e-06,1.0785803474656e-05,9.41492656495913e-06
0,1.22682922604845e-05,0.000119321824833187,9.36576933933099e-05,1.51384928798221e-05,2.56312232559558e-05,2.05025899314969e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,5.71675512662804e-05,6.5565602513188e-06,7.94704664918913e-06,6.8273330487328e-06
0,3.32322034530492e-05,8.86486206101653e-05,4.75577849358566e-05,3.9867816642638e-06,4.49061082385181e-06,3.82613143405288e-06
0,1.05822337311986e-05,0.000155030778357339,0.000114963497407094,2.28096239937823e-05,2.43683175641873e-05,1.87669496779034e-05
0,2.36055463201125e-05,0.00011639623785771,7.44709068350552e-05,9.61117321310682e-06,1.04050732152107e-05,8.7878232784977e-06
0,8.84426101767188e-06,0.00011915627356446,8.06934883892492e-05,1.12000908483906e-05,1.18032262612521e-05,9.85927780952868e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,5.99852326672307e-05,5.89657472751656e-06,1.02312691041781e-05,8.91056739570678e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,4.87946230656616e-05,1.77711936653657e-05,0,0,0
0,5.87160827704417e-05,6.88658685511483e-05,1.22166637990103e-05,0,0,0
0,1.75704396040698e-05,3.98147279600909e-05,1.2431851138943e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.25317279569448e-05,3.81846642880707e-05,3.23777530589739e-06,2.65043792855559e-06,2.20845774439951e-06
0,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
0,2.99548532038342e-06,3.22748749654005e-06,0,0,0,0
0,7.44994029137695e-05,7.66082349973452e-05,1.04092823140188e-06,0,0,0
0,2.71875460953322e-05,2.8639791867823e-05,0,0,0,0
0,6.62215614851692e-06,7.25804743547866e-06,0,0,0,0
0,0.000211011910201694,0.000208406527516039,8.7420102621057e-05,1.03127716801488e-05,2.38017479543135e-06,1.88339754598088e-06
0,0.000170896185319599,0.000170785045877528,3.96240175182843e-05,0,0,0
0,7.45743231214101e-05,7.67780161638813e-05,1.16458149955943e-06,0,0,0
0,0.000177290121579848,0.000184927086844309,4.14564586020221e-05,9.51419680163004e-06,0,0
0,3.9455420113366e-05,4.18950228476958e-05,9.3346130297338e-07,0,0,0
0,0.000412369295391248,0.000427934595195267,0.000142628189599706,3.64085264221236e-05,1.24479058597877e-05,1.06641998344664e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115447e-07,9.75970563880372e-06,4.65340459187671e-06,0,0,0
0,2.23544392339113e-06,2.33307208988913e-05,1.24537397072393e-05,0,1.48855934654812e-06,1.31379414149954e-06
