"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,7.94489980256229e-06,0.000247320300642431,0.000323838757270658,0.000100845316996685,9.3706035749059e-05
0,0,0,0,0.000179996111546661,0.000239971337529731,7.50513706167056e-05,6.66865703006828e-05
0,1.06483172828631e-05,0.000158747877909703,0.0220704420834093,0.0910351340707658,0.163548604909229,0.282610086751376,0.43990130185093
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.14312986086084e-06,1.96527011597076e-06,7.2309567442385e-07,7.32305410061259e-07,0,0
0,1.58918833756913e-05,0.000183271562593582,4.16837078938032e-05,4.43075341793217e-06,3.64722218829506e-06,0,0
0,0,1.37411265700691e-05,9.14184982457568e-06,1.99193214500229e-06,1.47645821630729e-06,0,0
0,2.16390688534251e-05,0.000267279144335775,0.000102820909903605,2.25298953723943e-05,1.36747451169286e-05,1.91572282056819e-06,0
0,1.11342323751938e-05,0.000154823624021637,5.08616901345941e-06,6.79177704054006e-07,0,0,0
0,1.17866024792566e-05,0.000167511291996283,6.96271625083052e-06,2.35370600403988e-06,2.8701257239366e-06,1.04885202545007e-06,0
0,1.21881989100437e-05,0.000175906855097452,7.13998447774183e-06,2.4034583712694e-06,2.93210546699861e-06,1.07017799232834e-06,0
0,1.16590657064845e-05,0.000162619543126851,5.3077451457303e-06,2.33914595487532e-06,2.85230069150692e-06,1.04203072862585e-06,0
0,1.21918509669088e-05,0.000175394067374946,7.14338804826018e-06,2.4048279652841e-06,2.93403292455397e-06,1.07035408588e-06,0
0,1.19557156497194e-05,0.000169397974855643,7.04076572850674e-06,2.37636535391052e-06,2.89872002671662e-06,1.05787592160207e-06,0
0,1.13955211925092e-05,0.000158422069596198,5.21277663327801e-06,2.30764546678615e-06,2.81344944611352e-06,1.02782122835759e-06,0
0,1.19462531222525e-05,0.000166004572472034,7.03853515417621e-06,2.37618644977649e-06,2.89873470478193e-06,1.05735731834556e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.56710690590388e-05,0.000201457890057272,6.70016505994318e-05,1.1162371170785e-05,5.4691740575701e-06,0,0
0,2.46876437396445e-05,0.000296859484882636,0.000108602121283008,3.01346308212258e-05,1.64364346773616e-05,4.22450756979006e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.41118922473277e-05,0.000247778397205883,5.2516156943367e-05,1.40352079225198e-05,1.20677185819733e-05,4.14584741761289e-06,0
0,0.000262481005418558,0.00046986342424058,0.000350410711088126,1.81788566775373e-05,1.63846418587094e-05,6.1921686248141e-06,0
0,2.37090565336923e-05,0.00031238147729548,0.000104485637571348,2.67403580471322e-05,1.56786678441365e-05,4.10806054218629e-06,0
0,3.81794359062572e-05,0.000320772101464116,0.000366362960420468,1.60596618801539e-05,1.43666443714373e-05,5.51921615253519e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.34177691550574e-05,7.38005094482708e-05,5.62974074628157e-05,1.51890083540127e-05,9.1190433910352e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,4.19136335794994e-05,0.000269647577501345,0.000329329989359161,1.60170121175463e-05,1.52119184331079e-05,5.91997758130778e-06,0
0,0.000353610166880882,0.000531168271021199,0.000367554573671135,2.22682311028587e-05,1.80866318660334e-05,7.43191085574121e-06,0
0,2.48216140312413e-05,0.000219220100867765,3.40557350432012e-05,1.06814292461075e-05,9.77238483888242e-06,4.76164918979447e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000226092035729374,0.000280171305331719,0.000334628262434472,1.2735064810622e-05,1.26655621806425e-05,5.63051940279857e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.04831655228771e-05,0.000145242400315323,4.8299696466195e-06,0,0,0,0
0,9.91623677026695e-06,0.0001369998221078,4.61734095422347e-06,0,0,0,0
0,1.23219801737095e-05,0.000162103283813181,5.27597535819571e-06,2.32444781163017e-06,2.83253029319297e-06,1.03705568851752e-06,0
0,1.02692082688948e-05,0.000142031033621063,4.74205327135312e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,8.75391737391757e-06,3.55951206711683e-06,8.03900082224586e-07,8.16132470137829e-07,0,0
0,0,1.58604362197626e-05,1.25166360168105e-05,2.6465033557404e-06,2.60060330421231e-06,0,0
0,9.21145062510451e-06,2.23809134830481e-05,1.15127075458928e-05,3.10665530792599e-06,2.92101181426195e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.6205572040202e-06,1.87744269344943e-06,0,7.08277874421246e-07,0,0
0,0,1.72563334101434e-06,1.98928399882123e-06,7.37872763572429e-07,7.4793864406693e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.85169554555124e-06,2.12415376627704e-06,7.84284546024019e-07,7.96238610542185e-07,0,0
0,1.49878846707398e-05,2.09339998996654e-05,1.08284247105437e-05,2.48786347028048e-06,3.60355169140055e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.52879142570005e-05,0.000157750161046799,1.72772669469338e-05,4.08190439724621e-06,4.70759715795417e-06,7.46844081189828e-07,0
0,1.07875524403671e-05,1.59537219600356e-05,4.0802780451981e-06,1.61721435449219e-06,1.97870989811926e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.12394146713727e-05,0.000175186273123793,2.10799549384764e-05,7.13928741788408e-06,7.75110952276053e-06,2.22194877679272e-06,0
0,0.000243430790944536,0.000267047531666977,0.00035021043357421,2.2965998641624e-05,1.5909235559664e-05,6.88467352339553e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.61641508140143e-06,1.87566675630957e-06,0,7.08733732816834e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.98546170382507e-06,2.26603595882768e-06,8.3266094098195e-07,8.46055272393565e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.88851890871438e-06,3.8149268757016e-06,1.52462425377479e-06,1.87594141779846e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.66716598766578e-06,3.67110580779071e-06,3.02857202130932e-06,1.53364203769027e-06,1.57026224706421e-06,0,0
0,0.117323406161532,0.0921471903962411,0.033863126198099,0.0124603107719185,0.00936583906798373,0.0121253624241069,0.0121861986406928
0,0.00156660473093573,0.00185809172726882,0.000702021586623754,0.000699414175505742,0.000110076453710011,7.37724615694651e-05,5.26183630965972e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.3877080233407e-05,1.46147072505627e-05,1.13660954134491e-05,2.77183945082485e-06,3.88821315163567e-06,7.52005626577832e-07,0
0,2.93885471271477e-05,0.000201085747520586,3.74524031913865e-05,1.53316164791987e-05,1.3448144384299e-05,5.50478588402841e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.18407941567393e-05,1.22001998861453e-05,4.85271552737092e-06,1.60191385508794e-06,1.98497099323802e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.03734461840231e-06,2.32339851345731e-06,8.53079699889341e-07,8.67359330632016e-07,0,0
0,0,1.95393528024165e-06,2.22767349005783e-06,8.17737173504061e-07,8.30538230716838e-07,0,0
0,1.09080119658055e-06,5.00706360358037e-06,3.83611398630484e-06,1.53915954731352e-06,1.90838933625344e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.11662372605391e-05,0.000145459585483763,1.63084970003289e-05,5.26990760764636e-06,6.85628275154814e-06,2.04340459143556e-06,0
0,3.03491329357384e-05,0.000190756875008762,3.21212295693818e-05,1.27075473058707e-05,1.28967339061086e-05,5.16689493272432e-06,0
0,1.1898495447502e-05,9.04698857569403e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,7.12157776261995e-07,7.36955970437743e-07,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2.28811880549093e-06,2.3329751023863e-06,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.75528296231085e-05,1.36320466675116e-05,0,0,8.29031963159198e-07,0,0
0,1.57425278068327e-05,0.000135855240862536,0,0,7.84399294565531e-07,0,0
0,2.38816237553866e-05,0.000154096743534546,4.73345880109205e-06,0,1.16441362662119e-06,0,0
0,2.01572689172887e-05,0.000154076342839171,4.80402089382585e-06,0,1.01656312315418e-06,0,0
0,1.44953371148146e-05,0.000136825777786691,0,0,7.92099701286508e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1.75383144210831e-06,1.99276493323229e-06,7.29051107280809e-07,7.38961661323372e-07,0,0
0,3.11338780794443e-06,5.28795630362254e-06,6.38925617132724e-06,3.66264240100948e-06,4.06224165011926e-06,0,0
0,0,0,0,0,0,0,0
0,7.31650752382733e-07,2.78237718473133e-06,2.33034107514457e-06,8.57449292752566e-07,8.72317108909699e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.91891302181089e-06,3.74971536285088e-06,2.0755807129726e-06,7.60082994519385e-07,7.70913539567844e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,4.07201617502841e-05,0.000240522915885266,0.000329511421941117,1.78683403328431e-05,1.76335053094336e-05,6.79699330101291e-06,0
0,3.53845649613824e-05,0.00023777160743567,0.00034050767612748,2.30286679412776e-05,1.77199227168066e-05,6.81034552953618e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.42512169343463e-05,1.50857413581846e-05,6.14087171444182e-06,3.15714153951747e-06,3.51192880574738e-06,0,0
0,2.37215150083325e-05,1.79995488395839e-05,1.18722375649979e-05,1.62494646331578e-06,2.04564509252014e-06,0,0
0,5.34656498284546e-05,0.000212921119526705,3.35238291238735e-05,1.36953477547637e-05,1.37213041671564e-05,5.7536776050689e-06,0
0,6.30624374807441e-05,0.000270811580963288,0.000349415559118062,2.21868149017337e-05,1.87243390214772e-05,9.31698978172024e-06,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,6.71471014367687e-06,5.84610003389689e-06,0,0,7.07836744487665e-07,0,0
0,0,0,0,0,0,0,0
0,9.09945676914446e-07,2.58034549483559e-06,1.90579827751469e-06,0,7.07421982440722e-07,0,0
0,1.72314883240256e-06,3.49620989863779e-06,2.01835542284216e-06,7.41030461148308e-07,7.51019918541924e-07,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
