"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,3.85539619233793e-05,3.55355561559788e-06,3.50800828333603e-06,0
0,0,0,8.72696162793651e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,3.64581399112021e-05,2.86775627425749e-06,2.81646223669207e-06,0
0,0,0,0,0,0,0
0,0,0,1.32682366118561e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,7.08374881200971e-05,9.48117518004418e-06,9.30351504975445e-06,0
0,2.41874698444044e-05,0.000189420467694201,0.000112907980712085,2.14029227746252e-05,2.08351071460307e-05,0
0,0.000403522171592006,0.000963901836324752,9.21303525424225e-05,2.16276448383431e-05,9.48135689412758e-05,1.62271533217731e-05
0,9.55810839485184e-05,0.000273640437425753,0.000134313864657421,2.52709398910423e-05,2.45888679456632e-05,0
0,0.00035406839996563,0.0008280386651946,8.67541382921027e-05,2.1607140125227e-05,8.56745950323537e-05,1.78601836577541e-05
0,7.9906296504525e-05,0.000216340124858357,0.000109478925440606,1.65588668550421e-05,1.61445664979773e-05,0
0,0.000228025444006761,0.000457215098146826,6.45410462124073e-05,0.000149055083518678,6.32870185620312e-05,1.644466828473e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.00039823362334522,0.000299012925467805,2.55896073391723e-05,5.70819188858117e-05,1.56990658694685e-05
0,0.000405223619131359,0.000958657989752665,0.000111727369269085,0.000147161951100924,0.000128457296143694,0.000117585632827383
0,0.000299768593160161,0.000807438155728427,7.90395936562635e-05,0.000127507760125802,5.27168049279508e-05,1.52370670077003e-05
0,0.000393214465153443,0.000957138135547206,9.52752106398264e-05,2.10549453311369e-05,8.15581824881324e-05,1.70647202321811e-05
0,0.00254157187682107,0.000369003371235144,0.000254038916036273,0.000234919438893402,0.000203326329388502,0.000185360063295084
0,0.00264561358786765,0.000384863842012666,0.000215847545742061,0.000170127860731478,0.000145379811360764,0.000132097766770021
0,0.00212803726448488,0.000318818890344279,0.00275946257554669,0.00271447607484377,0.000288818669631336,0.000172869174906949
0,0.00212179016369609,0.00032571606410807,0.000188238922983236,0.000153436678621191,0.000131581186675146,0.000114982921086927
0,0.000487977559136216,0.000115749422077853,0.000191992247547098,0.000194919854948005,0.000168657335833734,0.000152183199551829
0,0.000434883101551698,0.00102370883657012,0.000116258941341752,0.00013373353504214,0.000116165716454095,4.87587368262821e-06
0,0.000384231856350397,0.000827880188905012,0.000115099068186396,0.000171304036550523,0.000150361277306774,0.000137429878603597
0,0.000503027090778272,0.000114236722535848,0.000190019638730898,0.000193737905692566,0.000167574914530105,0.000149903473852215
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.11881597105894e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,3.66846190886864e-05,3.18145689100727e-06,3.13890314537831e-06,0
0,0,5.05451373109519e-06,3.2519410245289e-06,0,0,0
0,0,0,0,0.00358512854513962,0.00499169472247679,0.006891649270288
0,0,0,0,0.00358608991022469,0.0050144636776986,0.00692153819677017
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00819249150107235,0.0505910830471384,0.102061830179928,0.169159611153608
0,0,0,0.0200283867335475,0.0812994698165539,0.150092653797159,0.237890875293282
0,0.000439765651500329,0.00101228198333855,6.46706789096482e-05,2.29121443951711e-05,2.11242578602023e-05,0
0,5.04097905056393e-05,0.000300437808552528,0.000111606872696771,2.02702374814262e-05,1.97416799637826e-05,0
0,7.15538064984937e-05,0.000228828766076322,7.40920080493429e-05,8.1745445644964e-06,7.99560366428832e-06,0
0,3.85498784557094e-05,0.000236623157938138,9.98158623720158e-05,1.63589243174261e-05,1.59484937235794e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0026397271874152,0.0305528507547535,0.0417312476611084,0.0561565108160912
0,2.11034291918329e-05,0.000171739387318464,9.56362888691811e-05,1.47320530383047e-05,1.43588075433974e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
