"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,3.75147980740822e-05,3.47647742617318e-06,3.58246382938928e-06,0
0,0,0,8.49372196554546e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,3.54730309878553e-05,2.80555337517779e-06,2.8762400983258e-06,0
0,0,0,0,0,0,0
0,0,0,1.29136253324886e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,6.89233857810271e-05,9.27552430651104e-06,9.50097703880806e-06,0
0,2.41874698444044e-05,0.000189420467694201,0.000109856632886053,2.09386839349054e-05,2.12773208337819e-05,0
0,0.000403522171592006,0.000938454235839269,8.8646287910666e-05,2.35078948124845e-05,9.82579604048365e-05,1.62625159694233e-05
0,9.55810839485184e-05,0.000266795702993194,0.000130585081720073,2.47228020531786e-05,2.51107531414372e-05,0
0,0.00035406839996563,0.000805908230004134,8.3380900554154e-05,2.37446920234662e-05,8.90452378660602e-05,1.78988703602471e-05
0,7.9906296504525e-05,0.000210396466763514,0.000106408386718544,1.61996977258158e-05,1.64872260407468e-05,0
0,0.000228025444006761,0.000452767170559384,6.29401449155644e-05,0.000169498582395004,6.60226139645247e-05,1.6479949427291e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000393667083280358,0.00029553545866407,2.76895384362823e-05,5.97389661597897e-05,1.57337922412392e-05
0,0.000405223619131359,0.000932639393200723,0.000107914598434306,0.000150448325161116,0.000129008320432671,0.000117616920300647
0,0.000299768593160161,0.000786683680547331,7.63360737419466e-05,0.00014896894736255,5.53001301483733e-05,1.52715112267548e-05
0,0.000393214465153443,0.000931145170438793,9.2973824484497e-05,2.31652288186935e-05,8.48323731527372e-05,1.71022261056196e-05
0,0.00254157187682107,0.000358167138289687,0.000248183983351384,0.000239619451664508,0.000204272592170847,0.000185413746525716
0,0.00264561358786765,0.00037400536353882,0.000210995591716003,0.000173547522939203,0.000146068268566052,0.000132133599142655
0,0.00212803726448488,0.000310471309534154,0.00269960861458016,0.00277208933629502,0.000291895947912085,0.000173014207020525
0,0.00212179016369609,0.000317492367996774,0.000184883661805515,0.000156602075838329,0.000132172947093486,0.000116083115484559
0,0.000487977559136216,0.000109657443161022,0.000188407347810992,0.000198757733767762,0.000169456603713903,0.000152227320904284
0,0.000434883101551698,0.000994492878596318,0.000112018670574021,0.00013654687853026,0.000116686039880545,5.88148505080806e-06
0,0.000384231856350397,0.000805367274412271,0.000110802645619224,0.000174779109744438,0.000150973611195446,0.000137466996703266
0,0.000503027090778272,0.000108220575998423,0.000186374688465917,0.000197416298032556,0.000168313871426331,0.000151587302197525
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.00852066629774e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,3.56958235011394e-05,3.11244968711964e-06,3.20552463792369e-06,0
0,0,5.05451373109519e-06,3.16504586720278e-06,0,0,0
0,0,0,0,0.00365081756563529,0.00507738577245279,0.00700355913405002
0,0,0,0,0.00366148319367936,0.0051130167066162,0.00704898708094151
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00795963608974515,0.0507454127234889,0.103034358531962,0.170578874459079
0,0,0,0.0191320137455733,0.0823631205531768,0.153231794619049,0.242299155344231
0,0.000439765651500329,0.000982722059723111,6.2027553946009e-05,2.31258532052764e-05,2.15565389138684e-05,0
0,5.04097905056393e-05,0.000299222514643925,0.000109363142211015,1.98305670855502e-05,2.01606862610865e-05,0
0,7.15538064984937e-05,0.000222189201219858,7.29716801212479e-05,7.9972350856079e-06,8.16530595366941e-06,0
0,3.85498784557094e-05,0.000237585736655483,9.70458965166768e-05,1.60040920300719e-05,1.62869917295723e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0025883778662983,0.0308746625623478,0.0421775977656478,0.0567329232707467
0,2.11034291918329e-05,0.000171739387318464,9.30517051404173e-05,1.44125083069047e-05,1.46635653347047e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00274363870912766,0.00643753082620933,0.0116794253554693
0,0,0,0,0.00183205506224775,0.00254332378850857,0.0034918986941509
0,0,0,0.0335371162044336,0.125617405198935,0.217104470458614,0.328331913159239
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.20979500827104e-05,0.000144306645240322,0.000197136005148731
0,0,0,0,0,8.56299259643398e-06,1.18874499026319e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.47782238557238e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,1.71752787127737e-05,0,0,0
0,0,2.19797496473261e-05,9.11733271838999e-06,0,0,0
