"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,8.27510973383835e-05,3.22793645789588e-05,1.60377065838298e-05,1.40916714353023e-05
0,0,0,8.9235838008035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,7.97332436681575e-05,2.77798315256045e-05,1.76855103264648e-05,1.55008345566072e-05
0,0,0,0,0,0,0
0,0,0,1.35671756497436e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000171145418703456,0.000101773597943661,7.43377454135459e-05,6.49535813712005e-05
0,2.41874698444044e-05,0.000189420467694201,0.000286072796608033,0.000196663408491404,0.000150372433550129,0.00013024317165726
0,0.000403522171592006,0.000985235765047266,0.00123760754226171,0.000995040187675028,0.000778019923789514,0.000699414175505742
0,9.55810839485184e-05,0.000275164912835683,0.000347853577938463,0.000250085183493426,0.000216965223776213,0.000188613876374108
0,0.00035406839996563,0.000846694729986641,0.00116125386442215,0.00101939288728222,0.00082491339349343,0.000699414175505742
0,7.9906296504525e-05,0.000217590735389825,0.000276418959421961,0.000190125108091864,0.000179104904525842,0.000156373211130942
0,0.000228025444006761,0.00046953947829767,0.000943053834899746,0.000806893499261626,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000410985179477354,0.000828195793483634,0.000749455434516458,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000980895264986155,0.00150600046273772,0.00272685188930741,0.00238676419193379,0.00218854596686342
0,0.000299768593160161,0.000827600306287727,0.00103706450686485,0.00073739663842004,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000978784049833442,0.00125678858104896,0.000975209561593621,0.00073897398083503,0.000699414175505742
0,0.00254157187682107,0.00319876400666006,0.00427018441037888,0.00445005359106986,0.00378508019037238,0.00346525191036415
0,0.00264561358786765,0.00323497310358691,0.00351833970354751,0.00321793285997799,0.00280013139043698,0.00255231092361471
0,0.00212803726448488,0.00276005584255195,0.00381563916752079,0.00420895468481713,0.00362046863065936,0.00329596647344891
0,0.00212179016369609,0.0027592095508765,0.00315695296750144,0.00296791187646704,0.00265171513414853,0.0024165896874341
0,0.000487977559136216,0.00117828115098774,0.00326724277754356,0.00375979989651077,0.00328224195311357,0.00300266800313649
0,0.000434883101551698,0.00104626790858004,0.00158398322404066,0.00265128328927446,0.00243109094614801,0.000959796085643541
0,0.000384231856350397,0.000847440103701835,0.00153365015224777,0.00322710592548235,0.00289460920348684,0.00265087324601124
0,0.000503027090778272,0.00108139571385363,0.0030910550667864,0.00358106056788544,0.00316620408223365,0.002883128370486
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.21113431771957e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,8.09251528160219e-05,3.43876798959058e-05,1.50289214660574e-05,1.29586779591728e-05
0,0,5.05451373109519e-06,3.3247652073919e-06,0,0,0
