"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.26157532092357e-05,8.34293852467213e-06,7.55049716409824e-06,4.59122582855196e-06
0,0,0,8.65522377314282e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,4.93350290885366e-05,6.71281937598583e-06,7.58094544029463e-06,5.01873418776598e-06
0,0,0,0,0,0,0
0,0,0,1.31591683161525e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000105212962055697,3.38190527115846e-05,3.34991435867402e-05,2.08169751319374e-05
0,2.41874698444044e-05,0.000189420467694201,0.000172723030660399,6.82609858303486e-05,6.83141971589664e-05,4.17822682410921e-05
0,0.000403522171592006,0.000956026458701025,0.000282240602133994,0.000157947569303695,0.000279994284710271,0.000175155909584494
0,9.55810839485184e-05,0.000270634491708951,0.000202527805132921,8.11158400332074e-05,9.16566293077284e-05,5.96883248941893e-05
0,0.00035406839996563,0.000821231975757907,0.000263988548262384,0.000156993615125061,0.000280967007916789,0.000181067176919485
0,7.9906296504525e-05,0.00021369674809435,0.000160183258595312,5.63644490802028e-05,7.12622907282057e-05,4.90461298677468e-05
0,0.000228025444006761,0.000459502184107191,0.000213617553767562,0.00028980936796596,0.000224586075999377,0.000151615841356144
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000400688598801245,0.000423361467446851,0.000136620237636116,0.000216625537982531,0.00012571559944325
0,0.000405223619131359,0.000949629933897668,0.00104837817587775,0.00219179531790209,0.000850019283355277,0.000707762122814965
0,0.000299768593160161,0.000800799808880193,0.000699576444517073,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000949059306851937,0.000858304733492112,0.000173619247791561,0.000273114151551806,0.000168824920862805
0,0.00254157187682107,0.00133743083161425,0.0014284567559035,0.00144447356839104,0.00124578002334443,0.00111272857913846
0,0.00264561358786765,0.00136264676598069,0.00120065135990141,0.00103739164492198,0.000902807711848905,0.000802565603427048
0,0.00212803726448488,0.00116226529536756,0.0030761842640779,0.00324932879006261,0.00123534756479459,0.00103187559341135
0,0.00212179016369609,0.00116823342469175,0.00106025334585782,0.000938050290748861,0.000827641724825477,0.000728890194078776
0,0.000487977559136216,0.000360026036939939,0.00109068775651376,0.00119149950929191,0.00104251709818359,0.000931565036635206
0,0.000434883101551698,0.00101235507796457,0.000357359063384632,0.000812345868360774,0.000739144446095438,0.000116159158398065
0,0.000384231856350397,0.000821136636483247,0.000353783911177482,0.00101752130326522,0.000922536160771974,0.000833381834951223
0,0.000503027090778272,0.000334374529022419,0.00105366198438371,0.00116471593882422,0.00102102897968274,0.000917589470177229
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.08466554734556e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,5.26401603239894e-05,1.23469513439427e-05,8.91548801897879e-06,4.40764633341399e-06
0,0,5.05451373109519e-06,3.22506402674292e-06,0,0,0
0,0,0,0,0.00414966573732321,0.00723565316233536,0.0117083029209463
0,0,0,0,0.00393188646738926,0.00670039046722268,0.0105228088906841
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00884601044298189,0.0601754451076758,0.118797084276417,0.194119301172527
0,0,0,0.0220126348916363,0.0988774160168936,0.179192703480101,0.279346079572199
0,0.000439765651500329,0.00100044228367756,0.00015047685003849,0.000108384947358645,0.000113256281297447,7.44595638064258e-05
0,5.04097905056393e-05,0.000300361576118523,0.000215233094658413,8.89493888018257e-05,0.000102481153195169,7.02086325809352e-05
0,7.15538064984937e-05,0.000224220441111233,0.000133248628779511,4.10910574146965e-05,4.8246402248124e-05,3.36560576390357e-05
0,3.85498784557094e-05,0.000237585736655483,0.000174332824728971,7.38809415585777e-05,9.58611601812441e-05,6.83212540047076e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00277780226125072,0.0357034539501447,0.0573713122117832,0.0854653527350818
0,2.11034291918329e-05,0.000171739387318464,0.000148379188007399,5.90339818421828e-05,5.31944702162772e-05,3.09476143598958e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.0031430201689387,0.0073920323091432,0.0135405926103816
0,0,0,0,0.0019039994290029,0.00327812969814335,0.00520179701712614
0,0,0,0.0401952786754935,0.151523358224357,0.256343773541886,0.382985019820285
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.2983310332626e-05,0.000166876177274273,0.000268150674735277
0,0,0,0,0,8.89925927999296e-06,1.53219195829802e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.50625394774981e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,2.52224939948039e-05,4.80654657094062e-06,4.76393931163592e-06,1.83623990375972e-06
0,0,2.19797496473261e-05,1.10369670494719e-05,1.69516685678411e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,7.43723509933559e-05,2.42697779981112e-05,2.08634606336813e-05,1.07965002290998e-05
0,0.000124142739785187,0.000122429618700524,0,0,0,0
0,2.84070825368807e-06,2.20311332190503e-06,0,0,0,0
0,0.000258757571251619,0.000249774182553573,6.32454730248239e-05,1.1920753904091e-05,5.74330671420712e-06,1.96391685011023e-06
0,0.000205456894964757,0.000199832993017846,6.19374750992342e-05,1.03523189297824e-05,5.64197448076416e-06,1.92773015950572e-06
