"V1","V2","V3","V4","V5","V6","V7"
0,0.00264561358786765,0.000374005045042974,0.000210995535868802,0.000173547503613689,0.00014606826636874,0.000132133599031485
0,0.00212803726448488,0.000310471309534154,0.00269960815342853,0.00277208905021911,0.000291895934185085,0.000173014206388177
0,0.00212179016369609,0.000317492367996774,0.000184883627310096,0.000156602058333599,0.000132172944892467,0.000117705014662785
0,0.000487977559136216,0.000109657443161022,0.000188407316104474,0.00019875771231442,0.000169456601036483,0.000152227320760926
0,0.000434883101551698,0.000994492878596318,0.000112018641405808,0.000136546862560504,0.000116686037922103,7.36413893953691e-06
0,0.000384231856350397,0.000805367274412271,0.00011080261772929,0.000174779090443871,0.000150973608905796,0.0001374669965712
0,0.000503027090778272,0.000108220575998423,0.000186374657294449,0.000197416276777223,0.000168313868926598,0.000154073231548568
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.00852066629774e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,3.5695818090325e-05,3.1124491554458e-06,3.20552430711785e-06,0
0,0,5.05451373109519e-06,3.16504586720278e-06,0,0,0
0,0,0,0,0.00365080751159536,0.00507735516641673,0.00700370206848857
0,0,0,0,0.00366148281822217,0.00511301621334023,0.00704898642526341
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00795963508234925,0.0507373334623402,0.103175704118011,0.17076486324078
0,0,0,0.019131491833404,0.0823394090846731,0.153497302936704,0.24265077832209
0,0.000439765651500329,0.000982717566045066,6.20273265218386e-05,2.31258497111376e-05,2.15565367673974e-05,0
0,5.04097905056393e-05,0.000299222514643925,0.000109363012063202,1.98305636980597e-05,2.01606841805307e-05,0
0,7.15538064984937e-05,0.000222189201219858,7.29715768375889e-05,7.9972337195069e-06,8.16530511102078e-06,0
0,3.85498784557094e-05,0.000237585736655483,9.70458220371113e-05,1.60040892962263e-05,1.62869900487766e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00258837744836271,0.0308725814450462,0.0421795622613814,0.0567355217024445
0,2.11034291918329e-05,0.000171739387318464,9.30516842839709e-05,1.44125058449361e-05,1.46635638214444e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00274363190285921,0.00643748887051359,0.0116795705510032
0,0,0,0,0.00183205484019539,0.00254332349298178,0.00349189829515448
0,0,0,0.0335263538943631,0.125562340331609,0.21743304936297,0.32878085546781
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.20979481293001e-05,0.000144296918201021,0.000197145187104593
0,0,0,0,0,8.56299155856524e-06,1.1887448521345e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.47782238557238e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,1.71752787127737e-05,0,0,0
0,0,2.19797496473261e-05,9.11733271838999e-06,0,0,0
0,5.710136841019e-06,9.60898541464924e-05,4.79388972661224e-05,4.03048380475017e-06,4.1257570800267e-06,0
0,0.000124142739785187,0.000123294599465315,0,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000251173583625767,5.86655425837245e-05,1.00016431022839e-05,7.46904393778973e-07,0
0,0.000205456894964757,0.00020108998726752,5.74934183710497e-05,9.03798036936911e-06,7.33726359911696e-07,0
0,0.000128803149620471,0.000127310701534663,2.08302581676063e-05,0,0,0
0,8.71581228722161e-05,8.70597791949718e-05,0,0,0,0
0,0.00016695016044385,0.000148178799135046,2.75199749819326e-05,0,0,0
0,0.00041577126743731,0.000363796128187379,0.00011341151454893,2.59736708615789e-05,1.01616480169368e-05,0
0,0.000303729398442354,0.000315467404497402,9.25311568042941e-05,1.06511443835677e-05,7.9588141307544e-07,0
0,0.000260682371325766,0.00025133631824059,6.85502352320101e-05,9.08105991378685e-06,7.36958402290943e-07,0
0,0.000171409129266635,0.000168168735597674,2.84257353018734e-05,0,0,0
0,0.000137484744169293,0.000136067921266865,2.12242722846464e-05,0,0,0
0,0.000262498581595936,0.000251783499819868,5.78098699835986e-05,9.0200299846416e-06,7.32542240617473e-07,0
0,0.000176139276679008,0.000171933614276029,2.90763345842896e-05,0,0,0
0,0.000141141781935457,0.000139062610972236,2.63016697519029e-05,0,0,0
0,0.000120143560361054,0.00011924358631043,0,0,0,0
0,0.000144260276857567,0.000142218763490724,2.67548924064754e-05,0,0,0
0,0.000122147793755796,0.000121297669504903,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.27572748264621e-05,2.99328837180557e-06
0,0,0,0,1.20979481293001e-05,0.000157054193027483,0.000200138475476399
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,3.52676599822339e-05,0,0,0
0,1.22682922604845e-05,0.000119321824833187,5.69916535342276e-05,2.99486270154128e-06,3.06815760294236e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,3.37459955432995e-05,0,0,0
0,3.32322034530492e-05,9.00247427973293e-05,2.76792388906511e-05,0,0,0
0,1.05822337311986e-05,0.000155030778357339,6.35181137040053e-05,3.51094744580432e-06,3.5952640360001e-06,0
0,2.36055463201125e-05,0.000117351213939152,4.22441410790126e-05,0,0,0
0,8.84426101767188e-06,0.00011915627356446,4.48826422008413e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,3.71814414993383e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,5.01322157320251e-05,1.08561677466311e-05,0,0,0
0,5.87160827704417e-05,6.83350119287731e-05,8.40472337033094e-06,0,0,0
0,1.75704396040698e-05,4.06170541378817e-05,8.03238066495571e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.29505419856473e-05,2.18358522038539e-05,0,0,0
0,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
0,2.99548532038342e-06,3.22748749654005e-06,0,0,0,0
0,7.44994029137695e-05,7.47709006568359e-05,0,0,0,0
0,2.71875460953322e-05,2.72320950976141e-05,0,0,0,0
0,6.62215614851692e-06,7.25804743547866e-06,0,0,0,0
0,0.000211011910201694,0.000205844386161546,6.95640216047143e-05,9.31021578545511e-06,7.55776538685381e-07,0
0,0.000170896185319599,0.000168496345646919,2.90071368231336e-05,0,0,0
0,7.45743231214101e-05,7.49731563848629e-05,0,0,0,0
0,0.000177290121579848,0.000182568441911688,3.01999299654951e-05,8.58927434793982e-06,0,0
0,3.9455420113366e-05,4.02500295028413e-05,0,0,0,0
0,0.000412369295391248,0.000359956391378544,0.000114185448638566,3.21209495070499e-05,1.02751151646038e-05,8.23184207067009e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115447e-07,9.75970563880372e-06,4.45873789901389e-06,0,0,0
0,2.23544392339113e-06,2.33307208988913e-05,8.70329078871231e-06,0,0,0
0,2.08790630054191e-06,2.28276289543799e-05,8.51088558327804e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,0,0,0,0,0
0,3.68765530058123e-06,2.47833786284885e-05,7.58793738193637e-06,0,0,0
0,1.5713192037866e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,6.98743202778216e-06,0,0,0,0
0,3.13150699189715e-05,2.32938838138943e-05,9.18613468247838e-07,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892615e-07,7.36925547025347e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.01962094319112e-06,0,0,0,0,0
0,5.50522073244589e-06,7.82162840991971e-07,0,0,0,0
0,3.66419823263833e-06,7.79131597309711e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.33851911563728e-06,2.7090825022619e-06,0,0,0,0
0,1.3384002567985e-05,7.16279830874528e-06,0,0,0,0
0,0,0,0,0,0,0
0,1.36698828406095e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.17940607236471e-06,1.67846722423238e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.08494579723642e-06,1.85255035752046e-06,0,0,0,0
0,7.24867322819679e-06,5.01077360315678e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.39315679550121e-05,9.74298239735973e-06,0,0,0,0
0,1.78360589293431e-05,1.18755655462149e-05,0,0,0,0
0,9.17718501382556e-05,8.63189560467094e-05,1.79598983086543e-06,0,0,0
0,9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
0,6.57794597521101e-06,5.32203821010611e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.42370768940394e-05,5.0122449427599e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.00012741597699628,0.000115182120168248,1.94161233332341e-06,0,0,0
0,0.000155949837442987,0.000145743362498077,2.22407358835277e-05,0,0,0
0,0.000197111136387763,0.000182134244009236,3.18074585862869e-05,0,0,0
0,0.000236251184477613,0.000221436952189352,3.37831949697073e-05,8.73075193277175e-06,7.12296839115645e-07,0
0,0.000155386246702342,0.000147075449862539,2.78541433611816e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.25964889549728e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,2.2343475500864e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.18879702752307e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,8.47976911051339e-07,0,0,0,0,0
0,1.40003298605735e-05,9.72765020294569e-06,0,0,0,0
0,1.52148598345257e-05,9.83106585383515e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.85250727895793e-06,4.56023408517581e-06,0,0,0,0
0,1.84618520265233e-05,1.47475261396375e-05,0,0,0,0
0,4.38620602052861e-05,3.52607221672336e-05,0,0,0,0
0,4.6600937929177e-05,3.33994253218504e-05,1.17016581643444e-06,0,0,0
0,7.14237252853228e-05,5.94034270760878e-05,0,0,0,0
0,1.80977504912645e-06,1.82291944254542e-06,0,0,0,0
0,2.15208396662597e-06,0,0,0,0,0
0,2.73406384068536e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.16857151049328e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,2.24963084118239e-07,0,0,0,0,0
0,2.76601318973284e-06,0,0,0,1.94564237904033e-06,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.59642528061129e-06,0,0,0,0,4.43038320459152e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.97000030556419e-06,0,0,0,0,0
0,5.04575642618249e-06,0,0,0,0,0
0,6.21643642312542e-05,4.4945229881411e-05,1.52552425898816e-06,0,0,0
0,4.83147373794514e-05,2.95952556222484e-05,2.26848347752422e-06,0,0,0
0,2.36993700322868e-05,1.80062937846873e-05,9.79677040600484e-07,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.41317875319177e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.39134958429291e-07,0,0,0,0,0
0,2.4580209408566e-06,0,0,0,0,0
0,9.29621615667881e-06,4.16375439114597e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,9.67926971961e-05,8.11938019845805e-07,0,0,0
0,2.53366012039386e-05,1.37967191011092e-05,0,0,0,0
0,1.41948493591707e-05,5.59128999021833e-06,0,0,0,0
0,1.99446209046604e-05,1.27238729822938e-05,0,0,0,0
0,3.71021718602056e-05,2.67855472226288e-05,0,0,0,0
0,7.6627450527458e-05,4.35240027816818e-05,0,0,0,0
0,3.95424556533678e-05,1.56000183120514e-05,0,0,0,0
0,5.13498960676629e-05,3.06655772832998e-05,0,0,0,0
0,3.1889626250252e-05,2.12769776168233e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.93276971572541e-07,0,0,0,2.49796087103487e-06,3.32132089520247e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.83322736548892e-05,2.28173656092243e-05,0,0,0,0
0,2.8648935533794e-05,0,0,3.78978296110331e-05,0.0014746557691617,0.00027068694385164
0.000699414175505742,0.000347770659608997,0,0,1.23236323622979e-05,3.87104561450405e-05,2.05065916952286e-05
0,2.45521284310818e-05,0,0,0,0,0
0,3.86324736108119e-06,0,0,0,0,0
0,1.28829702557554e-06,0,0,0,1.05394320189618e-06,3.13944091699e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000491155943728356,0,0,0.000810748003121566,0.000259639797365449,0.000261029416496122
0,4.71105589917699e-05,2.81709202930205e-05,1.62842714888922e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.01857563135976e-05,0,0,0,0,0
0,1.07949202969088e-05,0,0,0,0,0
0,1.05538773754648e-05,2.28400125036439e-06,0,0,0,0
0,1.81629541925241e-05,1.12976957981076e-05,0,0,0,0
0,3.90789773345529e-05,2.85644668499792e-05,0,0,0,0
0,7.3144788072678e-06,0,0,0,0,0
0,7.83262466613291e-07,0,0,0,0,0
0,2.28204647933134e-06,0,0,0,0,0
0,4.38973165977741e-06,0,0,0,0,0
0,6.93469642808364e-06,0,0,0,0,0
0,1.37523904856503e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,2.52920183631128e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.95809830168469e-05,3.28509561651159e-05,0.0815867976104975,0.243961725294448,0.317581720651685,0.409805676898817
0,0,0,0,0,0,0
0,1.20411933291854e-06,0,0,0,0,0
0,1.15267586224938e-06,0,0,0.000810748380989552,0.00247665832293866,0.000487949217948754
0,3.19155452446027e-06,0,0,0,0,0
0,2.14690181379942e-05,0,0,0,0,0
0,2.21800133935572e-05,0,0,0,0,0
0,1.56958660885676e-05,8.84039926864454e-07,0,0,0,0
0,3.23976532993119e-05,1.37846931679263e-05,1.57198648310776e-06,0,0,0
0,4.42710139946562e-05,1.78593109865024e-05,3.24619065076555e-06,0,0,0
0,5.51261902661036e-05,2.89341586266601e-05,3.45843978483199e-06,0,0,0
0,2.16309202640277e-05,8.72741170257706e-06,0,0,0,0
0,6.82565238942219e-06,1.08231811289834e-06,0.134232896570207,0.391969620924309,0.508471505584614,0.653910563740739
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.27961170111447e-05,3.40379206068143e-06,0,0,0,0
0,4.30424510470062e-05,4.27414849471309e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.02619711182164e-05,0,0,0,0,1.8112198444969e-06
0,0.000131924811528353,6.94855027697758e-05,0,0,0,0
0,9.32983480800879e-05,2.99480333368457e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.12754110963779e-05,0,0.00939507514133834,0.0309616247821605,0.012951974188495,0.0297195469682526
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000283654814502924,5.06201363148615e-06,0,0,0,0
0,0,0,0,0,0,0
0,5.06418393169761e-05,0,0,0,0,0
0,6.4294102426676e-06,0,0,0.000361637737394753,0.00153749545684033,0.00214965610889499
0,4.23310988635936e-06,9.4129529622651e-07,0.0778354378466346,0.246005469365508,0.32032656871948,0.413405897831192
0,0.000194351422205827,0.000184923762704527,0.240024031889874,0.562390574388999,0.837611998977521,1
0,8.73633905566568e-06,0,0,0.000361637193711295,0.000147967189036344,0.000162374235335969
0,2.13973406553081e-05,5.95439302477511e-06,0,0,0,0
0,3.78450458094874e-05,1.2753724787024e-05,1.66258400621586e-06,0,0,0
0,8.3466499454054e-06,0,0,0,0,0
0,1.84625296978799e-05,0,0,0,0,0
0,1.4516570769621e-05,1.80314313965501e-06,0,0,0,0
0,2.04725689132698e-05,8.60664594397887e-07,0,0,0,0
0,0,0,0,0,0,0
0,1.46330637821383e-06,0,0,0,0,0
0,3.6632166638569e-06,0,0,0,0,0
0.000699414175505742,2.84347580918199e-05,0,0,0,0,0
0.000699414175505742,3.01816101576705e-05,0,0,0,0,0
0,5.04649242434653e-05,1.85240603398594e-05,0,0,0,0
0,5.82649946684742e-05,7.33188975207376e-06,0,0,0,0
0,5.90052831918157e-05,1.96003322713058e-05,4.20580453392325e-06,0,0,0
0.000699414175505742,0.000247497756794369,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.48340104801944e-05,0,0,0,0,2.24699942005121e-06
0,2.44199782144573e-05,7.00592042581685e-06,0,0,0,0
0,1.58015900960641e-05,1.07864248918029e-06,0,0,0,0
0,1.76880510181071e-05,3.60751979025574e-06,0,0,0,0
0,2.31580205580658e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,1.26378536486905e-06,0,0,0,0,0
0,0,0,0.0129429637307129,0.0484501590227862,0.0580333516405642,0.0584844155399796
0,2.77492674906249e-06,0,0.0120455978307103,0.00903749906253056,0.00692132981398337,0.00573978400304163
0,3.35332132595742e-06,0,0,0,0,0
0,6.96089146946161e-06,0,0,0,0,0
0,1.44284672572668e-05,0,0,0,0,0
0,2.49481577764614e-05,0,0,0,0,0
0,5.12877306880806e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.000215209900980391,6.1313614243438e-05,5.66298779764998e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.86104341015568e-05,7.16517826994101e-06,2.69168820275343e-05,6.56412942459499e-06,2.60869501694602e-05,9.01412532565312e-06
0.000699414175505742,0.000284019096483942,0,1.52099898510333e-05,2.52929625485852e-06,1.31246322066834e-06,1.13622448372406e-06
0.000699414175505742,0.000325868177842058,7.01315310716625e-07,4.26752144458518e-06,0,0,0
0,2.39937363203911e-05,0,0,0,0,0
0,4.3905918378958e-05,1.54473782397733e-05,1.22412644586435e-06,0,0,0
0,7.28806225041493e-05,2.37673466881493e-05,2.99580912557734e-06,0,0,0
0,3.52629390939711e-05,1.60240611777758e-05,0,0,0,0
0,5.77123704863431e-06,9.69347425262174e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.32937747738137e-05,7.83037338005945e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.38410978341871e-05,0,0,0,0,0
0,1.23029601143415e-05,0,0,0,0,0
0,1.08568515846863e-05,1.43835859082346e-06,0,0,0,0
0,2.74008839610516e-06,0,0,0,0,0
0,2.66958757844913e-06,0,0,0,0,0
0,4.52388936277318e-06,0,0,0,0,0
0,8.86446216417756e-06,0,0,0,0,0
0,1.39237906749904e-05,3.64427156527836e-06,0,0,0,0
