"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.92471643350427e-05,2.04764622127305e-05,1.12861359418892e-05,8.7174547752717e-06
0,0,0,8.78940378697316e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.64950138602346e-05,1.81950575382631e-05,1.20413306932044e-05,9.57968200736667e-06
0,0,0,0,0,0,0
0,0,0,1.33631719829481e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.00014070769629089,6.41390221005211e-05,4.96441645692229e-05,4.01436387209775e-05
0,2.41874698444044e-05,0.000189420467694201,0.00023362249485779,0.000126704496415239,0.000101196424427948,8.05138643708302e-05
0,0.000403522171592006,0.000970631111874146,0.00074398318287882,0.000391993617616904,0.000408655490877888,0.000323353410210019
0,9.55810839485184e-05,0.000272899702272317,0.000282233620985264,0.000162860977499937,0.000143918008438069,0.000116418157001063
0,0.00035406839996563,0.000833963352872274,0.000702287944565632,0.000401489072184469,0.000426053445117331,0.000335878459895352
0,7.9906296504525e-05,0.000215643741742087,0.000225093015341395,0.00012350269367043,0.000117230166592814,9.6438385083035e-05
0,0.000228025444006761,0.000464520831202431,0.000442550524016169,0.000449544571398669,0.000352600177629515,0.000281882675272971
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.0004058368891393,0.000529988709778863,0.00029864299169622,0.000287538282207849,0.000224585354927655
0,0.000405223619131359,0.000965842774909616,0.000911457621422206,0.00169137468855418,0.00148690892976054,0.00136598893888608
0,0.000299768593160161,0.000814875847815997,0.000479071147687026,0.000404205414846164,0.000302210503175675,0.000245474154870812
0,0.000393214465153443,0.000963921678342689,0.000760688848813625,0.000379270469442638,0.000383411032188599,0.000306934803211191
0,0.00254157187682107,0.00224911496183395,0.00273575351571035,0.00275888753686632,0.00235804527627197,0.00216135541859849
0,0.00264561358786765,0.00227972385058061,0.00227696569998883,0.00199928513615043,0.00172623239212112,0.00157489288145962
0,0.00212803726448488,0.00194829569626925,0.00344806934529973,0.00365525409384869,0.00225928461603295,0.00202860217112224
0,0.00212179016369609,0.00195107548132395,0.00203385412837533,0.00183646769397673,0.00161369679487792,0.00146438051709211
0,0.000487977559136216,0.000813315032810062,0.00210263234078558,0.00232494159774128,0.00201879172645372,0.00184191608981227
0,0.000434883101551698,0.00102998794105228,0.000952776476997461,0.00162281972970439,0.00146399859084228,0.000346468454210041
0,0.000384231856350397,0.000834288370092541,0.000932860989383318,0.00200159303733097,0.00178596368723419,0.00163715320905889
0,0.000503027090778272,0.000748363355284156,0.00200926903553737,0.00224375290563555,0.00196471130977876,0.00179673427821747
0,0,0,0,0,0,0
0,0,0,0,0,0,0
