"V1","V2","V3","V4","V5","V6","V7"
0,0.000393214465153443,0.000957267839600068,0.00108103169858295,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.0030956810449208,0.00169185848663988,0.0015796959974462,0.00134041442920018,0.00117264684072371
0,0.00264561358786765,0.00137402238979048,0.00133380126104755,0.00111742237158338,0.000970118680723677,0.000846078131969188
0,0.00212803726448488,0.00268873339066455,0.00346894384487137,0.00353597783986095,0.0030299907276798,0.00115536875080018
0,0.00212179016369609,0.00268871345590349,0.0012633975808504,0.00240486389872266,0.000941188971624628,0.000763377229413044
0,0.000487977559136216,0.00036289546683977,0.00121105023500509,0.00127967546482938,0.00111453794985796,0.000975657715805605
0,0.000434883101551698,0.00102173847248807,0.000439807806434401,0.000863311743283809,0.000790166199550554,0.000134216719458099
0,0.000384231856350397,0.000827828716913966,0.000424993549665173,0.00108879885680288,0.000979504885654136,0.000862509939913985
0,0.000503027090778272,0.000337124761191612,0.00114919624233438,0.00124307119620203,0.00109217031097729,0.000936168240205558
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.11872092020874e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,7.04734269362914e-05,1.83002717051322e-05,9.6627605555558e-06,8.32667349554874e-06
0,0,5.05451373109519e-06,3.25172771860554e-06,0,0,0
0,0,0,0,0.00443149535951298,0.00798773579555775,0.012774800458945
0,0,0,0,0.00417846243121766,0.00710978943655233,0.0110751089126474
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00956797380404662,0.0683193478189423,0.133089845318397,0.213584702392176
0,0,0,0.0243170134158578,0.113007310826242,0.201684033652896,0.309551682110895
0,0.000439765651500329,0.00101160283302143,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000300361576118523,0.000311276031713815,0.000104323910891765,0.000136417845968145,8.58856275603122e-05
0,7.15538064984937e-05,0.000225230493740936,0.000188254927746162,4.82650357788541e-05,6.35995878271047e-05,4.0281089091017e-05
0,3.85498784557094e-05,0.000237585736655483,0.000249101571226456,8.54642343222996e-05,0.000121687162405562,7.75382669295363e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00291608064597039,0.0397947316568587,0.0829188109074359,0.118385826819684
0,2.11034291918329e-05,0.000171739387318464,0.000205622080508843,7.98526412977382e-05,6.1536950460797e-05,4.81965959431652e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00332353791023142,0.00846422016026219,0.0150252097234921
0,0,0,0,0.00197786601817009,0.00341181436061193,0.005387055383613
0,0,0,0.045525823071251,0.172904871830027,0.289044331711773,0.42692116792166
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.36296166612491e-05,0.000185998606852577,0.000387558419633098
0,0,0,0,0,9.24451039672873e-06,1.5946759304539e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.51928172669664e-06,9.2032498137424e-07,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.29302821086591e-05,1.14127601558827e-05,5.10748325819107e-06,4.4179442248489e-06
0,0,2.19797496473261e-05,1.34156915806704e-05,3.96825390641979e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,0.000101355872667135,4.02759439211889e-05,2.25484478525891e-05,1.93284758680777e-05
0,0.000124142739785187,0.000123949485345513,2.3616040455977e-06,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000252019764040044,7.31109317905568e-05,1.33274275614793e-05,5.84053051137895e-06,4.92680811919887e-06
0,0.000205456894964757,0.00020191900472634,7.14565202070507e-05,1.07822095220729e-05,5.73748290646073e-06,4.8360278598069e-06
0,0.000128803149620471,0.000127984211385176,2.72042422186416e-05,0,0,0
0,8.71581228722161e-05,8.76643051536575e-05,2.2309421250164e-06,0,0,0
0,0.00016695016044385,0.000148905223358713,3.71826349385215e-05,0,0,0
0,0.00041577126743731,0.000386923166603536,0.000136561438330726,3.21319113244743e-05,1.68313218172955e-05,5.75318341164823e-06
0,0.000303729398442354,0.000316368432647963,0.000111698907724148,1.41870212294364e-05,6.22351363202994e-06,5.25116986965094e-06
0,0.000260682371325766,0.000252167376609261,8.36196320196579e-05,1.08336029368674e-05,5.76275634478469e-06,4.85555169424638e-06
0,0.000171409129266635,0.000168913029524689,3.85778605941424e-05,0,0,0
0,0.000137484744169293,0.000136742397144784,2.76110970380555e-05,0,0,0
0,0.000262498581595936,0.000252611578666384,7.19721281608327e-05,1.0760794913806e-05,5.72822350870565e-06,4.83005192350164e-06
0,0.000176139276679008,0.000172688907543058,3.96339935717108e-05,0,0,0
0,0.000141141781935457,0.000139750015644757,3.57474228545237e-05,0,0,0
0,0.000120143560361054,0.000119867955617731,2.36862266677923e-06,0,0,0
0,0.000144260276857567,0.000142912753888091,3.65163563403964e-05,0,0,0
0,0.000122147793755796,0.000121930780312708,2.47890975600027e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.54537080840918e-05,1.57426924017929e-05
0,0,0,0,1.36296166612491e-05,0.000201452314936669,0.000403301112034891
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,7.39536566283507e-05,2.97118071269499e-05,2.23428597888147e-05,1.91986015217044e-05
0,1.22682922604845e-05,0.000119321824833187,0.000120786443892306,4.68542601872888e-05,4.99580602651601e-05,4.10281702954522e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,7.1019016093118e-05,1.17967966448646e-05,1.41573806655053e-05,1.07580292060597e-05
0,3.32322034530492e-05,9.00247427973293e-05,5.98758821226331e-05,6.25028672647868e-06,8.39870073098592e-06,5.80949048998339e-06
0,1.05822337311986e-05,0.000155030778357339,0.000145586337396513,3.36337760316365e-05,3.77060007255142e-05,2.7308216895838e-05
0,2.36055463201125e-05,0.000117351213939152,9.45917034462763e-05,1.29032116417302e-05,1.71310002480575e-05,1.12951254592874e-05
0,8.84426101767188e-06,0.00011915627356446,0.000104163574252509,1.3876563032004e-05,1.94343264915158e-05,1.14243381392611e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,7.39531975928587e-05,1.7457758269494e-05,1.98066891876171e-05,1.70344008734125e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,5.01322157320251e-05,2.14977653944203e-05,0,0,0
0,5.87160827704417e-05,6.95579427567244e-05,1.47651406365737e-05,2.6666538680917e-06,0,0
0,1.75704396040698e-05,4.06197738536498e-05,1.38506395088428e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.29645964541938e-05,4.84706758219025e-05,3.56577685451605e-06,4.3874368815011e-06,2.29416149455923e-06
0,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
0,2.99548532038342e-06,3.22748749654005e-06,0,0,0,0
0,7.44994029137695e-05,7.53833454370057e-05,2.1381416616176e-06,0,0,0
0,2.71875460953322e-05,2.77013273543504e-05,0,0,0,0
0,6.62215614851692e-06,7.25804743547866e-06,0,0,0,0
0,0.000211011910201694,0.00020669843327971,8.4781348354671e-05,1.1106983329451e-05,5.90990757417152e-06,4.98101446746174e-06
0,0.000170896185319599,0.000169259245723788,3.92332890998996e-05,0,0,0
0,7.45743231214101e-05,7.55747763112024e-05,2.39213439259269e-06,0,0,0
0,0.000177290121579848,0.000183354656889228,4.10743329914536e-05,1.02469082557344e-05,0,0
0,3.9455420113366e-05,4.07983606177928e-05,1.91739683984484e-06,0,0,0
0,0.000412369295391248,0.000383115287606889,0.000136831722525586,3.9336148766586e-05,1.69966415382905e-05,1.4707793305089e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115447e-07,9.75970563880372e-06,4.58754612878937e-06,1.10822073380061e-06,0,0
0,2.23544392339113e-06,2.33307208988913e-05,1.45057346229843e-05,3.3983064119095e-06,4.08110899264283e-06,3.52398854322608e-06
0,2.08790630054191e-06,2.28276289543799e-05,1.38198639702309e-05,1.53497343037597e-06,2.74739929546793e-06,2.37543691722107e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,0,0,0,0,0
0,3.68765530058123e-06,2.47833786284885e-05,9.8012481840923e-06,0,0,0
0,1.5713192037866e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,6.98743202778216e-06,0,0,0,0
0,3.13150699189715e-05,2.32938838138943e-05,1.9539619642211e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892615e-07,7.36925547025347e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.01962094319112e-06,0,0,0,0,0
0,5.50522073244589e-06,7.82162840991971e-07,0,0,0,0
0,3.66419823263833e-06,7.79131597309711e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.33851911563728e-06,2.7090825022619e-06,0,0,0,0
0,1.3384002567985e-05,7.16279830874528e-06,0,0,0,0
0,0,0,0,0,0,0
0,1.36698828406095e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.17940607236471e-06,1.67846722423238e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.08494579723642e-06,1.85255035752046e-06,0,0,0,0
0,7.24867322819679e-06,5.01077360315678e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.39315679550121e-05,9.74298239735973e-06,0,0,0,0
0,1.78360589293431e-05,1.18755655462149e-05,0,0,0,0
0,9.17718501382556e-05,8.69490378227522e-05,5.60820479902793e-06,0,0,0
0,9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
0,6.57794597521101e-06,5.32203821010611e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.42370768940394e-05,5.06652039286191e-05,2.18877520500915e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.00012741597699628,0.000115846484691362,5.96780331853152e-06,0,0,0
0,0.000155949837442987,0.000146500398423024,2.90063619299444e-05,0,0,0
0,0.000197111136387763,0.000182992445811923,4.49836765152018e-05,0,0,0
0,0.000236251184477613,0.000222361732713649,4.63792901388972e-05,1.04156894325009e-05,5.56991156654624e-06,0
0,0.000155386246702342,0.000147821094571921,3.87992890786163e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.25964889549728e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,2.2343475500864e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.18879702752307e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,8.47976911051339e-07,0,0,0,0,0
0,1.40003298605735e-05,9.72765020294569e-06,9.04564410349586e-07,0,0,0
0,1.52148598345257e-05,9.83106585383515e-06,8.93817332873029e-07,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.85250727895793e-06,4.56023408517581e-06,0,0,0,0
0,1.84618520265233e-05,1.47475261396375e-05,0,0,0,0
0,4.38620602052861e-05,3.52607221672336e-05,0,0,0,0
0,4.6600937929177e-05,3.33994253218504e-05,2.20811157216463e-06,1.26848267496137e-06,0,0
0,7.14237252853228e-05,6.00057992121851e-05,1.91540714123084e-06,0,0,0
0,1.80977504912645e-06,1.82291944254542e-06,0,0,0,0
0,2.15208396662597e-06,0,0,0,0,0
0,2.73406384068536e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.16857151049328e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,8.99852336472958e-07,0,0,0,0,0
0,6.57880658391744e-06,0,0,0,2.84063031029322e-06,3.34058957844214e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.03236579349335e-05,0,0,0,0,4.31488732040859e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.97000030556419e-06,0,0,0,0,0
0,5.04575642618249e-06,0,0,0,0,0
0,6.21643642312542e-05,4.4945229881411e-05,1.78550296876214e-06,1.61061651214987e-06,0,0
0,4.83147373794514e-05,3.13990447053295e-05,7.81238527414159e-06,5.20847592352506e-06,0,0
0,2.36993700322868e-05,1.80062937846873e-05,2.47251456547038e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.41317875319177e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.39134958429291e-07,0,0,0,0,0
0,2.4580209408566e-06,0,0,0,0,0
0,9.29621615667881e-06,4.16375439114597e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,2.53366012039386e-05,1.37967191011092e-05,0,0,0,0
0,1.41948493591707e-05,5.59128999021833e-06,0,0,0,0
0,1.99446209046604e-05,1.27238729822938e-05,0,0,0,0
0,3.71021718602056e-05,2.67855472226288e-05,0,0,0,0
0,7.6627450527458e-05,4.35240027816818e-05,0,0,0,0
0,3.95424556533678e-05,1.56000183120514e-05,0,0,0,0
0,5.13498960676629e-05,3.06655772832998e-05,0,0,0,0
0,3.1889626250252e-05,2.12769776168233e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.57310788629017e-06,0,0,0,3.64701316163149e-06,6.86044676223575e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.83322736548892e-05,2.28173656092243e-05,0,0,0,0
0,3.21450163866458e-05,0,0,0.000727881961831877,0.00143621289321628,0.000980250854709426
0.000699414175505742,0.000347770659608997,0,0,1.48101351082253e-05,3.54785762244134e-05,3.0405339115702e-05
0,2.45521284310818e-05,0,0,0,0,0
0,3.86324736108119e-06,0,0,0,0,0
0,1.28829702557554e-06,0,0,0,1.53875297787791e-06,4.23953282721861e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000491155943728356,0,0,0.00118368893301593,0.00142080412031057,0.00191650661741242
0,4.71105589917699e-05,2.81709202930205e-05,1.9059424926373e-06,1.70161033492548e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.01857563135976e-05,0,0,0,0,0
0,1.07949202969088e-05,0,0,0,0,0
0,1.05538773754648e-05,2.28400125036439e-06,0,0,0,0
0,1.81629541925241e-05,1.12976957981076e-05,0,0,0,0
0,3.90789773345529e-05,2.85644668499792e-05,0,0,0,0
0,7.3144788072678e-06,0,0,0,0,0
0,7.83262466613291e-07,0,0,0,0,0
0,2.28204647933134e-06,0,0,0,0,0
0,4.38973165977741e-06,0,0,0,0,0
0,6.93469642808364e-06,0,0,0,0,0
0,1.37523904856503e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,2.52920183631128e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.15437988133662e-05,3.34287499649299e-05,0.120627339855851,0.339146342983868,0.340833036281772,0.464024592272179
0,0,0,0,0,0,0
0,1.20411933291854e-06,0,0,0,0,0
0,1.85505453273831e-06,0,0,0.00118368948470172,0.00334450449603288,0.0021852371924535
0,3.19155452446027e-06,0,0,0,0,0
0,2.14690181379942e-05,0,0,0,0,0
0,2.21800133935572e-05,0,0,0,0,0
0,1.56958660885676e-05,8.84039926864454e-07,0,0,0,0
0,3.23976532993119e-05,1.37846931679263e-05,1.83988325056498e-06,1.70993553864012e-06,0,0
0,4.42710139946562e-05,1.78593109865024e-05,3.79940404746771e-06,4.8973284937694e-06,0,0
0,5.51261902661036e-05,3.12847875143989e-05,1.02089493139457e-05,7.26434867064328e-06,0,0
0,2.16309202640277e-05,8.72741170257706e-06,0,0,0,0
0,1.19999063081687e-05,1.08231811289834e-06,0.195979507202068,0.527338208470898,0.721208165083374,0.953930962405482
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.27961170111447e-05,3.40379206068143e-06,0,0,0,0
0,4.30424510470062e-05,4.27414849471309e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.02619711182164e-05,0,0,0,0,2.51250490111494e-06
0,0.000131924811528353,7.08330238594355e-05,2.13037351722601e-06,0,0,0
0,9.32983480800879e-05,3.04532987942862e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.12754110963779e-05,0,0.011290691583825,0.0405381193852489,0.0212873436611619,0.0343727758830909
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000294966000837042,5.06201363148615e-06,0,0,0,0
0,0,0,0,0,0,0
0,5.06418393169761e-05,0,0,0,0,0
0,6.4294102426676e-06,0,0,0.000534833563890704,0.0021327973423493,0.00144032498813743
0,4.23310988635936e-06,9.4129529622651e-07,0.115112446285073,0.340465234701554,0.472500678620186,0.678332934849711
0,0.000194568280179517,0.000185763150806163,0.327378283450821,0.73686160932759,1,1
0,8.73633905566568e-06,0,0,0.000534832759825941,0.000888237607580699,0.000435300823475959
0,2.13973406553081e-05,5.95439302477511e-06,0,0,0,0
0,3.78450458094874e-05,1.2753724787024e-05,1.9459203361891e-06,1.78957862448741e-06,0,0
0,8.3466499454054e-06,0,0,0,0,0
0,1.84625296978799e-05,0,0,0,0,0
0,1.4516570769621e-05,1.80314313965501e-06,0,0,0,0
0,2.04725689132698e-05,8.60664594397887e-07,0,0,0,0
0,0,0,0,0,0,0
0,1.46330637821383e-06,0,0,0,0,0
0,3.6632166638569e-06,0,0,0,0,0
0.000699414175505742,3.24033786011248e-05,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04649242434653e-05,1.91019353133466e-05,0,0,0,0
0,5.82649946684742e-05,7.33188975207376e-06,0,0,0,0
0,5.90052831918157e-05,1.96003322713058e-05,5.93009577031646e-06,4.35396924897037e-06,0,0
0.000699414175505742,0.000254002386828094,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.48340104801944e-05,0,0,0,0,4.75435845247015e-06
0,2.44199782144573e-05,7.00592042581685e-06,0,0,0,0
0,1.58015900960641e-05,1.07864248918029e-06,0,0,0,0
0,1.76880510181071e-05,3.60751979025574e-06,0,0,0,0
0,2.31580205580658e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,1.26378536486905e-06,0,0,0,0,0
0,0,0,0.0159190416371154,0.0659517174206351,0.0722569579564379,0.0680682911602563
0,2.77492674906249e-06,0,0.0147326411931042,0.0583214422676051,0.040393965940422,0.0297034503869841
0,3.35332132595742e-06,0,0,0,0,0
0,6.96089146946161e-06,0,0,0,0,0
0,1.44284672572668e-05,0,0,0,0,0
0,2.49481577764614e-05,0,0,0,0,0
0,5.12877306880806e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00214586603436047,0.00497777476164081,0.00176010270714397
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
