"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.92471739519045e-05,2.14918852935846e-05,1.14420322092215e-05,8.82001428258057e-06
0,0,0,8.78940378697316e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.64950235660357e-05,1.88551093290292e-05,1.21994700898325e-05,9.68918108308305e-06
0,0,0,0,0,0,0
0,0,0,1.33631719829481e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000140707725140525,6.79150208273801e-05,5.21384123439296e-05,4.0755981731538e-05
0,2.41874698444044e-05,0.000189420467694201,0.000233622543034088,0.000133272288442114,0.000105785657263182,8.1723625760708e-05
0,0.000403522171592006,0.000970631111874146,0.000748312715030352,0.000404917169987532,0.000425508969765986,0.000327613017966671
0,9.55810839485184e-05,0.000272899702272317,0.000282233682735515,0.000168739203811456,0.000148814669442903,0.00011802001037437
0,0.00035406839996563,0.000833963352872274,0.00070518776000318,0.000413497497714037,0.000441980820550771,0.000339921536443371
0,7.9906296504525e-05,0.000215643741742087,0.000225093062914503,0.00012683805652826,0.000120413129965344,9.76823136879477e-05
