"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.92471258675955e-05,2.04764458033922e-05,1.12860381855913e-05,8.71743089390809e-06
0,0,0,8.78940378697316e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.64949750370304e-05,1.81950437750072e-05,1.20412504285177e-05,9.57965681952747e-06
0,0,0,0,0,0,0
0,0,0,1.33631719829481e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000140707580892347,6.41388280897014e-05,4.96436070213725e-05,4.01435227275619e-05
0,2.41874698444044e-05,0.000189420467694201,0.000233622302152598,0.000126704102895972,0.00010119524403793,8.05136301305407e-05
0,0.000403522171592006,0.000970631111874146,0.000743982703303834,0.000391992615428852,0.00040865138570611,0.000323352600136793
