"V1","V2","V3","V4","V5","V6","V7","V8"
0,0,0,2.72947743895754e-06,0,0,0,0
0,9.69378929994744e-06,4.72816767044905e-05,7.29678281802531e-05,2.2599833189734e-06,1.81525536122538e-06,0,0
0,0,0,3.43963183102884e-06,0,0,0,0
0,1.32428390767567e-05,0.000198817386994539,8.06508326242028e-05,1.62301749525265e-06,1.87119824143829e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,3.61329314474115e-05,0.000362987905843701,0.000293146009900806,1.53848306874469e-05,6.34652030605569e-06,0,0
0,3.82818505308127e-05,0.000433025974447422,0.000355390714339832,3.12633301385035e-05,8.23183560530253e-06,0,0
0,0.000746261333459476,0.000458142258758566,0.000828712397811802,0.000161007417538943,0.000114548761616624,2.67202153983428e-05,0
0,0.000416067537317042,0.0010663363735397,0.000197101609361683,3.88830466565618e-05,1.0698777485222e-05,0,0
0,0.000498726058058523,0.00128669578394471,0.000272389791674932,0.000391378351198383,0.000108388628454615,2.72288678002348e-05,0
0,0.000456690132937439,0.00113259177272625,0.000255374463493815,0.000336764384053448,9.49132135255508e-05,2.44131980030729e-05,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000524546557829597,0.00129552374577259,0.000221077721365148,0.00038467760628198,0.000126724920196285,3.12612342282018e-05,3.75895160033574e-05
0,0.000941898859908902,0.000515422862382497,0.000822490354601097,0.000240189997127598,0.00020610904542737,5.4099405091216e-05,6.95205688063533e-05
0,0.00116086235597269,0.00190225692506039,0.000255721530040736,0.000529343308416071,0.000187505303414934,4.8710743250914e-05,6.19525476985328e-05
0,0.00114912373228609,0.000770860672201126,0.000281588470709744,0.000537438066291934,0.000179881093911464,4.57648277112628e-05,5.76077489035193e-05
0,0.00104077451983335,0.000758070641081145,0.000315799699877858,0.000922886800356961,0.000106514610167967,6.46516611899684e-05,8.47367196544377e-05
0,0.00127036427086259,0.00213026883390155,0.0011859564127146,0.000332562117358888,0.00026551991526422,7.40890822948738e-05,9.87273589534794e-05
0,0.000971158867447169,0.000720264436451152,0.000973833586418805,0.000236626285044703,0.000181472790815453,4.55658059619278e-05,5.73072981889256e-05
0,0.000730210656854423,0.000450673196301819,0.000972232360666032,0.000244885521125487,0.000169924035519717,4.60418534947793e-05,5.78079376877836e-05
0,0.000716859632324935,0.000441151906891641,0.000867529104971546,0.000196417587641489,0.000129387812164047,3.33515295820754e-05,4.03510529051707e-05
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2.56227885854479e-06,1.1457209187168e-06,0,0,0,0
0,1.48890295043675e-05,0.000212159306202494,4.86650084703513e-05,2.31025141045101e-06,1.97454039105818e-06,0,0
0,0,1.54302054151367e-06,1.98476443169947e-06,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.06538649723888e-05,0.00046373167184588,0.000179734975550043,6.83644542531768e-05,0.000109412880377795
0,0,0,1.35729992179005e-05,0.000493470556412404,0.000191393926353865,7.32393818761603e-05,0.000117552678999641
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0.00475157716312121,0.0462959772919175,0.0776429147255232,0.139911940065592,0.224909628130502
0,0,0,0.00231465680305692,0.0480236934054408,0.0822077615370752,0.15080287381043,0.24450855162405
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.000819650624394962,0.000470811170695845,0.00047855135731028,0.000207568723181636,2.85254529169892e-05,0,0
0,0.000309476805290484,0.000972127658305379,0.000177085486900071,4.93143708436084e-05,1.47679894469195e-05,0,0
0,0.000354426086271586,0.000917701041268652,0.000154697359560811,2.51326899440405e-05,1.0263253024923e-05,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,3.44137577807852e-06,4.89410866624643e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0.000842129142160915,0.0135081148404456,0.0232324782511422,0.0430209367563917,0.0716414371344948
0,3.43554604285331e-05,0.000410857763442955,0.000310152753102157,2.16365188107344e-05,8.48851553137606e-06,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1.0621291045041e-05,0.000396984768608681,0.000153170913945199,5.69563237704358e-05,8.98533242543318e-05
0,0,0,0,0.000294736257220863,0.000113823140070924,4.10098082105771e-05,6.39447606201473e-05
0,1.06497783770596e-05,0.000180238207471117,0.0274797904152278,0.117071430974103,0.186951456410739,0.311574133542645,0.477309895776626
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,4.15820196664309e-06,2.13497241288459e-06,7.20409991053418e-07,0,0,0
0,1.58933934961882e-05,0.000200829453603806,3.43711659818015e-05,8.04298544530141e-07,1.98746134868808e-06,0,0
0,0,1.37934787433163e-05,6.74063117296972e-06,7.14698826633652e-07,0,0,0
