"V1","V2","V3","V4","V5","V6","V7"
0,8.21285610115444e-07,1.11696764297553e-05,4.62149719744141e-06,1.16392907015327e-06,1.08737158750345e-06,0
0,2.23544392339114e-06,2.53298314229037e-05,1.61043254287758e-05,4.92792419158504e-06,6.34956121729e-06,5.01851264084627e-06
0,2.08790630054191e-06,2.46773145503325e-05,1.52664181949701e-05,3.57017166162124e-06,4.3420952312408e-06,4.17840005572223e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,1.78128835754857e-06,0,0,0,0
0,3.68765530058123e-06,2.71654758295441e-05,1.14778854748416e-05,3.3829192408185e-06,2.02446554607212e-06,2.25647444122186e-06
0,1.5713192037866e-06,1.61150001652413e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,1.17511892961966e-05,1.97406644840257e-06,1.55035654599321e-06,1.53542854271118e-06,1.52055968703469e-06
0,2.69968397096184e-05,3.469004021836e-05,9.67405071582827e-06,5.39070404546963e-06,9.16568305884132e-06,9.06057161901364e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892618e-07,7.3692554702535e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.01962094319112e-06,2.0751150542785e-06,1.67838709575895e-06,8.64923542689294e-07,1.59274392979473e-06,1.63908728213931e-06
0,5.5052207324459e-06,5.77066201277326e-06,3.67578153834018e-06,3.1024774178458e-06,3.22797350484465e-06,3.35533917847448e-06
0,3.66419823263833e-06,3.80277030124373e-06,2.03952423499004e-06,1.57780816406098e-06,1.61274140025972e-06,1.64792394055579e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.33851911563728e-06,4.32351798433056e-06,0,0,7.2780244726316e-07,7.19561428215771e-07
0,1.17847426049371e-05,1.24192189820248e-05,2.41393984431409e-06,7.4861453146097e-07,3.55052124392823e-06,3.52655297283425e-06
0,0,0,0,0,0,0
0,1.36698828406095e-06,1.31649354760346e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.17940607236471e-06,3.17937665482075e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.08494579723642e-06,4.07077394085132e-06,1.56275877533271e-06,0,0,0
0,7.24867322819679e-06,7.22421035851322e-06,1.50282480273116e-06,0,1.32084940619711e-06,1.29734777886159e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.39315679550121e-05,1.38482592287394e-05,1.72314793434861e-06,7.49494699868446e-07,3.26933641265342e-06,3.23807282436813e-06
0,1.67553973506176e-05,1.66344864157871e-05,2.43362204345146e-06,7.28231914724452e-07,4.86101451632639e-06,4.80687776477041e-06
0,9.17364267569778e-05,9.2347526125026e-05,1.2065630443475e-05,0,2.50380882794405e-06,2.45258546035085e-06
0,9.74672784208912e-07,9.85341285801379e-07,0,0,0,0
0,6.577945975211e-06,6.78905517947735e-06,1.07403887875396e-06,0,7.31609481272175e-07,7.12440984797514e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.42254872871519e-05,5.48122339256704e-05,6.59289191813965e-06,0,2.25001127287007e-06,2.20292478238328e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000127368886693174,0.000128179202814135,2.01420046895187e-05,1.23898648715918e-06,5.44624347812921e-06,4.16295416613166e-06
0,0.000155881262369847,0.00015616570205749,4.05774897150095e-05,1.51601208270135e-06,5.0294721575387e-06,4.03971918313373e-06
0,0.000197021782978356,0.000197935690815401,6.32444462905606e-05,3.75168812348527e-06,9.04884810867506e-06,6.05140647352472e-06
0,0.000236086405771526,0.000234821039005108,6.21786135610969e-05,1.32066665474918e-05,1.27245379849885e-05,5.27790575019552e-06
0,0.000155308747733158,0.000156094153943043,4.94504961898275e-05,6.99030177652706e-07,4.36134296875154e-06,4.29005784818344e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.25964889549729e-06,2.36984283340301e-06,1.83801770353543e-06,1.62946214845458e-06,1.6595043471891e-06,1.68967037272544e-06
0,0,0,0,0,0,0
0,2.2343475500864e-06,2.26543817844113e-06,1.79148248785635e-06,1.6173826932212e-06,1.62573974705502e-06,1.63397218633031e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.18879702752306e-06,3.19796664021203e-06,2.14522081624586e-06,1.65032609446382e-06,1.64005847567302e-06,1.62976549551438e-06
0,0,0,0,0,0,0
0,8.47976911051341e-07,8.43321004280547e-07,0,0,0,0
0,1.16580370038697e-05,1.25016761991568e-05,1.5937237460174e-06,7.41604461046421e-07,3.87346533332366e-06,3.10186098894297e-06
0,1.21615835634589e-05,1.38649033545437e-05,3.65148177919526e-06,1.8180742926202e-06,4.72055567145062e-06,4.65375902136874e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.85250727895793e-06,8.84479165177171e-06,2.83393569023166e-06,2.14891392099514e-06,3.25425563497481e-06,3.21457943887608e-06
0,1.84618520265233e-05,1.8381873748829e-05,2.5388178051176e-06,2.03469207660916e-06,6.32591938524169e-06,6.24927437899697e-06
0,4.28751989000309e-05,4.26895787928612e-05,4.85627342565427e-06,2.50798686770583e-06,1.38184026926451e-05,1.36646935716211e-05
0,4.37488694675565e-05,4.27630766698629e-05,8.47265740550979e-06,4.02504228236087e-06,1.43476618322235e-05,1.41592013804596e-05
0,7.14109057303107e-05,7.29613153881911e-05,1.20130447028055e-05,1.79268870202681e-06,4.86664694577027e-06,3.79900997420636e-06
0,1.80977504912645e-06,1.82291944254542e-06,0,0,0,0
0,2.15208396662597e-06,2.14868835754057e-06,8.70731426536357e-07,0,0,0
0,2.73406384068536e-06,2.73941375310675e-06,1.89403884953623e-06,8.27867118490238e-07,8.21181542636043e-07,8.14506827209337e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.16857151049328e-06,1.13568868280803e-06,0,0,0,0
0,0,0,0,0,0,0
0,2.2496308411824e-06,2.18271461498516e-06,0,0,0,0
0,1.42043933722867e-05,1.38630255186213e-05,3.36591977750184e-06,1.71159631078359e-06,2.98027603713381e-06,2.81835614422252e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.17781232435778e-05,1.15485438545051e-05,0,0,2.22410887635004e-06,5.87863613089288e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.97000030556419e-06,3.95203764174452e-06,2.71189726022077e-06,2.13435922222912e-06,2.11240506296279e-06,2.09055932229553e-06
0,5.04575642618248e-06,5.0296221761015e-06,3.44181331625303e-06,2.70155972812917e-06,2.67809753745047e-06,2.6546943387703e-06
0,5.84849344031513e-05,5.73192012615363e-05,9.21269975374318e-06,3.65685578650255e-06,2.01427834538174e-05,1.99011560561494e-05
0,4.25283156075718e-05,3.89975757991212e-05,1.30518070920203e-05,5.91665609907062e-06,2.04765252902843e-05,2.02313011137185e-05
0,2.10525067822491e-05,2.09548157359922e-05,3.99221709486555e-06,1.00647211598084e-06,6.28726478015677e-06,6.16284894924579e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.41317875319177e-06,5.41460295407665e-06,3.61374012080753e-06,2.7655339869597e-06,2.74822054776858e-06,2.73086563480757e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.39134958429289e-07,9.33919249985136e-07,0,0,0,0
0,2.4580209408566e-06,2.44380353772894e-06,1.08143511508361e-06,8.45247217720378e-07,8.36228752055048e-07,8.27260461757431e-07
0,9.2962161566788e-06,9.28079694549257e-06,3.41793653192052e-06,2.61810811052613e-06,3.64839989305842e-06,3.61203003505816e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,2.53366012039386e-05,2.52963305434264e-05,7.85317218960385e-06,2.22192567250698e-06,4.67597197576678e-06,3.51777770153811e-06
0,1.41948493591707e-05,1.42279861972419e-05,5.44402004281562e-06,0,0,0
0,1.99446209046604e-05,1.99650401012316e-05,7.09407314493744e-06,9.32035987880649e-07,3.67159833175051e-06,2.71303080992357e-06
0,3.71021718602056e-05,3.70470348531956e-05,1.30112601550418e-05,1.20989389883607e-06,5.69099994681341e-06,4.44182441478398e-06
0,7.6627450527458e-05,7.72651348465671e-05,3.19119589819371e-05,1.33484783203087e-05,1.69322632164824e-05,1.23823130482638e-05
0,3.95424556533678e-05,3.93933151029745e-05,1.38258872000999e-05,4.98235358413015e-06,5.02427307575416e-06,3.83879989879985e-06
0,5.1349896067663e-05,5.18973789472965e-05,2.18843457604707e-05,4.96271378048265e-06,1.03412194975438e-05,7.42671587531819e-06
0,3.1889626250252e-05,3.3027799601667e-05,1.42397965782359e-05,2.31635083607857e-06,6.952627639577e-06,5.30741671014075e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.93276971572542e-06,8.74678403831697e-06,2.38160392246636e-06,1.21673923782852e-06,3.70422540255512e-06,4.8157385751691e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.83322736548892e-05,2.81888678599209e-05,3.15644399778894e-06,2.4570945570676e-06,9.06213450555281e-06,8.94574067457777e-06
0,3.91371780923496e-05,3.86267568724923e-05,3.19884842133535e-06,0.000722726209634212,0.00195670764466589,0.00126513969726707
0.000699414175505742,0.000699414175505742,0.000138448549995383,0,1.47653449041811e-05,5.16613979340819e-05,5.89180972006185e-05
0,2.45521284310819e-05,2.42008366197686e-05,0,0,0,0
0,3.86324736108118e-06,3.84081811318987e-06,9.14553260783547e-07,0,0,0
0,1.28829702557554e-06,1.26611042901588e-06,0,0,1.49897526226015e-06,2.65779125737497e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.00124187922296855,0.00119869020967292,0.000752406765026827
0,4.34959453687775e-05,4.23555518563959e-05,9.64021357303386e-06,3.53315722135283e-06,1.5346158384894e-05,1.51384860893651e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.01857563135976e-05,1.01379943308749e-05,6.92297001199546e-06,5.4223091382546e-06,5.37057185423598e-06,5.319030632249e-06
0,1.07949202969088e-05,1.07474979768772e-05,7.33022819920392e-06,5.73507806033271e-06,5.68081337813189e-06,5.62674581864814e-06
0,1.05538773754648e-05,1.04986087145994e-05,5.60913652996992e-06,4.3941699361212e-06,4.3510034298871e-06,4.30801613235498e-06
0,1.81629541925241e-05,1.80527529043871e-05,4.09897190183194e-06,3.21585811617085e-06,6.14358314276614e-06,6.06656288431087e-06
0,3.81593661493722e-05,3.79347552232575e-05,6.43576894225984e-06,3.53485865632676e-06,1.17852730403258e-05,1.16260117524644e-05
0,7.31447880726779e-06,7.27991059803133e-06,4.98877816597488e-06,3.92084364504935e-06,3.88048723110899e-06,3.84032841240789e-06
0,7.8326246661329e-07,7.78979939643826e-07,0,0,0,0
