"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.2633355939205e-05,8.34443006012714e-06,7.55070083734491e-06,4.59125675714892e-06
0,0,0,8.65522377314282e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,4.93522862849833e-05,6.71393833315688e-06,7.58114068343164e-06,5.01876672864833e-06
0,0,0,0,0,0,0
0,0,0,1.31591683161525e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000105259804985473,3.38252888001207e-05,3.35001167864747e-05,2.08171180886046e-05
0,2.41874698444044e-05,0.000189420467694201,0.000172800968829621,6.82730066112903e-05,6.83161951430291e-05,4.1782556344856e-05
0,0.000403522171592006,0.000956026458701025,0.000282317153120536,0.000157964800472134,0.000280001119615711,0.000175156896435547
0,9.55810839485184e-05,0.000270634491708951,0.000202622914799678,8.11290461586677e-05,9.16592422542949e-05,5.96887260057349e-05
0,0.00035406839996563,0.000821231975757907,0.000264054643447624,0.000157008371526863,0.000280973798032068,0.000181068146927467
0,7.9906296504525e-05,0.00021369674809435,0.000160257068089875,5.63732895140689e-05,7.12642698864173e-05,4.9046451421599e-05
0,0.000228025444006761,0.000459502184107191,0.000213668647597086,0.000289830968801629,0.000224590953436598,0.00015161663187437
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000400688598801245,0.000423536543935763,0.000136639965430334,0.000216630865059533,0.000125716270297523
0,0.000405223619131359,0.000950790284833076,0.00104871338139601,0.00219185087556246,0.000850025703596516,0.000707763113420581
0,0.000299768593160161,0.000802151389344267,0.000699916387814784,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000949059306851937,0.000858565971586271,0.000173641427560104,0.000273121050355423,0.000168826123083497
0,0.00254157187682107,0.00133811959927554,0.00142864961258511,0.00144452232497245,0.00124578792573311,0.00111272995623756
0,0.00264561358786765,0.00136351759382455,0.00120086069999858,0.0010374279988423,0.000902813910673953,0.000802566694207325
0,0.00212803726448488,0.00116283290328097,0.00307653997112503,0.00324943018601111,0.00123535767852675,0.00103187706329228
0,0.00212179016369609,0.00116893181026242,0.00106043234109768,0.000938078546807333,0.000827647592677505,0.000728891271714094
0,0.000487977559136216,0.000360374726510896,0.00109083079951457,0.00119152702484713,0.00104252361535534,0.000931566285461586
0,0.000434883101551698,0.00101370797352452,0.000357504195669074,0.000812371831342745,0.000739149775679192,0.000116159925017619
0,0.000384231856350397,0.000821136636483247,0.000353851562876311,0.0010175414746842,0.000922541316139203,0.000833382878954034
0,0.000503027090778272,0.000334752549607946,0.00105378995867233,0.00116475026829959,0.00102103481378181,0.000917590535593537
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.08466554734556e-06,0,0,0
