"V1","V2","V3","V4","V5","V6","V7"
0,7.15538064984937e-05,0.000228818761210694,0.000226553946386647,0.000100205461837926,9.69578303595631e-05,8.14318814979374e-05
0,3.85498784557094e-05,0.000237585736655483,0.000303984710365294,0.000187502809789112,0.000193877428755177,0.000160155570035434
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00302410847722367,0.0427285288460447,0.088265129876129,0.147555301087808
0,2.11034291918329e-05,0.000171739387318464,0.000228535751023008,0.000140880142767938,8.83713406545176e-05,8.00203487900793e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00342520863821366,0.00882327083053118,0.0152461200415365
0,0,0,0,0.00201925172014659,0.00417007663094902,0.00726903636723633
0,0,0,0.050543412647928,0.194248870984823,0.321181645469912,0.473790922665673
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.41345333996675e-05,0.00019971102976026,0.000412546849974607
0,0,0,0,0,9.4379464276241e-06,1.94908635953159e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.55343014752836e-06,1.02663568174618e-06,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.50837952005941e-05,1.41033756901843e-05,5.74877623576701e-06,4.88314812198069e-06
0,0,2.19797496473261e-05,1.37442386902996e-05,5.67243607399752e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,0.000109732652485378,6.04746243190351e-05,3.08261953105105e-05,2.89146489246087e-05
0,0.000124142739785187,0.000125259257105908,2.58637475911929e-06,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000253712124868598,7.73050524979587e-05,1.58830865940348e-05,5.90177118339774e-06,4.95744477568867e-06
0,0.000205456894964757,0.000203577039643982,7.55296536211157e-05,1.28279174318807e-05,5.79764307653491e-06,4.86610001214803e-06
0,0.000128803149620471,0.000129331231086202,2.88728726512012e-05,0,0,0
0,8.71581228722161e-05,8.88733570710289e-05,2.44327681092621e-06,0,0,0
0,0.00016695016044385,0.000150358071806046,3.94701165133469e-05,0,0,0
0,0.00041577126743731,0.000431659083760973,0.000145013051795195,3.55199240268435e-05,1.69829454930092e-05,5.78895876551652e-06
0,0.000303729398442354,0.000318170488949086,0.000118367680325536,1.68804223043671e-05,6.28877005974675e-06,5.28382352361387e-06
0,0.000260682371325766,0.000253829493346601,8.85083599731945e-05,1.28583951018306e-05,5.82318151858484e-06,4.88574525277882e-06
0,0.000171409129266635,0.000170401617378719,4.09739630795763e-05,0,0,0
0,0.000137484744169293,0.000138091348900622,2.92841067007129e-05,0,0,0
0,0.000262498581595936,0.000254267736359415,7.60857357716972e-05,1.28240840667985e-05,5.78828658969864e-06,4.86008691533167e-06
0,0.000176139276679008,0.000174199494077116,4.21177039780549e-05,0,0,0
0,0.000141141781935457,0.000141124824989801,3.79688225679231e-05,0,0,0
0,0.000120143560361054,0.000121116694232332,2.59406139257573e-06,0,0,0
0,0.000144260276857567,0.000144300734682825,3.88044040986527e-05,0,0,0
0,0.000122147793755796,0.000123197001928319,2.71484529127787e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.59264542339395e-05,4.10262363315173e-05
0,0,0,0,1.41345333996675e-05,0.0002156374839942,0.000453573086306124
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,8.02097316261633e-05,4.15085214364856e-05,2.93365491821526e-05,2.68983853858616e-05
0,1.22682922604845e-05,0.000119321824833187,0.000132611663058084,6.87421768548017e-05,6.48441815636731e-05,5.80467095971119e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,7.92977639323736e-05,2.02879446830827e-05,2.03624640204085e-05,1.80939068241447e-05
0,3.32322034530492e-05,9.00247427973293e-05,6.75763353074368e-05,1.08632119319235e-05,1.17280663837927e-05,9.74173441409299e-06
0,1.05822337311986e-05,0.000155030778357339,0.000167227613904482,6.0442355822276e-05,5.5617345712649e-05,4.87327187692452e-05
0,2.36055463201125e-05,0.000117351213939152,0.000110736470324213,2.61962809079033e-05,2.59554907697484e-05,2.25553635834626e-05
0,8.84426101767188e-06,0.00011915627356446,0.000122848073642001,3.02604829013774e-05,2.95046532914491e-05,2.51485857634003e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,8.17446230335159e-05,2.57893216332112e-05,2.7033339510401e-05,2.43597371621771e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,5.01322157320251e-05,2.41591414377562e-05,0,0,0
0,5.87160827704417e-05,7.10150042655561e-05,1.74121006454886e-05,2.85032480518199e-06,0,0
0,1.75704396040698e-05,4.06197738536498e-05,1.71630928430596e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.29645964541938e-05,6.68520986026723e-05,7.32971610833385e-06,6.62818449051374e-06,5.40009575325118e-06
0,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
0,2.99548532038342e-06,3.22748749654005e-06,0,0,0,0
0,7.44994029137695e-05,7.66082349973452e-05,2.3416438650407e-06,0,0,0
0,2.71875460953322e-05,2.8639791867823e-05,0,0,0,0
0,6.62215614851692e-06,7.25804743547866e-06,0,0,0,0
0,0.000211011910201694,0.000208406527516039,8.97346157977687e-05,1.3180820685446e-05,5.97187569687991e-06,5.0119881984288e-06
0,0.000170896185319599,0.000170785045877528,4.16632581237086e-05,0,0,0
0,7.45743231214101e-05,7.67780161638813e-05,2.61981089715531e-06,0,0,0
0,0.000177290121579848,0.000184927086844309,4.36490127192267e-05,1.04647121737387e-05,0,0
0,3.9455420113366e-05,4.18950228476958e-05,2.09988918296195e-06,0,0,0
0,0.000412369295391248,0.000427934595195267,0.000145240976060531,4.28868915065281e-05,1.71497120898808e-05,1.48015616614779e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115447e-07,9.75970563880372e-06,4.68913010613662e-06,1.23623608138047e-06,0,0
0,2.23544392339113e-06,2.33307208988913e-05,1.58761180946724e-05,3.77827135177421e-06,4.59353094400343e-06,3.8950600462423e-06
0,2.08790630054191e-06,2.28276289543799e-05,1.53732678525509e-05,1.70382159052992e-06,3.09236134149227e-06,2.62556739760751e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,0,0,0,0,0
0,3.68765530058123e-06,2.47833786284885e-05,1.13387190086532e-05,0,0,0
0,1.5713192037866e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,6.98743202778216e-06,0,0,0,0
0,3.13150699189715e-05,2.32938838138943e-05,2.07044342426784e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892615e-07,7.36925547025347e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.01962094319112e-06,0,0,0,0,0
0,5.50522073244589e-06,7.82162840991971e-07,0,0,0,0
0,3.66419823263833e-06,7.79131597309711e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.33851911563728e-06,2.7090825022619e-06,0,0,0,0
0,1.3384002567985e-05,7.16279830874528e-06,0,0,0,0
0,0,0,0,0,0,0
0,1.36698828406095e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.17940607236471e-06,1.67846722423238e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.08494579723642e-06,1.85255035752046e-06,0,0,0,0
0,7.24867322819679e-06,5.01077360315678e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.39315679550121e-05,9.74298239735973e-06,0,0,0,0
0,1.78360589293431e-05,1.18755655462149e-05,0,0,0,0
0,9.17718501382556e-05,8.82092013748378e-05,6.52082489899611e-06,0,0,0
0,9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
0,6.57794597521101e-06,5.32203821010611e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.42370768940394e-05,5.17507129306595e-05,2.39709656416561e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.00012741597699628,0.000118352889507946,6.94536667816041e-06,0,0,0
0,0.000155949837442987,0.000149108710528329,3.08250929272145e-05,0,0,0
0,0.000197111136387763,0.000186561036336556,4.81092382380921e-05,1.98210906132951e-06,0,0
0,0.000236251184477613,0.000225867772418384,4.94016564334747e-05,1.26438771300322e-05,5.62831467337976e-06,0
0,0.000155386246702342,0.000150548927298689,4.13929250790723e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.25964889549728e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,2.2343475500864e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.18879702752307e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,8.47976911051339e-07,0,0,0,0,0
0,1.40003298605735e-05,9.72765020294569e-06,1.01063440178701e-06,0,0,0
0,1.52148598345257e-05,9.83106585383515e-06,9.98627112872913e-07,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.85250727895793e-06,4.56023408517581e-06,0,0,0,0
0,1.84618520265233e-05,1.47475261396375e-05,0,0,0,0
0,4.38620602052861e-05,3.52607221672336e-05,0,0,0,0
0,4.6600937929177e-05,3.33994253218504e-05,2.32354909976647e-06,1.33541977367563e-06,0,0
0,7.14237252853228e-05,6.12105434843795e-05,2.09771011052892e-06,0,0,0
0,1.80977504912645e-06,1.82291944254542e-06,0,0,0,0
0,2.15208396662597e-06,0,0,0,0,0
0,2.73406384068536e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.16857151049328e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,1.57474158882768e-06,0,0,0,0,0
0,1.0391599978102e-05,0,0,0,3.375340385873e-06,6.35647470235936e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.10508905892557e-05,0,0,0,0,6.31982533169682e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.97000030556419e-06,0,0,0,0,0
0,5.04575642618249e-06,0,0,0,0,0
0,6.21643642312542e-05,4.4945229881411e-05,1.80781045982363e-06,1.69560781600656e-06,0,0
0,4.83147373794514e-05,3.13990447053295e-05,8.2235128462543e-06,5.56409409255861e-06,0,0
0,2.36993700322868e-05,1.80062937846873e-05,2.64231423610001e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.41317875319177e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.39134958429291e-07,0,0,0,0,0
0,2.4580209408566e-06,0,0,0,0,0
0,9.29621615667881e-06,4.16375439114597e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,2.53366012039386e-05,1.37967191011092e-05,0,0,0,0
0,1.41948493591707e-05,5.59128999021833e-06,0,0,0,0
0,1.99446209046604e-05,1.27238729822938e-05,0,0,0,0
0,3.71021718602056e-05,2.67855472226288e-05,0,0,0,0
0,7.6627450527458e-05,4.61237076451451e-05,9.81534701628782e-07,0,0,0
0,3.95424556533678e-05,1.63428188096692e-05,0,0,0,0
0,5.13498960676629e-05,3.14799483734905e-05,0,0,0,0
0,3.1889626250252e-05,2.12769776168233e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.25293880100779e-06,0,0,0,4.33351385699833e-06,9.62177735741627e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.83322736548892e-05,2.28173656092243e-05,0,0,0,0
0,3.56410972394977e-05,0,0,0.000857758273565537,0.00210355774096977,0.00354169024579194
0.000699414175505742,0.000347770659608997,0,0,1.58253565988537e-05,4.92659028314168e-05,4.93091717353965e-05
0,2.45521284310818e-05,0,0,0,0,0
0,3.86324736108119e-06,0,0,0,0,0
0,1.28829702557554e-06,0,0,0,1.82840232722066e-06,4.82265803683996e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000491155943728356,0,0,0.00140650229825477,0.00270350644270817,0.00395307559998249
0,4.71105589917699e-05,2.81709202930205e-05,1.9297547157823e-06,1.79140333029735e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.01857563135976e-05,0,0,0,0,0
0,1.07949202969088e-05,0,0,0,0,0
0,1.05538773754648e-05,2.28400125036439e-06,0,0,0,0
0,1.81629541925241e-05,1.12976957981076e-05,0,0,0,0
0,3.90789773345529e-05,2.85644668499792e-05,0,0,0,0
0,7.3144788072678e-06,0,0,0,0,0
0,7.83262466613291e-07,0,0,0,0,0
0,2.28204647933134e-06,0,0,0,0,0
0,4.38973165977741e-06,0,0,0,0,0
0,6.93469642808364e-06,0,0,0,0,0
0,1.37523904856503e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,2.52920183631128e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.35066146098855e-05,3.4584337564558e-05,0.14215093133941,0.386531644942917,0.547723052751481,0.78499284441589
0,0,0,0,0,0,0
0,1.20411933291854e-06,0,0,0,0,0
0,2.55743320322725e-06,0,0,0.00140650295378792,0.00380452331527816,0.00412593935816867
0,3.19155452446027e-06,0,0,0,0,0
0,2.14690181379942e-05,0,0,0,0,0
0,2.21800133935572e-05,0,0,0,0,0
0,1.56958660885676e-05,8.84039926864454e-07,0,0,0,0
0,3.23976532993119e-05,1.37846931679263e-05,1.86287015111022e-06,1.80016785020753e-06,0,0
0,4.42710139946562e-05,1.78593109865024e-05,3.84687256099622e-06,5.2024573054758e-06,0,0
0,5.51261902661036e-05,3.12847875143989e-05,1.06007385836641e-05,7.74807454078815e-06,0,0
0,2.16309202640277e-05,8.72741170257706e-06,0,0,0,0
0,1.71741602269153e-05,1.08231811289834e-06,0.23286998771563,0.598190455426745,0.856300504529209,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.27961170111447e-05,3.40379206068143e-06,0,0,0,0
0,4.30424510470062e-05,4.27414849471309e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.02619711182164e-05,0,0,0,9.88959457471087e-07,2.88922286926212e-06
0,0.000131924811528353,8.19911073308319e-05,8.79349916117026e-06,0,0,0
0,9.32983480800879e-05,3.35794879601841e-05,1.91143009001633e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.12754110963779e-05,0,0.0120646583745526,0.0437823825028195,0.0351486672887581,0.0421833578276631
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000306277187171161,5.06201363148615e-06,0,0,0,0
0,0,0,0,0,0,0
0,5.06418393169761e-05,0,0,0,0,0
0,6.4294102426676e-06,0,0,0.000818037334827605,0.00245258301955255,0.0020156389598539
0,4.23310988635936e-06,9.4129529622651e-07,0.135536416883052,0.386863838722276,0.566476394056803,0.808852481155794
0,0.000194785138153208,0.000187441927009434,0.380938091846493,0.830888046609583,1,1
0,8.73633905566568e-06,0,0,0.000818036104996419,0.00243850505730118,0.00197230104677898
0,2.13973406553081e-05,5.95439302477511e-06,0,0,0,0
0,3.78450458094874e-05,1.2753724787024e-05,1.97023202945725e-06,1.88401365573282e-06,0,0
0,8.3466499454054e-06,0,0,0,0,0
0,1.84625296978799e-05,0,0,0,0,0
0,1.4516570769621e-05,1.80314313965501e-06,0,0,0,0
0,2.04725689132698e-05,8.60664594397887e-07,0,0,0,0
0,0,0,0,0,0,0
0,1.46330637821383e-06,0,0,0,0,0
0,3.6632166638569e-06,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04649242434653e-05,2.27804948005528e-05,2.41279224718612e-06,0,0,0
0,5.82649946684742e-05,7.33188975207376e-06,0,0,0,0
0,5.90052831918157e-05,1.96003322713058e-05,5.99159656028693e-06,4.58372569355568e-06,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.48340104801944e-05,0,0,0,2.78436956230932e-06,8.07942116846743e-06
0,2.44199782144573e-05,7.00592042581685e-06,0,0,0,0
0,1.58015900960641e-05,1.07864248918029e-06,0,0,0,0
0,1.76880510181071e-05,3.60751979025574e-06,0,0,0,0
0,2.31580205580658e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,1.26378536486905e-06,0,0,0,0,0
0,0,0,0.0171551290695297,0.0729884023540461,0.0778745371197504,0.0738358144767784
0,2.77492674906249e-06,0,0.0158411251258838,0.064146839791903,0.0701387494881698,0.0563214298477287
0,3.35332132595742e-06,0,0,0,0,0
0,6.96089146946161e-06,0,0,0,0,0
0,1.44284672572668e-05,0,0,0,0,0
0,2.49481577764614e-05,0,0,0,0,0
0,5.12877306880806e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00248607376879129,0.00562038306695788,0.007075503212799
0,0,0,0,0,0,0
