"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.2633355939205e-05,5.66763693820907e-06,7.28977061573898e-06,4.48223834375447e-06
0,0,0,8.65522377314282e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,4.93522862849833e-05,5.0258019470132e-06,7.33169449639754e-06,4.90347845190752e-06
0,0,0,0,0,0,0
0,0,0,1.31591683161525e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000105259804985473,2.36442013028168e-05,2.91997141783907e-05,2.05164916535992e-05
0,2.41874698444044e-05,0.000189420467694201,0.000172800968829621,5.06672128849995e-05,6.04157101969853e-05,4.11905497236611e-05
0,0.000403522171592006,0.000956026458701025,0.000279746555860506,0.000139015845578145,0.000250155991606011,0.000173493185811787
0,9.55810839485184e-05,0.000270634491708951,0.000202622914799678,6.57173080019708e-05,8.34364589942173e-05,5.937206727387e-05
0,0.00035406839996563,0.000821231975757907,0.000262553339785019,0.000141270071567238,0.000253332387483213,0.000180423343279167
0,7.9906296504525e-05,0.00021369674809435,0.000160257068089875,4.79792756444782e-05,6.60756431507093e-05,4.90717378354554e-05
0,0.000228025444006761,0.000459502184107191,0.000213001348944292,0.000264407879122327,0.000207185430775355,0.000151758418131408
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000400688598801245,0.000419532386839543,0.000111446555842733,0.000170595015472024,0.000122703794585389
0,0.000405223619131359,0.000950790284833076,0.000351579941088738,0.00085019616155097,0.000761200517206997,0.00070139721925299
0,0.000299768593160161,0.000802151389344267,0.000238857577627468,0.000247424775618421,0.000175837261838132,0.000133151869448516
0,0.000393214465153443,0.000949059306851937,0.000291925142359902,0.000135903039987658,0.000230319537227437,0.00016522131398576
0,0.00254157187682107,0.00133811959927554,0.0014215394389228,0.00138319401089426,0.00120649760178151,0.00110817941531288
0,0.00264561358786765,0.00136351759382455,0.00119482143075111,0.00100357294741884,0.000873958886474275,0.000799580921634141
0,0.00212803726448488,0.00116283290328097,0.0030616403404618,0.00312320533581418,0.00120118750187116,0.00102867203420335
0,0.00212179016369609,0.00116893181026242,0.00105550566023303,0.000910927475648306,0.000805596056491903,0.000730430725774809
0,0.000487977559136216,0.000360374726510896,0.00108586360789082,0.00115059014238498,0.00101848056825011,0.00092979984745638
0,0.000434883101551698,0.00101370797352452,0.000354427316780156,0.000792175965833795,0.000722210218357052,0.000118155410549406
0,0.000384231856350397,0.000821136636483247,0.000350680493526286,0.000994707035110136,0.000904222772033231,0.000832424980041326
0,0.000503027090778272,0.000334752549607946,0.00104912779233584,0.0011300126049645,0.00100128691268234,0.000921620218230601
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.08466554734556e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,5.26616373620767e-05,5.53301790980565e-06,6.77384329961182e-06,4.18593902717471e-06
0,0,5.05451373109519e-06,3.22506402674292e-06,0,0,0
0,0,0,0,0.0038961506490084,0.00688135677109913,0.0112316581760019
0,0,0,0,0.00382732690188951,0.00654839724548803,0.0103232079895836
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0086312023249512,0.0575985843800261,0.114933396871446,0.189014125334869
0,0,0,0.0213242532433776,0.094904629445527,0.173368095858821,0.271717557551339
0,0.000439765651500329,0.00100251844635342,0.000149868819115321,9.05328797635483e-05,9.87443658612894e-05,7.41125673854122e-05
0,5.04097905056393e-05,0.000300361576118523,0.000215418134653327,8.08333180112949e-05,9.39952306480759e-05,7.12182441311508e-05
0,7.15538064984937e-05,0.000225230493740936,0.000133372149397028,3.69965391828984e-05,4.40434701750332e-05,3.42009290353024e-05
0,3.85498784557094e-05,0.000237585736655483,0.000174472161656708,6.88526696470197e-05,9.01985508531688e-05,7.03317554449893e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00272334112282881,0.0341400393489771,0.0552284209774687,0.0826960596287258
0,2.11034291918329e-05,0.000171739387318464,0.000148451362480772,3.63926877431612e-05,4.36224528619198e-05,3.00678591268834e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00292121849332205,0.00706437618631248,0.0130980011290019
0,0,0,0,0.00188165639677871,0.00323982037337666,0.00515040747835217
0,0,0,0.0387190875811599,0.145537096136642,0.24761558309777,0.371635349532875
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.27287616661988e-05,0.000159568854780994,0.000258134907129255
0,0,0,0,0,8.79482834696035e-06,1.51428624841455e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.50625394774981e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,2.52370492658624e-05,0,1.84792935888349e-06,1.64437065349942e-06
0,0,2.19797496473261e-05,1.10398822562532e-05,0,0,0
0,5.710136841019e-06,9.60898541464924e-05,7.44119905642481e-05,1.0641413359968e-05,1.4231768246291e-05,1.01780947794906e-05
0,0.000124142739785187,0.000123949485345513,0,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000252019764040044,6.32454730248239e-05,1.11331167750361e-05,2.33142561685842e-06,1.86377762716896e-06
0,0.000205456894964757,0.00020191900472634,6.19374750992342e-05,9.66126749448287e-06,2.29029102721897e-06,1.82943607938592e-06
0,0.000128803149620471,0.000127984211385176,2.24514087127721e-05,0,0,0
0,8.71581228722161e-05,8.76643051536575e-05,0,0,0,0
0,0.00016695016044385,0.000148905223358713,3.0257557028918e-05,0,0,0
0,0.00041577126743731,0.000386923166603536,0.00012198116727142,2.81255371363654e-05,1.22631331758506e-05,2.17638971687274e-06
0,0.000303729398442354,0.000316368432647963,9.93854869581008e-05,1.1854233489693e-05,2.48430499255392e-06,1.9864814465538e-06
0,0.000260682371325766,0.000252167376609261,7.36283743955601e-05,9.70731793774017e-06,2.30037968978477e-06,1.83682181167841e-06
0,0.000171409129266635,0.000168913029524689,3.1290787624941e-05,0,0,0
0,0.000137484744169293,0.000136742397144784,2.28563932734643e-05,0,0,0
0,0.000262498581595936,0.000252611578666384,6.22984137159612e-05,9.6420791956159e-06,2.28659485662611e-06,1.82717542378139e-06
0,0.000176139276679008,0.000172688907543058,3.20434607849268e-05,0,0,0
0,0.000141141781935457,0.000139750015644757,2.895464286646e-05,0,0,0
0,0.000120143560361054,0.000119867955617731,0,0,0,0
0,0.000144260276857567,0.000142912753888091,2.94850028491097e-05,0,0,0
0,0.000122147793755796,0.000121930780312708,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.35830127607921e-05,1.31391078216263e-05
0,0,0,0,1.27287616661988e-05,0.000173151867541786,0.000271274014950882
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,5.51969915049867e-05,4.7930914317138e-06,1.06945028567842e-05,9.40044464222531e-06
0,1.22682922604845e-05,0.000119321824833187,9.12080135734215e-05,1.45296592687817e-05,2.5412613125094e-05,2.05725618426098e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
