"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,3.88535537308423e-05,5.80445793855478e-06,3.60900783655211e-06,0
0,0,0,8.79488733274843e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,3.67428416336102e-05,4.29801623764791e-06,2.8975513917283e-06,0
0,0,0,0,0,0,0
0,0,0,1.33715090177513e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,7.13878124697827e-05,1.5814364445656e-05,9.57137384239979e-06,0
0,2.41874698444044e-05,0.000189420467694201,0.000113784765622564,3.23675297841228e-05,2.14349736067099e-05,0
0,0.000403522171592006,0.000971213957944046,9.48882455118833e-05,2.54789605440819e-05,9.79703339536533e-05,1.62469594796099e-05
0,9.55810839485184e-05,0.000273640437425753,0.000136241547416154,3.46866417518698e-05,2.5296809454353e-05,0
0,0.00035406839996563,0.000834483647118757,8.94392778019082e-05,2.50969248935471e-05,8.85988045619662e-05,1.78818856038674e-05
0,7.9906296504525e-05,0.000216340124858357,0.000111072817352744,2.16983225436595e-05,1.66093869520533e-05,0
0,0.000228025444006761,0.000461503042874555,6.67600893736297e-05,0.000175041686258578,6.55101610450163e-05,1.64645083602472e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000402448771634275,0.000319344225641529,3.01744378781708e-05,5.91701858507612e-05,1.57184436960511e-05
0,0.000405223619131359,0.000966064423293092,0.000116302748457801,0.000152034886218146,0.000128980195303161,0.000117612480575032
0,0.000299768593160161,0.000814112190196312,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000964469267940593,0.000699414175505742,4.74844951755005e-05,8.43753818072846e-05,1.70856823149928e-05
0,0.00254157187682107,0.000370637980946891,0.000260709431529536,0.000241785726162206,0.000204205921731359,0.000185405344706209
0,0.00264561358786765,0.000386546795717657,0.000221120705002687,0.000175009107630245,0.00014600695921706,0.000132127589273353
0,0.00212803726448488,0.000319524104897522,0.00283118577658159,0.00279262893214382,0.000292604837649287,0.000173040102910524
0,0.00212179016369609,0.000326421211878141,0.000192708899074253,0.000157810162463487,0.000132149320958227,0.000116079288791059
0,0.000487977559136216,0.000116360355943955,0.000196675791788813,0.000200100333490516,0.000169395793587021,0.000152220746314738
0,0.000434883101551698,0.00103154804478813,0.000120535098523001,0.000137509106614698,0.000116656160726593,5.87776804594424e-06
0,0.000384231856350397,0.000834716771726125,0.000119601459219724,0.000175728147071226,0.000150920064724255,0.000137460904969916
0,0.000503027090778272,0.000114840823072263,0.000194609571565235,0.000198314727617336,0.000168213454683037,0.000151579994500453
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.15035618989867e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,3.69682629227752e-05,7.57841820775854e-06,3.2292757413547e-06,0
0,0,5.05451373109519e-06,3.2768728345519e-06,0,0,0
0,0,0,0,0.00364548375798441,0.00507185575355204,0.00699793778879524
0,0,0,0,0.00364504352213416,0.00509131490298029,0.0070208924159758
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00839121142599225,0.0520830160635849,0.104417777645209,0.172282943462456
0,0,0,0.0205206245112917,0.0848383485259958,0.155584248898552,0.245102489092098
0,0.000439765651500329,0.00102033968089411,6.56865089996641e-05,3.07199503543314e-05,2.17106506220367e-05,0
0,5.04097905056393e-05,0.000300437808552528,0.000113169469871793,2.36331288909213e-05,2.03100654107465e-05,0
0,7.15538064984937e-05,0.000228828766076322,7.54313989479838e-05,9.79943582825089e-06,8.22580619876408e-06,0
0,3.85498784557094e-05,0.000236623157938138,0.000100598548415991,1.88402020713195e-05,1.6407669019203e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00269875329703015,0.0312665755477082,0.0426621177470554,0.0573493647423583
0,2.11034291918329e-05,0.000171739387318464,9.63776217460362e-05,2.82087562750786e-05,1.4772213963641e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00273367164149577,0.00642322302593798,0.0116616450928811
0,0,0,0,0.0018220735900379,0.00253037245603232,0.00347532680372557
0,0,0,0.037003439938372,0.1279339382302,0.218197912372664,0.329208292338808
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.26138393849402e-05,0.00014613842714334,0.000199400627569386
0,0,0,0,0,8.51633937383401e-06,1.18269156062598e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.53071112819878e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,1.77857504306291e-05,2.04643722282925e-06,0,0
0,0,2.19797496473261e-05,9.44130124305265e-06,1.38135522643394e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,4.96509044496666e-05,1.12988136318073e-05,4.15632700824278e-06,0
0,0.000124142739785187,0.000125259257105908,0,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000253712124868598,7.18233296164901e-05,1.10628368619031e-05,7.60818525055669e-07,0
0,0.000205456894964757,0.000203577039643982,7.02843887860314e-05,9.4721684489227e-06,7.47394996725211e-07,0
0,0.000128803149620471,0.000129331231086202,2.48211771576496e-05,0,0,0
0,8.71581228722161e-05,8.88733570710289e-05,0,0,0,0
0,0.00016695016044385,0.000150358071806046,3.51663471416673e-05,0,0,0
0,0.00041577126743731,0.000431659083760973,0.000138595902979094,2.766775832155e-05,1.01845891816021e-05,0
