"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701798e-06,6.43740687502367e-05,7.72137420561399e-05,1.49338134551921e-05,1.3040449209962e-05,1.0156158806813e-05
0,0,0,8.44476894849884e-07,0,0,0
0,2.86468070150818e-06,6.40838244835532e-05,7.45565177161958e-05,1.56477322337294e-05,1.34098369885025e-05,9.36120423224558e-06
0,0,0,0,0,0,0
0,0,0,1.28391984883325e-06,1.06432493570643e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.04813962749813e-05,0.000139799772608454,0.000162315842636387,5.08560981171156e-05,5.13434841675623e-05,4.88049857374154e-05
0,2.21856359579391e-05,0.000201606928128807,0.000265551047613553,9.30928556171388e-05,9.55663554273991e-05,8.96680078979708e-05
0,0.000393891206600135,0.000933124914273292,0.000325808693287881,0.000423883894346874,0.000386002706289634,0.000350171313884597
0,8.98491426616498e-05,0.000291328812117369,0.000326888540849212,0.000116895578186834,0.000134996215453985,0.000120541773351666
0,0.000345711763513952,0.000801263430058783,0.000305754102939612,0.000425539024998942,0.000394645401458073,0.000338352507227349
0,7.50455860018452e-05,0.000234688961827712,0.00026147508462754,9.20211380703916e-05,0.000108487340749278,9.19113263238566e-05
0,0.000221268932818449,0.000441398920446936,0.000789504686052406,0.000699414175505742,0.000147371106132434,0.000268514360148
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000156600282669771,0.000405927636610464,0.000536220860999649,0.000340501083990174,0.000311967745670042,0.000283138869925388
0,0.000394430677320756,0.000932333214691617,0.00122581947358559,0.00230345850354782,0.00213799904099677,0.000810653788614735
0,0.000289665909238629,0.00078339445850063,0.000841775300876262,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000383250335217044,0.000929300411218238,0.00105111385176544,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.00249516812832786,0.00307641954351431,0.00149315816086518,0.00146998897613466,0.00132273232805399,0.00123954838040832
0,0.00259690642439322,0.00124326645288357,0.00123897880881993,0.0010541889978654,0.000961998822785877,0.000910381410054905
0,0.00211219703737138,0.00267634508910957,0.00339832625234629,0.0034330278415285,0.00311080515492769,0.00290278881234776
0,0.00210570885133515,0.00267289839362588,0.00112991943727393,0.00237115414710815,0.00219742207811094,0.00210452625527214
0,0.000477818428333993,0.00107748112292902,0.00118184037765072,0.00121004174247932,0.00110616807185618,0.00102742139797261
0,0.000424827321300843,0.000983715489585406,0.000403514418753783,0.00207227297857363,0.000785016502958107,0.000182491707046433
0,0.000375656813858547,0.00079573216031901,0.000390840190615496,0.00261260799486468,0.000987393717140876,0.000903409289835352
0,0.000493236566326997,0.000970302139490755,0.0011189852648178,0.00117195567677498,0.00107155091024156,0.000990985809801189
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.62255166211266e-06,3.99174189130979e-06,0,0,0
0,3.36503508141277e-06,7.01632829053452e-05,7.55930027583175e-05,1.75494047936216e-05,1.56677262194484e-05,1.48355169208992e-05
0,0,4.98900796809645e-06,3.15043862465451e-06,0,0,0
0,0,0,1.68734849034836e-06,0.0042761568193314,0.00841227434981207,0.0181907229634922
0,0,0,1.79764390911074e-06,0.00404660508296015,0.0095618837108841,0.0172912747375721
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00901207934499558,0.0622142594165513,0.125113658566369,0.206065563713691
0,0,0,0.0227653680925498,0.099544297095795,0.183798840787374,0.289266262381033
0,0.000428224842339458,0.00097354919148351,0.000699414175505742,0.000699414175505742,0.000699414175505742,7.45443483402813e-05
0,4.53874265280402e-05,0.000314664694786679,0.000346877921823789,0.000124023289836272,0.000132515611371262,0.000150209046769284
0,6.55593878540436e-05,0.000244598100874834,0.000219386846529558,6.61151145224041e-05,6.86235595412074e-05,8.06418470758088e-05
0,3.45971605212866e-05,0.000248688361144317,0.000297346071124659,9.81147551946301e-05,0.000117471775998118,0.000124551590341261
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00280991300476258,0.037093516240471,0.0795065281029133,0.134873603893704
0,2.00629693395965e-05,0.00018283940404614,0.000222153670235088,7.93600997272333e-05,7.93833375683473e-05,7.63676739692495e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,8.5604788783559e-07,0.00322239865412544,0.0082381981698377,0.00630438913707348
0,0,0,0,0.00194255038002548,0.0047231536232036,0.00349759041450358
0,0,0,0.0421814456319153,0.146059064189845,0.252378120564547,0.382645334825851
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.31333943590672e-05,0.000173373259643578,0.000371609578633217
0,0,0,0,0,9.07944573562647e-06,2.2075935565873e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
