"V1","V2","V3","V4","V5","V6","V7"
0,0.000144260276857567,0.000144300734682825,3.74466635653075e-05,0,0,0
0,0.000122147793755796,0.000123197001928319,2.77320719108241e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.53746324045961e-05,3.9696713531983e-05
0,0,0,0,1.38039959307855e-05,0.000205676140186993,0.000436078537367644
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,8.31628787630204e-05,4.27256419645436e-05,3.28412615611928e-05,2.88873331650709e-05
0,1.22682922604845e-05,0.000119321824833187,0.000139049913202321,7.19260812588934e-05,7.19250741391921e-05,6.22446842530045e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,8.49262031714726e-05,2.32052897172226e-05,2.42341108256964e-05,2.06385507668428e-05
0,3.32322034530492e-05,8.86486206101653e-05,7.2228919190928e-05,1.31238329105212e-05,1.37222927874691e-05,1.14149497304008e-05
0,1.05822337311986e-05,0.000155030778357339,0.000181368365709277,6.93389586443575e-05,6.72005434159125e-05,5.58745873917426e-05
0,2.36055463201125e-05,0.00011639623785771,0.000120066174132251,3.0788971507568e-05,3.18825411450185e-05,2.58226470921451e-05
0,8.84426101767188e-06,0.00011915627356446,0.000133236089653083,3.55543892902848e-05,3.62798861097632e-05,2.83660612049757e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,8.67596524301644e-05,2.84310646772842e-05,3.11494839909638e-05,2.74225090116963e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,4.87946230656616e-05,2.57301216663399e-05,0,0,0
0,5.87160827704417e-05,6.88658685511483e-05,1.90148706101359e-05,1.98980535142586e-06,0,0
0,1.75704396040698e-05,3.98147279600909e-05,1.91327250860529e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.25317279569448e-05,7.48884694869027e-05,8.98627107557312e-06,8.11564718824283e-06,6.41721540082827e-06
0,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
0,2.99548532038342e-06,3.22748749654005e-06,0,0,0,0
0,7.44994029137695e-05,7.66082349973452e-05,2.39198293410975e-06,0,0,0
0,2.71875460953322e-05,2.8639791867823e-05,0,0,0,0
0,6.62215614851692e-06,7.25804743547866e-06,0,0,0,0
0,0.000211011910201694,0.000208406527516039,8.80493323839292e-05,1.30752417631342e-05,5.93910567336931e-06,4.97633427062785e-06
0,0.000170896185319599,0.000170785045877528,4.02163342923412e-05,0,0,0
0,7.45743231214101e-05,7.67780161638813e-05,2.67612981211442e-06,0,0,0
0,0.000177290121579848,0.000184927086844309,4.20953758653007e-05,1.04090212201959e-05,0,0
0,3.9455420113366e-05,4.18950228476958e-05,2.14503117410613e-06,0,0,0
0,0.000412369295391248,0.000427934595195267,0.000143304135631963,4.24890692825184e-05,1.7017876913235e-05,1.4732960723006e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115447e-07,9.75970563880372e-06,4.61753253096466e-06,1.24598197527757e-06,0,0
0,2.23544392339113e-06,2.33307208988913e-05,1.6690215295568e-05,3.76886307726975e-06,4.5412969406573e-06,4.02420723273503e-06
0,2.08790630054191e-06,2.28276289543799e-05,1.63937557494025e-05,1.69090248473006e-06,3.05719745239955e-06,2.712622446393e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,0,0,0,0,0
0,3.68765530058123e-06,2.47833786284885e-05,1.24927072950441e-05,0,0,0
0,1.5713192037866e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,6.98743202778216e-06,0,0,0,0
0,3.13150699189715e-05,2.16505691623271e-05,1.70679837647197e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892615e-07,7.36925547025347e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.01962094319112e-06,0,0,0,0,0
0,5.50522073244589e-06,7.82162840991971e-07,0,0,0,0
0,3.66419823263833e-06,7.79131597309711e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.33851911563728e-06,2.7090825022619e-06,0,0,0,0
0,1.3384002567985e-05,6.35993426111441e-06,0,0,0,0
0,0,0,0,0,0,0
0,1.36698828406095e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.17940607236471e-06,1.67846722423238e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.08494579723642e-06,1.85255035752046e-06,0,0,0,0
0,7.24867322819679e-06,5.01077360315678e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.39315679550121e-05,9.74298239735973e-06,0,0,0,0
0,1.78360589293431e-05,1.08681188277753e-05,0,0,0,0
0,9.17718501382556e-05,8.82092013748378e-05,5.33177456751624e-06,0,0,0
0,9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
0,6.57794597521101e-06,5.32203821010611e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.42370768940394e-05,5.17507129306595e-05,2.44862771768994e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.00012741597699628,0.000118352889507946,5.65766614161125e-06,0,0,0
0,0.000155949837442987,0.000149108710528329,2.94115011990302e-05,0,0,0
0,0.000197111136387763,0.000186561036336556,4.62780087814165e-05,1.93334395426231e-06,0,0
0,0.000236251184477613,0.000225867772418384,4.74257026206525e-05,1.25378963904492e-05,5.59742990391477e-06,0
0,0.000155386246702342,0.000150548927298689,3.96652606104856e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.25964889549728e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,2.2343475500864e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.18879702752307e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,8.47976911051339e-07,0,0,0,0,0
0,1.40003298605735e-05,8.39332913059667e-06,9.98547087984884e-07,0,0,0
0,1.52148598345257e-05,8.65540202445493e-06,9.86683407747435e-07,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.85250727895793e-06,4.56023408517581e-06,0,0,0,0
0,1.84618520265233e-05,1.47475261396375e-05,0,0,0,0
0,4.38620602052861e-05,3.43406333809546e-05,0,0,0,0
0,4.6600937929177e-05,3.09821852441634e-05,1.8640776331924e-06,9.24042579698655e-07,0,0
0,7.14237252853228e-05,6.12105434843795e-05,2.14280525745423e-06,0,0,0
0,1.80977504912645e-06,1.82291944254542e-06,0,0,0,0
0,2.15208396662597e-06,0,0,0,0,0
0,2.73406384068536e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.16857151049328e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,2.2496308411824e-06,0,0,0,0,0
0,1.42043933722866e-05,0,0,0,3.38380980730297e-06,8.10315169375203e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.17781232435778e-05,0,0,0,0,6.44683161413064e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.97000030556419e-06,0,0,0,0,0
0,5.04575642618249e-06,0,0,0,0,0
0,6.21643642312542e-05,4.17592135042726e-05,1.22341332756379e-06,1.17327439007989e-06,0,0
0,4.83147373794514e-05,2.61253256085548e-05,7.2457501663316e-06,3.88302550008381e-06,0,0
0,2.36993700322868e-05,1.54671403593757e-05,2.24930280602666e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.41317875319177e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.39134958429291e-07,0,0,0,0,0
0,2.4580209408566e-06,0,0,0,0,0
0,9.29621615667881e-06,4.16375439114597e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,2.53366012039386e-05,1.37967191011092e-05,0,0,0,0
0,1.41948493591707e-05,5.59128999021833e-06,0,0,0,0
0,1.99446209046604e-05,1.27238729822938e-05,0,0,0,0
0,3.71021718602056e-05,2.67855472226288e-05,0,0,0,0
0,7.6627450527458e-05,4.61237076451451e-05,9.81534701628782e-07,0,0,0
0,3.95424556533678e-05,1.63428188096692e-05,0,0,0,0
0,5.13498960676629e-05,3.14799483734905e-05,0,0,0,0
0,3.1889626250252e-05,2.12769776168233e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.93276971572542e-06,0,0,0,3.76279734482378e-06,1.032922039396e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.83322736548892e-05,2.28173656092243e-05,0,0,0,0
0,3.91371780923496e-05,0,0,0.000853248700811845,0.00214583186003846,0.00354758869203718
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,2.45521284310818e-05,0,0,0,0,0
0,3.86324736108119e-06,0,0,0,0,0
0,1.28829702557554e-06,0,0,0,1.28309311461079e-06,4.31741034854108e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.00141003150104451,0.0034463950280757,0.00531475704222003
0,4.71105589917699e-05,2.50219134385606e-05,1.30593759173596e-06,1.23956001494014e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.01857563135976e-05,0,0,0,0,0
0,1.07949202969088e-05,0,0,0,0,0
0,1.05538773754648e-05,2.28400125036439e-06,0,0,0,0
0,1.81629541925241e-05,1.12976957981076e-05,0,0,0,0
0,3.90789773345529e-05,2.77076784354171e-05,0,0,0,0
0,7.3144788072678e-06,0,0,0,0,0
0,7.83262466613291e-07,0,0,0,0,0
0,2.28204647933134e-06,0,0,0,0,0
0,4.38973165977741e-06,0,0,0,0,0
0,6.93469642808364e-06,0,0,0,0,0
0,1.37523904856503e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,2.52920183631128e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.54694304064048e-05,3.4584337564558e-05,0.141403587960004,0.354882134226142,0.547571928788915,0.783110310829707
0,0,0,0,0,0,0
0,1.20411933291854e-06,0,0,0,0,0
0,3.25981187371618e-06,0,0,0.00141003215822253,0.00340594091622773,0.00534387099749348
0,3.19155452446027e-06,0,0,0,0,0
0,2.14690181379942e-05,0,0,0,0,0
0,2.21800133935572e-05,0,0,0,0,0
0,1.56958660885676e-05,8.84039926864454e-07,0,0,0,0
0,3.23976532993119e-05,1.14724552979221e-05,1.26067429138083e-06,1.24562461705797e-06,0,0
0,4.42710139946562e-05,1.18705782382706e-05,2.60332333790202e-06,3.61889005173942e-06,0,0
0,5.51261902661036e-05,2.38721711406607e-05,9.15349368748979e-06,5.4022343654927e-06,0,0
0,2.16309202640277e-05,8.72741170257706e-06,0,0,0,0
0,2.23484141456618e-05,1.08231811289834e-06,0.233454306284688,0.541658379011469,0.809554680912773,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.27961170111447e-05,3.40379206068143e-06,0,0,0,0
0,4.30424510470062e-05,4.27414849471309e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.02619711182164e-05,0,0,0,6.877589666431e-07,2.60394678455582e-06
0,0.000131924811528353,8.33386284204917e-05,9.23559293959931e-06,0,0,0
0,9.32983480800879e-05,3.40847534176246e-05,1.95627452962156e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.12754110963779e-05,0,0.0117002350496365,0.0416646693129434,0.0445926916105389,0.0452596420091672
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,5.06418393169761e-05,0,0,0,0,0
0,6.4294102426676e-06,0,0,0.000812704862709497,0.0022104198798797,0.00360073579068429
0,4.23310988635936e-06,9.4129529622651e-07,0.134652906885101,0.352668624257688,0.545147101121006,0.779394890189346
0,0.000195001996126898,0.000187441927009434,0.383249136478179,0.766565349955306,1,1
0,8.73633905566568e-06,0,0,0.00081270364089511,0.0022314843942336,0.00356514194296513
0,2.13973406553081e-05,5.95439302477511e-06,0,0,0,0
0,3.78450458094874e-05,1.10056329272527e-05,1.33333011219894e-06,1.30364165107361e-06,0,0
0,8.3466499454054e-06,0,0,0,0,0
0,1.84625296978799e-05,0,0,0,0,0
0,1.4516570769621e-05,1.80314313965501e-06,0,0,0,0
0,2.04725689132698e-05,8.60664594397887e-07,0,0,0,0
0,0,0,0,0,0,0
0,1.46330637821383e-06,0,0,0,0,0
0,3.6632166638569e-06,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04649242434653e-05,2.33583697740401e-05,2.49283317480481e-06,0,0,0
0,5.82649946684742e-05,7.33188975207376e-06,0,0,0,0
0,5.90052831918157e-05,1.4915753179966e-05,4.38043889170917e-06,3.17170510576324e-06,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.48340104801944e-05,0,0,0,2.39999863997563e-06,7.343893316883e-06
0,2.44199782144573e-05,7.00592042581685e-06,0,0,0,0
0,1.58015900960641e-05,1.07864248918029e-06,0,0,0,0
0,1.76880510181071e-05,3.60751979025574e-06,0,0,0,0
0,2.31580205580658e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,1.26378536486905e-06,0,0,0,0,0
0,0,0,0.0166402515177493,0.0690627086709751,0.0745709168955918,0.0723249858174687
0,2.77492674906249e-06,0,0.015360364988066,0.0609104193983535,0.0672289989315474,0.0678239632658186
0,3.35332132595742e-06,0,0,0,0,0
0,6.96089146946161e-06,0,0,0,0,0
0,1.44284672572668e-05,0,0,0,0,0
