"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.39890311541964e-05,5.91630970828264e-06,7.39893305947229e-06,4.50286770185088e-06
0,0,0,8.86281303756035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,5.06229834489998e-05,5.24520515363291e-06,7.4413935722426e-06,4.92579618133629e-06
0,0,0,0,0,0,0
0,0,0,1.34747814236464e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000108023133546026,2.46934125527087e-05,2.96466683761902e-05,2.01972877708423e-05
0,2.41874698444044e-05,0.000189420467694201,0.000177355693377225,5.29174278711219e-05,6.133927449984e-05,4.05773000798766e-05
0,0.000403522171592006,0.00097852607956334,0.000300258141855367,0.00014603131489677,0.000252731318405403,0.000170819147870438
0,9.55810839485184e-05,0.000273640437425753,0.000209921536652188,6.96798058851677e-05,8.4707307562536e-05,5.81825532661909e-05
0,0.00035406839996563,0.000840928629042914,0.000282433928685629,0.00014901521090224,0.000258142954184401,0.000177119550908108
0,7.9906296504525e-05,0.000216340124858357,0.000165322500180108,5.00744900188963e-05,6.70785215379006e-05,4.79261008315733e-05
0,0.000228025444006761,0.000465790987602284,0.000227393379033699,0.00027687062460011,0.000209094084291205,0.000148568564964172
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.00040666391992333,0.000449370972376856,0.000118147361970531,0.000174361201560439,0.000121533829833296
0,0.000405223619131359,0.000973470856833519,0.00038123948002501,0.000863902193402208,0.000764789972952764,0.000700652732442359
0,0.000299768593160161,0.000820786224664197,0.00025727972482146,0.000262602931346628,0.000179718970644923,0.000131677335091198
0,0.000393214465153443,0.000971800400333979,0.000312547296325214,0.000143735284628408,0.000234985800560971,0.000163354903840207
0,0.00254157187682107,0.00138361886385926,0.00148885811131084,0.00140465674634492,0.00121145745907322,0.00110660529581033
0,0.00264561358786765,0.00140938657835173,0.00124853482060878,0.0010199065676949,0.000877934381418859,0.000797914481631023
0,0.00212803726448488,0.00119458747996895,0.00319925779365768,0.00316981607003226,0.00120711077453177,0.00102644483548627
0,0.00212179016369609,0.00120028470541869,0.00109855513734673,0.000925497508842377,0.000809608067073327,0.000724847696755186
0,0.000487977559136216,0.000378534326550457,0.00113084371182309,0.00116815197104358,0.00102301548473332,0.000927096028585349
0,0.000434883101551698,0.00103938725300614,0.000383545455835707,0.00080470642169746,0.000725793547655482,0.000113534041337675
0,0.000384231856350397,0.000841553354547238,0.000381174574475391,0.00100937611374929,0.000908196857483932,0.000829798620583081
0,0.000503027090778272,0.000352740502891382,0.00109326761442705,0.00114649341416691,0.00100527470886255,0.000913942424713253
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.1818964087384e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,5.40378257815422e-05,5.78654326907042e-06,6.8775418450569e-06,4.20494631034204e-06
0,0,5.05451373109519e-06,3.3018046445749e-06,0,0,0
0,0,0,0,0.00394205321926361,0.00695993588002192,0.0113548732003974
0,0,0,0,0.00385810348620758,0.00659015843135471,0.0103772184478543
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0090667896097675,0.0597732101005244,0.117828370623473,0.192733897671673
0,0,0,0.022688136265942,0.0993950043010126,0.179164102465273,0.279063702907543
0,0.000439765651500329,0.00102839737844967,0.000158470739955638,9.80003555799991e-05,0.000100271962681217,7.21765521955463e-05
0,5.04097905056393e-05,0.000300437808552528,0.000221254427341522,8.43608178023094e-05,9.545227900978e-05,6.84048414187095e-05
0,7.15538064984937e-05,0.000228828766076322,0.000137952314179013,3.86094384608171e-05,4.472681248568e-05,3.27863546656226e-05
0,3.85498784557094e-05,0.000236623157938138,0.000179178685577261,7.18284736158813e-05,9.15821450073391e-05,6.68153206415274e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00283628840050061,0.0349848379128501,0.0563310149549035,0.0841056292198629
0,2.11034291918329e-05,0.000171739387318464,0.000152391140190086,3.80270642953427e-05,4.42947770551716e-05,2.98268905034371e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00295288571842061,0.0071265571320277,0.0131995155911201
0,0,0,0,0.00189450002982454,0.00325767793856232,0.00517349504629517
0,0,0,0.0420456677173124,0.152922435083526,0.256879949455031,0.383230964478669
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.32566716537795e-05,0.0001635174014707,0.000263288376827086
0,0,0,0,0,8.85485925812076e-06,1.52263284244582e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.54234638326587e-06,0,0,0
