"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,3.75147744573298e-05,3.4764744568849e-06,3.58246198086195e-06,0
0,0,0,8.49372196554546e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,3.54730056715416e-05,2.80555097893133e-06,2.87623861420519e-06,0
0,0,0,0,0,0,0
0,0,0,1.29136253324886e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,6.89233127321049e-05,9.27551638420861e-06,9.50097213636759e-06,0
0,2.41874698444044e-05,0.000189420467694201,0.000109856513289917,2.09386660510014e-05,2.12773098548269e-05,0
0,0.000403522171592006,0.000938454235839269,8.86461870995091e-05,2.35078344328645e-05,9.82578994503565e-05,1.62625153423197e-05
0,9.55810839485184e-05,0.000266795702993194,0.000130584917679884,2.47227809372278e-05,2.51107401844569e-05,0
0,0.00035406839996563,0.000805908230004134,8.33808021351983e-05,2.37446268334491e-05,8.90451804269949e-05,1.78988696694786e-05
0,7.9906296504525e-05,0.000210396466763514,0.000106408256191461,1.61996838895193e-05,1.64872175334487e-05,0
0,0.000228025444006761,0.000452767170559384,6.29400582666189e-05,0.000169498028683672,6.60225691208401e-05,1.64799487905305e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000393667083280358,0.000295535154659049,2.76894827061703e-05,5.97389258201006e-05,1.57337916355877e-05
0,0.000405223619131359,0.000932639393200723,0.000107914458468819,0.000150448242632063,0.000129008310990301,0.000117616919786861
0,0.000299768593160161,0.000786683680547331,7.63359550686231e-05,0.00014896853447933,5.53000923778767e-05,1.52715106415611e-05
0,0.000393214465153443,0.000931145170438793,9.29737218456825e-05,2.31651671986054e-05,8.48323188063435e-05,1.71022254467929e-05
0,0.00254157187682107,0.000358167138289687,0.000248183791940129,0.000239619330277242,0.000204272577146645,0.000185413745664418
0,0.00264561358786765,0.000374003771059593,0.000210995312479999,0.000173547426311633,0.000146068257579492,0.000132133598586808
0,0.00212803726448488,0.000310471309534154,0.002699606308822,0.0027720879059155,0.000291895879277088,0.000173014203846505
0,0.00212179016369609,0.000317492367996774,0.000184883489328421,0.00015660198831468,0.000132172936088394,0.000117705014225882
0,0.000487977559136216,0.000109657443161022,0.000188407189278403,0.000198757626501051,0.000169456590326807,0.000152227320187493
0,0.000434883101551698,0.000994492878596318,0.000112018524732953,0.000136546798681484,0.000116686030088335,7.36413853732085e-06
0,0.000384231856350397,0.000805367274412271,0.000110802506169554,0.000174779013241603,0.000150973599747197,0.000137466996042939
0,0.000503027090778272,0.000108220575998423,0.00018637453260858,0.000197416191755889,0.000168313858927665,0.000154073230961788
0,0,0,0,0,0,0
