"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,3.88535537308423e-05,3.63162423900686e-06,3.56368523822811e-06,0
0,0,0,8.79488733274843e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,3.67428416336102e-05,2.93075846384502e-06,2.86116339707771e-06,0
0,0,0,0,0,0,0
0,0,0,1.33715090177513e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,7.13878124697827e-05,9.68946861193997e-06,9.45117473180925e-06,0
0,2.41874698444044e-05,0.000189420467694201,0.000113784765622564,2.187312695846e-05,2.1165789181832e-05,0
0,0.000403522171592006,0.000971213957944046,9.44098924032317e-05,2.31886263059657e-05,9.70581634723581e-05,1.62459484914707e-05
0,9.55810839485184e-05,0.000273640437425753,0.000136241547416154,2.58261211525611e-05,2.49791273694968e-05,0
0,0.00035406839996563,0.000834483647118757,8.89973533524776e-05,2.3300253325746e-05,8.78354653065649e-05,1.78807718189866e-05
0,7.9906296504525e-05,0.000216340124858357,0.000111072817352744,1.69226512108888e-05,1.64008031508181e-05,0
0,0.000228025444006761,0.000461503042874555,6.64553069227991e-05,0.000162945936244941,6.50084681929757e-05,1.64634817815442e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000402448771634275,0.000314464504874355,2.7616585713963e-05,5.87369769323051e-05,1.57174666832215e-05
0,0.000405223619131359,0.000966064423293092,0.000115536853064934,0.000149599589839689,0.000128814456906541,0.000117604998760374
0,0.000299768593160161,0.000814112190196312,8.12014289329351e-05,0.000141214941095297,5.43140431859487e-05,1.52552296147207e-05
0,0.000393214465153443,0.000964469267940593,9.82498776006561e-05,2.27035309772168e-05,8.36513617093278e-05,1.70846198072015e-05
0,0.00254157187682107,0.000370637980946891,0.000259674901187176,0.000238660623688509,0.000203962397168602,0.000185394391802886
0,0.00264561358786765,0.000386546795717657,0.000220222305402118,0.000172866640225829,0.000145840214447113,0.000132120575291607
0,0.00212803726448488,0.000319524104897522,0.00282008564379865,0.00275755857344922,0.000291045161925139,0.000172971944827099
0,0.00212179016369609,0.000326421211878141,0.00019198869450186,0.000155902131473788,0.000131975019799967,0.000116074150053221
0,0.000487977559136216,0.000116360355943955,0.000195974992014674,0.000197933032773155,0.000169194475504031,0.000152211556883792
0,0.000434883101551698,0.00103154804478813,0.000119961716109135,0.000135958450649953,0.000116512720222639,5.87337932914576e-06
0,0.000384231856350397,0.000834716771726125,0.000119030082573042,0.000174034843407088,0.000150770917072267,0.000137453557856285
0,0.000503027090778272,0.000114840823072263,0.000193958424946161,0.00019669460830963,0.00016807209351216,0.000151574940666928
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.15035618989867e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,3.69682629227752e-05,3.25135081888777e-06,3.18872189001071e-06,0
0,0,5.05451373109519e-06,3.2768728345519e-06,0,0,0
0,0,0,0,0.00363445127557319,0.00505748590346649,0.00697925575108106
0,0,0,0,0.003634095999015,0.00507715723785374,0.00700259831202803
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0083686854857604,0.0517942176120911,0.104055375270341,0.171854817436823
0,0,0,0.0204490562802907,0.084410415746667,0.15505883017363,0.244507666986694
0,0.000439765651500329,0.00102033968089411,6.5342912900704e-05,2.38995096471774e-05,2.14475123926243e-05,0
0,5.04097905056393e-05,0.000300437808552528,0.000113169469871793,2.07155575235277e-05,2.00550077942951e-05,0
0,7.15538064984937e-05,0.000228828766076322,7.54313989479838e-05,8.35413242245602e-06,8.12250497939246e-06,0
0,3.85498784557094e-05,0.000236623157938138,0.000100598548415991,1.67183161041502e-05,1.62016184296591e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00269466062850442,0.0310952585054271,0.0424432132907182,0.0570706722472429
0,2.11034291918329e-05,0.000171739387318464,9.63776217460362e-05,1.50557038334802e-05,1.45867017258871e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00272522463367492,0.00641196801526341,0.0116467961622077
0,0,0,0,0.00181613916543821,0.00252276525410632,0.00346558945149776
0,0,0,0.0368564203437911,0.127296891846885,0.217402614812305,0.328294717599866
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.25947104547426e-05,0.000145337699763918,0.000198377478971134
0,0,0,0,0,8.48860197938646e-06,1.17913596805051e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.53071112819878e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,1.77857504306291e-05,0,0,0
0,0,2.19797496473261e-05,9.44130124305265e-06,0,0,0
0,5.710136841019e-06,9.60898541464924e-05,4.96509044496666e-05,4.21035530690022e-06,4.10413107295279e-06,0
0,0.000124142739785187,0.000125259257105908,0,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000253712124868598,7.18233296164901e-05,1.10628368619031e-05,7.60818525055669e-07,0
0,0.000205456894964757,0.000203577039643982,7.02843887860314e-05,9.4721684489227e-06,7.47394996725211e-07,0
0,0.000128803149620471,0.000129331231086202,2.48211771576496e-05,0,0,0
0,8.71581228722161e-05,8.88733570710289e-05,0,0,0,0
0,0.00016695016044385,0.000150358071806046,3.51663471416673e-05,0,0,0
0,0.00041577126743731,0.000431659083760973,0.000138595902979094,2.766775832155e-05,1.01845879985951e-05,0
0,0.000303729398442354,0.000318170488949086,0.00011263793254403,1.17788038410388e-05,8.10707940479014e-07,0
0,0.000260682371325766,0.000253829493346601,8.33048382068981e-05,9.51731755134946e-06,7.50687249035383e-07,0
0,0.000171409129266635,0.000170401617378719,3.64151015673444e-05,0,0,0
0,0.000137484744169293,0.000138091348900622,2.5266385404365e-05,0,0,0
0,0.000262498581595936,0.000254267736359415,7.07311338712714e-05,9.45335572075633e-06,7.46188818394458e-07,0
0,0.000176139276679008,0.000174199494077116,3.73387709481159e-05,0,0,0
0,0.000141141781935457,0.000141124824989801,3.370356825235e-05,0,0,0
0,0.000120143560361054,0.000121116694232332,0,0,0,0
0,0.000144260276857567,0.000144300734682825,3.43626187466958e-05,0,0,0
0,0.000122147793755796,0.000123197001928319,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
