"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.54963825293349e-05,7.4033448843927e-06,4.24209601218287e-06,0
0,0,0,8.59750807646317e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.09614654376788e-05,5.4178419103518e-06,3.40583666221366e-06,0
0,0,0,0,0,0,0
0,0,0,1.30714189306949e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000134170859886689,2.62126905256903e-05,2.10312455188425e-05,8.49145803685201e-06
0,2.41874698444044e-05,0.000189420467694201,0.000223617838764418,5.19591607887501e-05,4.34429993768259e-05,1.54831470361884e-05
0,0.000403522171592006,0.000950202785561606,0.000118993522743391,3.71838570594408e-05,0.000192401795599035,7.79518003979535e-05
0,9.55810839485184e-05,0.000266795702993194,0.000261911901714696,6.26442080033108e-05,5.10687530517079e-05,1.6565283364916e-05
0,0.00035406839996563,0.000815755748122575,0.00010885995399493,3.7839178622812e-05,0.000179629047638143,6.6648478131139e-05
0,7.9906296504525e-05,0.000210396466763514,0.000203164518578166,4.59617896020402e-05,3.39624556710411e-05,1.02995915501738e-05
0,0.000228025444006761,0.000458990401854367,8.14119746766457e-05,0.000282144957264823,0.000132156547559592,5.10545196837288e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000401008929722953,0.00050247825589475,0.00028437730542691,0.00016083093712934,9.67690168997082e-05
0,0.000405223619131359,0.000945813868506617,0.00120579554906429,0.00215756299431633,0.00186820348564117,0.000200746989598239
0,0.000299768593160161,0.000798595486929839,0.000787873896547324,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.00094345796956099,0.00100814583942975,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.00304003519397536,0.000439713866124832,0.000289511493212585,0.000237662570221138,0.000201049247017307
0,0.00264561358786765,0.000377114646552127,0.000253621264180331,0.000198397034679678,0.00210565276467895,0.000218792077400465
0,0.00212803726448488,0.00264952759312702,0.00333288688304877,0.00328250882044954,0.000341245481209295,0.000186283954207358
0,0.00212179016369609,0.00265001608196171,0.000342355268740354,0.0022114313588163,0.000229626570942532,0.000126632116043931
0,0.000487977559136216,0.00011060272078435,0.000227026540273032,0.000233081125454389,0.000192470448523447,0.000161423868030102
0,0.000434883101551698,0.00100653862704164,0.000146938551332642,0.000158044936272716,0.000132724638938296,1.17048222612229e-05
0,0.000384231856350397,0.00081540539505835,0.000140704803152135,0.000202733058212398,0.000168824085089494,0.00177693120021556
0,0.000503027090778272,0.000109110155342298,0.00272773654031327,0.000350389120965213,0.000187705299721297,0.000156757853433426
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.05960372559251e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,6.64777867785942e-05,1.17784570075435e-05,6.86630316798533e-06,2.65968297715032e-06
0,0,5.05451373109519e-06,3.20504140499671e-06,0,0,0
0,0,0,0,0.00434387460839975,0.006100144314944,0.00833966903844147
0,0,0,0,0.00411083286002475,0.00573041795338329,0.00785413734713514
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00926790385039655,0.0647574717384408,0.127006518683705,0.202837948706692
0,0,0,0.0232597446792053,0.106167383095322,0.190827966192938,0.29239044469346
0,0.000439765651500329,0.00099634863972512,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000299222514643925,0.000275328650563281,5.18164578625119e-05,7.37303096138293e-05,3.54076902037211e-05
0,7.15538064984937e-05,0.000222189201219858,0.0001662807086434,2.51409060740975e-05,3.26023678111868e-05,1.83419870427683e-05
0,3.85498784557094e-05,0.000237585736655483,0.000226320355623439,6.39404495234488e-05,5.32921617256825e-05,1.83419870689375e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
