"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,8.27511090524645e-05,3.22793759937253e-05,1.60375100905333e-05,1.40915753491442e-05
0,0,0,8.9235838008035e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,7.97332553636178e-05,2.77798411282956e-05,1.76853491752337e-05,1.55007308824869e-05
0,0,0,0,0,0,0
0,0,0,1.35671756497436e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000171145453655885,0.000101773689602955,7.43364310589282e-05,6.09078937338177e-05
0,2.41874698444044e-05,0.000189420467694201,0.000286072855180219,0.000196663594273133,0.000150369664374157,0.000122388638155989
0,0.000403522171592006,0.000985235765047266,0.00123760792087573,0.000995041206566421,0.000778007342617082,0.000699414175505742
0,9.55810839485184e-05,0.000275164912835683,0.00034785365209252,0.000250085394757156,0.000216961746798005,0.000174366055937814
0,0.00035406839996563,0.000846694729986641,0.00116125421512087,0.00101939375608921,0.000824900343527343,0.000699414175505742
0,7.9906296504525e-05,0.000217590735389825,0.000276419016195508,0.000190125241221884,0.000179102322311483,0.000143065405586991
0,0.000228025444006761,0.00046953947829767,0.000943054129846079,0.000806894144431298,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000410985179477354,0.000828195978494298,0.000749456299626564,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000980895264986155,0.00150600098622031,0.0027268514143934,0.00238674735131651,0.00215851566559955
0,0.000299768593160161,0.000827600306287727,0.00103706499474244,0.000737397634716354,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000978784049833442,0.00125678897398748,0.000975210683306907,0.000738959928456994,0.000699414175505742
0,0.00254157187682107,0.00319876400666006,0.00427019760956582,0.00444989419281293,0.0037850520777728,0.00341081173658761
0,0.00264561358786765,0.00323497724095848,0.00351835238349664,0.00321784718943237,0.00280010991307612,0.00249751907814506
0,0.00212803726448488,0.00276005584255195,0.00381564219154681,0.00420881031269405,0.00362044122355244,0.00322324437406393
0,0.00212179016369609,0.0027592095508765,0.00315695437910365,0.00296791127231279,0.00265169657904507,0.00232802515124075
0,0.000487977559136216,0.00117828115098774,0.00326724331795512,0.00375979481953686,0.00328222020365811,0.00292019399180998
0,0.000434883101551698,0.00104626790858004,0.00158398264639742,0.00265128248681812,0.00243107413458616,0.000857327189250038
0,0.000384231856350397,0.000847440103701835,0.00153365060613439,0.00322710464168526,0.00289459122657787,0.00257262310283541
0,0.000503027090778272,0.00108139571385363,0.00309105556890413,0.00358091791958664,0.00316618227351723,0.00277668722932963
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.21113431771957e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,8.09251671663232e-05,3.43877091157291e-05,1.50285288582107e-05,1.29585823738265e-05
0,0,5.05451373109519e-06,3.3247652073919e-06,0,0,0
0,0,0,0,0.00459063217043178,0.0120956331548293,0.0236987523601717
0,0,0,0,0.00429231486395439,0.00996725656712054,0.0179733604255733
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.010223888520304,0.0766726408075981,0.146854562259622,0.23686973663206
0,0,0,0.0266320720414903,0.129145342304992,0.226624461231852,0.34745068703501
0,0.000439765651500329,0.0010360234999753,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000301725049941782,0.000398534461518216,0.000254390315832781,0.000261959606141862,0.000197720707274758
0,7.15538064984937e-05,0.000228818761210694,0.000247609326682416,0.000121204418186763,0.00012544019662027,9.44716028541672e-05
0,3.85498784557094e-05,0.000237585736655483,0.000331740078595222,0.000233802902481142,0.000258111396333515,0.000188834516159258
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00303575140208862,0.0433510912975533,0.0892199766371907,0.149132770753381
0,2.11034291918329e-05,0.000171739387318464,0.000240303306983764,0.000156226916573288,0.000109906889071251,9.10354370673092e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00343536323416794,0.00886484744217874,0.017082051579888
0,0,0,0,0.00202160305807448,0.00485423591631169,0.00899199566037671
0,0,0,0.051477290207194,0.198857749916208,0.327520885689212,0.482615647237663
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.41889518544328e-05,0.000202620855856283,0.000417009756493152
0,0,0,0,0,9.44893653904769e-06,2.26886118595817e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.55343014752836e-06,1.07709737234152e-06,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.64722097658556e-05,1.47483962823419e-05,5.92690135977335e-06,5.15593094474354e-06
0,0,2.19797496473261e-05,1.37601838703197e-05,5.93479130487499e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,0.000114391579585403,6.47961373950932e-05,3.7041458044072e-05,3.1786644675175e-05
0,0.000124142739785187,0.000125259257105908,2.67116162133528e-06,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000253712124868598,7.7734898746997e-05,1.60508353480873e-05,5.90466442906037e-06,4.95809602573613e-06
0,0.000205456894964757,0.000203577039643982,7.59428641268865e-05,1.29275011908723e-05,5.80048527511621e-06,4.86673926240843e-06
0,0.000128803149620471,0.000129331231086202,2.91108805012423e-05,0,0,0
0,8.71581228722161e-05,8.88733570710289e-05,2.52337261823066e-06,0,0,0
0,0.00016695016044385,0.000150358071806046,3.98038113988806e-05,0,0,0
0,0.00041577126743731,0.000431659083760973,0.000145596853722326,3.57287656019788e-05,1.6988322750156e-05,5.78971924996795e-06
0,0.000303729398442354,0.000318170488949086,0.000118880419142332,1.7057520194536e-05,6.29185302520461e-06,5.28451764941379e-06
0,0.000260682371325766,0.000253829493346601,8.89330867549971e-05,1.29569744264545e-05,5.82603623696476e-06,4.88638708379695e-06
0,0.000171409129266635,0.000170401617378719,4.13253270619525e-05,0,0,0
0,0.000137484744169293,0.000138091348900622,2.95215910499578e-05,0,0,0
0,0.000262498581595936,0.000254267736359415,7.65053972005174e-05,1.29245139784513e-05,5.7911242014171e-06,4.86072537566304e-06
0,0.000176139276679008,0.000174199494077116,4.24838090083269e-05,0,0,0
0,0.000141141781935457,0.000141124824989801,3.82956649859865e-05,0,0,0
0,0.000120143560361054,0.000121116694232332,2.67910023897517e-06,0,0,0
0,0.000144260276857567,0.000144300734682825,3.91427616120703e-05,0,0,0
0,0.000122147793755796,0.000123197001928319,2.80384369061566e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.597367083439e-05,4.1219558278455e-05
0,0,0,0,1.41889518544328e-05,0.000218594526690673,0.000458229314771607
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,8.4197645044459e-05,4.44834264837689e-05,3.43293409971178e-05,2.95611164158311e-05
0,1.22682922604845e-05,0.000119321824833187,0.000140779165435882,7.47182521455115e-05,7.51854696164847e-05,6.37106002049546e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,8.59807114190793e-05,2.3974276684464e-05,2.53236054727231e-05,2.11324457428713e-05
0,3.32322034530492e-05,9.00247427973293e-05,7.34194060780625e-05,1.35145774866263e-05,1.43204101193345e-05,1.16862227536319e-05
0,1.05822337311986e-05,0.000155030778357339,0.000183559633113175,7.15517359821804e-05,7.02557273887647e-05,5.72392716992847e-05
0,2.36055463201125e-05,0.000117351213939152,0.000121392754204828,3.17399852853304e-05,3.33098287065304e-05,2.64497105539377e-05
0,8.84426101767188e-06,0.00011915627356446,0.000134657785290147,3.66259311056418e-05,3.78938396755376e-05,2.90578932656232e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,8.7867154850127e-05,2.95136011723563e-05,3.25526147606302e-05,2.80666684748722e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,5.01322157320251e-05,2.63518920723411e-05,0,0,0
0,5.87160827704417e-05,7.10150042655561e-05,1.9735239976815e-05,2.90001081108989e-06,0,0
0,1.75704396040698e-05,4.06197738536498e-05,1.93107366932832e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.29645964541938e-05,7.51940020098941e-05,9.22018899159606e-06,8.46995730127734e-06,6.57413521102025e-06
0,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
0,2.99548532038342e-06,3.22748749654005e-06,0,0,0,0
0,7.44994029137695e-05,7.66082349973452e-05,2.41840792834749e-06,0,0,0
0,2.71875460953322e-05,2.8639791867823e-05,0,0,0,0
0,6.62215614851692e-06,7.25804743547866e-06,0,0,0,0
0,0.000211011910201694,0.000208406527516039,9.01639880605577e-05,1.32817887628463e-05,5.97480331012021e-06,5.01264661374147e-06
0,0.000170896185319599,0.000170785045877528,4.20173736102778e-05,0,0,0
0,7.45743231214101e-05,7.67780161638813e-05,2.70569386704815e-06,0,0,0
0,0.000177290121579848,0.000184927086844309,4.40266105639952e-05,1.04760876880397e-05,0,0
0,3.9455420113366e-05,4.18950228476958e-05,2.16872801391515e-06,0,0,0
0,0.000412369295391248,0.000427934595195267,0.000145801486896244,4.30927289248276e-05,1.71551371146917e-05,1.48027400757647e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115447e-07,9.75970563880372e-06,4.68913010613662e-06,1.29700015158628e-06,0,0
0,2.23544392339113e-06,2.33307208988913e-05,1.69204848796802e-05,3.94432095442297e-06,4.73586093485206e-06,4.11264621149953e-06
0,2.08790630054191e-06,2.28276289543799e-05,1.66218171114468e-05,1.77434958754692e-06,3.18817777699705e-06,2.77223705992014e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
