"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.36229886431746e-05,5.78375775872881e-06,7.20381131448265e-06,4.45713018718439e-06
0,0,0,8.79488733274843e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,5.02784430808122e-05,5.12825185614269e-06,7.24643308111016e-06,4.87692428013387e-06
0,0,0,0,0,0,0
0,0,0,1.33715090177513e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000107304549406265,2.41317089770886e-05,2.88591364008467e-05,1.82186846269155e-05
0,2.41874698444044e-05,0.000189420467694201,0.000176188427301459,5.17123366610121e-05,5.9708393082381e-05,3.67417027598305e-05
0,0.000403522171592006,0.000971213957944046,0.000290577596457769,0.000135449159670929,0.000245300063528565,0.000155685584474345
0,9.55810839485184e-05,0.000273640437425753,0.000208291677425165,6.70635612461781e-05,8.24767995312536e-05,5.14434283529455e-05
0,0.00035406839996563,0.000834483647118757,0.000272964441225134,0.000136919379960925,0.000248300273761755,0.000159379382496791
0,7.9906296504525e-05,0.000216340124858357,0.000164016847721873,4.8956487668403e-05,6.53256484940443e-05,4.17937712914836e-05
0,0.000228025444006761,0.000461503042874555,0.000219853565066681,0.000253542743526552,0.000202968650960328,0.000132408639330654
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000402448771634275,0.0004299694739947,0.000106909907100104,0.000166640016298647,0.00011418753821498
0,0.000405223619131359,0.000966064423293092,0.000364638055396446,0.000840020907255888,0.00075752816840793,0.000534674581455477
0,0.000299768593160161,0.000814112190196312,0.000247751010550243,0.000235985461950423,0.000171795377303107,0.000122706990373097
0,0.000393214465153443,0.000964469267940593,0.000299941388913172,0.000131749086207435,0.000225557940209484,0.000151671424639912
0,0.00254157187682107,0.00137512520487132,0.00145108655160113,0.00136614973953573,0.00119917725321763,0.00109569796832964
0,0.00264561358786765,0.00140064171726351,0.00122159793491226,0.000992724099995069,0.000869128961263203,0.000787663034283994
0,0.00212803726448488,0.00119092308724845,0.00312591177799172,0.00308375124837098,0.00119329432018118,0.00101224763701485
0,0.00212179016369609,0.00119662065971283,0.00107565871757334,0.000901921546291126,0.000801566999142184,0.00070418002796538
0,0.000487977559136216,0.000376090591086051,0.0011068601092224,0.00113871649874466,0.00101297618371622,0.000911208758546934
0,0.000434883101551698,0.00103154804478813,0.000368010937361698,0.000783828665629385,0.000718544143115219,0.000102440190607114
0,0.000384231856350397,0.000834716771726125,0.000364768435936491,0.000983465577989961,0.000899988262727945,0.000815655084136138
0,0.000503027090778272,0.000350324100745722,0.0010697790053835,0.00111834058608384,0.000996088167374075,0.000888618502917397
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.15035618989867e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,5.36732257531559e-05,5.64875466088497e-06,6.6896817846639e-06,4.16118565810065e-06
0,0,5.05451373109519e-06,3.2768728345519e-06,0,0,0
0,0,0,0,0.00385215934970817,0.0068154720329224,0.011135853422603
0,0,0,0,0.00377118973946902,0.00646856340922541,0.0102186868481026
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00883501034578084,0.0575630762092624,0.114144715563872,0.187776930353657
0,0,0,0.0220887059343639,0.0946164013945078,0.171484775463842,0.268898699277078
0,0.000439765651500329,0.00102033968089411,0.00015619329510855,9.19090597298116e-05,9.76333564723056e-05,6.24923135792545e-05
0,5.04097905056393e-05,0.000300437808552528,0.000219691910456778,8.24934480981634e-05,9.2945145336526e-05,5.461448645719e-05
0,7.15538064984937e-05,0.000228828766076322,0.000136864237710236,3.77572780694215e-05,4.355439929597e-05,2.57783717381672e-05
0,3.85498784557094e-05,0.000236623157938138,0.000178054330591306,7.02487563227485e-05,8.92047702446072e-05,4.89746852705122e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
