"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.97380784700301e-05,1.07637104342647e-05,8.13751302272731e-06,7.15597269341053e-06
0,0,0,8.79488733274843e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.49450342050917e-05,7.79451180667422e-06,8.14948787646179e-06,7.16363703581126e-06
0,0,0,0,0,0,0
0,0,0,1.33715090177513e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000145017683129642,5.05300029429205e-05,3.93039355394508e-05,3.03075758443458e-05
0,2.41874698444044e-05,0.000189420467694201,0.000242018819212773,0.000100025417562107,8.00790135100792e-05,6.14014857560316e-05
0,0.000403522171592006,0.000971213957944046,0.000355889599796347,0.0001975918398003,0.000339630880394937,0.000245542562788924
0,9.55810839485184e-05,0.000273640437425753,0.000283705874010107,0.00011177799761841,0.000107354077836268,8.12654892197587e-05
0,0.00035406839996563,0.000834483647118757,0.000326716007960694,0.000188164662995379,0.000344951158942147,0.000241113985174242
0,7.9906296504525e-05,0.000216340124858357,0.000219288821718545,7.53574730425829e-05,8.29880654982878e-05,6.26349642170519e-05
0,0.000228025444006761,0.000461503042874555,0.000785560145444487,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000402448771634275,0.000709946135561498,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000966064423293092,0.00131218421862928,0.00237315400603096,0.00206596353582344,0.000814081067426596
