"V1","V2","V3","V4","V5","V6","V7"
0,0.000228025444006761,0.000465790987602284,0.000807478025999094,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.00040666391992333,0.00073003524768851,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000973470856833519,0.00135711641948757,0.00243772618619587,0.00208788990733107,0.000820026362588241
0,0.000299768593160161,0.000820786224664197,0.000904409946817539,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000971800400333979,0.00111893255389601,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.00318366656056037,0.00399525806427745,0.00172452682605499,0.00136876800417407,0.00121627095530184
0,0.00264561358786765,0.00140938657835173,0.00136652477155742,0.00115686775780507,0.000989577450256482,0.000874250434029472
0,0.00212803726448488,0.00275178443995715,0.00355422869223404,0.00364285739778519,0.00308470097800538,0.00119776430772103
0,0.00212179016369609,0.00275095712713047,0.00129104525834267,0.00247676428568068,0.000961273616209147,0.000794424019200642
0,0.000487977559136216,0.000378534326550457,0.0012375509596209,0.00131005205816453,0.00113466379095201,0.00100940908495955
0,0.000434883101551698,0.00103938725300614,0.00045697215525425,0.000883373672739873,0.000806163913165292,0.000156967844401932
0,0.000384231856350397,0.000841553354547238,0.000442427736917744,0.00110918881320266,0.000997193354872858,0.000893056951754941
0,0.000503027090778272,0.000352740502891382,0.00117439067566495,0.0012641317123007,0.0011108859064207,0.000979829331468605
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.1818964087384e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,7.19052682398291e-05,2.20628810635283e-05,1.01158333341147e-05,8.49120930658956e-06
0,0,5.05451373109519e-06,3.3018046445749e-06,0,0,0
0,0,0,0,0.00446684433710352,0.00807795822894022,0.0134130651434044
0,0,0,0,0.00419066212420621,0.00714490514984945,0.0111881582189735
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00988593652152113,0.0704168740595078,0.136456464846931,0.220575760975808
0,0,0,0.0253928795915211,0.117317089168015,0.20814784252243,0.319624663051836
0,0.000439765651500329,0.00102839737844967,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000300437808552528,0.000317857457145501,0.000120509729509907,0.000140956814403449,9.47659034427984e-05
0,7.15538064984937e-05,0.000228828766076322,0.000192324040475277,5.53328860492839e-05,6.56868914328337e-05,4.46600433137269e-05
0,3.85498784557094e-05,0.000236623157938138,0.000254391893472917,9.54670482189065e-05,0.000125276461460762,8.76947746994781e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00298473396090091,0.0405607687045047,0.0842472033080588,0.120985269371451
0,2.11034291918329e-05,0.000171739387318464,0.000209914724080396,9.75307953094689e-05,6.41079076352497e-05,5.00204853031679e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00335046483325048,0.00857817993913085,0.0164043126042607
0,0,0,0,0.00198223315206767,0.00342988841726356,0.00544596678480196
0,0,0,0.0483424000704357,0.179664432794131,0.298632797144024,0.440958357186471
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.39504988584956e-05,0.000189579026112298,0.000393767259989152
0,0,0,0,0,9.26492230246413e-06,1.60312371220919e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.54234638326587e-06,9.49435963733548e-07,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.36012472168433e-05,1.18132379920658e-05,5.29847815376236e-06,4.5103291626104e-06
0,0,2.19797496473261e-05,1.36724914770521e-05,4.10109498958411e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,0.000103460245061185,4.85448415863424e-05,2.36136669443135e-05,1.97196414944076e-05
0,0.000124142739785187,0.000125259257105908,2.66143270978918e-06,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000253712124868598,7.6996274440866e-05,1.47783770036577e-05,5.88092334233491e-06,4.94196444094014e-06
0,0.000205456894964757,0.000203577039643982,7.52372247612947e-05,1.17781097698646e-05,5.77716306508705e-06,4.85090491456927e-06
0,0.000128803149620471,0.000129331231086202,2.86139486512857e-05,0,0,0
0,8.71581228722161e-05,8.88733570710289e-05,2.51418198416174e-06,0,0,0
0,0.00016695016044385,0.000150358071806046,3.9236940898216e-05,0,0,0
0,0.00041577126743731,0.000431659083760973,0.000144703137682791,3.40858668321858e-05,1.69156100279405e-05,5.7708819086698e-06
0,0.000303729398442354,0.000318170488949086,0.000118092156680754,1.57184755181921e-05,6.26655515601495e-06,5.26732402425508e-06
0,0.000260682371325766,0.000253829493346601,8.82321366162932e-05,1.1820333558966e-05,5.80261129330722e-06,4.870488810109e-06
0,0.000171409129266635,0.000170401617378719,4.07258045322874e-05,0,0,0
0,0.000137484744169293,0.000138091348900622,2.90306723942502e-05,0,0,0
0,0.000262498581595936,0.000254267736359415,7.57919529949695e-05,1.1764539406041e-05,5.76783962977792e-06,4.84491059451308e-06
0,0.000176139276679008,0.000174199494077116,4.18572082365079e-05,0,0,0
0,0.000141141781935457,0.000141124824989801,3.77415554088555e-05,0,0,0
0,0.000120143560361054,0.000121116694232332,2.66934241337602e-06,0,0,0
0,0.000144260276857567,0.000144300734682825,3.85677957676231e-05,0,0,0
0,0.000122147793755796,0.000123197001928319,2.79363152410458e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.55789122548216e-05,1.5954647397166e-05
0,0,0,0,1.39504988584956e-05,0.00020515793836712,0.000409721907386318
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,7.54818853578495e-05,3.57464234980251e-05,2.33645592102786e-05,1.95996545662512e-05
0,1.22682922604845e-05,0.000119321824833187,0.000123276324312855,5.7155358795982e-05,5.20955936106263e-05,4.21200137454397e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,7.24666233372962e-05,1.46654486592265e-05,1.47564646191491e-05,1.11759783621474e-05
0,3.32322034530492e-05,8.86486206101653e-05,6.09741333112099e-05,6.43247764617037e-06,8.68894761729742e-06,6.12592714692901e-06
0,1.05822337311986e-05,0.000155030778357339,0.000148623329810935,4.08312397255648e-05,3.92221817297184e-05,2.87149278482526e-05
0,2.36055463201125e-05,0.00011639623785771,9.655678216514e-05,1.59624949789808e-05,1.78097889923519e-05,1.21399426726844e-05
0,8.84426101767188e-06,0.00011915627356446,0.000106343356669402,1.67173118001516e-05,2.01586302499909e-05,1.26283889564256e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,7.54352389107886e-05,2.16502172769689e-05,2.06767455178568e-05,1.73888034979207e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,4.87946230656616e-05,2.18067605755616e-05,0,0,0
0,5.87160827704417e-05,6.88658685511483e-05,1.51581231218377e-05,2.5175199419432e-06,0,0
0,1.75704396040698e-05,3.98147279600909e-05,1.41128081377118e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.25317279569448e-05,4.95291055744813e-05,3.64971921960477e-06,4.5286425900767e-06,2.54261846923866e-06
0,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
0,2.99548532038342e-06,3.22748749654005e-06,0,0,0,0
0,7.44994029137695e-05,7.66082349973452e-05,2.40959959693491e-06,0,0,0
0,2.71875460953322e-05,2.8639791867823e-05,0,0,0,0
0,6.62215614851692e-06,7.25804743547866e-06,0,0,0,0
0,0.000211011910201694,0.000208406527516039,8.94472513542735e-05,1.21176835694426e-05,5.95078021359079e-06,4.99633754399329e-06
0,0.000170896185319599,0.000170785045877528,4.14068170536942e-05,0,0,0
0,7.45743231214101e-05,7.67780161638813e-05,2.69583918207024e-06,0,0,0
0,0.000177290121579848,0.000184927086844309,4.33718964985807e-05,1.04099473631732e-05,0,0
0,3.9455420113366e-05,4.18950228476958e-05,2.16082906731214e-06,0,0,0
0,0.000412369295391248,0.000427934595195267,0.00014495526716338,4.13911346509342e-05,1.7081702872673e-05,1.4763060450463e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115447e-07,9.75970563880372e-06,4.65340459187671e-06,1.1432750840408e-06,0,0
0,2.23544392339113e-06,2.33307208988913e-05,1.47860523659118e-05,3.52871854549091e-06,4.23372251019372e-06,3.59767970944928e-06
0,2.08790630054191e-06,2.28276289543799e-05,1.40833400101107e-05,1.59893584479941e-06,2.85013859288784e-06,2.42511038084686e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,0,0,0,0,0
0,3.68765530058123e-06,2.47833786284885e-05,9.96535754112507e-06,0,0,0
0,1.5713192037866e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,6.98743202778216e-06,0,0,0,0
0,3.13150699189715e-05,2.16505691623271e-05,1.9305929890306e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892615e-07,7.36925547025347e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.01962094319112e-06,0,0,0,0,0
0,5.50522073244589e-06,7.82162840991971e-07,0,0,0,0
0,3.66419823263833e-06,7.79131597309711e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.33851911563728e-06,2.7090825022619e-06,0,0,0,0
0,1.3384002567985e-05,6.35993426111441e-06,0,0,0,0
0,0,0,0,0,0,0
0,1.36698828406095e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.17940607236471e-06,1.67846722423238e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.08494579723642e-06,1.85255035752046e-06,0,0,0,0
0,7.24867322819679e-06,5.01077360315678e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.39315679550121e-05,9.74298239735973e-06,0,0,0,0
0,1.78360589293431e-05,1.08681188277753e-05,0,0,0,0
0,9.17718501382556e-05,8.82092013748378e-05,6.22840161704583e-06,0,0,0
0,9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
0,6.57794597521101e-06,5.32203821010611e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.42370768940394e-05,5.17507129306595e-05,2.46666156244349e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.00012741597699628,0.000118352889507946,6.62620976612032e-06,0,0,0
0,0.000155949837442987,0.000149108710528329,3.05139892090364e-05,0,0,0
0,0.000197111136387763,0.000186561036336556,4.78499338482115e-05,8.9948600187866e-07,0,0
0,0.000236251184477613,0.000225867772418384,4.90248531637785e-05,1.1492103130433e-05,5.60843280976358e-06,0
0,0.000155386246702342,0.000150548927298689,4.10632700361189e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.25964889549728e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,2.2343475500864e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.18879702752307e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,8.47976911051339e-07,0,0,0,0,0
0,1.40003298605735e-05,8.39332913059667e-06,1.01224806910608e-06,0,0,0
0,1.52148598345257e-05,8.65540202445493e-06,1.00022160830383e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.85250727895793e-06,4.56023408517581e-06,0,0,0,0
0,1.84618520265233e-05,1.47475261396375e-05,0,0,0,0
0,4.38620602052861e-05,3.43406333809546e-05,0,0,0,0
0,4.6600937929177e-05,3.09821852441634e-05,2.1449009967914e-06,1.18995525290498e-06,0,0
0,7.14237252853228e-05,6.12105434843795e-05,2.15858675705535e-06,0,0,0
0,1.80977504912645e-06,1.82291944254542e-06,0,0,0,0
0,2.15208396662597e-06,0,0,0,0,0
0,2.73406384068536e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.16857151049328e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,2.2496308411824e-06,0,0,0,0,0
0,1.42043933722866e-05,0,0,0,3.21816577707431e-06,2.61565255817604e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.17781232435778e-05,0,0,0,0,2.60965869345337e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.97000030556419e-06,0,0,0,0,0
0,5.04575642618249e-06,0,0,0,0,0
0,6.21643642312542e-05,4.17592135042726e-05,1.57295999258202e-06,1.51090875490798e-06,0,0
0,4.83147373794514e-05,2.61253256085548e-05,7.8276696643241e-06,4.91602871757243e-06,0,0
0,2.36993700322868e-05,1.54671403593757e-05,2.49386078174238e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.41317875319177e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.39134958429291e-07,0,0,0,0,0
0,2.4580209408566e-06,0,0,0,0,0
0,9.29621615667881e-06,4.16375439114597e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,2.53366012039386e-05,1.37967191011092e-05,0,0,0,0
0,1.41948493591707e-05,5.59128999021833e-06,0,0,0,0
0,1.99446209046604e-05,1.27238729822938e-05,0,0,0,0
0,3.71021718602056e-05,2.67855472226288e-05,0,0,0,0
0,7.6627450527458e-05,4.61237076451451e-05,9.81534701628782e-07,0,0,0
0,3.95424556533678e-05,1.63428188096692e-05,0,0,0,0
0,5.13498960676629e-05,3.14799483734905e-05,0,0,0,0
0,3.1889626250252e-05,2.12769776168233e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.93276971572542e-06,0,0,0,3.94734795789353e-06,5.25243670038546e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.83322736548892e-05,2.28173656092243e-05,0,0,0,0
0,3.91371780923496e-05,0,0,0.000813949468585487,0.0008686264980094,0.000484244732317874
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,2.45521284310818e-05,0,0,0,0,0
0,3.86324736108119e-06,0,0,0,0,0
0,1.28829702557554e-06,0,0,0,1.56893557720295e-06,3.20681328588566e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.00134100773378717,0.00111247725729016,0.00145924116186677
0,4.71105589917699e-05,2.50219134385606e-05,1.67906261794623e-06,1.59626946146792e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.01857563135976e-05,0,0,0,0,0
0,1.07949202969088e-05,0,0,0,0,0
0,1.05538773754648e-05,2.28400125036439e-06,0,0,0,0
0,1.81629541925241e-05,1.12976957981076e-05,0,0,0,0
0,3.90789773345529e-05,2.77076784354171e-05,0,0,0,0
0,7.3144788072678e-06,0,0,0,0,0
0,7.83262466613291e-07,0,0,0,0,0
0,2.28204647933134e-06,0,0,0,0,0
0,4.38973165977741e-06,0,0,0,0,0
0,6.93469642808364e-06,0,0,0,0,0
0,1.37523904856503e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,2.52920183631128e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.54694304064048e-05,3.4584337564558e-05,0.134890771197912,0.358163641673055,0.552510757250409,0.779840664487551
0,0,0,0,0,0,0
0,1.20411933291854e-06,0,0,0,0,0
0,3.25981187371618e-06,0,0,0.00134100835879505,0.00252980738437139,0.00165890356148601
0,3.19155452446027e-06,0,0,0,0,0
0,2.14690181379942e-05,0,0,0,0,0
0,2.21800133935572e-05,0,0,0,0,0
0,1.56958660885676e-05,8.84039926864454e-07,0,0,0,0
0,3.23976532993119e-05,1.14724552979221e-05,1.62086694606107e-06,1.60407928030683e-06,0,0
0,4.42710139946562e-05,1.18705782382706e-05,3.34713000587402e-06,4.61149228147139e-06,0,0
0,5.51261902661036e-05,2.38721711406607e-05,1.00069379764066e-05,6.8519149527461e-06,0,0
0,2.16309202640277e-05,8.72741170257706e-06,0,0,0,0
0,2.23484141456618e-05,1.08231811289834e-06,0.222026266776151,0.391641847716618,0.547736754991701,0.734206151515557
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.27961170111447e-05,3.40379206068143e-06,0,0,0,0
0,4.30424510470062e-05,4.27414849471309e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.02619711182164e-05,0,0,0,8.44117273266256e-07,2.66328181036293e-06
0,0.000131924811528353,8.33386284204917e-05,7.07307449692295e-06,0,0,0
0,9.32983480800879e-05,3.40847534176246e-05,9.83289598839745e-07,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.12754110963779e-05,0,0.0117160258120184,0.0190652704209506,0.0180682220821399,0.0334959942884504
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,5.06418393169761e-05,0,0,0,0,0
0,6.4294102426676e-06,0,0,0.000775809181489976,0.00226078777579643,0.00150265015324625
0,4.23310988635936e-06,9.4129529622651e-07,0.128539850404608,0.357935990979399,0.494619463984778,0.660093993953834
0,0.000195001996126898,0.000187441927009434,0.366839829656242,0.780221412008123,1,1
0,8.73633905566568e-06,0,0,0.000775808015144279,0.000959739986470203,0.00131208526887793
0,2.13973406553081e-05,5.95439302477511e-06,0,0,0,0
0,3.78450458094874e-05,1.10056329272527e-05,1.71428157282721e-06,1.67879193522301e-06,0,0
0,8.3466499454054e-06,0,0,0,0,0
0,1.84625296978799e-05,0,0,0,0,0
0,1.4516570769621e-05,1.80314313965501e-06,0,0,0,0
0,2.04725689132698e-05,8.60664594397887e-07,0,0,0,0
0,0,0,0,0,0,0
0,1.46330637821383e-06,0,0,0,0,0
0,3.6632166638569e-06,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04649242434653e-05,2.33583697740401e-05,7.56193870035788e-07,0,0,0
0,5.82649946684742e-05,7.33188975207376e-06,0,0,0,0
0,5.90052831918157e-05,1.4915753179966e-05,5.34412395924556e-06,4.08442991068586e-06,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.48340104801944e-05,0,0,0,2.52410518711915e-06,5.07321716619391e-06
0,2.44199782144573e-05,7.00592042581685e-06,0,0,0,0
0,1.58015900960641e-05,1.07864248918029e-06,0,0,0,0
0,1.76880510181071e-05,3.60751979025574e-06,0,0,0,0
0,2.31580205580658e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,1.26378536486905e-06,0,0,0,0,0
0,0,0,0.0165957958232095,0.0681274729374776,0.0738800590338847,0.0700693025806646
0,2.77492674906249e-06,0,0.0153406898810239,0.0602085321782075,0.0414573051433776,0.0305696803787619
0,3.35332132595742e-06,0,0,0,0,0
0,6.96089146946161e-06,0,0,0,0,0
0,1.44284672572668e-05,0,0,0,0,0
0,2.49481577764614e-05,0,0,0,0,0
