"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.32569461321529e-05,5.66713806709092e-06,7.05774775856737e-06,4.42836266861537e-06
0,0,0,8.72696162793651e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,4.99339027126246e-05,5.02534679121914e-06,7.10075613655007e-06,4.84649208967359e-06
0,0,0,0,0,0,0
0,0,0,1.32682366118561e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000106585965266505,2.36382372472675e-05,2.82761121797039e-05,2.02733366912994e-05
0,2.41874698444044e-05,0.000189420467694201,0.000175021161225692,5.06534930014824e-05,5.8499217093623e-05,4.06983668256445e-05
0,0.000403522171592006,0.000963901836324752,0.000282281568791922,0.00012785690809019,0.000239526993600527,0.000171446263444782
0,9.55810839485184e-05,0.000273640437425753,0.000206033598188793,6.57064048121556e-05,8.08244167041714e-05,5.86775237937233e-05
0,0.00035406839996563,0.0008280386651946,0.000264787029040924,0.0001285747525688,0.000242424158633306,0.00017834592152838
