"V1","V2","V3","V4","V5","V6","V7"
0,0.000158992967414318,0.000419174302053075,0.000799065350747643,0.00074978508642518,0.00071218091626699,0.000699414175505742
0,0.000397595813773072,0.000967333269739167,0.00140824059576707,0.00271172346835223,0.00254505973532493,0.00238105566415584
0,0.00029247080247042,0.000814743193511923,0.000990214743894224,0.000773682153836646,0.000713033646528397,0.000699414175505742
0,0.000386319192905843,0.000964271197111149,0.00118797201754579,0.000964005025384886,0.000892835356806045,0.000812050380603715
0,0.0025117900833237,0.0031419234869713,0.00404147331423396,0.00434615516777428,0.003943911388875,0.00369180152410259
0,0.00261417461582288,0.00317458418314364,0.00337530139162742,0.00318067175734676,0.00126722111931561,0.00111532573001253
0,0.0021169731688161,0.00272512240789316,0.00364418518621743,0.00410253903986186,0.00372530100817697,0.00348372299465422
0,0.00211038694166613,0.00272157466674869,0.00303195678945109,0.00292921185052348,0.00269007878347167,0.00253318485553208
0,0.000480921135043678,0.00111596439256234,0.00312975476829977,0.00366918422452773,0.00332441288140879,0.00312957061206299
0,0.000427786941876111,0.00102167897580129,0.00146890832073619,0.00259589007219483,0.00242314876900921,0.00103618581433258
0,0.00037833440947694,0.000828837688555982,0.00140446752012008,0.00314953505612243,0.00293630613909105,0.0027552359385593
0,0.000496197212785869,0.00100834363683409,0.00295325502854861,0.00346174213987979,0.00316968055456284,0.00299612036967263
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.65869346375692e-06,4.14319399408749e-06,0,0,0
0,3.36503508141277e-06,7.04790067441629e-05,8.13903605904701e-05,3.60558349437609e-05,3.44886793605201e-05,3.30827960233862e-05
0,0,5.01142751151689e-06,3.2703614093805e-06,0,0,0
0,0,0,1.68734849034836e-06,0.00444487874894728,0.0101315252923178,0.0211773748276179
0,0,0,1.79764390911074e-06,0.00417794752943524,0.00993989096414939,0.0181336664429835
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00958357799477994,0.0713330414464277,0.142223759617095,0.23472249585287
0,0,0,0.0247166982011887,0.117615714149508,0.215151496288091,0.338632997696737
0,0.000431322838067406,0.00101162113280046,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,4.66995480996214e-05,0.000316180320892308,0.000397957466348635,0.000265669781403601,0.000248446222981046,0.000237771510693421
0,6.701955531644e-05,0.000245903138820016,0.000251120114733566,0.000136034783558681,0.000127565386364047,0.000124775751962085
0,3.56782427479641e-05,0.000249843820910762,0.000328334313393021,0.000228825079892678,0.000226366032657072,0.00022317672816031
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00292156916147906,0.0410131589540544,0.0874353227226628,0.14894544242846
0,2.0791291236162e-05,0.000183611803353742,0.000241745048811765,0.000162094654218098,0.000157973754913543,0.000145110981209969
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,8.5604788783559e-07,0.00334239861099219,0.00871660080391686,0.0169033506220399
0,0,0,0,0.00199384064461833,0.00489085091279974,0.00914837798937897
0,0,0,0.0473126230128353,0.176857729369995,0.302635554348861,0.458065525246518
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.3655269711183e-05,0.000191693475755921,0.000408668372395417
0,0,0,0,0,9.31917551505725e-06,2.28597496983435e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.75213827194754e-06,1.53039676958428e-06,1.03921198842837e-06,9.70569643125218e-07,9.18419564689932e-07
0,3.17899527521322e-06,4.5586983565935e-05,3.81149118794963e-05,1.58335112683389e-05,1.72802724000321e-05,1.62102593912944e-05
0,0,2.17743947769171e-05,1.35377419383542e-05,5.66037139318389e-06,4.85771642029577e-06,4.51636605117308e-06
0,5.710136841019e-06,0.000100174524440065,0.000115059813842375,6.70915233412198e-05,6.77265521426779e-05,6.1619423145659e-05
0,0.000124060028673406,0.00012302312907265,3.48321207652035e-06,6.20792164211897e-07,7.14339885765051e-07,7.05548614155925e-07
0,2.84070825368807e-06,3.05203474710538e-06,0,0,0,0
0,0.000258291216607632,0.000237871977159232,7.77684618415137e-05,1.50942175817445e-05,9.23372617736475e-06,7.6337000171171e-06
0,0.000205231643564616,0.000201098569100931,7.59253161040459e-05,1.32536762773758e-05,7.58959809876974e-06,6.71628125217404e-06
0,0.000128718378087182,0.000126947032866877,2.95280157562844e-05,6.63388794312172e-07,7.63362659561788e-07,7.53975204130742e-07
0,8.71093031718817e-05,8.68189602011492e-05,3.24049486760662e-06,0,0,0
0,0.000166811196600093,0.000148578506546659,3.99256644999393e-05,7.08904698958803e-07,8.15600324452829e-07,8.0543457628563e-07
0,0.000414632767529466,0.000404309953322482,0.000144773919836384,3.43087468332528e-05,2.07702791886956e-05,9.70667474438971e-06
0,0.000302835608727567,0.000292629496248331,0.000118304273289934,1.60363561845047e-05,9.71179462984735e-06,8.75166338207695e-06
0,0.000260189370717303,0.000237475587651335,8.86694373158331e-05,1.32846451736953e-05,7.53372089362051e-06,6.65608410894499e-06
0,0.000171267147892356,0.000168489272515727,4.14468234033981e-05,7.50281209518517e-07,1.58549362746041e-06,1.55277153754643e-06
0,0.000137383941457709,0.000135775468939688,2.98328525078374e-05,6.72203517302517e-07,7.73367018056958e-07,7.6371945958947e-07
0,0.000262003751059287,0.000238413094097812,7.63607587934934e-05,1.32681811339472e-05,8.22872919445989e-06,6.65564674682481e-06
0,0.000175966168568189,0.000172179472797298,4.25927805081913e-05,7.86578317248326e-07,1.64291071854739e-06,1.6093022819569e-06
0,0.000141039364505563,0.000138694980673275,3.83673959708446e-05,7.07097251465264e-07,8.13520422190424e-07,8.03380183368707e-07
0,0.000120063357216089,0.00011897734404112,3.33986407571236e-06,6.34848489278956e-07,7.30381787483966e-07,7.21262118028768e-07
0,0.000144157130155358,0.000142485657995853,3.91974871665468e-05,7.36773148661387e-07,8.47669800432464e-07,8.37110862743096e-07
0,0.000122066645161472,0.00012096773959117,3.47541562800173e-06,6.63839654581656e-07,7.63742499191396e-07,7.54213094186908e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.55414061250623e-05,4.0530244560957e-05
0,0,0,0,1.3655269711183e-05,0.000207234881880983,0.000449198616956374
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,8.07988151970254e-05,8.56193113439952e-05,4.88078140770993e-05,5.46873121218088e-05,4.94165966444439e-05
0,1.22682922604845e-05,0.000126523787753687,0.000143570785309449,8.60410761762897e-05,9.67793575259544e-05,8.68054000980387e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,9.5781181944842e-05,8.88641746968449e-05,3.82111809885879e-05,3.40155493302991e-05,3.15361463235301e-05
0,2.93542538132975e-05,0.000104758203802451,8.13626156910371e-05,2.73850905892576e-05,2.57778884889191e-05,2.59097437435631e-05
0,1.05822337311986e-05,0.000160370807740048,0.000183108023388778,9.53430494966252e-05,8.25048448206847e-05,7.45970256106295e-05
0,2.06931121404382e-05,0.00012879515405374,0.000125128090443116,4.88280297617826e-05,4.10342083234989e-05,4.1215257653973e-05
0,8.04153098573903e-06,0.000124409279772576,0.000132679517556191,5.20722143215196e-05,3.82793382646919e-05,4.02219970202944e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698735e-06,8.15308361411282e-05,8.82627157508671e-05,4.37745911277985e-05,4.56283321720953e-05,4.00217184114473e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.60629575677408e-05,6.40897954181036e-05,3.38820156853439e-05,8.58828256753747e-06,1.01306080065353e-05,1.16897576138883e-05
0,5.24035829804537e-05,8.54447545396744e-05,3.1059797611504e-05,1.10816840823882e-05,1.70365671850691e-05,1.75344257801037e-05
0,1.47267230760079e-05,4.71939782903913e-05,2.34845296571857e-05,5.87971928957924e-06,4.2181708307812e-06,6.15300370127593e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.53146000894452e-05,9.52016976158741e-05,7.75327391644475e-05,2.36032841053667e-05,1.94203515217596e-05,1.7932435004551e-05
0,7.48730172465546e-07,7.57159983276394e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856406e-07,7.86160991682553e-07,0,0,0,0
0,2.99548532038342e-06,3.19978183814292e-06,0,0,0,0
0,7.44630204355382e-05,7.45670113302392e-05,3.28707326687057e-06,0,0,0
0,2.71775321955867e-05,2.72650437652014e-05,0,0,0,0
0,6.62215614851694e-06,6.02695929612587e-06,7.1512377150724e-07,0,0,0
0,0.000210784198912132,0.00020666688475677,9.01390792125527e-05,1.35920146884762e-05,8.56725710034776e-06,6.9597190299378e-06
0,0.000170754080989217,0.000168100542658298,4.23311004124825e-05,7.44745805043164e-07,1.72663962891131e-06,1.68931559632098e-06
0,7.45387854293479e-05,7.45965659848614e-05,3.63768781018944e-06,6.39143133330641e-07,1.48641501066739e-06,1.45559074603983e-06
0,0.000177144213961733,0.000181929533409376,4.43530041791456e-05,1.11655405935022e-05,1.83870756152466e-06,1.79944308400809e-06
0,3.94437112313242e-05,4.01088712145989e-05,2.85695194345436e-06,0,0,0
0,0.000411251174311957,0.000401311958118032,0.000144997099929391,4.15872367386704e-05,2.07495973582144e-05,1.85121005123945e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115444e-07,1.11696764297553e-05,4.62149719744141e-06,1.25137999695584e-06,1.16568269312389e-06,1.10018886549339e-06
0,2.23544392339114e-06,2.53298314229037e-05,1.82370543051236e-05,5.31637355741781e-06,7.11237790723891e-06,6.61584569873533e-06
0,2.08790630054191e-06,2.46773145503325e-05,1.78253830927019e-05,3.87799164151827e-06,4.88794786796841e-06,4.52547379477946e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,1.78128835754857e-06,0,0,0,0
0,3.68765530058123e-06,2.71654758295441e-05,1.42366303886214e-05,3.55673878314105e-06,2.1650853376255e-06,2.28208385783337e-06
0,1.5713192037866e-06,1.61150001652413e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,1.17511892961966e-05,1.97406644840257e-06,1.55035654599321e-06,1.53542854271118e-06,1.52055968703469e-06
0,2.69968397096184e-05,3.469004021836e-05,9.67405071582827e-06,5.39070404546963e-06,1.01565827538294e-05,1.0045427855505e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892618e-07,7.3692554702535e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.01962094319112e-06,2.0751150542785e-06,1.67838709575895e-06,8.64923542689294e-07,1.59274392979473e-06,1.63908728213931e-06
0,5.5052207324459e-06,5.77066201277326e-06,3.67578153834018e-06,3.1024774178458e-06,3.22797350484465e-06,3.35533917847448e-06
0,3.66419823263833e-06,3.80277030124373e-06,2.03952423499004e-06,1.57780816406098e-06,1.61274140025972e-06,1.64792394055579e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.33851911563728e-06,4.32351798433056e-06,0,0,7.2780244726316e-07,7.19561428215771e-07
0,1.17847426049371e-05,1.24192189820248e-05,2.41393984431409e-06,7.4861453146097e-07,3.55052124392823e-06,3.52655297283425e-06
0,0,0,0,0,0,0
0,1.36698828406095e-06,1.31649354760346e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.17940607236471e-06,3.17937665482075e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.08494579723642e-06,4.07077394085132e-06,1.56275877533271e-06,0,0,0
0,7.24867322819679e-06,7.22421035851322e-06,1.50282480273116e-06,0,1.32084940619711e-06,1.29734777886159e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.39315679550121e-05,1.38482592287394e-05,1.72314793434861e-06,7.49494699868446e-07,3.26933641265342e-06,3.23807282436813e-06
0,1.67553973506176e-05,1.66344864157871e-05,2.43362204345146e-06,7.28231914724452e-07,4.86101451632639e-06,4.80687776477041e-06
0,9.17364267569778e-05,9.2347526125026e-05,1.2065630443475e-05,0,2.50380882794405e-06,2.45258546035085e-06
0,9.74672784208912e-07,9.85341285801379e-07,0,0,0,0
0,6.577945975211e-06,6.78905517947735e-06,1.07403887875396e-06,0,7.31609481272175e-07,7.12440984797514e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.42254872871519e-05,5.48122339256704e-05,6.59289191813965e-06,0,2.25001127287007e-06,2.20292478238328e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000127368886693174,0.000128179202814135,2.01420046895187e-05,1.23898648715918e-06,5.44624347812921e-06,5.33848553280909e-06
0,0.000155881262369847,0.00015616570205749,4.05774897150095e-05,1.57862971148408e-06,5.0294721575387e-06,4.93429868949706e-06
0,0.000197021782978356,0.000197935690815401,6.40117909035923e-05,5.46401632217713e-06,9.81480973958742e-06,9.61135199078916e-06
0,0.000236086405771526,0.000234821039005108,6.21786135610969e-05,1.49525719179766e-05,1.35046339265922e-05,7.82760132706144e-06
0,0.000155308747733158,0.000156094153943043,4.94504961898275e-05,7.75786769361454e-07,4.36134296875154e-06,4.29005784818344e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.25964889549729e-06,2.36984283340301e-06,1.83801770353543e-06,1.62946214845458e-06,1.6595043471891e-06,1.68967037272544e-06
0,0,0,0,0,0,0
0,2.2343475500864e-06,2.26543817844113e-06,1.79148248785635e-06,1.6173826932212e-06,1.62573974705502e-06,1.63397218633031e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.18879702752306e-06,3.19796664021203e-06,2.14522081624586e-06,1.65032609446382e-06,1.64005847567302e-06,1.62976549551438e-06
0,0,0,0,0,0,0
0,8.47976911051341e-07,8.43321004280547e-07,0,0,0,0
0,1.16580370038697e-05,1.25016761991568e-05,1.5937237460174e-06,7.41604461046421e-07,3.87346533332366e-06,3.10186098894297e-06
0,1.21615835634589e-05,1.38649033545437e-05,3.65148177919526e-06,1.8180742926202e-06,4.72055567145062e-06,4.65375902136874e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.85250727895793e-06,8.84479165177171e-06,2.83393569023166e-06,2.14891392099514e-06,3.25425563497481e-06,3.21457943887608e-06
0,1.84618520265233e-05,1.8381873748829e-05,2.5388178051176e-06,2.03469207660916e-06,6.32591938524169e-06,6.24927437899697e-06
0,4.28751989000309e-05,4.26895787928612e-05,4.85627342565427e-06,2.50798686770583e-06,1.45421560544757e-05,1.43842463633223e-05
0,4.37488694675565e-05,4.27630766698629e-05,8.47265740550979e-06,4.70451188055068e-06,1.55265172452562e-05,1.53280375781985e-05
0,7.14109057303107e-05,7.29613153881911e-05,1.20130447028055e-05,1.79268870202681e-06,4.86664694577027e-06,4.7667584877055e-06
0,1.80977504912645e-06,1.82291944254542e-06,0,0,0,0
0,2.15208396662597e-06,2.14868835754057e-06,8.70731426536357e-07,0,0,0
0,2.73406384068536e-06,2.73941375310675e-06,1.89403884953623e-06,8.27867118490238e-07,8.21181542636043e-07,8.14506827209337e-07
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.16857151049328e-06,1.13568868280803e-06,0,0,0,0
0,0,0,0,0,0,0
0,2.2496308411824e-06,2.18271461498516e-06,0,0,0,0
0,1.42043933722867e-05,1.38630255186213e-05,3.36591977750184e-06,1.71159631078359e-06,3.30535651595582e-06,7.75988678593678e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.17781232435778e-05,1.15485438545051e-05,2.11073952011688e-06,1.03473830185212e-06,3.48024403270418e-06,7.49330942199405e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.97000030556419e-06,3.95203764174452e-06,2.71189726022077e-06,2.13435922222912e-06,2.11240506296279e-06,2.09055932229553e-06
0,5.04575642618248e-06,5.0296221761015e-06,3.44181331625303e-06,2.70155972812917e-06,2.67809753745047e-06,2.6546943387703e-06
0,5.84849344031513e-05,5.73192012615363e-05,9.21269975374318e-06,4.51959122305998e-06,2.16387250566204e-05,2.13845521781445e-05
0,4.25283156075718e-05,3.89975757991212e-05,1.30518070920203e-05,7.38621282251775e-06,2.2320632836666e-05,2.20662088442461e-05
0,2.10525067822491e-05,2.09548157359922e-05,3.99221709486555e-06,1.00647211598084e-06,7.10211451755764e-06,6.96785971683575e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.41317875319177e-06,5.41460295407665e-06,3.61374012080753e-06,2.7655339869597e-06,2.74822054776858e-06,2.73086563480757e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.39134958429289e-07,9.33919249985136e-07,0,0,0,0
0,2.4580209408566e-06,2.44380353772894e-06,1.08143511508361e-06,8.45247217720378e-07,8.36228752055048e-07,8.27260461757431e-07
0,9.2962161566788e-06,9.28079694549257e-06,3.41793653192052e-06,2.61810811052613e-06,3.64839989305842e-06,3.61203003505816e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,2.53366012039386e-05,2.52963305434264e-05,7.85317218960385e-06,2.22192567250698e-06,4.67597197576678e-06,4.59091738261445e-06
0,1.41948493591707e-05,1.42279861972419e-05,5.44402004281562e-06,0,0,0
0,1.99446209046604e-05,1.99650401012316e-05,7.09407314493744e-06,9.32035987880649e-07,3.67159833175051e-06,3.59751993349376e-06
0,3.71021718602056e-05,3.70470348531956e-05,1.30112601550418e-05,1.20989389883607e-06,5.69099994681341e-06,5.60089308964648e-06
0,7.6627450527458e-05,7.72651348465671e-05,3.19119589819371e-05,1.33484783203087e-05,1.69322632164824e-05,1.65862840474197e-05
0,3.95424556533678e-05,3.93933151029745e-05,1.38258872000999e-05,4.98235358413015e-06,6.83669886726925e-06,6.70792185659484e-06
0,5.1349896067663e-05,5.18973789472965e-05,2.18843457604707e-05,4.96271378048265e-06,1.03412194975438e-05,1.01571672417874e-05
0,3.1889626250252e-05,3.3027799601667e-05,1.42397965782359e-05,2.31635083607857e-06,6.952627639577e-06,6.83525631478437e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.93276971572542e-06,8.74678403831697e-06,2.38160392246636e-06,1.21673923782852e-06,4.12158797893732e-06,8.61731927530209e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.83322736548892e-05,2.81888678599209e-05,3.15644399778894e-06,2.4570945570676e-06,9.06213450555281e-06,8.94574067457777e-06
0,3.91371780923496e-05,3.86267568724923e-05,9.76349495363479e-06,0.000806119640412929,0.00217274144264993,0.00352122706119205
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,2.45521284310819e-05,2.42008366197686e-05,6.66046095138361e-06,3.90810173098973e-06,3.790203252664e-06,3.67647895945805e-06
0,3.86324736108118e-06,3.84081811318987e-06,9.14553260783547e-07,0,0,0
0,1.28829702557554e-06,1.26611042901588e-06,0,0,1.67506947382466e-06,2.92996525966214e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.00137734006196854,0.00330039918395008,0.00517763408357846
0,4.34959453687775e-05,4.23555518563959e-05,9.64021357303386e-06,4.44463399070062e-06,1.70843112647672e-05,1.68593619241238e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.01857563135976e-05,1.01379943308749e-05,6.92297001199546e-06,5.4223091382546e-06,5.37057185423598e-06,5.319030632249e-06
0,1.07949202969088e-05,1.07474979768772e-05,7.33022819920392e-06,5.73507806033271e-06,5.68081337813189e-06,5.62674581864814e-06
0,1.05538773754648e-05,1.04986087145994e-05,5.60913652996992e-06,4.3941699361212e-06,4.3510034298871e-06,4.30801613235498e-06
0,1.81629541925241e-05,1.80527529043871e-05,4.09897190183194e-06,3.21585811617085e-06,6.14358314276614e-06,6.06656288431087e-06
0,3.81593661493722e-05,3.79347552232575e-05,6.43576894225984e-06,3.53485865632676e-06,1.26495845882983e-05,1.24812183831448e-05
