"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.73714772246992e-05,7.59378805484769e-06,4.29166317267503e-06,3.60209933551998e-06
0,0,0,8.79488733274843e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.26998085855743e-05,5.55546727736627e-06,3.44563247352043e-06,2.87727939158986e-06
0,0,0,0,0,0,0
0,0,0,1.33715090177513e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000138131002534125,3.535491065868e-05,2.14061542988682e-05,1.420432161859e-05
0,2.41874698444044e-05,0.000189420467694201,0.000230287608153024,7.16261691273564e-05,4.4172561768447e-05,2.93029496185101e-05
0,0.000403522171592006,0.000971213957944046,0.000122738567992452,4.10352489964196e-05,0.000211933256434462,0.000122757494667088
0,9.55810839485184e-05,0.000273640437425753,0.000269708832973332,7.2058498708985e-05,5.18535870922262e-05,3.2534592165307e-05
0,0.00035406839996563,0.000834483647118757,0.000112314698485238,3.79686964928239e-05,0.000203156580931118,0.000109739786197262
0,7.9906296504525e-05,0.000216340124858357,0.000208906611049252,4.35717433950403e-05,3.44539586287175e-05,2.06658067685525e-05
0,0.000228025444006761,0.000461503042874555,0.000761921536191818,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000402448771634275,0.000516011329852535,0.00033521872464113,0.000179988514599506,0.000103741158240112
0,0.000405223619131359,0.000966064423293092,0.0012510263831063,0.00224285915584137,0.00191057639098582,0.000204972476780685
0,0.000299768593160161,0.000814112190196312,0.000815381314506977,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000964469267940593,0.00103723531048777,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.00316243241309052,0.00380399868488063,0.000436603578029232,0.000247769522617796,0.000210806286598127
0,0.00264561358786765,0.000386546795717657,0.000259478551862949,0.00020425742373654,0.000172849083098952,0.000149030960688894
0,0.00212803726448488,0.0027426234581559,0.00341105835229943,0.00332086359626152,0.00277447830358219,0.000293867511280485
0,0.00212179016369609,0.0027417970128658,0.000351026850413587,0.00222777372284443,0.000233391780194552,0.000132638234569257
0,0.000487977559136216,0.000116360355943955,0.000231508617960057,0.000231028430712687,0.00019565262961696,0.000170099699343469
0,0.000434883101551698,0.00103154804478813,0.000151804610237366,0.000153426994564499,0.000135339695944553,1.72780973937788e-05
0,0.000384231856350397,0.000834716771726125,0.000145392094881978,0.000196671041751962,0.000171820610483635,0.000150663945832446
0,0.000503027090778272,0.000114840823072263,0.000220795101697815,0.000224279638088625,0.00019344416174053,0.000164961496079232
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.15035618989867e-06,0,0,0
