"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,7.7517397691719e-05,2.44161537018281e-05,1.19536811568549e-05,1.03633500720748e-05
0,0,0,8.82399915727906e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,7.40332387706757e-05,2.0432326356002e-05,1.27333004017174e-05,1.10153911223545e-05
0,0,0,0,0,0,0
0,0,0,1.34157698490168e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000159985742352157,7.76719649765568e-05,5.60403573411895e-05,4.70852776736666e-05
0,2.41874698444044e-05,0.000189420467694201,0.000267222368210712,0.000150004518394323,0.00011367977599291,9.47185386799432e-05
0,0.000403522171592006,0.000974547295114924,0.000829831376327291,0.000442853136159268,0.000458915569911694,0.000373557317071773
0,9.55810839485184e-05,0.000272899702272317,0.000321865068510759,0.000186310887007762,0.000159777725419909,0.000133498587468268
0,0.00035406839996563,0.000837245858911755,0.000774695687164986,0.000450086458019782,0.00047808633152571,0.00037967651187859
0,7.9906296504525e-05,0.000215643741742087,0.000254238534359372,0.000138988408518515,0.000128941757738199,0.000108365627125174
0,0.000228025444006761,0.000466595241634092,0.000482692110376863,0.000497250593609531,0.000390479342647559,0.000313429782919877
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000408284171286831,0.000774204296797737,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000405223619131359,0.000970234266678247,0.00141231704977699,0.00254878410810454,0.00221032641916738,0.00143807028418366
0,0.000299768593160161,0.0008188464499435,0.000960816435619236,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000968025944716755,0.00117970925380078,0.000802479312397796,0.000699414175505742,0.000699414175505742
0,0.00254157187682107,0.00314722252579043,0.00293431380604583,0.00295025343762746,0.00249405665409783,0.00224000622263978
0,0.00264561358786765,0.00228891844321089,0.00240473609547904,0.00211362397659117,0.00182548397692821,0.00163474504349643
0,0.00212803726448488,0.00272439461660825,0.00366148797019827,0.00389652352308823,0.00331543898763719,0.00213017646432372
0,0.00212179016369609,0.00272396150338999,0.00218120973869999,0.00270633217016142,0.00172125245383213,0.00152202539482188
0,0.000487977559136216,0.000816180245836473,0.0022176038108071,0.00245876850513299,0.00211928265188585,0.00190667118408489
0,0.000434883101551698,0.00103400319053406,0.00105426159231074,0.00169966793030548,0.00153779341862072,0.000383401006171566
0,0.000384231856350397,0.0008376344103079,0.0010215987545512,0.00210142579519593,0.00186563652503557,0.00168499588402996
0,0.000503027090778272,0.000751059742315009,0.00210161746075482,0.00236071842134237,0.00205936833365664,0.00184530636438251
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.16492761896415e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,7.65712995996606e-05,2.8119248571996e-05,1.22972942944519e-05,1.05260896496188e-05
0,0,5.05451373109519e-06,3.28824646299872e-06,0,0,0
0,0,0,0,0.00451074270710683,0.00998123335449231,0.0178744510602136
0,0,0,0,0.00423519071560674,0.00851524389116179,0.0144419971359682
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00989451880016328,0.0725279422024579,0.140280728712078,0.225703741587533
0,0,0,0.0254634281082745,0.12111929375697,0.21469117375995,0.329330081474575
0,0.000439765651500329,0.00102381316649836,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000301043313030152,0.000361808322295479,0.000184750045544756,0.00019694749001598,0.000157658602774733
0,7.15538064984937e-05,0.000227024627475815,0.000223712004504761,8.75242795382386e-05,9.3360139259203e-05,7.53534050711747e-05
0,3.85498784557094e-05,0.000237585736655483,0.000299988759415092,0.000167348926993719,0.000187078130572934,0.000153212968295293
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00297685403346698,0.0415797488249632,0.0861669629045999,0.133286706226071
0,2.11034291918329e-05,0.000171739387318464,0.000225743248052617,0.000123288784697812,8.49620975046228e-05,7.06797652191054e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00337948167905554,0.00866240709807878,0.0145214482067756
0,0,0,0,0.00199993798883212,0.00412270260995885,0.0071548246499383
0,0,0,0.048489008703606,0.185913727151472,0.308949482830594,0.455857478616871
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.39136684675421e-05,0.000194341688779558,0.000402740121360035
0,0,0,0,0,9.34767439286749e-06,1.92694382684458e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.5363559371125e-06,1.00687933217499e-06,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.46783667655268e-05,1.34258422987957e-05,5.53986620479428e-06,4.77482058429149e-06
0,0,2.19797496473261e-05,1.35879377254951e-05,5.2120040485443e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,0.00010843099264726,5.40537698565776e-05,2.96054887423486e-05,2.52245061127719e-05
0,0.000124142739785187,0.00012460437122571,2.51759211555667e-06,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000252865944454321,7.54192882027273e-05,1.49115269570956e-05,5.87194175436213e-06,4.9414238673376e-06
0,0.000205456894964757,0.000202748022185161,7.3696196207168e-05,1.20745040572939e-05,5.76833994407667e-06,4.85037430145447e-06
0,0.000128803149620471,0.000128657721235689,2.81558632221251e-05,0,0,0
0,8.71581228722161e-05,8.82688311123432e-05,2.3782997470192e-06,0,0,0
0,0.00016695016044385,0.000149631647582379,3.84903272498845e-05,0,0,0
0,0.00041577126743731,0.000409291125182255,0.000141074826094847,3.41930317130842e-05,1.69083163305242e-05,5.77025066446307e-06
0,0.000303729398442354,0.000317269460798524,0.000115285819659286,1.58559092246977e-05,6.25698461527777e-06,5.26674786140374e-06
0,0.000260682371325766,0.000252998434977931,8.62728877880909e-05,1.21122504394308e-05,5.79374930671618e-06,4.86995605482238e-06
0,0.000171409129266635,0.000169657323451704,3.99485693954589e-05,0,0,0
0,0.000137484744169293,0.000137416873022703,2.85646390332649e-05,0,0,0
0,0.000262498581595936,0.0002534396575129,7.42352564572826e-05,1.20645022554575e-05,5.75903074790136e-06,4.84438063708312e-06
0,0.000176139276679008,0.000173444200810087,4.10557788397034e-05,0,0,0
0,0.000141141781935457,0.000140437420317279,3.70187689547134e-05,0,0,0
0,0.000120143560361054,0.000120492324925031,2.52507432891993e-06,0,0,0
0,0.000144260276857567,0.000143606744285458,3.78267138111966e-05,0,0,0
0,0.000122147793755796,0.000122563891120514,2.64264607291663e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.57138340991646e-05,4.0278255947426e-05
0,0,0,0,1.39136684675421e-05,0.000210055522878723,0.000443018377307461
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,7.92697854084371e-05,3.7518532460278e-05,2.81967496003761e-05,2.41066684722726e-05
0,1.22682922604845e-05,0.000119321824833187,0.00013106196230965,6.11479820448419e-05,6.23305236386442e-05,5.23991307846563e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,7.83877276225176e-05,1.77692381829963e-05,1.95549677845441e-05,1.61441991882923e-05
0,3.32322034530492e-05,9.00247427973293e-05,6.67944916970902e-05,9.81501019380125e-06,1.12714979103835e-05,9.07825567564291e-06
0,1.05822337311986e-05,0.000155030778357339,0.0001652566940892,5.28549443019325e-05,5.34106191431129e-05,4.36258889266854e-05
0,2.36055463201125e-05,0.000117351213939152,0.000109432457632148,2.2403971624817e-05,2.49168269888655e-05,2.00282284863248e-05
0,8.84426101767188e-06,0.00011915627356446,0.000121388588158469,2.55037898670285e-05,2.83200860035545e-05,2.22655430901463e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,8.08075941075139e-05,2.34272818289696e-05,2.59877804610526e-05,2.22413406707386e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,5.01322157320251e-05,2.38880179189772e-05,0,0,0
0,5.87160827704417e-05,7.02864735111402e-05,1.71971432281967e-05,2.78358014663493e-06,0,0
0,1.75704396040698e-05,4.06197738536498e-05,1.69750380585319e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.29645964541938e-05,6.61173095017755e-05,6.32667711389423e-06,6.35994327451665e-06,4.82176506459008e-06
0,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
0,2.99548532038342e-06,3.22748749654005e-06,0,0,0,0
