"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.92471739519045e-05,2.04764663133443e-05,1.12861605226039e-05,8.71746080167086e-06
0,0,0,8.78940378697316e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.64950235660357e-05,1.81950609776884e-05,1.20413508748904e-05,9.57968836418101e-06
0,0,0,0,0,0,0
0,0,0,1.33631719829481e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000140707725140525,6.41390706969751e-05,4.96443047935983e-05,4.01436679879884e-05
0,2.41874698444044e-05,0.000189420467694201,0.000233622543034088,0.000126704594970187,0.000101196721294231,8.05139234720917e-05
0,0.000403522171592006,0.000970631111874146,0.000743983302772566,0.000391993868711712,0.000408656523361663,0.000323353614593386
0,9.55810839485184e-05,0.000272899702272317,0.000282233682735515,0.000162861096616287,0.000143918379699121,0.000116418240447882
0,0.00035406839996563,0.000833963352872274,0.000702288046514939,0.000401489281100939,0.000426054381950305,0.000335878662965642
0,7.9906296504525e-05,0.000215643741742087,0.000225093062914503,0.000123502772794982,0.000117230439081501,9.64384527116088e-05
0,0.000228025444006761,0.000464520831202431,0.000442550584146315,0.000449544782093061,0.000352600867972685,0.000281882842771507
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.0004058368891393,0.000529988827714317,0.000298643199851759,0.000287538975106606,0.000224585488517131
0,0.000405223619131359,0.000965842774909616,0.000911457785910751,0.00169137508206118,0.00148690985688871,0.0013659893685222
0,0.000299768593160161,0.000814875847815997,0.000479071300040869,0.000404205790875912,0.000302211247714549,0.000245474301202437
0,0.000393214465153443,0.000963921678342689,0.000760688975735496,0.000379270736056276,0.000383412030545076,0.000306935085512561
0,0.00254157187682107,0.00224911496183395,0.00273575874987235,0.0027589017011264,0.00235804707066121,0.00216135606668712
0,0.00264561358786765,0.0022797267467407,0.00227697365081129,0.00199929381260334,0.00172623378045602,0.00157489337867997
0,0.00212803726448488,0.00194829569626925,0.00344807086243052,0.00365527231690943,0.00225928656589681,0.00202860279784086
0,0.00212179016369609,0.00195107548132395,0.00203385701158253,0.00183646825056487,0.00161369800639797,0.00146438091851502
0,0.000487977559136216,0.000813315032810062,0.0021026324834323,0.00232494199280772,0.00201879299996374,0.00184191664303107
0,0.000434883101551698,0.00102998794105228,0.000952777816893983,0.00162282012358717,0.00146399967794632,0.000346468739323304
0,0.000384231856350397,0.000834288370092541,0.000932861095558493,0.00200159331823787,0.00178596470650802,0.00163715359267915
0,0.000503027090778272,0.000748363355284156,0.00200926915434241,0.00224376583585822,0.00196471276258779,0.00179673477981436
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.14789993253257e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,6.74753677847668e-05,1.99066157182615e-05,1.0528006189481e-05,8.07744752146972e-06
0,0,5.05451373109519e-06,3.27491461706741e-06,0,0,0
0,0,0,0,0.00421700145987119,0.00918666038456658,0.0166962725876389
