"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.92471643350427e-05,2.04764619138881e-05,1.12861159045274e-05,8.71744942058099e-06
0,0,0,8.78940378697316e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.64950138602346e-05,1.81950572970942e-05,1.20413145439133e-05,9.57967635347077e-06
0,0,0,0,0,0,0
0,0,0,1.33631719829481e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.00014070769629089,6.41390158337566e-05,4.9644049199608e-05,4.01436127626814e-05
0,2.41874698444044e-05,0.000189420467694201,0.00023362249485779,0.000126704483517814,0.000101196179672258,8.05138119591111e-05
0,0.000403522171592006,0.000970631111874146,0.00074398318287882,0.000391993582597554,0.000408654638783023,0.000323353229092836
0,9.55810839485184e-05,0.000272899702272317,0.000282233620985264,0.000162860961841237,0.00014391770388926,0.000116418083100841
0,0.00035406839996563,0.000833963352872274,0.000702287944565632,0.000401489043622933,0.000426052642685191,0.000335878280128478
0,7.9906296504525e-05,0.000215643741742087,0.000225093015341395,0.000123502683910144,0.000117229944009435,9.64383252109564e-05
0,0.000228025444006761,0.000464520831202431,0.000442550524016169,0.000449544542756766,0.000352599612498277,0.000281882526990897
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.0004058368891393,0.000529988709778863,0.000298642962102437,0.000287537678007434,0.000224585235976303
0,0.000405223619131359,0.000965842774909616,0.000911457621422206,0.00169137463126493,0.00148690808785963,0.00136598854268018
0,0.000299768593160161,0.000814875847815997,0.000479071147687026,0.000404205360385478,0.000302209855047012,0.000245474024236366
0,0.000393214465153443,0.000963921678342689,0.000760688848813625,0.000379270431391896,0.000383410172176149,0.000306934546602359
0,0.00254157187682107,0.00224911496183395,0.00273575269447375,0.00275887566241359,0.00235804366279441,0.00216135482194174
0,0.00264561358786765,0.00227972385058061,0.0022769645851403,0.00199927765792791,0.00172623114897628,0.00157489242573803
0,0.00212803726448488,0.00194829569626925,0.003448069113238,0.00365523870062819,0.00225928288988488,0.00202860159791297
0,0.00212179016369609,0.00195107548132395,0.00203385378280601,0.00183646761737621,0.00161369576189794,0.00146438015534646
0,0.000487977559136216,0.000813315032810062,0.00210263234078558,0.0023249415417077,0.0020187905946589,0.00184191558446486
0,0.000434883101551698,0.00102998794105228,0.000952776355643697,0.00162281967759795,0.00146399766679918,0.000346468198002541
0,0.000384231856350397,0.000834288370092541,0.000932860989383318,0.00200159299886229,0.00178596277604936,0.00163715286086458
0,0.000503027090778272,0.000748363355284156,0.00200926903553737,0.00224374178003265,0.00196471001030119,0.0017967338192869
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.14789993253257e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,6.74753561163115e-05,1.99066032040096e-05,1.05279299225791e-05,8.07743591163503e-06
0,0,5.05451373109519e-06,3.27491461706741e-06,0,0,0
0,0,0,0,0.00421696587050837,0.00918609182429945,0.016694859506311
0,0,0,0,0.00404665961887904,0.00816949793015528,0.0139634914063274
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00939062039809793,0.0665681987142409,0.130047760574709,0.211695131269383
0,0,0,0.0238347425333064,0.111045488746499,0.198691967874117,0.307787425853487
0,0.000439765651500329,0.00101926647948631,0.000302529523684486,0.000186397958557637,0.000177673909773828,0.000145832372319027
0,5.04097905056393e-05,0.000301043313030152,0.000312825048819961,0.000167781909937855,0.000169844620107528,0.000140521816530026
0,7.15538064984937e-05,0.000227024627475815,0.00019592089601326,7.93037120041626e-05,8.0780714230166e-05,6.75425514603505e-05
0,3.85498784557094e-05,0.000237585736655483,0.000261820978599425,0.000153431702956082,0.000166039670351886,0.000139020886814897
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00287461678047177,0.0384474561829609,0.071020680020458,0.113554776911095
0,2.11034291918329e-05,0.000171739387318464,0.00019654376910074,9.58695546707256e-05,7.36210155127097e-05,5.86919956001367e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00315784062180375,0.00787467735484712,0.0134284280912506
0,0,0,0,0.00194780749085748,0.00401050517313062,0.00699011230354366
0,0,0,0.04475681411278,0.170682992421267,0.2855608566214,0.424444749642342
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.34358166054033e-05,0.00017970150794631,0.000331947144547491
0,0,0,0,0,9.10401737763694e-06,1.87450294552521e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.52984204763908e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.07482619265062e-05,5.09712852121884e-06,3.67625846755581e-06,3.21206826434988e-06
0,0,2.19797496473261e-05,1.23747830628786e-05,2.28815495436351e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,9.46729891002863e-05,3.37895740572909e-05,2.45312413862255e-05,1.97828730184218e-05
0,0.000124142739785187,0.00012460437122571,1.63324950907895e-06,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000252865944454321,7.06510084722303e-05,1.34854063599998e-05,4.04544806123343e-06,3.36145294942479e-06
0,0.000205456894964757,0.000202748022185161,6.9092557355076e-05,1.12739444561501e-05,3.97407205648199e-06,3.29951557266893e-06
0,0.000128803149620471,0.000128657721235689,2.60060880342835e-05,0,0,0
0,8.71581228722161e-05,8.82688311123432e-05,1.54288570823667e-06,0,0,0
0,0.00016695016044385,0.000149631647582379,3.51858731390059e-05,0,0,0
0,0.00041577126743731,0.000409291125182255,0.000133931857539245,3.17760118058697e-05,1.4530710412839e-05,3.92527065795519e-06
0,0.000303729398442354,0.000317269460798524,0.000109266692307715,1.4342747783757e-05,4.31072162155542e-06,3.58275784629887e-06
0,0.000260682371325766,0.000252998434977931,8.1422873048982e-05,1.1311617251035e-05,3.99157772345336e-06,3.31283625601459e-06
0,0.000171409129266635,0.000169657323451704,3.64739775929778e-05,0,0,0
0,0.000137484744169293,0.000137416873022703,2.64119035119605e-05,0,0,0
0,0.000262498581595936,0.0002534396575129,6.95615970310511e-05,1.12628913801901e-05,3.96765852733022e-06,3.29543832260502e-06
0,0.000176139276679008,0.000173444200810087,3.74395190112622e-05,0,0,0
0,0.000141141781935457,0.000140437420317279,3.37841810005909e-05,0,0,0
0,0.000120143560361054,0.000120492324925031,1.6381034809463e-06,0,0,0
0,0.000144260276857567,0.000143606744285458,3.44814152511477e-05,0,0,0
0,0.000122147793755796,0.000122563891120514,1.71437635770724e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.46832527455793e-05,3.66154887909018e-05
0,0,0,0,1.34358166054033e-05,0.000194384760691889,0.000368562633338393
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,6.96875266280966e-05,2.06337529370414e-05,2.12951728523664e-05,1.83913920387982e-05
0,1.22682922604845e-05,0.000119321824833187,0.000115945758126931,4.2844504830411e-05,4.77927672708616e-05,4.02129714752186e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,7.05325700206282e-05,1.46260885716531e-05,1.5711659381543e-05,1.35739286565972e-05
0,3.32322034530492e-05,9.00247427973293e-05,5.98838176485215e-05,8.64535108119018e-06,8.88560478670436e-06,7.70647510217613e-06
0,1.05822337311986e-05,0.000155030778357339,0.00014801633549141,4.60116089471602e-05,4.49152427707422e-05,3.75627329497893e-05
0,2.36055463201125e-05,0.000117351213939152,9.81178572347767e-05,2.02984554224116e-05,2.06402448939516e-05,1.7877607422334e-05
0,8.84426101767188e-06,0.00011915627356446,0.000108276589438357,2.34336047444517e-05,2.34620365254481e-05,2.03614772406219e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,7.2863764584817e-05,1.7308372439059e-05,2.01987859177211e-05,1.74341209609583e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,5.01322157320251e-05,2.17696690184892e-05,0,0,0
0,5.87160827704417e-05,7.02807883702847e-05,1.54487653454485e-05,1.81951517083847e-06,0,0
0,1.75704396040698e-05,4.06170541378817e-05,1.60754692459316e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.29505419856473e-05,6.02560235884397e-05,5.95725554495392e-06,5.25454491354275e-06,4.54495549431954e-06
0,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
0,2.99548532038342e-06,3.22748749654005e-06,0,0,0,0
0,7.44994029137695e-05,7.59957902171754e-05,1.47870631644958e-06,0,0,0
0,2.71875460953322e-05,2.81705596110867e-05,0,0,0,0
0,6.62215614851692e-06,7.25804743547866e-06,0,0,0,0
0,0.000211011910201694,0.000207552480397875,8.25751095019973e-05,1.15959865276344e-05,4.09350213844807e-06,3.39843675005947e-06
0,0.000170896185319599,0.000170022145800658,3.71260787835501e-05,0,0,0
0,7.45743231214101e-05,7.61763962375418e-05,1.65436383361381e-06,0,0,0
0,0.000177290121579848,0.000184140871866769,3.88258224371649e-05,9.80989925526725e-06,0,0
0,3.9455420113366e-05,4.13466917327443e-05,1.32604254859055e-06,0,0,0
0,0.000412369295391248,0.000405524941401078,0.000134364623648329,3.8737428470945e-05,1.46783315767053e-05,1.2667609524891e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115447e-07,9.75970563880372e-06,4.6173093555501e-06,0,0,0
0,2.23544392339113e-06,2.33307208988913e-05,1.44800892543183e-05,1.59725128021932e-06,2.93749597067403e-06,2.56211739839612e-06
0,2.08790630054191e-06,2.28276289543799e-05,1.42140835391714e-05,1.07386679652573e-06,1.97751992774971e-06,1.72706244068345e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,0,0,0,0,0
0,3.68765530058123e-06,2.47833786284885e-05,1.11639442048698e-05,0,0,0
0,1.5713192037866e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,6.98743202778216e-06,0,0,0,0
0,3.13150699189715e-05,2.32938838138943e-05,1.04043042161518e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892615e-07,7.36925547025347e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.01962094319112e-06,0,0,0,0,0
0,5.50522073244589e-06,7.82162840991971e-07,0,0,0,0
0,3.66419823263833e-06,7.79131597309711e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.33851911563728e-06,2.7090825022619e-06,0,0,0,0
0,1.3384002567985e-05,7.16279830874528e-06,0,0,0,0
0,0,0,0,0,0,0
0,1.36698828406095e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.17940607236471e-06,1.67846722423238e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.08494579723642e-06,1.85255035752046e-06,0,0,0,0
0,7.24867322819679e-06,5.01077360315678e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.39315679550121e-05,9.74298239735973e-06,0,0,0,0
0,1.78360589293431e-05,1.18755655462149e-05,0,0,0,0
0,9.17718501382556e-05,8.7579119598795e-05,4.8126011907039e-06,0,0,0
0,9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
0,6.57794597521101e-06,5.32203821010611e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.42370768940394e-05,5.12079584296393e-05,1.51372370644827e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.00012741597699628,0.000117402950038739,5.13702889155352e-06,0,0,0
0,0.000155949837442987,0.000148086331960002,2.77674349195494e-05,0,0,0
0,0.000197111136387763,0.000185253697179654,4.23960531798387e-05,1.03831291958378e-06,0,0
0,0.000236251184477613,0.000224541311894516,4.3799895990493e-05,1.10227273829556e-05,3.85800363583858e-06,0
0,0.000155386246702342,0.000149503432836589,3.65326957304181e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.25964889549728e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,2.2343475500864e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.18879702752307e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,8.47976911051339e-07,0,0,0,0,0
0,1.40003298605735e-05,9.72765020294569e-06,0,0,0,0
0,1.52148598345257e-05,9.83106585383515e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.85250727895793e-06,4.56023408517581e-06,0,0,0,0
0,1.84618520265233e-05,1.47475261396375e-05,0,0,0,0
0,4.38620602052861e-05,3.52607221672336e-05,0,0,0,0
0,4.6600937929177e-05,3.33994253218504e-05,1.32534102300369e-06,8.75410562402487e-07,0,0
0,7.14237252853228e-05,6.06081713482823e-05,1.32466650323248e-06,0,0,0
0,1.80977504912645e-06,1.82291944254542e-06,0,0,0,0
0,2.15208396662597e-06,0,0,0,0,0
0,2.73406384068536e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.16857151049328e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,1.57474158882768e-06,0,0,0,0,0
0,1.0391599978102e-05,0,0,0,2.90104557111499e-06,5.60979157969719e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.10508905892557e-05,0,0,0,0,6.13514320850515e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.97000030556419e-06,0,0,0,0,0
0,5.04575642618249e-06,0,0,0,0,0
0,6.21643642312542e-05,4.4945229881411e-05,1.72782340214396e-06,1.11152539529858e-06,0,0
0,4.83147373794514e-05,3.11068048957608e-05,4.81763705024888e-06,3.55536903826727e-06,0,0
0,2.36993700322868e-05,1.80062937846873e-05,1.10959160912681e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.41317875319177e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.39134958429291e-07,0,0,0,0,0
0,2.4580209408566e-06,0,0,0,0,0
