"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,5.26157532092357e-05,5.66695163846561e-06,7.28958132407226e-06,4.48221349291705e-06
0,0,0,8.65522377314282e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,4.93350290885366e-05,5.02518936539134e-06,7.33151732723882e-06,4.90345258714201e-06
0,0,0,0,0,0,0
0,0,0,1.31591683161525e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000105212962055697,2.36410766833808e-05,2.9198881344775e-05,2.05163789763643e-05
0,2.41874698444044e-05,0.000189420467694201,0.000172723030660399,5.06605624193601e-05,6.04139699968993e-05,4.11903213326911e-05
0,0.000403522171592006,0.000956026458701025,0.000279670004873964,0.000139003667779862,0.000250150004002657,0.00017349239767818
0,9.55810839485184e-05,0.000270634491708951,0.000202527805132921,6.57086683631439e-05,8.34341521654101e-05,5.93717442336717e-05
0,0.00035406839996563,0.000821231975757907,0.000262487244599779,0.000141258921178089,0.000253326797816334,0.000180422558461521
0,7.9906296504525e-05,0.00021369674809435,0.000160183258595312,4.79729677980593e-05,6.60738828641634e-05,4.90714765292948e-05
0,0.000228025444006761,0.000459502184107191,0.000212950255114768,0.000264392288874794,0.000207181090862375,0.0001517577735293
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000400688598801245,0.000419357310350631,0.000111433480164165,0.000170591302127608,0.000122703294091782
0,0.000405223619131359,0.000949629933897668,0.000351436965618257,0.000850177485759395,0.000761197087867567,0.000701396719066008
0,0.000299768593160161,0.000800799808880193,0.00023870871942539,0.000247408931131771,0.000175833334640068,0.000133151327814045
0,0.000393214465153443,0.000949059306851937,0.00029184470167795,0.000135891581303044,0.000230314197780703,0.000165220613363074
0,0.00254157187682107,0.00133743083161425,0.00142134825672769,0.00138314679503603,0.0012064915775741,0.00110817862934386
0,0.00264561358786765,0.00136264676598069,0.00119461396021395,0.00100353926732849,0.000873954151314375,0.000799580273492735
0,0.00212803726448488,0.00116226529536756,0.00306128463341467,0.0031231034370583,0.00120117889007081,0.00102867108690582
0,0.00212179016369609,0.00116823342469175,0.00105532666499317,0.000910904945527824,0.000805591314245856,0.000730430012676189
0,0.000487977559136216,0.000360026036939939,0.00108572056489,0.00115056837284919,0.00101847555687019,0.000929799063160319
0,0.000434883101551698,0.00101235507796457,0.000354282184495714,0.000792154114479911,0.000722205779354265,0.000118154879947214
0,0.000384231856350397,0.000821136636483247,0.000350612841827456,0.000994690980206862,0.000904218818683177,0.000832424326934906
0,0.000503027090778272,0.000334374529022419,0.00104899981804722,0.00112997392283648,0.00100128193135008,0.000921619519631512
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.08466554734556e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,5.26401603239894e-05,5.53233840006713e-06,6.77363224580475e-06,4.18591561990773e-06
0,0,5.05451373109519e-06,3.22506402674292e-06,0,0,0
0,0,0,0,0.00389608179946719,0.00688097305239191,0.0112307858604418
0,0,0,0,0.0038273268664249,0.00654839703115926,0.0103232067826991
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00863118166759519,0.0575666598737765,0.11489103481216,0.188958641347086
0,0,0,0.0213219219736788,0.0948333148000638,0.173275227396146,0.271597854747505
0,0.000439765651500329,0.00100044228367756,0.000149704225167016,9.05200671853565e-05,9.87414673053603e-05,7.41121571036911e-05
0,5.04097905056393e-05,0.000300361576118523,0.000215233094658413,8.08216309783887e-05,9.39925100656263e-05,7.12178442970131e-05
0,7.15538064984937e-05,0.000224220441111233,0.000133248628779511,3.69911488315968e-05,4.40421937716393e-05,3.42007382726148e-05
0,3.85498784557094e-05,0.000237585736655483,0.000174332824728971,6.88431223755392e-05,9.01959851397074e-05,7.0331366288749e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00272334112282881,0.0341312346042992,0.0552169633962211,0.0826812437251887
0,2.11034291918329e-05,0.000171739387318464,0.000148379188007399,3.63878387986004e-05,4.36211709491107e-05,3.00676936492281e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00292116388100189,0.00706400187942344,0.0130971326244596
0,0,0,0,0.00188165638626258,0.00323982006065993,0.00515040578782721
0,0,0,0.0386965061184473,0.145410994175291,0.247453281607821,0.371427959404344
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.27287616661988e-05,0.000159527701839999,0.000258081354961387
0,0,0,0,0,8.79482829780819e-06,1.51428610225131e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.50625394774981e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,2.52224939948039e-05,0,1.8478887664354e-06,1.64436324532642e-06
0,0,2.19797496473261e-05,1.10369670494719e-05,0,0,0
0,5.710136841019e-06,9.60898541464924e-05,7.43723509933559e-05,1.06400000456201e-05,1.42313381419983e-05,1.01780412615914e-05
0,0.000124142739785187,0.000123949485345513,0,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000252019764040044,6.32454730248239e-05,1.11331167750361e-05,2.33142561685842e-06,1.86377724282686e-06
0,0.000205456894964757,0.00020191900472634,6.19374750992342e-05,9.66126749448287e-06,2.29029102721897e-06,1.82943570212562e-06
0,0.000128803149620471,0.000127984211385176,2.24514087127721e-05,0,0,0
0,8.71581228722161e-05,8.76643051536575e-05,0,0,0,0
0,0.00016695016044385,0.000148905223358713,3.0257557028918e-05,0,0,0
0,0.00041577126743731,0.000386923166603536,0.00012198116727142,2.81255371363654e-05,1.22631331758506e-05,2.1763892680648e-06
0,0.000303729398442354,0.000316368432647963,9.93854869581008e-05,1.1854233489693e-05,2.48430499255392e-06,1.98648103690812e-06
0,0.000260682371325766,0.000252167376609261,7.36283743955601e-05,9.70731793774017e-06,2.30037968978477e-06,1.83682143289505e-06
0,0.000171409129266635,0.000168913029524689,3.1290787624941e-05,0,0,0
0,0.000137484744169293,0.000136742397144784,2.28563932734643e-05,0,0,0
0,0.000262498581595936,0.000252611578666384,6.22984137159612e-05,9.6420791956159e-06,2.28659485662611e-06,1.82717504698727e-06
0,0.000176139276679008,0.000172688907543058,3.20434607849268e-05,0,0,0
0,0.000141141781935457,0.000139750015644757,2.895464286646e-05,0,0,0
0,0.000120143560361054,0.000119867955617731,0,0,0,0
0,0.000144260276857567,0.000142912753888091,2.94850028491097e-05,0,0,0
0,0.000122147793755796,0.000121930780312708,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.35827588257155e-05,1.31384116442932e-05
0,0,0,0,1.27287616661988e-05,0.000173110460665715,0.00027121976660568
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
