"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,3.7504969416295e-05,5.65690459645038e-06,3.74764745321574e-06,0
0,0,0,8.49372196554546e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,3.54629373121356e-05,4.17893915869347e-06,3.0088604917374e-06,0
0,0,0,0,0,0,0
0,0,0,1.29136253324886e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,6.88956229561334e-05,1.7384701766821e-05,1.48482110309444e-05,0
0,2.41874698444044e-05,0.000189420467694201,0.000109811807996787,3.49483076873121e-05,3.08713529954614e-05,0
0,0.000403522171592006,0.000938454235839269,8.93773437496192e-05,2.75159981853073e-05,0.000135134610322355,1.63853467537618e-05
0,9.55810839485184e-05,0.000266795702993194,0.000130527953821331,3.70517512445683e-05,3.42914061231737e-05,0
0,0.00035406839996563,0.000805908230004134,8.37665864392877e-05,2.71773333378546e-05,0.000118839737786226,1.80341669528917e-05
0,7.9906296504525e-05,0.000210396466763514,0.000106362933373646,2.28158745486149e-05,2.17408863781322e-05,0
0,0.000228025444006761,0.000452767170559384,6.31530787223943e-05,0.00019212331245461,8.56120123684125e-05,1.66046743379858e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.000393667083280358,0.000299709606812486,3.30480540482742e-05,0.000119841372930151,1.58523964025301e-05
0,0.000405223619131359,0.000931479042265315,0.000793682706406743,0.00198898092450713,0.000213269475298498,0.000121364154330872
0,0.000299768593160161,0.000785332100083257,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0.000393214465153443,0.000931145170438793,0.000699414175505742,5.07475606336234e-05,0.00013772544680989,1.72312551256387e-05
0,0.00254157187682107,0.000358034584544606,0.000249742171228085,0.000251323773000823,0.000213081555525644,0.000185837813392748
0,0.00264561358786765,0.000373837772203582,0.000212309719540644,0.000179179269938821,0.000152453436349688,0.000132416603960993
0,0.00212803726448488,0.000310362073054441,0.00271660534799712,0.00289990744806028,0.000303265061621193,0.000173542525809014
0,0.00212179016369609,0.000317357963279327,0.000185952268753332,0.000161197459378942,0.000136790756175752,0.000116234263807961
0,0.000487977559136216,0.000109570270768282,0.000189490646103434,0.00020696950228031,0.000174255568423607,0.000152465262893405
0,0.000434883101551698,0.000993139983036368,0.000112816937632113,0.000140025898453647,0.000120005148473049,5.99724694488744e-06
0,0.000384231856350397,0.000805367274412271,0.000111704399678943,0.000178775470345351,0.000154456813824128,0.000137656184370546
0,0.000503027090778272,0.000108126070852041,0.000187388145730839,0.000204700038011858,0.000172132071526975,0.000151742182286433
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.00852066629774e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,3.56831560579736e-05,8.57663786323177e-06,6.18396063384259e-06,0
0,0,5.05451373109519e-06,3.16504586720278e-06,0,0,0
0,0,0,0,0.00397520485746862,0.00549793755803471,0.00754418154644598
0,0,0,0,0.00379177158019131,0.00528559241220825,0.00727223654549112
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00826232800480994,0.0539233987729519,0.107590768583445,0.176522919165736
0,0,0,0.0200736712068471,0.0872268836583232,0.160118036437037,0.251249532260558
0,0.000439765651500329,0.000980645897047253,6.21647238853184e-05,3.7259830516622e-05,3.927854122889e-05,0
0,5.04097905056393e-05,0.000299222514643925,0.000109237851812725,2.60155899965206e-05,2.90987346096039e-05,0
0,7.15538064984937e-05,0.000221179148590155,7.28821696370278e-05,1.11171036676946e-05,1.26679839076667e-05,0
0,3.85498784557094e-05,0.000237585736655483,9.69496328678116e-05,1.98180320953924e-05,2.11641520434551e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00266559030440889,0.0328359750937559,0.0447161303162459,0.0599813216944518
0,2.11034291918329e-05,0.000171739387318464,9.30087411381994e-05,3.24423642937429e-05,2.734872221971e-05,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00302684712992407,0.00683425817732345,0.0121913854643974
0,0,0,0,0.00185607955955495,0.0025766977833651,0.00353490577887483
0,0,0,0.0354613139359604,0.132971243361033,0.227552811383904,0.341855253634862
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.24588371982234e-05,0.000153473722972873,0.00020900098069204
0,0,0,0,0,8.67528266719319e-06,1.20434393577301e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.47782238557238e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,1.71649080956821e-05,3.78404093369235e-06,4.32311554777066e-06,0
0,0,2.19797496473261e-05,9.11531736811433e-06,1.38135522643394e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,4.79131910542434e-05,1.48362962693784e-05,1.35205687096606e-05,0
0,0.000124142739785187,0.000121774732820326,0,0,0,0
0,2.84070825368807e-06,2.20311332190503e-06,0,0,0,0
0,0.000258757571251619,0.000248928002139296,5.86656865044319e-05,1.10640059726675e-05,5.66996084880623e-06,0
0,0.000205456894964757,0.000199003975559025,5.74935596207642e-05,1.00511827226638e-05,5.56992269571188e-06,0
0,0.000128803149620471,0.000125711905038356,2.08303708496101e-05,0,0,0
0,8.71581228722161e-05,8.57082537556453e-05,0,0,0,0
0,0.00016695016044385,0.00014662643369857,2.75200989066319e-05,0,0,0
0,0.00041577126743731,0.000361301794722931,0.000113411713590193,2.81969132261225e-05,1.63480678502448e-05,0
0,0.000303729398442354,0.000313295975395895,9.2531338342247e-05,1.17827446587135e-05,6.04175914617221e-06,0
0,0.000260682371325766,0.000249429252270907,6.85503769943433e-05,1.00990916973303e-05,5.59445803638553e-06,0
0,0.000171409129266635,0.00016654841826783,2.84258622353806e-05,0,0,0
0,0.000137484744169293,0.000134677280089656,2.12243874570564e-05,0,0,0
