"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0,0,0
0,2.41517046701797e-06,6.27692689660622e-05,6.92471258675955e-05,2.04764443091804e-05,1.12859379987825e-05,8.71740412045456e-06
0,0,0,8.78940378697316e-07,0,0,0
0,2.86468070150818e-06,6.20126920170072e-05,6.64949750370304e-05,1.81950425691628e-05,1.20411696820623e-05,9.57962855004799e-06
0,0,0,0,0,0,0
0,0,0,1.33631719829481e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.15921588474649e-05,0.000127716750470772,0.000140707580892347,6.41387967558794e-05,4.96430301732981e-05,4.01433929360815e-05
0,2.41874698444044e-05,0.000189420467694201,0.000233622302152598,0.000126704038408842,0.000101194020259481,8.05133680719453e-05
0,0.000403522171592006,0.000970631111874146,0.000743982703303834,0.000391992440332104,0.000408647125231787,0.000323351694550876
0,9.55810839485184e-05,0.000272899702272317,0.000282233373984258,0.000162860424111192,0.000143915009528944,0.000116417456762583
0,0.00035406839996563,0.000833963352872274,0.000702287536768408,0.000401488096320158,0.000426045714682955,0.000335876756186941
0,7.9906296504525e-05,0.000215643741742087,0.000225092825048963,0.000123502329588936,0.000117227970244728,9.64378176830663e-05
0,0.000228025444006761,0.000464520831202431,0.000442550283495587,0.000449543588640111,0.000352594607192444,0.000281881269991161
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.000164426531098073,0.0004058368891393,0.000529988238037043,0.000298642012076541,0.000287532513012475,0.0002245842308076
0,0.000405223619131359,0.000965842774909616,0.000911456963468028,0.00169137283040028,0.00148690105098827,0.00136598579361852
0,0.000299768593160161,0.000814875847815997,0.000479070538271651,0.00040420364158714,0.000302204309630362,0.000245472921921957
0,0.000393214465153443,0.000963921678342689,0.000760688341126143,0.000379269214195348,0.000383402769656829,0.000306932624896765
0,0.00254157187682107,0.00224911496183395,0.00273572837918663,0.00275877182871416,0.00235803009922525,0.00216135066465591
0,0.00264561358786765,0.00227971226594021,0.00227692840519164,0.00199921330883821,0.00172622067630333,0.00157488919054924
0,0.00212803726448488,0.00194829569626925,0.00344806211112284,0.00365510466143549,0.00225926825398833,0.00202859750507868
0,0.00212179016369609,0.00195107548132395,0.00203384102598471,0.00183646509602127,0.00161368682251089,0.00146437740489571
0,0.000487977559136216,0.000813315032810062,0.00210263177019871,0.00232493974320456,0.00201878102238239,0.00184191195484627
0,0.000434883101551698,0.00102998794105228,0.000952770618514654,0.00162281790354015,0.00146398965616668,0.000346466229059596
0,0.000384231856350397,0.000834288370092541,0.000932860564682616,0.00200159172606596,0.00178595509439008,0.00163715025464969
0,0.000503027090778272,0.000748363355284156,0.0020092685603172,0.00224364586997839,0.00196469905357782,0.00179673054374105
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,7.72739665959357e-06,4.14789993253257e-06,0,0,0
0,3.36503508141276e-06,6.7731552903188e-05,6.74753094424906e-05,1.9906553008812e-05,1.05276258041007e-05,8.07738970339382e-06
0,0,5.05451373109519e-06,3.27491461706741e-06,0,0,0
0,0,0,0,0.00421682597858746,0.0091848796269176,0.0166919188965843
0,0,0,0,0.00404665945267543,0.0081694955244135,0.0139634801918099
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00939062032756305,0.0665120438006395,0.129969539088015,0.211592468885955
0,0,0,0.0238329760421982,0.110933675629474,0.198539297888134,0.307590561880226
0,0.000439765651500329,0.00101924850477413,0.000302519182790299,0.000186396608104437,0.000177670151195231,0.000145831550035725
0,5.04097905056393e-05,0.000301043313030152,0.000312818187054852,0.000167780883006555,0.000169841431807218,0.000140521031448941
0,7.15538064984937e-05,0.000227024627475815,0.000195892963958158,7.93032170878139e-05,8.0779187371629e-05,6.75421747819601e-05
0,3.85498784557094e-05,0.000237585736655483,0.000261820517740422,0.000153431017307454,0.000166036640409344,0.000139020125863762
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00287461678047177,0.0384298375455681,0.070996597304114,0.113523199753237
0,2.11034291918329e-05,0.000171739387318464,0.000196543595036433,9.58691575489267e-05,7.36193683437041e-05,5.86916688634639e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00315771154284513,0.00787371892148531,0.0134264648867493
0,0,0,0,0.00194780740125053,0.00401050315906655,0.00699009907469075
0,0,0,0.0447263317510725,0.170495634921897,0.28531035660105,0.424124748635647
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.34358166054033e-05,0.000179619159306848,0.000331834583122832
0,0,0,0,0,9.10401695881567e-06,1.87450200415526e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.52984204763908e-06,0,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.07482449160032e-05,5.09712503065953e-06,3.67625455331716e-06,3.21205306306652e-06
0,0,2.19797496473261e-05,1.23747830628786e-05,2.28815344515369e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,9.46729056984433e-05,3.37894262423552e-05,2.45306249052024e-05,1.9782762986462e-05
0,0.000124142739785187,0.00012460437122571,1.63324950907895e-06,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000252865944454321,7.06510084722303e-05,1.34854063599998e-05,4.04544806123343e-06,3.361452949395e-06
0,0.000205456894964757,0.000202748022185161,6.9092557355076e-05,1.12739444561501e-05,3.97407205648199e-06,3.29951557263969e-06
0,0.000128803149620471,0.000128657721235689,2.60060880342835e-05,0,0,0
0,8.71581228722161e-05,8.82688311123432e-05,1.54288570823667e-06,0,0,0
0,0.00016695016044385,0.000149631647582379,3.51858731390059e-05,0,0,0
0,0.00041577126743731,0.000409291125182255,0.000133931857539245,3.17760118058697e-05,1.4530710412839e-05,3.92527065792041e-06
0,0.000303729398442354,0.000317269460798524,0.000109266692307715,1.4342747783757e-05,4.31072162155542e-06,3.58275784626712e-06
0,0.000260682371325766,0.000252998434977931,8.1422873048982e-05,1.1311617251035e-05,3.99157772345336e-06,3.31283625598523e-06
0,0.000171409129266635,0.000169657323451704,3.64739775929778e-05,0,0,0
0,0.000137484744169293,0.000137416873022703,2.64119035119605e-05,0,0,0
0,0.000262498581595936,0.0002534396575129,6.95615970310511e-05,1.12628913801901e-05,3.96765852733022e-06,3.29543832257581e-06
0,0.000176139276679008,0.000173444200810087,3.74395190112622e-05,0,0,0
0,0.000141141781935457,0.000140437420317279,3.37841810005909e-05,0,0,0
0,0.000120143560361054,0.000120492324925031,1.6381034809463e-06,0,0,0
0,0.000144260276857567,0.000143606744285458,3.44814152511477e-05,0,0,0
0,0.000122147793755796,0.000122563891120514,1.71437635770724e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.46826525572859e-05,3.66110322900911e-05
0,0,0,0,1.34358166054033e-05,0.000194301811864133,0.000368445615412923
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,6.9687443023577e-05,2.06336413953624e-05,2.12948424075417e-05,1.83912965770838e-05
0,1.22682922604845e-05,0.000119321824833187,0.000115945567478925,4.28442444939083e-05,4.7791963368401e-05,4.02127578525392e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,7.05323168859032e-05,1.46259364219554e-05,1.5711341929524e-05,1.35738535082245e-05
0,3.32322034530492e-05,9.00247427973293e-05,5.98835704059266e-05,8.64525380403497e-06,8.88545247946965e-06,7.70643205932815e-06
0,1.05822337311986e-05,0.000155030778357339,0.000148015739333725,4.60111633624362e-05,4.49142124475409e-05,3.75625181518733e-05
0,2.36055463201125e-05,0.000117351213939152,9.81050250796679e-05,2.02982352356435e-05,2.063983777557e-05,1.78775061427589e-05
0,8.84426101767188e-06,0.00011915627356446,0.000108260567169217,2.34333553226584e-05,2.34616152185885e-05,2.03613612843438e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,7.28635871341866e-05,1.7308226325096e-05,2.01984289200367e-05,1.74340281954897e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,5.01322157320251e-05,2.1769570825847e-05,0,0,0
0,5.87160827704417e-05,7.02580478068626e-05,1.54223890674187e-05,1.81948250640416e-06,0,0
0,1.75704396040698e-05,4.06061752748092e-05,1.60683310260124e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.28943241114612e-05,6.01724754935704e-05,5.95718156821998e-06,5.25443533988175e-06,4.54492881275696e-06
0,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
0,2.99548532038342e-06,3.22748749654005e-06,0,0,0,0
0,7.44994029137695e-05,7.59957902171754e-05,1.47870631644958e-06,0,0,0
0,2.71875460953322e-05,2.81705596110867e-05,0,0,0,0
0,6.62215614851692e-06,7.25804743547866e-06,0,0,0,0
0,0.000211011910201694,0.000207552480397875,8.25751095019973e-05,1.15959865276344e-05,4.09350213844807e-06,3.39843675002936e-06
0,0.000170896185319599,0.000170022145800658,3.71260787835501e-05,0,0,0
0,7.45743231214101e-05,7.61763962375418e-05,1.65436383361381e-06,0,0,0
0,0.000177290121579848,0.000184140871866769,3.88258224371649e-05,9.80989925526725e-06,0,0
0,3.9455420113366e-05,4.13466917327443e-05,1.32604254859055e-06,0,0,0
0,0.000412369295391248,0.000405524941401078,0.000134364623648329,3.8737428470945e-05,1.46783315767053e-05,1.26676095248226e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115447e-07,9.75970563880372e-06,4.6173093555501e-06,0,0,0
0,2.23544392339113e-06,2.33307208988913e-05,1.44800762831198e-05,1.59725012721107e-06,2.93749284302119e-06,2.5621052730397e-06
0,2.08790630054191e-06,2.28276289543799e-05,1.42140441410258e-05,1.07386602133319e-06,1.97751782221633e-06,1.72705426726889e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,0,0,0,0,0
0,3.68765530058123e-06,2.47833786284885e-05,1.11638905923744e-05,0,0,0
0,1.5713192037866e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,6.98743202778216e-06,0,0,0,0
0,3.13150699189715e-05,2.32938838138943e-05,1.04043042161518e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892615e-07,7.36925547025347e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.01962094319112e-06,0,0,0,0,0
0,5.50522073244589e-06,7.82162840991971e-07,0,0,0,0
0,3.66419823263833e-06,7.79131597309711e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.33851911563728e-06,2.7090825022619e-06,0,0,0,0
0,1.3384002567985e-05,7.16279830874528e-06,0,0,0,0
0,0,0,0,0,0,0
0,1.36698828406095e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.17940607236471e-06,1.67846722423238e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.08494579723642e-06,1.85255035752046e-06,0,0,0,0
0,7.24867322819679e-06,5.01077360315678e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.39315679550121e-05,9.74298239735973e-06,0,0,0,0
0,1.78360589293431e-05,1.18755655462149e-05,0,0,0,0
0,9.17718501382556e-05,8.7579119598795e-05,4.8126011907039e-06,0,0,0
0,9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
0,6.57794597521101e-06,5.32203821010611e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.42370768940394e-05,5.12079584296393e-05,1.51372370644827e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.00012741597699628,0.000117402950038739,5.13702889155352e-06,0,0,0
0,0.000155949837442987,0.000148086331960002,2.77674349195494e-05,0,0,0
0,0.000197111136387763,0.000185253697179654,4.23960531798387e-05,1.03831291958378e-06,0,0
0,0.000236251184477613,0.000224541311894516,4.3799895990493e-05,1.10227273829556e-05,3.85800363583858e-06,0
0,0.000155386246702342,0.000149503432836589,3.65326957304181e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.25964889549728e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,2.2343475500864e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.18879702752307e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,8.47976911051339e-07,0,0,0,0,0
0,1.40003298605735e-05,9.72765020294569e-06,0,0,0,0
0,1.52148598345257e-05,9.83106585383515e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.85250727895793e-06,4.56023408517581e-06,0,0,0,0
0,1.84618520265233e-05,1.47475261396375e-05,0,0,0,0
0,4.38620602052861e-05,3.52607221672336e-05,0,0,0,0
0,4.6600937929177e-05,3.33994253218504e-05,1.32534102300369e-06,8.75393029439355e-07,0,0
0,7.14237252853228e-05,6.06081713482823e-05,1.32466650323248e-06,0,0,0
0,1.80977504912645e-06,1.82291944254542e-06,0,0,0,0
0,2.15208396662597e-06,0,0,0,0,0
0,2.73406384068536e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.16857151049328e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,1.57474158882768e-06,0,0,0,0,0
0,1.0391599978102e-05,0,0,0,2.89552760140004e-06,5.60244022065161e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.10508905892557e-05,0,0,0,0,6.12816016313164e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.97000030556419e-06,0,0,0,0,0
0,5.04575642618249e-06,0,0,0,0,0
0,6.21643642312542e-05,4.4945229881411e-05,1.72782340214396e-06,1.11150313336274e-06,0,0
0,4.83147373794514e-05,3.11068048957608e-05,4.81763705024888e-06,3.55530493329317e-06,0,0
0,2.36993700322868e-05,1.80062937846873e-05,1.10959160912681e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.41317875319177e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.39134958429291e-07,0,0,0,0,0
0,2.4580209408566e-06,0,0,0,0,0
0,9.29621615667881e-06,4.16375439114597e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000100585504464743,9.19608785972701e-07,0,0,0
0,2.53366012039386e-05,1.37967191011092e-05,0,0,0,0
0,1.41948493591707e-05,5.59128999021833e-06,0,0,0,0
0,1.99446209046604e-05,1.27238729822938e-05,0,0,0,0
0,3.71021718602056e-05,2.67855472226288e-05,0,0,0,0
0,7.6627450527458e-05,4.35240027816818e-05,0,0,0,0
0,3.95424556533678e-05,1.56000183120514e-05,0,0,0,0
0,5.13498960676629e-05,3.06655772832998e-05,0,0,0,0
0,3.1889626250252e-05,2.12769776168233e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.25293880100779e-06,0,0,0,3.71749440041817e-06,8.48220932408397e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.83322736548892e-05,2.28173656092243e-05,0,0,0,0
0,3.56410972394977e-05,0,0,0.000395510075784947,0.00203976187196253,0.00231708305409301
0.000699414175505742,0.000347770659608997,0,0,1.45857659515337e-05,4.88148284907902e-05,4.74313447443064e-05
0,2.45521284310818e-05,0,0,0,0,0
0,3.86324736108119e-06,0,0,0,0,0
0,1.28829702557554e-06,0,0,0,1.5684905223454e-06,4.25228455843125e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000491155943728356,0,0,0.00120656460103236,0.00238280398186704,0.00349481047301866
0,4.71105589917699e-05,2.81709202930205e-05,1.84437220185772e-06,1.17429891272349e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.01857563135976e-05,0,0,0,0,0
0,1.07949202969088e-05,0,0,0,0,0
0,1.05538773754648e-05,2.28400125036439e-06,0,0,0,0
0,1.81629541925241e-05,1.12976957981076e-05,0,0,0,0
0,3.90789773345529e-05,2.85644668499792e-05,0,0,0,0
0,7.3144788072678e-06,0,0,0,0,0
0,7.83262466613291e-07,0,0,0,0,0
0,2.28204647933134e-06,0,0,0,0,0
0,4.38973165977741e-06,0,0,0,0,0
0,6.93469642808364e-06,0,0,0,0,0
0,1.37523904856503e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,2.52920183631128e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.35066146098855e-05,3.4006543764744e-05,0.121636820582256,0.337407756567598,0.494941349872469,0.685335880272213
0,0,0,0,0,0,0
0,1.20411933291854e-06,0,0,0,0,0
0,2.55743320322725e-06,0,0,0.00120656516337989,0.00335456414744047,0.00364682419501942
0,3.19155452446027e-06,0,0,0,0,0
0,2.14690181379942e-05,0,0,0,0,0
0,2.21800133935572e-05,0,0,0,0,0
0,1.56958660885676e-05,8.84039926864454e-07,0,0,0,0
0,3.23976532993119e-05,1.37846931679263e-05,1.7804469626521e-06,1.18004422201649e-06,0,0
0,4.42710139946562e-05,1.78593109865024e-05,3.67666665486777e-06,3.3570796895219e-06,0,0
0,5.51261902661036e-05,3.09039517809072e-05,6.77540589008447e-06,4.96458147164914e-06,0,0
0,2.16309202640277e-05,8.72741170257706e-06,0,0,0,0
0,1.71741602269153e-05,1.08231811289834e-06,0.199766956775797,0.528200919502381,0.757129454166526,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.27961170111447e-05,3.40379206068143e-06,0,0,0,0
